"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"260","2",\N,"19","1","1","2019-09-17","2","【午後】健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-10 17:27:59","CUSTUMER","2019-09-10 17:27:59","0","1"
"261","2",\N,"19","1","1","2019-09-17","2","【午後】健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-09-10 17:27:59","CUSTUMER","2019-09-10 17:27:59","0","1"
"262","2",\N,"8","178","1","2019-09-20","5","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-13 17:21:58","CUSTUMER","2019-09-13 17:21:58","0","1"
"263","2",\N,"8","178","1","2019-09-20","5","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-09-13 17:21:58","CUSTUMER","2019-09-13 17:21:58","0","1"
"264","2",\N,"8","178","1","2019-09-25","3","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-17 16:22:12","CUSTUMER","2019-09-17 16:22:12","0","1"
"265","2",\N,"8","178","1","2019-09-25","3","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-09-17 16:22:12","CUSTUMER","2019-09-17 16:22:12","0","1"
"266","2",\N,"17","18","1","2019-09-25","3","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-18 01:02:24","CUSTUMER","2019-09-18 01:02:24","0","1"
"267","2",\N,"17","18","1","2019-09-25","3","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-09-18 01:02:24","CUSTUMER","2019-09-18 01:02:24","0","1"
"268","2",\N,"17","18","1","2019-09-25","3","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","2","CUSTUMER","2019-09-18 01:09:26","CUSTUMER","2019-09-18 01:09:26","0","1"
"269","2",\N,"8","178","1","2019-09-25","3","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","2","CUSTUMER","2019-09-18 11:18:43","CUSTUMER","2019-09-18 11:18:43","0","1"
"270","2",\N,"8","178","1","2019-09-25","3","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","2","CUSTUMER","2019-09-18 21:30:35","CUSTUMER","2019-09-18 21:30:35","0","1"
"271","2",\N,"8","178","1","2019-09-30","1","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-22 17:54:00","CUSTUMER","2019-09-22 17:54:00","0","1"
"272","2",\N,"8","178","1","2019-09-30","1","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-09-22 17:54:00","CUSTUMER","2019-09-22 17:54:00","0","1"
"273","2",\N,"19","5","1","2019-10-15","2","【午後】健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-24 22:16:08","CUSTUMER","2019-09-24 22:16:08","0","1"
"274","2",\N,"19","5","1","2019-10-15","2","【午後】健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-09-24 22:16:08","CUSTUMER","2019-09-24 22:16:08","0","1"
"275","2",\N,"18","25","1","2019-10-12","6","【午後】健診Aコース","帯1","0",\N,"0","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-29 14:47:35","B86910","2019-10-03 16:30:35","0","1"
"276","2",\N,"18","25","1","2019-10-12","6","【午後】健診Aコース","帯1","0",\N,"0","0","0000","2300","1","1","1","CUSTUMER","2019-09-29 14:47:35","B86910","2019-10-03 16:30:35","0","1"
"277","2",\N,"6","197","1","2019-10-08","2","【午後】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-01 11:05:29","CUSTUMER","2019-10-01 11:05:29","0","1"
"278","2",\N,"6","197","1","2019-10-08","2","【午後】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-10-01 11:05:29","CUSTUMER","2019-10-01 11:05:29","0","1"
"279","2",\N,"6","197","1","2019-10-08","2","【午後】シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-10-01 15:32:38","CUSTUMER","2019-10-01 15:32:38","0","1"
"280","2",\N,"14","39","1","2019-10-10","4","【午後】脳ドックA","帯1","0",\N,"4","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-02 21:43:08","B86910","2019-10-03 16:34:06","0","1"
"281","2",\N,"14","39","1","2019-10-10","4","【午後】脳ドックA","帯1","0",\N,"4","0","0000","2300","1","1","1","CUSTUMER","2019-10-02 21:43:08","B86910","2019-10-03 16:34:06","0","1"
"282","2",\N,"8","282","1","2019-10-19","6","健診Bコース","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-03 13:02:17","B86910","2019-10-03 16:27:57","0","1"
"283","2",\N,"8","282","1","2019-10-19","6","健診Bコース","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-10-03 13:02:17","B86910","2019-10-03 16:27:57","0","1"
"284","2",\N,"13","36","1","2019-10-11","5","脳健診","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-03 17:48:47","CUSTUMER","2019-10-03 17:48:47","0","1"
"285","2",\N,"13","36","1","2019-10-11","5","脳健診","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-03 17:48:47","CUSTUMER","2019-10-03 17:48:47","0","1"
"286","2",\N,"17","24","1","2019-10-15","2","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-06 00:06:41","CUSTUMER","2019-10-06 00:06:41","0","1"
"287","2",\N,"17","24","1","2019-10-15","2","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-10-06 00:06:41","CUSTUMER","2019-10-06 00:06:41","0","1"
"288","2",\N,"17","30","1","2019-10-28","1","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"A3179","2019-10-08 09:54:19","A3179","2019-10-08 09:54:19","0","1"
"289","2",\N,"17","30","1","2019-10-28","1","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","A3179","2019-10-08 09:54:19","A3179","2019-10-08 09:54:19","0","1"
"290","2",\N,"17","24","1","2019-10-18","5","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-08 12:18:46","CUSTUMER","2019-10-08 12:18:46","0","1"
"291","2",\N,"17","24","1","2019-10-18","5","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-10-08 12:18:46","CUSTUMER","2019-10-08 12:18:46","0","1"
"292","2",\N,"8","240","1","2019-10-15","2","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-08 16:48:46","CUSTUMER","2019-10-08 16:48:46","0","1"
"293","2",\N,"8","240","1","2019-10-15","2","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-08 16:48:46","CUSTUMER","2019-10-08 16:48:46","0","1"
"294","2",\N,"16","11","1","2019-10-18","5","【午後】脳ドックC","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-11 00:13:21","CUSTUMER","2019-10-11 00:13:21","0","1"
"295","2",\N,"16","11","1","2019-10-18","5","【午後】脳ドックC","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-10-11 00:13:21","CUSTUMER","2019-10-11 00:13:21","0","1"
"296","2",\N,"20","13","1","2019-10-18","5","【午後】健診Cコース","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-11 03:09:35","CUSTUMER","2019-10-11 03:09:35","0","1"
"297","2",\N,"20","13","1","2019-10-18","5","【午後】健診Cコース","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-10-11 03:09:35","CUSTUMER","2019-10-11 03:09:35","0","1"
"298","2",\N,"8","244","1","2019-10-25","5","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-13 12:57:50","A3215","2019-10-15 15:22:28","1","2"
"299","2",\N,"8","244","1","2019-10-25","5","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-13 12:57:50","A3215","2019-10-15 15:22:28","1","2"
"300","2",\N,"8","242","1","2019-10-21","1","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-13 16:42:08","CUSTUMER","2019-10-13 16:42:08","0","1"
"301","2",\N,"8","242","1","2019-10-21","1","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-13 16:42:08","CUSTUMER","2019-10-13 16:42:08","0","1"
"302","2",\N,"8","240","1","2019-10-18","5","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"A3215","2019-10-15 15:22:28","A3215","2019-10-15 15:22:28","0","1"
"303","2",\N,"8","240","1","2019-10-18","5","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","A3215","2019-10-15 15:22:28","A3215","2019-10-15 15:22:28","0","1"
"304","2",\N,"17","30","1","2019-11-02","6","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-21 18:54:47","CUSTUMER","2019-10-21 18:54:47","0","1"
"305","2",\N,"17","30","1","2019-11-02","6","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-10-21 18:54:47","CUSTUMER","2019-10-21 18:54:47","0","1"
"306","2",\N,"8","285","1","2019-11-03","7","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-26 01:17:31","CUSTUMER","2019-10-26 01:17:31","0","1"
"307","2",\N,"8","285","1","2019-11-03","7","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-26 01:17:31","CUSTUMER","2019-10-26 01:17:31","0","1"
"308","2",\N,"8","246","1","2019-10-30","3","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"A3179","2019-10-28 09:43:11","A3179","2019-10-28 09:43:11","0","1"
"309","2",\N,"8","246","1","2019-10-30","3","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","A3179","2019-10-28 09:43:11","A3179","2019-10-28 09:43:11","0","1"
"310","2",\N,"7","225","1","2019-11-09","6","健診Aコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-28 10:29:53","CUSTUMER","2019-10-28 10:29:53","0","1"
"311","2",\N,"7","225","1","2019-11-09","6","健診Aコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-28 10:29:53","CUSTUMER","2019-10-28 10:29:53","0","1"
"312","2",\N,"7","225","1","2019-11-05","2","健診Aコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-28 10:55:14","CUSTUMER","2019-10-28 10:55:14","0","1"
"313","2",\N,"7","225","1","2019-11-05","2","健診Aコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-28 10:55:14","CUSTUMER","2019-10-28 10:55:14","0","1"
"314","2",\N,"17","32","1","2019-11-07","4","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-31 21:16:08","CUSTUMER","2019-10-31 21:16:08","0","1"
"315","2",\N,"17","32","1","2019-11-07","4","シンプル脳MRIドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-10-31 21:16:08","CUSTUMER","2019-10-31 21:16:08","0","1"
"316","2",\N,"8","285","1","2019-11-09","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-11-01 11:34:55","CUSTUMER","2019-11-01 11:34:55","0","1"
"317","2",\N,"8","285","1","2019-11-09","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-11-01 11:34:55","CUSTUMER","2019-11-01 11:34:55","0","1"
