"hospital_no","course_no","option_group_cd","rgst","updt","created_id","updated_id"
"20663","5","26","2019-09-30 20:51:44","2019-09-30 20:51:44","A3250","A3250"
"20663","5","28","2019-09-30 20:51:44","2019-09-30 20:51:44","A3250","A3250"
"20663","5","33","2019-09-30 20:51:44","2019-09-30 20:51:44","A3250","A3250"
"20663","5","34","2019-09-30 20:51:44","2019-09-30 20:51:44","A3250","A3250"
"20663","5","35","2019-09-30 20:51:44","2019-09-30 20:51:44","A3250","A3250"
"20663","5","37","2019-09-30 20:51:44","2019-09-30 20:51:44","A3250","A3250"
"20663","5","38","2019-09-30 20:51:44","2019-09-30 20:51:44","A3250","A3250"
"20663","5","40","2019-09-30 20:51:44","2019-09-30 20:51:44","A3250","A3250"
"20663","5","41","2019-09-30 20:51:44","2019-09-30 20:51:44","A3250","A3250"
"20663","5","43","2019-09-30 20:51:44","2019-09-30 20:51:44","A3250","A3250"
"20663","5","44","2019-09-30 20:51:44","2019-09-30 20:51:44","A3250","A3250"
"20663","5","45","2019-09-30 20:51:44","2019-09-30 20:51:44","A3250","A3250"
"20663","5","46","2019-09-30 20:51:44","2019-09-30 20:51:44","A3250","A3250"
"20663","5","47","2019-09-30 20:51:44","2019-09-30 20:51:44","A3250","A3250"
"20663","5","48","2019-09-30 20:51:44","2019-09-30 20:51:44","A3250","A3250"
"20667","1","1","2018-07-12 17:39:17","2018-07-12 17:39:17","A2636","A2636"
"20667","2","1","2018-07-12 17:39:32","2018-07-12 17:39:32","A2636","A2636"
"20667","4","2","2019-05-21 08:55:48","2019-05-21 08:55:48","A2636","A2636"
"20683","1","1","2019-09-30 15:26:36","2019-09-30 15:26:36","A3251","A3251"
"20683","1","2","2019-09-30 15:26:36","2019-09-30 15:26:36","A3251","A3251"
"20683","1","3","2019-09-30 15:26:36","2019-09-30 15:26:36","A3251","A3251"
"20683","1","4","2019-09-30 15:26:36","2019-09-30 15:26:36","A3251","A3251"
"20683","1","5","2019-09-30 15:26:36","2019-09-30 15:26:36","A3251","A3251"
"20683","1","6","2019-09-30 15:26:36","2019-09-30 15:26:36","A3251","A3251"
"20683","1","7","2019-09-30 15:26:36","2019-09-30 15:26:36","A3251","A3251"
"20683","1","8","2019-09-30 15:26:36","2019-09-30 15:26:36","A3251","A3251"
"20683","1","9","2019-09-30 15:26:36","2019-09-30 15:26:36","A3251","A3251"
"20683","1","10","2019-09-30 15:26:36","2019-09-30 15:26:36","A3251","A3251"
"20683","1","11","2019-09-30 15:26:36","2019-09-30 15:26:36","A3251","A3251"
"20683","1","12","2019-09-30 15:26:36","2019-09-30 15:26:36","A3251","A3251"
"20683","1","13","2019-09-30 15:26:36","2019-09-30 15:26:36","A3251","A3251"
"20683","1","14","2019-09-30 15:26:36","2019-09-30 15:26:36","A3251","A3251"
"20683","1","15","2019-09-30 15:26:36","2019-09-30 15:26:36","A3251","A3251"
"20683","2","1","2019-09-30 15:26:53","2019-09-30 15:26:53","A3251","A3251"
"20683","2","2","2019-09-30 15:26:53","2019-09-30 15:26:53","A3251","A3251"
"20683","2","3","2019-09-30 15:26:53","2019-09-30 15:26:53","A3251","A3251"
"20683","2","4","2019-09-30 15:26:53","2019-09-30 15:26:53","A3251","A3251"
"20683","2","5","2019-09-30 15:26:53","2019-09-30 15:26:53","A3251","A3251"
"20683","2","6","2019-09-30 15:26:53","2019-09-30 15:26:53","A3251","A3251"
"20683","2","7","2019-09-30 15:26:53","2019-09-30 15:26:53","A3251","A3251"
"20683","2","8","2019-09-30 15:26:53","2019-09-30 15:26:53","A3251","A3251"
"20683","2","9","2019-09-30 15:26:53","2019-09-30 15:26:53","A3251","A3251"
"20683","2","10","2019-09-30 15:26:53","2019-09-30 15:26:53","A3251","A3251"
"20683","2","11","2019-09-30 15:26:53","2019-09-30 15:26:53","A3251","A3251"
"20683","2","12","2019-09-30 15:26:53","2019-09-30 15:26:53","A3251","A3251"
"20683","2","13","2019-09-30 15:26:53","2019-09-30 15:26:53","A3251","A3251"
"20683","2","14","2019-09-30 15:26:53","2019-09-30 15:26:53","A3251","A3251"
"20683","2","15","2019-09-30 15:26:53","2019-09-30 15:26:53","A3251","A3251"
"20683","3","1","2019-09-30 15:27:12","2019-09-30 15:27:12","A3251","A3251"
"20683","3","3","2019-09-30 15:27:12","2019-09-30 15:27:12","A3251","A3251"
"20683","3","4","2019-09-30 15:27:12","2019-09-30 15:27:12","A3251","A3251"
"20683","3","5","2019-09-30 15:27:12","2019-09-30 15:27:12","A3251","A3251"
"20683","3","10","2019-09-30 15:27:12","2019-09-30 15:27:12","A3251","A3251"
"20683","3","11","2019-09-30 15:27:12","2019-09-30 15:27:12","A3251","A3251"
"20683","3","12","2019-09-30 15:27:12","2019-09-30 15:27:12","A3251","A3251"
"20683","3","13","2019-09-30 15:27:12","2019-09-30 15:27:12","A3251","A3251"
"20683","3","14","2019-09-30 15:27:12","2019-09-30 15:27:12","A3251","A3251"
"20683","3","15","2019-09-30 15:27:12","2019-09-30 15:27:12","A3251","A3251"
"20683","4","1","2019-09-30 15:27:38","2019-09-30 15:27:38","A3251","A3251"
"20683","4","3","2019-09-30 15:27:38","2019-09-30 15:27:38","A3251","A3251"
"20683","4","4","2019-09-30 15:27:38","2019-09-30 15:27:38","A3251","A3251"
"20683","4","5","2019-09-30 15:27:38","2019-09-30 15:27:38","A3251","A3251"
"20683","4","10","2019-09-30 15:27:38","2019-09-30 15:27:38","A3251","A3251"
"20683","4","11","2019-09-30 15:27:38","2019-09-30 15:27:38","A3251","A3251"
"20683","4","12","2019-09-30 15:27:38","2019-09-30 15:27:38","A3251","A3251"
"20683","4","13","2019-09-30 15:27:38","2019-09-30 15:27:38","A3251","A3251"
"20683","4","14","2019-09-30 15:27:38","2019-09-30 15:27:38","A3251","A3251"
"20683","4","15","2019-09-30 15:27:38","2019-09-30 15:27:38","A3251","A3251"
"20683","6","1","2018-10-30 15:22:29","2018-10-30 15:22:29","A2636","A2636"
"20683","6","3","2018-10-30 15:22:29","2018-10-30 15:22:29","A2636","A2636"
"20683","6","4","2018-10-30 15:22:29","2018-10-30 15:22:29","A2636","A2636"
"20683","6","5","2018-10-30 15:22:29","2018-10-30 15:22:29","A2636","A2636"
"20683","6","10","2018-10-30 15:22:29","2018-10-30 15:22:29","A2636","A2636"
"20683","6","11","2018-10-30 15:22:29","2018-10-30 15:22:29","A2636","A2636"
"20683","6","12","2018-10-30 15:22:29","2018-10-30 15:22:29","A2636","A2636"
"20683","6","13","2018-10-30 15:22:29","2018-10-30 15:22:29","A2636","A2636"
"20683","6","14","2018-10-30 15:22:29","2018-10-30 15:22:29","A2636","A2636"
"20683","6","15","2018-10-30 15:22:29","2018-10-30 15:22:29","A2636","A2636"
"20683","7","1","2019-09-19 11:03:08","2019-09-19 11:03:08","A3219","A3219"
"20683","7","3","2019-09-19 11:03:08","2019-09-19 11:03:08","A3219","A3219"
"20683","7","4","2019-09-19 11:03:08","2019-09-19 11:03:08","A3219","A3219"
"20683","7","5","2019-09-19 11:03:08","2019-09-19 11:03:08","A3219","A3219"
"20683","7","10","2019-09-19 11:03:08","2019-09-19 11:03:08","A3219","A3219"
"20683","7","11","2019-09-19 11:03:08","2019-09-19 11:03:08","A3219","A3219"
"20683","7","12","2019-09-19 11:03:08","2019-09-19 11:03:08","A3219","A3219"
"20683","7","13","2019-09-19 11:03:08","2019-09-19 11:03:08","A3219","A3219"
"20683","7","14","2019-09-19 11:03:08","2019-09-19 11:03:08","A3219","A3219"
"20683","7","15","2019-09-19 11:03:08","2019-09-19 11:03:08","A3219","A3219"
"20683","8","1","2019-08-15 08:58:44","2019-08-15 08:58:44","A3212","A3212"
"20683","8","2","2019-08-15 08:58:44","2019-08-15 08:58:44","A3212","A3212"
"20683","8","3","2019-08-15 08:58:44","2019-08-15 08:58:44","A3212","A3212"
"20683","8","4","2019-08-15 08:58:44","2019-08-15 08:58:44","A3212","A3212"
"20683","8","5","2019-08-15 08:58:44","2019-08-15 08:58:44","A3212","A3212"
"20683","8","6","2019-08-15 08:58:44","2019-08-15 08:58:44","A3212","A3212"
"20683","8","7","2019-08-15 08:58:44","2019-08-15 08:58:44","A3212","A3212"
"20683","8","8","2019-08-15 08:58:44","2019-08-15 08:58:44","A3212","A3212"
"20683","8","9","2019-08-15 08:58:44","2019-08-15 08:58:44","A3212","A3212"
"20683","8","10","2019-08-15 08:58:44","2019-08-15 08:58:44","A3212","A3212"
"20683","8","11","2019-08-15 08:58:44","2019-08-15 08:58:44","A3212","A3212"
"20683","8","12","2019-08-15 08:58:44","2019-08-15 08:58:44","A3212","A3212"
"20683","8","13","2019-08-15 08:58:44","2019-08-15 08:58:44","A3212","A3212"
"20683","8","14","2019-08-15 08:58:44","2019-08-15 08:58:44","A3212","A3212"
"20683","8","15","2019-08-15 08:58:44","2019-08-15 08:58:44","A3212","A3212"
"20683","9","1","2019-08-08 15:24:24","2019-08-08 15:24:24","A3220","A3220"
"20683","9","3","2019-08-08 15:24:24","2019-08-08 15:24:24","A3220","A3220"
"20683","9","4","2019-08-08 15:24:24","2019-08-08 15:24:24","A3220","A3220"
"20683","9","5","2019-08-08 15:24:24","2019-08-08 15:24:24","A3220","A3220"
"20683","9","10","2019-08-08 15:24:24","2019-08-08 15:24:24","A3220","A3220"
"20683","9","11","2019-08-08 15:24:24","2019-08-08 15:24:24","A3220","A3220"
"20683","9","12","2019-08-08 15:24:24","2019-08-08 15:24:24","A3220","A3220"
"20683","9","13","2019-08-08 15:24:24","2019-08-08 15:24:24","A3220","A3220"
"20683","9","14","2019-08-08 15:24:24","2019-08-08 15:24:24","A3220","A3220"
"20683","9","15","2019-08-08 15:24:24","2019-08-08 15:24:24","A3220","A3220"
"20683","10","1","2019-09-19 11:03:34","2019-09-19 11:03:34","A3219","A3219"
"20683","10","3","2019-09-19 11:03:34","2019-09-19 11:03:34","A3219","A3219"
"20683","10","4","2019-09-19 11:03:34","2019-09-19 11:03:34","A3219","A3219"
"20683","10","5","2019-09-19 11:03:34","2019-09-19 11:03:34","A3219","A3219"
"20683","10","10","2019-09-19 11:03:34","2019-09-19 11:03:34","A3219","A3219"
"20683","10","11","2019-09-19 11:03:34","2019-09-19 11:03:34","A3219","A3219"
"20683","10","12","2019-09-19 11:03:34","2019-09-19 11:03:34","A3219","A3219"
"20683","10","13","2019-09-19 11:03:34","2019-09-19 11:03:34","A3219","A3219"
"20683","10","14","2019-09-19 11:03:34","2019-09-19 11:03:34","A3219","A3219"
"20683","10","15","2019-09-19 11:03:34","2019-09-19 11:03:34","A3219","A3219"
"20683","11","1","2019-10-01 11:42:36","2019-10-01 11:42:36","B83137","B83137"
"20683","11","2","2019-10-01 11:42:36","2019-10-01 11:42:36","B83137","B83137"
"20683","11","3","2019-10-01 11:42:36","2019-10-01 11:42:36","B83137","B83137"
"20683","11","4","2019-10-01 11:42:36","2019-10-01 11:42:36","B83137","B83137"
"20683","11","5","2019-10-01 11:42:36","2019-10-01 11:42:36","B83137","B83137"
"20683","11","6","2019-10-01 11:42:36","2019-10-01 11:42:36","B83137","B83137"
"20683","11","7","2019-10-01 11:42:36","2019-10-01 11:42:36","B83137","B83137"
"20683","11","8","2019-10-01 11:42:36","2019-10-01 11:42:36","B83137","B83137"
"20683","11","9","2019-10-01 11:42:36","2019-10-01 11:42:36","B83137","B83137"
"20683","11","10","2019-10-01 11:42:36","2019-10-01 11:42:36","B83137","B83137"
"20683","11","11","2019-10-01 11:42:36","2019-10-01 11:42:36","B83137","B83137"
"20683","11","12","2019-10-01 11:42:36","2019-10-01 11:42:36","B83137","B83137"
"20683","11","13","2019-10-01 11:42:36","2019-10-01 11:42:36","B83137","B83137"
"20683","11","14","2019-10-01 11:42:36","2019-10-01 11:42:36","B83137","B83137"
"20683","11","15","2019-10-01 11:42:36","2019-10-01 11:42:36","B83137","B83137"
"20686","1","1","2019-10-04 12:22:31","2019-10-04 12:22:31","A3219","A3219"
"20686","1","2","2019-10-04 12:22:31","2019-10-04 12:22:31","A3219","A3219"
"20686","2","1","2019-10-04 12:22:08","2019-10-04 12:22:08","A3219","A3219"
"20686","2","2","2019-10-04 12:22:08","2019-10-04 12:22:08","A3219","A3219"
"20686","3","1","2019-10-04 12:22:48","2019-10-04 12:22:48","A3219","A3219"
"20686","3","2","2019-10-04 12:22:48","2019-10-04 12:22:48","A3219","A3219"
"20727","1","1","2019-09-27 08:48:35","2019-09-27 08:48:35","A3218","A3218"
"20727","1","6","2019-09-27 08:48:35","2019-09-27 08:48:35","A3218","A3218"
"20727","1","7","2019-09-27 08:48:35","2019-09-27 08:48:35","A3218","A3218"
"20727","1","8","2019-09-27 08:48:35","2019-09-27 08:48:35","A3218","A3218"
"20727","1","9","2019-09-27 08:48:35","2019-09-27 08:48:35","A3218","A3218"
"20727","1","10","2019-09-27 08:48:35","2019-09-27 08:48:35","A3218","A3218"
"20727","1","11","2019-09-27 08:48:35","2019-09-27 08:48:35","A3218","A3218"
"20727","1","12","2019-09-27 08:48:35","2019-09-27 08:48:35","A3218","A3218"
"20727","1","13","2019-09-27 08:48:35","2019-09-27 08:48:35","A3218","A3218"
"20727","1","14","2019-09-27 08:48:35","2019-09-27 08:48:35","A3218","A3218"
"20727","1","15","2019-09-27 08:48:35","2019-09-27 08:48:35","A3218","A3218"
"20727","2","1","2019-09-27 08:49:08","2019-09-27 08:49:08","A3218","A3218"
"20727","2","8","2019-09-27 08:49:08","2019-09-27 08:49:08","A3218","A3218"
"20727","2","9","2019-09-27 08:49:08","2019-09-27 08:49:08","A3218","A3218"
"20727","3","6","2019-09-27 08:49:57","2019-09-27 08:49:57","A3218","A3218"
"20727","3","7","2019-09-27 08:49:57","2019-09-27 08:49:57","A3218","A3218"
"20727","3","8","2019-09-27 08:49:57","2019-09-27 08:49:57","A3218","A3218"
"20727","3","9","2019-09-27 08:49:57","2019-09-27 08:49:57","A3218","A3218"
"20727","3","10","2019-09-27 08:49:57","2019-09-27 08:49:57","A3218","A3218"
"20727","3","11","2019-09-27 08:49:57","2019-09-27 08:49:57","A3218","A3218"
"20727","3","12","2019-09-27 08:49:57","2019-09-27 08:49:57","A3218","A3218"
"20727","3","13","2019-09-27 08:49:57","2019-09-27 08:49:57","A3218","A3218"
"20727","3","14","2019-09-27 08:49:57","2019-09-27 08:49:57","A3218","A3218"
"20727","3","15","2019-09-27 08:49:57","2019-09-27 08:49:57","A3218","A3218"
"20727","4","1","2019-09-27 08:50:35","2019-09-27 08:50:35","A3218","A3218"
"20727","4","8","2019-09-27 08:50:35","2019-09-27 08:50:35","A3218","A3218"
"20727","4","9","2019-09-27 08:50:35","2019-09-27 08:50:35","A3218","A3218"
"20727","4","11","2019-09-27 08:50:35","2019-09-27 08:50:35","A3218","A3218"
"20727","4","12","2019-09-27 08:50:35","2019-09-27 08:50:35","A3218","A3218"
"20727","4","13","2019-09-27 08:50:35","2019-09-27 08:50:35","A3218","A3218"
"20727","4","15","2019-09-27 08:50:35","2019-09-27 08:50:35","A3218","A3218"
"20727","5","1","2019-09-27 08:51:14","2019-09-27 08:51:14","A3218","A3218"
"20727","5","10","2019-09-27 08:51:14","2019-09-27 08:51:14","A3218","A3218"
"20727","5","11","2019-09-27 08:51:14","2019-09-27 08:51:14","A3218","A3218"
"20727","5","12","2019-09-27 08:51:14","2019-09-27 08:51:14","A3218","A3218"
"20727","5","13","2019-09-27 08:51:14","2019-09-27 08:51:14","A3218","A3218"
"20727","5","14","2019-09-27 08:51:14","2019-09-27 08:51:14","A3218","A3218"
"20727","6","3","2019-10-31 09:31:56","2019-10-31 09:31:56","B74878","B74878"
"20727","6","4","2019-10-31 09:31:56","2019-10-31 09:31:56","B74878","B74878"
"20727","6","5","2019-10-31 09:31:56","2019-10-31 09:31:56","B74878","B74878"
"20727","6","16","2019-10-31 09:31:56","2019-10-31 09:31:56","B74878","B74878"
"20727","7","3","2019-10-31 09:32:31","2019-10-31 09:32:31","B74878","B74878"
"20727","7","4","2019-10-31 09:32:31","2019-10-31 09:32:31","B74878","B74878"
"20727","7","5","2019-10-31 09:32:31","2019-10-31 09:32:31","B74878","B74878"
"20727","7","16","2019-10-31 09:32:31","2019-10-31 09:32:31","B74878","B74878"
"20727","8","1","2019-11-01 09:26:51","2019-11-01 09:26:51","B74878","B74878"
"20727","8","3","2019-11-01 09:26:51","2019-11-01 09:26:51","B74878","B74878"
"20727","8","4","2019-11-01 09:26:51","2019-11-01 09:26:51","B74878","B74878"
"20727","8","5","2019-11-01 09:26:51","2019-11-01 09:26:51","B74878","B74878"
"20727","8","8","2019-11-01 09:26:51","2019-11-01 09:26:51","B74878","B74878"
"20727","8","9","2019-11-01 09:26:51","2019-11-01 09:26:51","B74878","B74878"
"20727","8","16","2019-11-01 09:26:51","2019-11-01 09:26:51","B74878","B74878"
"20727","10","1","2019-10-31 09:41:52","2019-10-31 09:41:52","B74878","B74878"
"20727","10","3","2019-10-31 09:41:52","2019-10-31 09:41:52","B74878","B74878"
"20727","10","4","2019-10-31 09:41:52","2019-10-31 09:41:52","B74878","B74878"
"20727","10","5","2019-10-31 09:41:52","2019-10-31 09:41:52","B74878","B74878"
"20727","10","8","2019-10-31 09:41:52","2019-10-31 09:41:52","B74878","B74878"
"20727","10","15","2019-10-31 09:41:52","2019-10-31 09:41:52","B74878","B74878"
"20727","10","16","2019-10-31 09:41:52","2019-10-31 09:41:52","B74878","B74878"
"20739","1","2","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","1","3","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","1","5","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","1","6","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","1","7","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","1","9","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","1","10","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","1","11","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","1","12","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","1","13","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","1","14","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","1","20","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","1","21","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","1","22","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","1","23","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","1","24","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","1","25","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","1","26","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","1","27","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","1","28","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","1","29","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","1","32","2019-09-30 16:24:26","2019-09-30 16:24:26","A3219","A3219"
"20739","2","2","2019-09-30 16:31:51","2019-09-30 16:31:51","A3219","A3219"
"20739","2","3","2019-09-30 16:31:51","2019-09-30 16:31:51","A3219","A3219"
"20739","2","5","2019-09-30 16:31:51","2019-09-30 16:31:51","A3219","A3219"
"20739","2","6","2019-09-30 16:31:51","2019-09-30 16:31:51","A3219","A3219"
"20739","2","8","2019-09-30 16:31:51","2019-09-30 16:31:51","A3219","A3219"
"20739","2","9","2019-09-30 16:31:51","2019-09-30 16:31:51","A3219","A3219"
"20739","2","10","2019-09-30 16:31:51","2019-09-30 16:31:51","A3219","A3219"
"20739","2","13","2019-09-30 16:31:51","2019-09-30 16:31:51","A3219","A3219"
"20739","2","14","2019-09-30 16:31:51","2019-09-30 16:31:51","A3219","A3219"
"20739","2","21","2019-09-30 16:31:51","2019-09-30 16:31:51","A3219","A3219"
"20739","2","22","2019-09-30 16:31:51","2019-09-30 16:31:51","A3219","A3219"
"20739","2","23","2019-09-30 16:31:51","2019-09-30 16:31:51","A3219","A3219"
"20739","2","24","2019-09-30 16:31:51","2019-09-30 16:31:51","A3219","A3219"
"20739","2","25","2019-09-30 16:31:51","2019-09-30 16:31:51","A3219","A3219"
"20739","2","27","2019-09-30 16:31:51","2019-09-30 16:31:51","A3219","A3219"
"20739","2","28","2019-09-30 16:31:51","2019-09-30 16:31:51","A3219","A3219"
"20739","2","30","2019-09-30 16:31:51","2019-09-30 16:31:51","A3219","A3219"
"20739","2","31","2019-09-30 16:31:51","2019-09-30 16:31:51","A3219","A3219"
"20739","2","32","2019-09-30 16:31:51","2019-09-30 16:31:51","A3219","A3219"
"20739","3","2","2019-09-30 16:30:10","2019-09-30 16:30:10","A3219","A3219"
"20739","3","5","2019-09-30 16:30:10","2019-09-30 16:30:10","A3219","A3219"
"20739","3","6","2019-09-30 16:30:10","2019-09-30 16:30:10","A3219","A3219"
"20739","3","7","2019-09-30 16:30:10","2019-09-30 16:30:10","A3219","A3219"
"20739","3","9","2019-09-30 16:30:10","2019-09-30 16:30:10","A3219","A3219"
"20739","3","10","2019-09-30 16:30:10","2019-09-30 16:30:10","A3219","A3219"
"20739","3","11","2019-09-30 16:30:10","2019-09-30 16:30:10","A3219","A3219"
"20739","3","12","2019-09-30 16:30:10","2019-09-30 16:30:10","A3219","A3219"
"20739","3","13","2019-09-30 16:30:10","2019-09-30 16:30:10","A3219","A3219"
"20739","3","14","2019-09-30 16:30:10","2019-09-30 16:30:10","A3219","A3219"
"20739","3","20","2019-09-30 16:30:10","2019-09-30 16:30:10","A3219","A3219"
"20739","3","21","2019-09-30 16:30:10","2019-09-30 16:30:10","A3219","A3219"
"20739","3","22","2019-09-30 16:30:10","2019-09-30 16:30:10","A3219","A3219"
"20739","3","23","2019-09-30 16:30:10","2019-09-30 16:30:10","A3219","A3219"
"20739","3","24","2019-09-30 16:30:10","2019-09-30 16:30:10","A3219","A3219"
"20739","3","25","2019-09-30 16:30:10","2019-09-30 16:30:10","A3219","A3219"
"20739","3","26","2019-09-30 16:30:10","2019-09-30 16:30:10","A3219","A3219"
"20739","3","27","2019-09-30 16:30:10","2019-09-30 16:30:10","A3219","A3219"
"20739","3","28","2019-09-30 16:30:10","2019-09-30 16:30:10","A3219","A3219"
"20739","4","2","2019-09-30 16:31:17","2019-09-30 16:31:17","A3219","A3219"
"20739","4","3","2019-09-30 16:31:17","2019-09-30 16:31:17","A3219","A3219"
"20739","4","6","2019-09-30 16:31:17","2019-09-30 16:31:17","A3219","A3219"
"20739","4","7","2019-09-30 16:31:17","2019-09-30 16:31:17","A3219","A3219"
"20739","4","9","2019-09-30 16:31:17","2019-09-30 16:31:17","A3219","A3219"
"20739","4","14","2019-09-30 16:31:17","2019-09-30 16:31:17","A3219","A3219"
"20739","4","20","2019-09-30 16:31:17","2019-09-30 16:31:17","A3219","A3219"
"20739","4","21","2019-09-30 16:31:17","2019-09-30 16:31:17","A3219","A3219"
"20739","4","22","2019-09-30 16:31:17","2019-09-30 16:31:17","A3219","A3219"
"20739","4","23","2019-09-30 16:31:17","2019-09-30 16:31:17","A3219","A3219"
"20739","4","24","2019-09-30 16:31:17","2019-09-30 16:31:17","A3219","A3219"
"20739","4","25","2019-09-30 16:31:17","2019-09-30 16:31:17","A3219","A3219"
"20739","4","26","2019-09-30 16:31:17","2019-09-30 16:31:17","A3219","A3219"
"20739","4","27","2019-09-30 16:31:17","2019-09-30 16:31:17","A3219","A3219"
"20739","4","28","2019-09-30 16:31:17","2019-09-30 16:31:17","A3219","A3219"
"20739","4","30","2019-09-30 16:31:17","2019-09-30 16:31:17","A3219","A3219"
"20739","4","32","2019-09-30 16:31:17","2019-09-30 16:31:17","A3219","A3219"
"20739","5","2","2019-09-30 16:32:30","2019-09-30 16:32:30","A3219","A3219"
"20739","5","3","2019-09-30 16:32:30","2019-09-30 16:32:30","A3219","A3219"
"20739","5","5","2019-09-30 16:32:30","2019-09-30 16:32:30","A3219","A3219"
"20739","5","6","2019-09-30 16:32:30","2019-09-30 16:32:30","A3219","A3219"
"20739","5","8","2019-09-30 16:32:30","2019-09-30 16:32:30","A3219","A3219"
"20739","5","9","2019-09-30 16:32:30","2019-09-30 16:32:30","A3219","A3219"
"20739","5","10","2019-09-30 16:32:30","2019-09-30 16:32:30","A3219","A3219"
"20739","5","13","2019-09-30 16:32:30","2019-09-30 16:32:30","A3219","A3219"
"20739","5","14","2019-09-30 16:32:30","2019-09-30 16:32:30","A3219","A3219"
"20739","5","21","2019-09-30 16:32:30","2019-09-30 16:32:30","A3219","A3219"
"20739","5","22","2019-09-30 16:32:30","2019-09-30 16:32:30","A3219","A3219"
"20739","5","23","2019-09-30 16:32:30","2019-09-30 16:32:30","A3219","A3219"
"20739","5","24","2019-09-30 16:32:30","2019-09-30 16:32:30","A3219","A3219"
"20739","5","25","2019-09-30 16:32:30","2019-09-30 16:32:30","A3219","A3219"
"20739","5","27","2019-09-30 16:32:30","2019-09-30 16:32:30","A3219","A3219"
"20739","5","28","2019-09-30 16:32:30","2019-09-30 16:32:30","A3219","A3219"
"20739","5","29","2019-09-30 16:32:30","2019-09-30 16:32:30","A3219","A3219"
"20739","6","2","2019-09-30 16:33:11","2019-09-30 16:33:11","A3219","A3219"
"20739","6","6","2019-09-30 16:33:11","2019-09-30 16:33:11","A3219","A3219"
"20739","6","7","2019-09-30 16:33:11","2019-09-30 16:33:11","A3219","A3219"
"20739","6","8","2019-09-30 16:33:11","2019-09-30 16:33:11","A3219","A3219"
"20739","6","9","2019-09-30 16:33:11","2019-09-30 16:33:11","A3219","A3219"
"20739","6","10","2019-09-30 16:33:11","2019-09-30 16:33:11","A3219","A3219"
"20739","6","11","2019-09-30 16:33:11","2019-09-30 16:33:11","A3219","A3219"
"20739","6","12","2019-09-30 16:33:11","2019-09-30 16:33:11","A3219","A3219"
"20739","6","13","2019-09-30 16:33:11","2019-09-30 16:33:11","A3219","A3219"
"20739","6","14","2019-09-30 16:33:11","2019-09-30 16:33:11","A3219","A3219"
"20739","6","24","2019-09-30 16:33:11","2019-09-30 16:33:11","A3219","A3219"
"20739","6","25","2019-09-30 16:33:11","2019-09-30 16:33:11","A3219","A3219"
"20739","6","27","2019-09-30 16:33:11","2019-09-30 16:33:11","A3219","A3219"
"20739","6","28","2019-09-30 16:33:11","2019-09-30 16:33:11","A3219","A3219"
"20739","6","29","2019-09-30 16:33:11","2019-09-30 16:33:11","A3219","A3219"
"20739","6","30","2019-09-30 16:33:11","2019-09-30 16:33:11","A3219","A3219"
"20739","6","31","2019-09-30 16:33:11","2019-09-30 16:33:11","A3219","A3219"
"20739","6","32","2019-09-30 16:33:11","2019-09-30 16:33:11","A3219","A3219"
"20739","7","2","2019-09-30 16:29:32","2019-09-30 16:29:32","A3219","A3219"
"20739","7","6","2019-09-30 16:29:32","2019-09-30 16:29:32","A3219","A3219"
"20739","7","7","2019-09-30 16:29:32","2019-09-30 16:29:32","A3219","A3219"
"20739","7","8","2019-09-30 16:29:32","2019-09-30 16:29:32","A3219","A3219"
"20739","7","9","2019-09-30 16:29:32","2019-09-30 16:29:32","A3219","A3219"
"20739","7","10","2019-09-30 16:29:32","2019-09-30 16:29:32","A3219","A3219"
"20739","7","11","2019-09-30 16:29:32","2019-09-30 16:29:32","A3219","A3219"
"20739","7","12","2019-09-30 16:29:32","2019-09-30 16:29:32","A3219","A3219"
"20739","7","13","2019-09-30 16:29:32","2019-09-30 16:29:32","A3219","A3219"
