"hospital_no","course_no","file_no","file_location_no","rgst","updt","created_id","updated_id"
"20739","3","36640","1","2019-09-30 16:30:10","2019-09-30 16:30:10","A3219","A3219"
"20739","4","36640","1","2019-09-30 16:31:17","2019-09-30 16:31:17","A3219","A3219"
"20739","5","36649","1","2019-09-30 16:32:30","2019-09-30 16:32:30","A3219","A3219"
"20739","6","36650","1","2019-09-30 16:33:11","2019-09-30 16:33:11","A3219","A3219"
"20739","7","36651","1","2019-09-30 16:29:32","2019-09-30 16:29:32","A3219","A3219"
"20739","8","36651","1","2019-09-30 16:28:57","2019-09-30 16:28:57","A3219","A3219"
"20739","9","36652","1","2019-09-30 16:28:18","2019-09-30 16:28:18","A3219","A3219"
"20739","10","36652","1","2019-09-30 16:27:35","2019-09-30 16:27:35","A3219","A3219"
"20739","11","36652","1","2019-09-30 16:27:00","2019-09-30 16:27:00","A3219","A3219"
"20739","12","36653","1","2019-09-30 16:26:29","2019-09-30 16:26:29","A3219","A3219"
"20739","13","36653","1","2019-09-30 16:25:58","2019-09-30 16:25:58","A3219","A3219"
"20739","14","36970","1","2019-09-30 16:25:27","2019-09-30 16:25:27","A3219","A3219"
"20739","15","36970","1","2019-09-30 16:24:58","2019-09-30 16:24:58","A3219","A3219"
"20739","16","36654","1","2018-08-09 16:00:19","2018-08-09 16:00:19","A2636","A2636"
"20739","17","36640","1","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","18","36640","1","2019-10-04 15:37:29","2019-10-04 15:37:29","A3211","A3211"
"20739","19","36640","1","2019-10-04 15:37:36","2019-10-04 15:37:36","A3211","A3211"
"20739","20","36649","1","2019-10-04 15:43:04","2019-10-04 15:43:04","A3211","A3211"
"20739","21","36649","1","2019-10-04 15:38:08","2019-10-04 15:38:08","A3211","A3211"
"20739","22","36650","1","2019-10-04 15:37:33","2019-10-04 15:37:33","A3211","A3211"
"20739","23","36651","1","2019-10-04 15:44:51","2019-10-04 15:44:51","A3211","A3211"
"20739","24","36651","1","2019-10-04 15:38:10","2019-10-04 15:38:10","A3211","A3211"
"20739","25","36652","1","2019-09-30 16:19:57","2019-09-30 16:19:57","A3219","A3219"
"20739","26","36652","1","2019-09-30 16:20:33","2019-09-30 16:20:33","A3219","A3219"
"20739","27","36652","1","2019-09-30 16:21:03","2019-09-30 16:21:03","A3219","A3219"
"20739","28","36653","1","2019-09-30 16:21:37","2019-09-30 16:21:37","A3219","A3219"
"20739","29","36653","1","2019-09-30 16:22:33","2019-09-30 16:22:33","A3219","A3219"
"20739","30","36970","1","2019-09-30 16:23:18","2019-09-30 16:23:18","A3219","A3219"
"20739","31","36970","1","2019-09-30 16:23:51","2019-09-30 16:23:51","A3219","A3219"
"20739","32","36649","1","2019-10-04 15:41:53","2019-10-04 15:41:53","A3211","A3211"
"20739","33","36651","1","2019-10-04 15:44:18","2019-10-04 15:44:18","A3211","A3211"
"20750","1","37159","1","2019-09-19 11:26:34","2019-09-19 11:26:34","A3212","A3212"
"20750","2","37156","1","2019-09-19 11:27:14","2019-09-19 11:27:14","A3212","A3212"
"20750","3","37157","1","2019-09-19 11:27:45","2019-09-19 11:27:45","A3212","A3212"
"20750","4","37160","1","2019-09-19 11:28:22","2019-09-19 11:28:22","A3212","A3212"
"20750","5","37155","1","2018-08-15 13:23:22","2018-08-15 13:23:22","A2636","A2636"
"20750","6","51603","1","2019-09-19 11:29:23","2019-09-19 11:29:23","A3212","A3212"
"20750","7","37159","1","2019-09-19 11:32:22","2019-09-19 11:32:22","A3212","A3212"
"20750","8","37156","1","2019-09-19 11:36:56","2019-09-19 11:36:56","A3212","A3212"
"20750","9","37157","1","2019-09-19 11:36:08","2019-09-19 11:36:08","A3212","A3212"
"20750","10","37160","1","2019-10-15 17:51:28","2019-10-15 17:51:28","A3211","A3211"
"20750","11","51603","1","2019-10-15 17:52:07","2019-10-15 17:52:07","A3211","A3211"
"20775","1","37656","1","2019-09-26 16:40:33","2019-09-26 16:40:33","A3212","A3212"
"20775","2","37658","1","2019-09-26 14:59:07","2019-09-26 14:59:07","A3212","A3212"
"20775","3","37658","1","2019-09-26 14:59:25","2019-09-26 14:59:25","A3212","A3212"
"20775","4","37658","1","2019-09-26 14:59:44","2019-09-26 14:59:44","A3212","A3212"
"20775","5","37660","1","2019-09-26 15:00:13","2019-09-26 15:00:13","A3212","A3212"
"20775","6","37657","1","2019-09-26 16:36:08","2019-09-26 16:36:08","A3212","A3212"
"20775","7","37659","1","2018-08-31 10:08:53","2018-08-31 10:08:53","A2636","A2636"
"20775","8","37660","1","2019-09-26 15:00:48","2019-09-26 15:00:48","A3212","A3212"
"20779","1","37846","1","2019-09-10 15:07:39","2019-09-10 15:07:39","A3220","A3220"
"20779","2","37847","1","2018-09-05 17:24:47","2018-09-05 17:24:47","A2636","A2636"
"20783","1","37882","1","2019-10-07 15:32:32","2019-10-07 15:32:32","A3219","A3219"
"20783","2","37883","1","2019-10-07 15:34:59","2019-10-07 15:34:59","A3219","A3219"
"20783","3","37882","1","2019-10-07 15:35:37","2019-10-07 15:35:37","A3219","A3219"
"20783","4","37883","1","2019-10-07 15:36:00","2019-10-07 15:36:00","A3219","A3219"
"20783","5","37884","1","2019-10-07 15:36:41","2019-10-07 15:36:41","A3219","A3219"
"20783","6","37884","1","2019-10-07 15:37:19","2019-10-07 15:37:19","A3219","A3219"
"20783","7","37884","1","2019-10-07 15:38:35","2019-10-07 15:38:35","A3219","A3219"
"20783","8","37885","1","2019-10-07 15:39:05","2019-10-07 15:39:05","A3219","A3219"
"20783","9","37885","1","2019-10-07 15:39:52","2019-10-07 15:39:52","A3219","A3219"
"20783","10","37886","1","2019-10-07 15:21:56","2019-10-07 15:21:56","A3219","A3219"
"20783","11","37887","1","2019-09-24 16:15:11","2019-09-24 16:15:11","A3220","A3220"
"20783","12","37888","1","2019-09-24 16:09:13","2019-09-24 16:09:13","A3210","A3210"
"20783","13","37888","1","2019-09-24 16:09:14","2019-09-24 16:09:14","A3210","A3210"
"20783","14","37889","1","2018-09-11 17:29:41","2018-09-11 17:29:41","A2636","A2636"
"20805","1","37922","1","2018-10-15 13:42:20","2018-10-15 13:42:20","A1589","A1589"
"20805","2","37923","1","2018-10-15 13:42:29","2018-10-15 13:42:29","A1589","A1589"
"20805","3","38238","1","2019-02-20 20:38:48","2019-02-20 20:38:48","A1589","A1589"
"20805","4","37924","1","2018-09-12 11:31:41","2018-09-12 11:31:41","A2636","A2636"
"20812","1","38225","1","2019-08-30 15:58:33","2019-08-30 15:58:33","A3218","A3218"
"20812","2","38225","1","2019-08-30 15:58:42","2019-08-30 15:58:42","A3218","A3218"
"20812","3","38226","1","2018-09-18 10:29:33","2018-09-18 10:29:33","A2636","A2636"
"20812","4","38225","1","2019-09-02 10:50:18","2019-09-02 10:50:18","A3211","A3211"
"20812","5","38225","1","2019-08-30 15:59:26","2019-08-30 15:59:26","A3218","A3218"
"20815","1","38331","1","2019-09-30 19:23:59","2019-09-30 19:23:59","A3251","A3251"
"20815","2","38332","1","2018-09-13 12:03:27","2018-09-13 12:03:27","A2636","A2636"
"20832","1","38934","1","2019-09-19 10:53:58","2019-09-19 10:53:58","A3219","A3219"
"20832","2","38934","1","2019-09-19 10:53:41","2019-09-19 10:53:41","A3219","A3219"
"20832","3","38936","1","2019-09-19 10:54:16","2019-09-19 10:54:16","A3219","A3219"
"20832","4","38935","1","2018-10-04 09:35:21","2018-10-04 09:35:21","A1589","A1589"
"20846","1","39001","1","2019-09-26 14:53:27","2019-09-26 14:53:27","A3211","A3211"
"20846","2","38999","1","2019-09-26 14:36:38","2019-09-26 14:36:38","A3211","A3211"
"20846","3","38999","1","2019-09-26 14:37:01","2019-09-26 14:37:01","A3211","A3211"
"20846","4","38998","1","2019-09-26 14:37:28","2019-09-26 14:37:28","A3211","A3211"
"20846","5","38998","1","2019-09-26 14:41:31","2019-09-26 14:41:31","A3211","A3211"
"20846","6","38999","1","2019-09-26 14:37:48","2019-09-26 14:37:48","A3211","A3211"
"20846","7","39000","1","2019-09-26 14:48:40","2019-09-26 14:48:40","A3211","A3211"
"20846","8","39002","1","2019-09-26 14:48:06","2019-09-26 14:48:06","A3211","A3211"
"20846","9","39000","1","2019-09-26 14:46:56","2019-09-26 14:46:56","A3211","A3211"
"20846","10","39000","1","2019-09-26 14:43:12","2019-09-26 14:43:12","A3211","A3211"
"20846","11","39000","1","2019-09-26 14:42:53","2019-09-26 14:42:53","A3211","A3211"
"20846","12","39111","1","2019-09-26 14:47:48","2019-09-26 14:47:48","A3211","A3211"
"20846","13","39004","1","2019-09-26 14:49:34","2019-09-26 14:49:34","A3211","A3211"
"20846","14","39003","1","2019-09-26 14:49:01","2019-09-26 14:49:01","A3211","A3211"
"20846","15","39111","1","2019-09-26 14:52:13","2019-09-26 14:52:13","A3211","A3211"
"20846","16","39005","1","2018-10-09 18:19:54","2018-10-09 18:19:54","A2636","A2636"
"20846","17","38998","1","2019-09-26 14:36:05","2019-09-26 14:36:05","A3211","A3211"
"20846","18","38998","1","2019-09-20 16:52:48","2019-09-20 16:52:48","A3220","A3220"
"20846","19","38999","1","2019-09-20 16:53:23","2019-09-20 16:53:23","A3220","A3220"
"20846","20","38999","1","2019-09-20 16:53:58","2019-09-20 16:53:58","A3220","A3220"
"20846","21","38998","1","2019-09-20 16:54:41","2019-09-20 16:54:41","A3220","A3220"
"20846","22","38999","1","2019-09-20 16:55:14","2019-09-20 16:55:14","A3220","A3220"
"20846","23","38998","1","2019-09-20 16:55:48","2019-09-20 16:55:48","A3220","A3220"
"20846","24","39000","1","2019-09-12 17:20:41","2019-09-12 17:20:41","A3212","A3212"
"20846","25","39000","1","2019-09-12 17:21:26","2019-09-12 17:21:26","A3212","A3212"
"20846","26","39000","1","2019-09-12 17:22:16","2019-09-12 17:22:16","A3212","A3212"
"20846","27","39000","1","2019-09-12 17:23:23","2019-09-12 17:23:23","A3212","A3212"
"20846","28","39111","1","2019-09-12 17:24:26","2019-09-12 17:24:26","A3212","A3212"
"20846","29","39002","1","2019-09-12 17:25:25","2019-09-12 17:25:25","A3212","A3212"
"20846","30","39003","1","2019-09-20 16:57:12","2019-09-20 16:57:12","A3220","A3220"
"20846","31","39004","1","2019-09-20 16:57:35","2019-09-20 16:57:35","A3220","A3220"
"20846","32","39111","1","2019-09-20 16:58:00","2019-09-20 16:58:00","A3220","A3220"
"20846","33","39001","1","2019-09-12 17:28:45","2019-09-12 17:28:45","A3212","A3212"
"20885","1","48641","1","2019-10-23 17:10:21","2019-10-23 17:10:21","A3271","A3271"
"20885","2","48641","1","2019-10-23 17:10:23","2019-10-23 17:10:23","A3271","A3271"
"20885","3","48641","1","2019-10-23 17:10:24","2019-10-23 17:10:24","A3271","A3271"
"20885","4","48642","1","2019-03-26 17:44:12","2019-03-26 17:44:12","A2636","A2636"
"20887","1","42112","1","2019-09-11 17:54:10","2019-09-11 17:54:10","A3219","A3219"
"20887","2","41728","1","2018-11-16 11:35:25","2018-11-16 11:35:25","A2636","A2636"
"20916","1","40064","1","2019-05-16 18:28:07","2019-05-16 18:28:07","A2636","A2636"
"20916","2","40065","1","2018-10-19 11:57:15","2018-10-19 11:57:15","A2636","A2636"
"20916","3","40066","1","2019-05-16 18:41:00","2019-05-16 18:41:00","A2636","A2636"
"20916","4","40068","1","2019-05-16 18:30:30","2019-05-16 18:30:30","A2636","A2636"
"20916","5","40067","1","2018-10-19 12:15:16","2018-10-19 12:15:16","A2636","A2636"
"20916","6","40065","1","2019-05-16 18:41:46","2019-05-16 18:41:46","A2636","A2636"
"20916","7","40064","1","2019-09-11 10:34:46","2019-09-11 10:34:46","A3212","A3212"
"20916","8","40066","1","2019-09-11 10:35:11","2019-09-11 10:35:11","A3212","A3212"
"20916","9","40068","1","2019-09-11 10:35:19","2019-09-11 10:35:19","A3212","A3212"
"20932","1","40355","1","2019-09-13 12:30:54","2019-09-13 12:30:54","A3220","A3220"
"20932","2","40355","1","2019-09-13 12:24:11","2019-09-13 12:24:11","A3220","A3220"
"20932","3","40356","1","2018-10-25 16:13:48","2018-10-25 16:13:48","A2636","A2636"
"20932","4","53670","1","2019-09-13 12:28:47","2019-09-13 12:28:47","A3220","A3220"
"20932","5","53670","1","2019-09-13 12:28:30","2019-09-13 12:28:30","A3220","A3220"
"20948","1","40799","1","2019-07-17 13:00:07","2019-07-17 13:00:07","A2636","A2636"
"20948","2","40799","1","2019-07-12 09:20:49","2019-07-12 09:20:49","A2636","A2636"
"20948","3","40800","1","2018-11-05 13:01:31","2018-11-05 13:01:31","A2636","A2636"
"20948","4","40799","1","2019-08-02 09:36:12","2019-08-02 09:36:12","A2636","A2636"
"20948","5","40799","1","2019-08-02 13:21:41","2019-08-02 13:21:41","A2636","A2636"
"20948","6","40799","1","2019-08-02 13:02:55","2019-08-02 13:02:55","A2636","A2636"
"20948","7","40799","1","2019-08-02 13:21:55","2019-08-02 13:21:55","A2636","A2636"
"20948","8","40799","1","2019-08-02 13:03:28","2019-08-02 13:03:28","A2636","A2636"
"20948","9","40799","1","2019-08-02 13:03:45","2019-08-02 13:03:45","A2636","A2636"
"20951","1","40728","1","2019-10-28 17:51:39","2019-10-28 17:51:39","A3212","A3212"
"20951","2","40729","1","2019-10-28 17:51:43","2019-10-28 17:51:43","A3212","A3212"
"20951","3","40730","1","2019-10-28 17:51:47","2019-10-28 17:51:47","A3212","A3212"
"20951","4","40730","1","2019-10-28 17:51:52","2019-10-28 17:51:52","A3212","A3212"
"20951","5","40731","1","2018-11-05 11:44:21","2018-11-05 11:44:21","A2636","A2636"
"20951","6","40728","1","2019-10-28 17:51:41","2019-10-28 17:51:41","A3212","A3212"
"20951","6","53652","1","2019-10-28 17:51:41","2019-10-28 17:51:41","A3212","A3212"
"20951","7","53651","1","2019-10-28 17:51:46","2019-10-28 17:51:46","A3212","A3212"
"20951","8","53653","1","2019-10-28 17:51:44","2019-10-28 17:51:44","A3212","A3212"
"20951","9","40729","1","2019-10-28 17:51:51","2019-10-28 17:51:51","A3212","A3212"
"20951","10","53653","1","2019-10-28 17:51:49","2019-10-28 17:51:49","A3212","A3212"
"20951","11","40728","1","2019-10-28 16:37:03","2019-10-28 16:37:03","A3212","A3212"
"20951","12","40728","1","2019-10-28 16:37:16","2019-10-28 16:37:16","A3212","A3212"
"20951","12","53652","1","2019-10-28 16:37:15","2019-10-28 16:37:15","A3212","A3212"
"20951","13","40729","1","2019-10-28 16:37:22","2019-10-28 16:37:22","A3212","A3212"
"20951","14","53651","1","2019-10-28 16:37:29","2019-10-28 16:37:29","A3212","A3212"
"20951","15","53653","1","2019-10-28 16:37:37","2019-10-28 16:37:37","A3212","A3212"
"20951","16","40729","1","2019-10-28 16:37:43","2019-10-28 16:37:43","A3212","A3212"
"20951","17","53653","1","2019-10-28 16:37:51","2019-10-28 16:37:51","A3212","A3212"
"20951","18","40730","1","2019-10-28 17:49:01","2019-10-28 17:49:01","A3212","A3212"
"20951","19","40730","1","2019-10-28 17:48:54","2019-10-28 17:48:54","A3212","A3212"
"20969","1","44878","1","2019-10-03 09:16:00","2019-10-03 09:16:00","B89573","B89573"
"20969","2","44878","1","2019-10-03 09:16:29","2019-10-03 09:16:29","B89573","B89573"
"20969","3","44879","1","2019-10-03 09:16:56","2019-10-03 09:16:56","B89573","B89573"
"20969","4","44880","1","2019-04-03 15:03:27","2019-04-03 15:03:27","B89573","B89573"
"20969","5","44881","1","2019-04-03 15:04:14","2019-04-03 15:04:14","B89573","B89573"
"20973","1","43025","1","2019-10-09 13:21:36","2019-10-09 13:21:36","A3271","A3271"
"20973","2","43026","1","2019-10-09 13:21:46","2019-10-09 13:21:46","A3271","A3271"
"20973","3","43025","1","2019-10-09 13:21:55","2019-10-09 13:21:55","A3271","A3271"
"20973","4","43025","1","2019-10-09 13:22:04","2019-10-09 13:22:04","A3271","A3271"
"20973","5","43027","1","2018-12-06 12:23:56","2018-12-06 12:23:56","A2636","A2636"
"20987","1","41748","1","2019-09-10 11:40:33","2019-09-10 11:40:33","A3219","A3219"
"20987","2","41749","1","2019-09-10 11:41:44","2019-09-10 11:41:44","A3219","A3219"
"20987","3","41750","1","2019-09-10 11:42:18","2019-09-10 11:42:18","A3219","A3219"
"20987","4","41751","1","2018-11-15 13:23:22","2018-11-15 13:23:22","A2636","A2636"
"21003","1","41647","1","2019-10-21 16:08:04","2019-10-21 16:08:04","A3212","A3212"
"21003","2","41988","1","2019-10-21 16:11:50","2019-10-21 16:11:50","A3212","A3212"
"21003","3","41649","1","2019-10-21 16:08:03","2019-10-21 16:08:03","A3212","A3212"
"21003","4","41650","1","2018-11-14 16:37:09","2018-11-14 16:37:09","A2636","A2636"
"21003","5","59174","1","2019-10-10 16:12:52","2019-10-10 16:12:52","A3219","A3219"
"21003","6","59173","1","2019-10-10 16:13:12","2019-10-10 16:13:12","A3219","A3219"
"21003","7","59172","1","2019-10-10 16:14:07","2019-10-10 16:14:07","A3219","A3219"
"21003","8","59173","1","2019-10-21 10:29:00","2019-10-21 10:29:00","A3219","A3219"
"21003","9","59173","1","2019-10-21 10:29:19","2019-10-21 10:29:19","A3219","A3219"
"21003","10","59174","1","2019-09-10 11:05:11","2019-09-10 11:05:11","A3211","A3211"
"21003","11","59174","1","2019-10-10 16:54:30","2019-10-10 16:54:30","A3219","A3219"
"21003","12","59173","1","2019-10-10 16:54:55","2019-10-10 16:54:55","A3219","A3219"
"21003","13","59172","1","2019-10-10 16:55:12","2019-10-10 16:55:12","A3219","A3219"
"21078","1","46390","1","2019-09-30 12:48:37","2019-09-30 12:48:37","A3250","A3250"
"21078","2","46397","1","2019-02-20 10:09:54","2019-02-20 10:09:54","A2636","A2636"
"21078","3","46390","1","2019-09-19 12:46:43","2019-09-19 12:46:43","A3212","A3212"
"21092","1","42181","1","2019-03-25 10:17:16","2019-03-25 10:17:16","A2636","A2636"
"21092","2","42182","1","2019-03-25 10:17:25","2019-03-25 10:17:25","A2636","A2636"
"21092","3","42183","1","2019-10-07 10:15:45","2019-10-07 10:15:45","A3211","A3211"
"21092","4","42183","1","2019-10-07 10:15:56","2019-10-07 10:15:56","A3211","A3211"
"21092","5","42182","1","2019-10-07 10:16:07","2019-10-07 10:16:07","A3211","A3211"
"21092","6","42181","1","2019-10-07 10:12:52","2019-10-07 10:12:52","A3211","A3211"
"21092","7","42184","1","2018-11-20 12:33:51","2018-11-20 12:33:51","A2636","A2636"
"21099","1","48322","1","2019-11-08 11:14:01","2019-11-08 11:14:01","A3211","A3211"
"21099","2","48323","1","2019-07-19 10:52:07","2019-07-19 10:52:07","A2636","A2636"
"21101","1","43445","1","2019-10-15 14:42:29","2019-10-15 14:42:29","B90097","B90097"
"21101","2","43446","1","2019-10-08 13:32:53","2019-10-08 13:32:53","A3211","A3211"
"21101","3","43447","1","2019-10-08 13:32:56","2019-10-08 13:32:56","A3211","A3211"
"21101","4","43448","1","2019-10-08 13:32:55","2019-10-08 13:32:55","A3211","A3211"
"21101","5","43449","1","2019-10-08 13:32:51","2019-10-08 13:32:51","A3211","A3211"
"21101","6","43453","1","2019-10-08 13:31:18","2019-10-08 13:31:18","A3211","A3211"
"21101","7","43450","1","2019-10-08 13:32:50","2019-10-08 13:32:50","A3211","A3211"
"21101","8","43451","1","2019-10-08 13:30:18","2019-10-08 13:30:18","A3211","A3211"
"21101","9","43449","1","2019-10-08 13:20:42","2019-10-08 13:20:42","A3211","A3211"
"21101","10","43452","1","2019-10-08 13:30:20","2019-10-08 13:30:20","A3211","A3211"
"21101","11","43453","1","2019-10-08 13:31:19","2019-10-08 13:31:19","A3211","A3211"
"21101","12","43453","1","2019-09-25 12:55:03","2019-09-25 12:55:03","A3211","A3211"
"21101","13","43453","1","2019-10-08 15:24:47","2019-10-08 15:24:47","A3211","A3211"
"21101","14","43454","1","2019-10-08 15:25:23","2019-10-08 15:25:23","A3211","A3211"
"21101","15","43455","1","2019-10-08 13:35:34","2019-10-08 13:35:34","A3211","A3211"
"21101","16","43456","1","2019-10-08 13:20:49","2019-10-08 13:20:49","A3219","A3219"
"21101","17","43457","1","2018-12-14 13:19:32","2018-12-14 13:19:32","A2636","A2636"
"21101","18","43449","1","2019-10-08 13:34:08","2019-10-08 13:34:08","A3211","A3211"
"21102","1","42473","1","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","2","42474","1","2018-11-30 17:26:37","2018-11-30 17:26:37","A2636","A2636"
"21102","3","42473","1","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","52064","1","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","4","52062","1","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","5","52063","1","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","6","42473","1","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","7","42473","1","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","52064","1","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","8","52062","1","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","9","52063","1","2019-10-24 11:03:35","2019-10-24 11:03:35","A3212","A3212"
"21104","1","46064","1","2019-09-26 11:46:40","2019-09-26 11:46:40","A3220","A3220"
"21104","2","46064","1","2019-10-28 16:01:22","2019-10-28 16:01:22","A3271","A3271"
"21104","3","46064","1","2019-11-02 13:59:39","2019-11-02 13:59:39","B90296","B90296"
"21104","4","46065","1","2019-02-25 16:10:18","2019-02-25 16:10:18","A2636","A2636"
"21104","5","46064","1","2019-11-02 13:58:48","2019-11-02 13:58:48","B90296","B90296"
"21104","6","46064","1","2019-11-02 13:59:16","2019-11-02 13:59:16","B90296","B90296"
"21115","1","42759","1","2019-10-04 11:26:12","2019-10-04 11:26:12","A3219","A3219"
"21115","2","42759","1","2019-10-04 11:26:13","2019-10-04 11:26:13","A3219","A3219"
"21115","3","42760","1","2018-12-03 17:49:38","2018-12-03 17:49:38","A2636","A2636"
"21115","4","60828","1","2019-10-29 11:54:07","2019-10-29 11:54:07","A3211","A3211"
"21115","5","60828","1","2019-10-29 11:54:28","2019-10-29 11:54:28","A3211","A3211"
"21124","1","43977","1","2019-10-23 12:12:10","2019-10-23 12:12:10","A3211","A3211"
"21124","2","43976","1","2019-10-23 12:13:13","2019-10-23 12:13:13","A3211","A3211"
"21124","3","43978","1","2018-12-20 17:21:49","2018-12-20 17:21:49","A2636","A2636"
"21124","4","61961","1","2019-10-31 17:00:28","2019-10-31 17:00:28","A3219","A3219"
"21124","5","61961","1","2019-10-31 17:01:22","2019-10-31 17:01:22","A3219","A3219"
"21124","6","61961","1","2019-10-31 17:02:06","2019-10-31 17:02:06","A3219","A3219"
"21145","1","53288","1","2019-10-15 10:04:15","2019-10-15 10:04:15","A3219","A3219"
"21145","2","53289","1","2019-10-15 10:05:19","2019-10-15 10:05:19","A3219","A3219"
"21145","3","53290","1","2019-10-15 10:17:08","2019-10-15 10:17:08","A3219","A3219"
"21145","4","53289","1","2019-10-15 10:08:24","2019-10-15 10:08:24","A3219","A3219"
"21145","5","53290","1","2019-10-15 10:17:50","2019-10-15 10:17:50","A3219","A3219"
"21145","6","53289","1","2019-10-15 10:11:19","2019-10-15 10:11:19","A3219","A3219"
"21145","7","53290","1","2019-10-15 10:13:02","2019-10-15 10:13:02","A3219","A3219"
"21145","8","53289","1","2019-10-15 10:14:11","2019-10-15 10:14:11","A3219","A3219"
"21145","9","53290","1","2019-10-15 10:15:43","2019-10-15 10:15:43","A3219","A3219"
"21145","10","53291","1","2019-06-18 16:33:44","2019-06-18 16:33:44","A2636","A2636"
"21155","1","44467","1","2019-10-01 18:52:08","2019-10-01 18:52:08","A3220","A3220"
"21155","2","44467","1","2019-10-01 18:53:10","2019-10-01 18:53:10","A3220","A3220"
"21155","3","44468","1","2019-10-01 18:54:32","2019-10-01 18:54:32","A3220","A3220"
"21155","4","44469","1","2019-10-01 18:54:55","2019-10-01 18:54:55","A3220","A3220"
"21155","5","44470","1","2019-01-11 12:42:17","2019-01-11 12:42:17","A2636","A2636"
"21160","1","44773","1","2019-09-30 19:58:40","2019-09-30 19:58:40","A3271","A3271"
"21160","2","44774","1","2019-01-16 12:09:17","2019-01-16 12:09:17","A2636","A2636"
"21160","3","44773","1","2019-09-30 19:58:27","2019-09-30 19:58:27","A3271","A3271"
"21213","1","58896","1","2019-08-22 10:14:36","2019-08-22 10:14:36","A3219","A3219"
"21213","2","58900","1","2019-08-22 10:58:46","2019-08-22 10:58:46","A3219","A3219"
"21213","3","58896","1","2019-08-22 11:45:05","2019-08-22 11:45:05","A3219","A3219"
"21213","5","58897","1","2019-08-22 10:14:10","2019-08-22 10:14:10","A3219","A3219"
"21213","6","58900","1","2019-08-22 10:31:48","2019-08-22 10:31:48","A3219","A3219"
"21213","7","58897","1","2019-08-22 11:45:29","2019-08-22 11:45:29","A3219","A3219"
"21252","1","48995","1","2019-09-30 20:29:14","2019-09-30 20:29:14","A3251","A3251"
"21252","2","48996","1","2019-09-30 20:29:24","2019-09-30 20:29:24","A3251","A3251"
"21252","3","48997","1","2019-06-28 13:33:39","2019-06-28 13:33:39","A2062","A2062"
"21252","4","48998","1","2019-04-03 10:15:16","2019-04-03 10:15:16","A2636","A2636"
"21256","1","49117","1","2019-04-08 12:06:47","2019-04-08 12:06:47","A2636","A2636"
"21256","2","49117","1","2019-04-08 12:06:02","2019-04-08 12:06:02","A2636","A2636"
"21256","3","49117","1","2019-04-08 12:10:58","2019-04-08 12:10:58","A2636","A2636"
"21256","4","49117","1","2019-04-08 12:13:45","2019-04-08 12:13:45","A2636","A2636"
"21256","5","49118","1","2019-04-08 12:20:39","2019-04-08 12:20:39","A2636","A2636"
"21256","6","59046","1","2019-10-23 17:12:29","2019-10-23 17:12:29","A3212","A3212"
"21256","7","59046","1","2019-10-23 17:12:40","2019-10-23 17:12:40","A3212","A3212"
"21256","8","59046","1","2019-10-23 17:12:53","2019-10-23 17:12:53","A3212","A3212"
"21256","9","59046","1","2019-10-23 17:10:37","2019-10-23 17:10:37","A3212","A3212"
"21256","10","49118","1","2019-04-18 16:10:39","2019-04-18 16:10:39","A2636","A2636"
"21267","1","49532","1","2019-10-10 14:57:19","2019-10-10 14:57:19","A3218","A3218"
"21267","2","49532","1","2019-10-10 14:57:21","2019-10-10 14:57:21","A3218","A3218"
"21267","3","49533","1","2019-10-10 14:57:23","2019-10-10 14:57:23","A3218","A3218"
"21267","4","49533","1","2019-10-10 14:57:26","2019-10-10 14:57:26","A3218","A3218"
"21267","5","49534","1","2019-10-10 14:57:24","2019-10-10 14:57:24","A3218","A3218"
"21267","6","49535","1","2019-04-12 14:22:10","2019-04-12 14:22:10","A2636","A2636"
"21267","7","49532","1","2019-10-24 13:50:33","2019-10-24 13:50:33","A3219","A3219"
"21267","8","49532","1","2019-10-24 13:27:49","2019-10-24 13:27:49","A3219","A3219"
"21267","9","49533","1","2019-10-24 13:50:51","2019-10-24 13:50:51","A3219","A3219"
"21267","10","49533","1","2019-10-24 13:28:56","2019-10-24 13:28:56","A3219","A3219"
"21267","11","49534","1","2019-10-10 15:03:38","2019-10-10 15:03:38","A3218","A3218"
"21267","12","49532","1","2019-10-24 13:51:15","2019-10-24 13:51:15","A3219","A3219"
"21267","13","49532","1","2019-10-24 13:34:55","2019-10-24 13:34:55","A3219","A3219"
"21267","14","49533","1","2019-10-24 13:51:38","2019-10-24 13:51:38","A3219","A3219"
"21267","15","49533","1","2019-10-24 13:35:18","2019-10-24 13:35:18","A3219","A3219"
"21269","1","50917","1","2019-10-02 15:57:18","2019-10-02 15:57:18","A3220","A3220"
