"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21479","4","C4H21479","健保コース","1","4","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","4","2019-08-07 11:02:27","2019-08-07 11:04:48","A3219","A3219","0","1","0","1"
"21480","1","C1H21480","一般ドック（半日コース）","0","1","0",,"◆全身を総合的に調べる検査コースです。
◆身体測定、血液検査、胸部X線検査、腹部エコー検査、安静時心電図検査、胃カメラもしくは胃部X線検査を設定しています。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる検査項目は、胃カメラもしくは胃部X線検査の選択制です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","37800","0",,"0","0","0","0","1","0","0","1","2019-08-20 09:53:26","2019-08-20 10:15:02","A3219","A3220","37800","1","0","1"
"21480","2","C2H21480","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","2","2019-08-20 09:55:03","2019-08-20 09:55:42","A3219","A3219","0","1","0","1"
"21481","1","C1H21481","クイック脳ドック","0","1","0",,"◆血液検査と頭部MRI検査を設定したシンプルな検査コースです。
◆頭部MRI検査では脳梗塞リスクを調べます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","25000","0",,"0","0","0","0","1","0","0","1","2019-08-27 11:39:36","2019-08-28 10:11:46","A3219","A3220","25000","1","0","1"
"21481","2","C2H21481","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","2","2019-08-27 11:40:19","2019-08-27 11:41:45","A3219","A3219","0","1","0","1"
"21483","1","C1H21483","動脈硬化検査","0","1","0",,"◆脳卒中を引き起こす動脈硬化の程度を調べる検査コースです。
◆血圧測定、血液検査、頸動脈エコー検査、血圧脈波検査、尿検査を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","10000","0",,"0","0","0","0","1","0","0","1","2019-07-31 13:30:36","2019-08-22 15:54:50","A2062","A3212","10000","1","0","1"
"21483","2","C2H21483","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","7","2019-07-31 13:43:47","2019-08-22 15:54:50","A2062","A3212","0","1","0","1"
"21483","3","C3H21483","健診Aプラン","2","0","0",,"◆身体測定や問診を行うシンプルな健診コースです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","2000","0",,"0","0","0","0","1","0","0","2","2019-08-21 09:20:59","2019-08-22 15:54:50","A3219","A3212","2000","1","0","1"
"21483","4","C4H21483","健診Bプラン","2","0","0",,"◆身体測定、血液検査、尿検査を行う基本的な健診コースです。
◆血液検査では血糖値や血中脂質をチェックし、生活習慣病リスクも調べます。
◆血液検査の項目については相談可能です。その場合、差額分の料金を頂戴いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","4190","0",,"0","0","0","0","1","0","0","3","2019-08-21 09:28:04","2019-08-22 15:54:50","A3219","A3212","4190","1","0","1"
"21483","5","C5H21483","健診Cプラン","2","0","0",,"◆身体測定、血液検査、胸部X線検査、尿検査を行う基本的な健診コースです。
◆血液検査では血糖値や血中脂質をチェックし、生活習慣病リスクも調べます。
◆血液検査の項目については相談可能です。その場合、差額分の料金を頂戴いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","6290","0",,"0","0","0","0","1","0","0","4","2019-08-21 09:37:39","2019-08-22 15:54:50","A3219","A3212","6290","1","0","1"
"21483","6","C6H21483","健診Dプラン","2","0","0",,"◆身体測定、血液検査、安静時心電図検査、尿検査を行う基本的な健診コースです。
◆血液検査では血糖値や血中脂質をチェックし、生活習慣病リスクも調べます。
◆安静時心電図検査では心臓病リスクを調べます。
◆血液検査の項目については相談可能です。その場合、差額分の料金を頂戴いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","5490","0",,"0","0","0","0","1","0","0","5","2019-08-21 09:41:49","2019-08-22 15:54:50","A3219","A3212","5490","1","0","1"
"21483","7","C7H21483","健診Eプラン","2","0","0",,"◆スタンダードな健診コースです。
◆身体測定、血液検査、胸部X線検査、安静時心電図検査、尿検査を設定しています。
◆雇い入れ時の健診としてご利用できます。
◆血液検査の項目については相談可能です。その場合、差額分の料金を頂戴いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","7590","0",,"0","0","0","0","1","0","0","6","2019-08-21 09:53:18","2019-08-22 15:54:50","A3219","A3212","7590","1","0","1"
"21484","1","C1H21484","スーペリア超音波ドック（男性）※増税後価格","0","1","0",,"◆検査開始時間は、10時～11時です。
※インターネットでのご予約は、月曜日のみ行っております。
※カレンダー上【受付終了】のお日にちでも当日検査の空きがあれば受診が可能です。お気軽にお電話にてお問い合わせください。

◆がんをはじめ各種疾患リスクを調べる検査コースです。
◆血液検査に加え、甲状腺・すい臓・胆のう・肝臓・ひ臓・腎臓・副腎・副甲状腺・頸部リンパ節を超音波によって調べます。
◆本コースの血液検査には、がんリスクを評価する腫瘍マーカー検査が含まれています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆インターネットでのご予約は、仮予約になります。医療機関より電話によるお時間等の確認が行われてはじめて予約が成立致します。
※電話による確認後、医療機関より事前に郵送物が届く場合がございます。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。",,"1","37400","0",,"0","0","0","0","1","0","0","1","2019-07-31 15:34:26","2019-09-27 18:12:31","A2062","A3211","37400","1","0","1"
"21484","2","C2H21484","スーペリア超音波ドック（女性）※増税後価格","0","1","0",,"◆検査開始時間は、10時～11時です。
※インターネットでのご予約は、月曜日のみ行っております。
※カレンダー上【受付終了】のお日にちでも当日検査の空きがあれば受診が可能です。お気軽にお電話にてお問い合わせください。

◆がんをはじめ各種疾患リスクを調べる検査コースです。
◆血液検査に加え、乳腺・甲状腺・すい臓・胆のう・肝臓・ひ臓・腎臓・副腎・副甲状腺・頸部リンパ節・腋窩リンパ節を超音波によって調べます。
◆本コースの血液検査には、がんリスクを評価する腫瘍マーカー検査が含まれています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆インターネットでのご予約は、仮予約になります。医療機関より電話によるお時間等の確認が行われてはじめて予約が成立致します。
※電話による確認後、医療機関より事前に郵送物が届く場合がございます。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。",,"1","41800","0",,"0","0","0","0","1","0","0","2","2019-07-31 15:44:17","2019-09-27 18:12:48","A2062","A3211","41800","1","0","1"
"21484","3","C3H21484","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","3","2019-07-31 15:45:50","2019-07-31 15:57:15","A2062","A2062","0","1","0","1"
"21485","1","C1H21485","友の会健診","0","1","0",,"◆全身をチェックするベーシックな検査コースです。
◆身体測定や血液検査、胸部X線検査、安静時心電図検査を設定しています。
◆雇い入れ時の健診としてもご利用できます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","10000","0",,"0","0","0","0","1","0","0","1","2019-08-05 12:11:52","2019-08-15 10:34:24","A3219","A3212","10000","1","0","1"
"21485","2","C2H21485","友の会健診（腹部エコー・大腸がん検診・動脈硬化測定・胃ABC検診・骨粗しょう症検診付き）","0","2","0",,"◆全身をチェックするベーシックな検査コースです。
◆身体測定や血液検査、胸部X線検査、安静時心電図検査を設定しています。
◆雇い入れ時の健診としてもご利用できます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","20000","0",,"0","0","0","0","1","0","0","2","2019-08-05 12:30:12","2019-08-15 10:35:10","A3219","A3212","20000","1","0","1"
"21485","3","C3H21485","【男性向け】友の会健診（腹部エコー・大腸がん検診・動脈硬化測定・胃ABC検診・腫瘍マーカー（PSA）・骨粗しょう症検診付き）","0","2","0",,"◆ベーシックな「友の会健診」に項目を追加した男性向けの検査コースです。
◆身体測定や血液検査、胸部X線検査、安静時心電図検査、さらに腹部エコー検査、血液脈波検査、便潜血、骨密度検査を設定しています。
◆本コースの血液検査には胃がんリスクを評価する胃ABC検査、前立腺がんを評価する腫瘍マーカー検査が含まれています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。",,"1","21000","0",,"0","0","0","0","1","0","0","3","2019-08-05 12:37:57","2019-08-15 10:35:43","A3219","A3212","21000","1","0","1"
"21485","4","C4H21485","健保コース","1","3","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","4","2019-08-05 12:38:55","2019-08-05 12:40:00","A3219","A3219","0","1","0","1"
"21486","1","C1H21486","ブライダルチェックコース","0","4","0",,"◆女性向けの検査コースです。
◆血液検査に加え、子宮がん・卵巣がんのリスクを調べる経腟エコー検査を設定しています。
◆本コースの血液検査には、梅毒・クラミジア抗体検査・エイズ検査・淋病など感染症の検査も含まれています","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","21600","0",,"0","0","0","0","1","0","0","1","2019-08-08 09:56:17","2019-08-08 16:59:13","A2867","A3220","21600","1","0","1"
"21486","2","C2H21486","乳がんエコー検査コース","0","2","0",,"◆乳がんリスクを調べる女性向けの検査コースです。
◆検査項目として、乳腺エコー検査、乳房視触診を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","4500","0",,"0","0","0","0","1","0","0","2","2019-08-08 10:17:01","2019-08-08 16:59:35","A2867","A3220","4500","1","0","1"
"21486","3","C3H21486","乳がんマンモ検診コース","0","2","0",,"◆乳がんリスクを調べる女性向けの検査コースです。
◆検査項目として、マンモグラフィを設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方",,"1","5400","0",,"0","0","0","0","1","0","0","3","2019-08-08 10:24:08","2019-08-08 16:59:50","A2867","A3220","5400","1","0","1"
"21486","4","C4H21486","乳がんマンモ＆乳がんエコー検査コース","0","2","0",,"◆乳がんリスクを調べる女性向けの検査コースです。
◆検査項目として、マンモグラフィ、乳腺エコー検査、乳房視触診を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方",,"1","8910","0",,"0","0","0","0","1","0","0","4","2019-08-08 10:30:22","2019-08-08 17:00:05","A2867","A3220","8910","1","0","1"
"21486","5","C5H21486","子宮頸がん検診コース","0","3","0",,"◆子宮頸がんリスクを調べる女性向けの検査コースです。
◆検査項目として、子宮頸部細胞診を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","5400","0",,"0","0","0","0","1","0","0","5","2019-08-08 10:37:36","2019-08-08 17:00:22","A2867","A3220","5400","1","0","1"
"21486","6","C6H21486","骨盤エコー検査コース","0","3","0",,"◆子宮がん、卵巣がんのリスクを調べる女性向けの検査コースです。
◆検査項目として、経腟エコー検査を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","6480","0",,"0","0","0","0","1","0","0","6","2019-08-08 10:46:43","2019-08-08 17:00:40","A2867","A3220","6480","1","0","1"
"21486","7","C7H21486","子宮フル検診コース","0","3","0",,"◆子宮がん、卵巣がんのリスクを調べる女性向けの検査コースです。
◆検査項目として、子宮頸部細胞診、経腟エコー検査を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","10260","0",,"0","0","0","0","1","0","0","7","2019-08-08 10:55:16","2019-08-08 17:01:26","A2867","A3220","10260","1","0","1"
"21486","8","C8H21486","子宮体がんコース","0","3","0",,"◆子宮体がんリスクを調べる女性向けの検査コースです。
◆検査項目として、子宮体部細胞診を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆ 子宮体部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","8640","0",,"0","0","0","0","1","0","0","8","2019-08-08 11:05:00","2019-08-08 17:01:45","A2867","A3220","8640","1","0","1"
"21486","9","C9H21486","子宮体がん・エコー検査コース","0","3","0",,"◆子宮がん、卵巣がんのリスクを調べる女性向けの検査コースです。
◆検査項目として、子宮体部細胞診、経腟エコー検査を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
◆ 子宮体部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","13500","0",,"0","0","0","0","1","0","0","9","2019-08-08 11:17:01","2019-08-08 17:01:58","A2867","A3220","13500","1","0","1"
"21486","10","C10H21486","検査2項目・エコー検査コース","0","3","0",,"◆子宮がん、卵巣がんのリスクを調べる女性向けの検査コースです。
◆検査項目として、子宮体部細胞診、子宮頸部細胞診、経腟エコー検査を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診／ 子宮体部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","17280","0",,"0","0","0","0","1","0","0","10","2019-08-08 11:23:01","2019-08-08 17:02:12","A2867","A3220","17280","1","0","1"
