"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20956","16","C16H20956","【月・水・金受診】婦人科検診※増税後価格","0","14","0",,"◆子宮がん・乳がん検診をセットにしたコースです。
◆マンモグラフィ（乳房X線検査）、子宮頸部細胞診の検査を行い、診断いたします。
◆検査結果は受診後約2週間で郵送いたします。
◆毎月第4水曜日は婦人科休診となります。","※婦人科は不定期で休診になる場合があります。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方","変更・キャンセルはお電話にてお願いいたします。","1","8800","0",,"0","0","0","0","1","0","0","6","2019-08-29 15:39:37","2019-09-20 15:18:35","A3219","A3212","8800","1","0","1"
"20956","17","C17H20956","脳コース※増税後価格","0","15","0",,"◆頭部MRI検査と頸動脈エコー検査をセットにしたコースです。
◆首の動脈内のプラークや狭窄等の動脈硬化の様を調べ、脳梗塞・脳腫瘍・脳動脈瘤の検査として有効です。
◆検査結果は受診後約2週間で郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","22000","0",,"0","0","0","0","1","0","0","7","2019-08-29 15:45:25","2019-09-20 15:27:52","A3219","A3212","22000","1","0","1"
"20956","18","C18H20956","骨コース※増税後価格","0","16","0",,"◆骨粗鬆症のリスクチェックが行えます。
◆骨密度が気になる方におすすめです。
◆検査結果は後日郵送致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","3300","0",,"0","0","0","0","1","0","0","8","2019-08-29 15:48:47","2019-09-20 15:28:37","A3219","A3212","3300","1","0","1"
"20956","19","C19H20956","大腸カメラ※増税後価格","0","19","0",,"◆大腸カメラは肛門から内視鏡を挿入し、大腸内部を検査します。大腸がんや大腸ポリープの検査として有効な検査です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

※検査中、組織検査をおこなう場合があります。その場合、保険診療となり別途費用が発生いたします。

※女性医師をご希望の場合は予約時に確認が必要となります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","22000","0",,"0","0","0","0","1","0","0","9","2019-08-29 15:52:23","2019-09-20 15:29:18","A3219","A3212","22000","1","0","1"
"20956","20","C20H20956","【2019年9月30日まで】がんスクリーニング検査","1","20","0",,"◆検査は採血のみで、血液中のアミノ酸濃度を測定し、健康な人と、がんである人の、アミノ酸濃度バランスの違いを統計的に解析し、現在がんであるリスクを評価する検査です。
◆男性は5種（胃・肺・大腸・すい臓・前立腺）、女性は6種（胃・肺・大腸・すい臓・乳・子宮）のがんに対するリスクを評価します。がんリスクだけでなく4年以内の糖尿病発生リスクも同時に評価します。
◆本コースは、午前中のみの検査です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆検査当日朝の運動はお控えください。

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。",,"1","27000","0",,"0","0","0","0","1","0","0","21","2019-08-29 16:04:14","2019-09-20 15:16:56","A3219","A3212","27000","1","0","1"
"20956","21","C21H20956","がんスクリーニング検査※増税後価格","0","21","0",,"◆検査は採血のみで、血液中のアミノ酸濃度を測定し、健康な人と、がんである人の、アミノ酸濃度バランスの違いを統計的に解析し、現在がんであるリスクを評価する検査です。
◆男性は5種（胃・肺・大腸・すい臓・前立腺）、女性は6種（胃・肺・大腸・すい臓・乳・子宮）のがんに対するリスクを評価します。がんリスクだけでなく4年以内の糖尿病発生リスクも同時に評価します。
◆本コースは、午前中のみの検査です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆検査当日朝の運動はお控えください。

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。",,"1","27500","0",,"0","0","0","0","1","0","0","10","2019-08-29 16:08:31","2019-09-20 15:29:57","A3219","A3212","27500","1","0","1"
"20958","1","C1H20958","スタンダード人間ドック（胃カメラ）※増税後価格","0","1","0",,"◆基本検査に加え、血液検査、胸部X腺検査、腹部エコー検査、心電図、尿検査、便潜血検査を実施します。
※白血球数、亜硝酸塩、総ビリルビン、ケトン体の4項目は異常があった場合のみ所見が付きます。
◆胃内視鏡検査は経口又は経鼻からお選び頂けます。経口をお選びの方は鎮静剤の使用が可能です。
◆検査結果は当日ご説明いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","32000","0",,"0","0","0","0","1","0","0","1","2018-11-05 16:13:44","2019-10-29 16:18:14","A2867","A3211","32000","1","0","1"
"20958","2","C2H20958","プレミアム人間ドック（胃カメラ+大腸カメラ）※増税後価格","0","2","0",,"◆基本検査に加え、血液検査、胸部X腺検査、腹部エコー検査、心電図、尿検査、便潜血検査を実施します。
※白血球数、亜硝酸塩、総ビリルビン、ケトン体の4項目は異常があった場合のみ所見が付きます。
◆胃内視鏡検査は経口又は経鼻からお選び頂けます。経口をお選びの方は鎮静剤の使用が可能です。
◆検査結果は当日ご説明いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","50000","0",,"0","0","0","0","1","0","0","2","2018-11-05 16:17:46","2019-09-30 20:05:38","A2867","A3251","50000","1","0","1"
"20958","3","C3H20958","健保コース","1","3","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","3","2018-11-07 10:34:11","2018-11-07 10:35:16","A2636","A2636","0","1","0","1"
"20958","4","C4H20958","消化器ドック（胃カメラ＋大腸カメラ）※増税後価格","1","2","0",,"◆腹部エコー検査、胃がん検査、大腸がん検査を実施します。
◆胃内視鏡検査は経口又は経鼻からお選び頂けます。経口をお選びの方は鎮静剤の使用が可能です。
◆検査結果は当日ご説明いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","40000","0",,"0","0","0","0","1","0","0","4","2019-10-29 16:17:14","2019-10-29 16:19:21","A3211","A3211","40000","1","0","1"
"20959","1","C1H20959","人間ドック（胃カメラ）※増税後価格","0","1","0",,"◆身体測定、血液検査、胸部X線検査、胃内視鏡検査、CT検査、安静時心電図などの検査を行い診断致します。
※白血球数、亜硝酸塩、総ビリルビン、ケトン体の4項目は異常があった場合のみ所見が付きます。
◆胃内視鏡検査は経鼻内視鏡にて実施いたします。
◆医師の結果説明は当日行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","32000","0",,"0","0","0","0","1","0","0","5","2018-11-05 15:18:19","2019-09-30 20:07:24","A2867","A3251","32000","1","0","1"
"20959","2","C2H20959","人間ドック（胃カメラ）+脳ドック※増税後価格","0","2","0",,"◆身体測定、血液検査胸部X線検査、胃内視鏡検査、CT検査、安静時心電図、頭部MRI/MRA、頸部MRA検査などの検査を行い診断致します。
※白血球数、亜硝酸塩、総ビリルビン、ケトン体の4項目は異常があった場合のみ所見が付きます。
◆胃内視鏡検査は、経鼻内視鏡にて実施いたします。
◆医師の結果説明は当日行います。
◆日本脳神経外科学会認定　脳神経外科専門医が対応いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方

◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","55000","0",,"0","0","0","0","1","0","0","6","2018-11-05 15:25:49","2019-09-30 20:07:44","A2867","A3251","55000","1","0","1"
"20959","3","C3H20959","簡易脳ドック（頭部MRI/MRA+頸部MRA/エコー）※増税後価格","0","3","0",,"◆頸動脈エコー検査、頭部MRI/MRA、頸部MRA検査などの検査を行い診断致します。
◆医師の結果説明は当日行います。
◆日本脳神経外科学会認定　脳神経外科専門医が対応いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","25000","0",,"0","0","0","0","1","0","0","7","2018-11-05 15:32:20","2019-09-30 20:07:58","A2867","A3251","25000","1","0","1"
"20959","4","C4H20959","標準脳ドック（簡易脳ドック+法定健診+骨密度）※増税後価格","0","4","0",,"◆胸部X線検査、頸動脈エコー検査、安静時心電図、頭部MRI/MRA、頸部MRA検査などの検査を行い診断致します。
◆医師の結果説明は当日行います。
◆日本脳神経外科学会認定　脳神経外科専門医が対応いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","50000","0",,"0","0","0","0","1","0","0","8","2018-11-05 15:57:10","2019-09-30 20:08:11","A2867","A3251","50000","1","0","1"
"20959","5","C5H20959","健保コース","1","5","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","9","2018-11-07 10:14:58","2019-05-27 11:32:04","A2636","A2636","0","1","0","1"
"20959","6","C6H20959","【4～6月受診価格】人間ドック(胃カメラ)","1","7","0",,"◆2019年4～6月に受診いただける方向けのコースです。

◆身体測定、胸部X線検査、胃内視鏡検査（胃カメラ）、胸部CT検査、腹部CT検査、心電図測定、尿検査、便潜血検査などを行います。
◆内視鏡検査は経鼻（鼻から挿入）内視鏡を使用します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）
◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","30000","0",,"0","0","0","0","1","0","0","1","2019-05-27 08:41:18","2019-06-24 13:17:38","A2636","A2636","30000","1","0","1"
"20959","7","C7H20959","【4～6月受診価格】人間ドック(胃カメラ)＋脳ドック","1","8","0",,"◆2019年4～6月に受診いただける方向けのコースです。

◆身体測定、胸部X線検査、胃内視鏡検査（胃カメラ）、頭部MRI/MRA検査、頸部MRA検査、頸動脈エコー検査、胸部CT検査、腹部CT検査、心電図測定、尿検査、便潜血検査などを行います。
◆内視鏡検査は経鼻（鼻から挿入）内視鏡を使用します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）
◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","50000","0",,"0","0","0","0","1","0","0","2","2019-05-27 08:46:49","2019-06-24 13:17:47","A2636","A2636","50000","1","0","1"
"20959","8","C8H20959","【4～6月受診価格】簡易脳ドック（頭MRI/MRA＋頸MRA／エコー）","1","9","0",,"◆2019年4～6月に受診いただける方向けのコースです。

◆頭部MRI/MRA検査、頸部MRA検査、頸動脈エコー検査、血圧脈波検査を行います。
◆動脈硬化や脳梗塞などの早期発見を目指します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）
◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","20000","0",,"0","0","0","0","1","0","0","3","2019-05-27 09:03:02","2019-07-26 09:20:49","A2636","B86981","20000","1","0","1"
"20959","9","C9H20959","【4～6月受診価格】標準脳ドック（簡易脳ドック＋法定健診＋骨密度）","1","9","0",,"◆2019年4～6月に受診いただける方向けのコースです。

◆健康診断に加え、頭部MRI/MRA検査、頸部MRA検査、頸動脈エコー検査、血圧脈波検査、骨密度測定を行います。
◆動脈硬化や脳梗塞などの早期発見を目指します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）
◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","48000","0",,"0","0","0","0","1","0","0","4","2019-05-27 09:09:21","2019-07-26 09:20:51","A2636","B86981","48000","1","0","1"
"20961","1","C1H20961","【2019年9月30日まで】PET-CTがん検診　ベーシックコース","1","1","0",,"※2019年9月30日までご受診いただけるコースです。

◆PET-CT、胸部ヘリカルCTの基本的なコースです。
◆日本医学放射線学会認定　放射線科専門医、日本核医学会認定　核医学専門医が対応いたします。
◆5名の常勤医が対応いたします。
◆検査結果は当日ご説明致します。詳しい検査結果は受診後約2週間で郵送いたします。
◆指定診断表への記入が必要な場合、別途5,400円で対応可能です。
◆所要時間は約3.5時間です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆日本語が話せる方のみご受診いただけます。

◆下記項目に該当する方はPET-CT検査をご受診いただくことができない場合がございます。
ご予約の際に必ずご相談をお願い致します。
・心臓ペースメーカー、除細動器・刺激電極などを身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・妊娠中の方、あるいは妊娠の可能性がある方","一週間前までにご連絡ください","1","97700","0",,"0","0","0","0","1","0","0","6","2018-11-27 17:10:12","2019-11-07 15:01:33","A2867","A3219","97700","1","0","1"
"20961","2","C2H20961","【2019年9月30日まで】PET-CTがん検診　スタンダードコース","1","1","0",,"※2019年9月30日までご受診いただけるコースです。

◆PET-CT、胸部ヘリカルCTの基本的なコースに加え、超音波検査、血液検査などがセットになっています。
◆総合的にチェックする充実したコースです。
◆日本医学放射線学会認定　放射線科専門医、日本核医学会認定　核医学専門医が対応いたします。
◆5名の常勤医が対応いたします。
◆検査結果は当日ご説明致します。詳しい検査結果は受診後約2週間で郵送いたします。
◆指定診断表への記入が必要な場合、別途5,400円で対応可能です。
◆所要時間は約4時間です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆日本語が話せる方のみご受診いただけます。

◆下記項目に該当する方はPET-CT検査をご受診いただくことができない場合がございます。
ご予約の際に必ずご相談をお願い致します。
・心臓ペースメーカー、除細動器・刺激電極などを身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・妊娠中の方、あるいは妊娠の可能性がある方","一週間前までにご連絡ください","1","124600","0",,"0","0","0","0","1","0","0","7","2018-11-27 17:29:21","2019-11-07 15:01:33","A2867","A3219","124600","1","0","1"
"20961","3","C3H20961","健保コース","1","3","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","5","2018-12-05 13:01:36","2019-11-07 15:01:33","A2636","A3219","0","1","0","1"
"20961","4","C4H20961","PET-CTがん検診　ベーシックコース","0","5","0",,"◆PET-CT、胸部ヘリカルCTの基本的なコースです。
◆日本医学放射線学会認定　放射線科専門医、日本核医学会認定　核医学専門医が対応いたします。
◆5名の常勤医が対応いたします。
◆検査結果は当日ご説明致します。詳しい検査結果は受診後約2週間で郵送いたします。
◆指定診断表への記入が必要な場合、別途5,400円で対応可能です。
◆所要時間は約3.5時間です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆日本語が話せる方のみご受診いただけます。

◆下記項目に該当する方はPET-CT検査をご受診いただくことができない場合がございます。
ご予約の際に必ずご相談をお願い致します。
・心臓ペースメーカー、除細動器・刺激電極などを身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・妊娠中の方、あるいは妊娠の可能性がある方","一週間前までにご連絡ください","1","99500","0",,"0","0","0","0","1","0","0","1","2019-08-23 16:58:26","2019-11-07 15:01:33","A3220","A3219","99500","1","0","1"
"20961","5","C5H20961","PET-CTがん検診　スタンダードコース","0","5","0",,"◆PET-CT、胸部ヘリカルCTの基本的なコースに加え、超音波検査、血液検査などがセットになっています。
◆総合的にチェックする充実したコースです。
◆日本医学放射線学会認定　放射線科専門医、日本核医学会認定　核医学専門医が対応いたします。
◆5名の常勤医が対応いたします。
◆検査結果は当日ご説明致します。詳しい検査結果は受診後約2週間で郵送いたします。
◆指定診断表への記入が必要な場合、別途5,400円で対応可能です。
◆所要時間は約4時間です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆日本語が話せる方のみご受診いただけます。

◆下記項目に該当する方はPET-CT検査をご受診いただくことができない場合がございます。
ご予約の際に必ずご相談をお願い致します。
・心臓ペースメーカー、除細動器・刺激電極などを身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・妊娠中の方、あるいは妊娠の可能性がある方","一週間前までにご連絡ください","1","127000","0",,"0","0","0","0","1","0","0","2","2019-08-23 16:59:10","2019-11-07 15:01:33","A3220","A3219","127000","1","0","1"
