"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20591","7","C7H20591","【2019年9月30日まで】人間ドック（胃部X線検査）＋胸部CT検査","1","1","0",,"※2019年9月30日までご受診いただけるコースです。

◆当院のオーソドックスな人間ドックに胸部CT検査を追加したコースです。
◆胃部の検査は胃部X線検査にて行います。
◆胸部CT検査で肺がん、肺結核、肺炎、肺や気管支疾患などを調べます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","54000","0",,"0","0","0","0","1","0","0","4","2019-06-14 15:54:23","2019-09-30 12:09:27","A2636","A3251","54000","1","0","1"
"20591","8","C8H20591","【2019年9月30日まで】人間ドック（胃カメラ）＋大腸カメラ","1","1","0",,"※2019年9月30日までご受診いただけるコースです。

◆当院のオーソドックスな人間ドックに大腸カメラを追加したコースです。
◆胃カメラは経口または経鼻いずれかお好きな方をご選択いただけます。
◆その他オプション検査を多数ご用意しておりますので、必要に応じてお申し込みください。
◆大腸カメラで大腸がん、大腸ポリープ、大腸疾患などを調べます。
◆大腸カメラを行うにあたり、検査4時間前より下剤を内服して腸内の洗浄を行っていただく必要があります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ／大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","62640","0",,"0","0","0","0","1","0","0","5","2019-06-14 17:08:41","2019-09-30 12:10:25","A2636","A3251","62640","1","0","1"
"20591","9","C9H20591","【2019年9月30日まで】人間ドック（胃カメラ）＋頭部MRI/MRA","1","1","0",,"※2019年9月30日までご受診いただけるコースです。

◆当院のオーソドックスな人間ドックに頭部MRI/MRA検査を追加したコースです。
◆胃カメラは経口または経鼻いずれかお好きな方をご選択いただけます。
◆頭部MRI/MRA検査で無症候性脳梗塞、脳腫瘍、脳血管疾患などの有無を調べます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","65880","0",,"0","0","0","0","1","0","0","6","2019-06-14 17:10:31","2019-09-30 12:09:48","A2636","A3251","65880","1","0","1"
"20591","10","C10H20591","【2019年9月30日まで】人間ドック（胃カメラ）＋胸部CT検査","1","1","0",,"※2019年9月30日までご受診いただけるコースです。

◆当院のオーソドックスな人間ドックに胸部CTを追加したコースです。
◆胃カメラは経口または経鼻いずれかお好きな方をご選択いただけます。
◆胸部CT検査で肺がん、肺結核、肺炎、肺や気管支疾患などを調べます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","57240","0",,"0","0","0","0","1","0","0","7","2019-06-14 17:22:15","2019-09-30 12:10:49","A2636","A3251","57240","1","0","1"
"20591","11","C11H20591","【2019年10月1日から】人間ドック（胃部X線検査）","2","3","0",,"※2019年10月1日からご受診いただけるコースです。

◆当院のオーソドックスな人間ドックコースです。
◆胃部の検査は胃部X線検査にて行います。
◆その他オプション検査を多数ご用意しておりますので、必要に応じてお申し込みください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","40700","0",,"0","0","0","0","1","0","0","11","2019-08-20 08:29:33","2019-10-08 11:18:09","A3218","A3221","40700","1","0","1"
"20591","12","C12H20591","【2019年10月1日から】人間ドック（胃カメラ）","2","3","0",,"※2019年10月1日からご受診いただけるコースです。

◆当院のオーソドックスな人間ドックコースです。
◆胃カメラは経口または経鼻いずれかお好きな方をご選択いただけます。
◆その他オプション検査を多数ご用意しておりますので、必要に応じてお申し込みください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","44000","0",,"0","0","0","0","1","0","0","12","2019-08-20 08:30:20","2019-10-08 11:18:49","A3218","A3221","44000","1","0","1"
"20591","13","C13H20591","【2019年10月1日から】人間ドック（胃部X線検査）＋頭部MRI/MRA","2","3","0",,"※2019年10月1日からご受診いただけるコースです。

◆当院のオーソドックスな人間ドックに頭部MRI/MRA検査を追加したコースです。
◆胃部の検査は胃部X線検査にて行います。
◆頭部MRI/MRA検査で無症候性脳梗塞、脳腫瘍、脳血管疾患などの有無を調べます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","63800","0",,"0","0","0","0","1","0","0","13","2019-08-20 08:31:20","2019-10-08 11:19:59","A3218","A3221","63800","1","0","1"
"20591","14","C14H20591","【2019年10月1日から】人間ドック（胃部X線検査）＋胸部CT検査","2","3","0",,"※2019年10月1日からご受診いただけるコースです。

◆当院のオーソドックスな人間ドックに胸部CT検査を追加したコースです。
◆胃部の検査は胃部X線検査にて行います。
◆胸部CT検査で肺がん、肺結核、肺炎、肺や気管支疾患などを調べます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","55000","0",,"0","0","0","0","1","0","0","14","2019-08-20 08:32:08","2019-10-08 11:20:44","A3218","A3221","55000","1","0","1"
"20591","15","C15H20591","【2019年10月1日から】人間ドック（胃カメラ）＋大腸カメラ","2","3","0",,"※2019年10月1日からご受診いただけるコースです。

◆当院のオーソドックスな人間ドックに大腸カメラを追加したコースです。
◆胃カメラは経口または経鼻いずれかお好きな方をご選択いただけます。
◆その他オプション検査を多数ご用意しておりますので、必要に応じてお申し込みください。
◆大腸カメラで大腸がん、大腸ポリープ、大腸疾患などを調べます。
◆大腸カメラを行うにあたり、検査4時間前より下剤を内服して腸内の洗浄を行っていただく必要があります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ／大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","63800","0",,"0","0","0","0","1","0","0","15","2019-08-20 08:38:13","2019-10-08 11:21:24","A3218","A3221","63800","1","0","1"
"20591","16","C16H20591","【2019年10月1日から】人間ドック（胃カメラ）＋頭部MRI/MRA","2","3","0",,"※2019年10月1日からご受診いただけるコースです。

◆当院のオーソドックスな人間ドックに頭部MRI/MRA検査を追加したコースです。
◆胃カメラは経口または経鼻いずれかお好きな方をご選択いただけます。
◆頭部MRI/MRA検査で無症候性脳梗塞、脳腫瘍、脳血管疾患などの有無を調べます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","67100","0",,"0","0","0","0","1","0","0","16","2019-08-20 08:38:53","2019-10-08 11:22:08","A3218","A3221","67100","1","0","1"
"20591","17","C17H20591","【2019年10月1日から】人間ドック（胃カメラ）＋胸部CT検査","2","3","0",,"※2019年10月1日からご受診いただけるコースです。

◆当院のオーソドックスな人間ドックに胸部CTを追加したコースです。
◆胃カメラは経口または経鼻いずれかお好きな方をご選択いただけます。
◆胸部CT検査で肺がん、肺結核、肺炎、肺や気管支疾患などを調べます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","58300","0",,"0","0","0","0","1","0","0","17","2019-08-20 08:39:57","2019-10-08 11:22:45","A3218","A3221","58300","1","0","1"
"20594","1","C1H20594","【一般用】すこやか健診","0","1","0",,"◆特定健診に項目を追加した、岡谷会オリジナルの健診です。
◆対象年齢　16歳以上。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方",,"1","10000","0",,"0","0","0","0","1","0","0","1","2018-04-23 14:02:22","2018-06-01 15:17:18","A2636","A2636",,"1","0","1"
"20594","2","C2H20594","【友の会会員用】すこやか健診","0","2","0",,"◆特定健診に項目を追加した、岡谷会オリジナルの健診です。
◆対象年齢　16歳以上。","◆本コースは「なら健康友の会」に入会されている方用のコースです。
◆入会につきましてはお近くの岡谷会事務所窓口へお申し付けください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方",,"1","4000","0",,"0","0","0","0","1","0","0","2","2018-04-23 14:05:51","2018-06-01 15:19:27","A2636","A2636",,"1","0","1"
"20594","3","C3H20594","健保コース","1","3","0",,,,,"1","0","0",,"0","0","0","0","1","0","0","3","2018-04-23 14:13:43","2018-04-23 14:14:34","A2636","A2636",,"1","0","1"
"20633","1","C1H20633","1日人間ドック※増税後価格","0","1","0",,"◆当院のスタンダードな人間ドックコースです。
◆検査項目は、身体測定、視力聴力検査、胸部X線検査、胃部X線検査、腹部超音波検査、安静時心電図検査、運動負荷心電図検査、肺機能検査、直腸指診、前立腺触診、乳視触診、子宮頸部細胞診、尿検査、便潜血検査、骨密度検査を行います。
◆胃の検査は、胃部X線検査または胃カメラ（経鼻or経口）からお選びいただけます。
◆検査は、日本医学放射線学会認定 放射線科専門医、日本消化器内視鏡学会認定 消化器内視鏡専門医、日本消化器病学会認定 消化器病専門医が対応致します。

◆管理栄養士による、健康に配慮した松花堂弁当がつきます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","38500","0",,"0","0","0","0","1","0","0","1","2018-05-25 11:01:29","2019-10-30 17:37:32","A2636","A3212","38500","1","0","1"
"20633","2","C2H20633","レディースドック※増税後価格","0","1","0",,"※月曜日・水曜日・木曜日・土曜日のみ受診可能な検査コースです。
◆当院のスタンダードな人間ドックに乳がん検診・子宮がん検診を追加した女性の為のコースです。
◆検査項目は、身体測定、視力聴力検査、胸部X線検査、マンモグラフィ検査、胃部X線検査、腹部超音波検査、経膣超音波検査、安静時心電図検査、運動負荷心電図検査、肺機能検査、直腸指診、乳視触診、子宮頸部細胞診、尿検査、便潜血検査、骨密度検査を行います。
◆胃の検査は、胃部X線検査または胃カメラ（経鼻or経口）からお選びいただけます。
◆検査は、日本医学放射線学会認定　放射線科専門医、日本消化器内視鏡学会認定　消化器内視鏡専門医、日本消化器病学会認定　消化器病専門医が対応致します。

◆管理栄養士による、健康に配慮した松花堂弁当がつきます。","※月曜日・水曜日・木曜日・土曜日のみ受診可能な検査コースです。
※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","44000","0",,"0","0","0","0","1","0","0","2","2018-05-25 11:16:36","2019-10-03 10:35:54","A2636","A3220","44000","1","0","1"
"20633","3","C3H20633","メンズドック※増税後価格","0","1","0",,"◆当院のスタンダードな人間ドックに前立腺がん検査（PSA）を追加した男性の為のコースです。
◆検査項目は、身体測定、視力聴力検査、胸部X線検査、胃部X線検査、腹部超音波検査、安静時心電図検査、運動負荷心電図検査、肺機能検査、直腸指診、前立腺触診、尿検査、便潜血検査、骨密度検査、前立腺がん検査（PSA）を行います。
◆胃の検査は、胃部X線検査または胃カメラ（経鼻or経口）からお選びいただけます。
◆検査は、日本医学放射線学会認定　放射線科専門医、日本消化器内視鏡学会認定　消化器内視鏡専門医、日本消化器病学会認定　消化器病専門医が対応致します。

◆管理栄養士による、健康に配慮した松花堂弁当がつきます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・他の方へ飛沫感染が考えられる可能性がある方",,"1","40700","0",,"0","0","0","0","1","0","0","3","2018-05-25 11:20:33","2019-10-03 10:49:22","A2636","A3220","40700","1","0","1"
"20633","4","C4H20633","胃がん・大腸がんが気になる方向け人間ドック※増税後価格","0","1","0",,"◆当院のスタンダードな人間ドックに胃がん検査と大腸がん検査を追加したコースです。
◆検査項目は、身体測定、視力聴力検査、胸部X線検査、胃部X線検査、腹部超音波検査、安静時心電図検査、運動負荷心電図検査、肺機能検査、直腸指診、前立腺触診、乳視触診、子宮頸部細胞診、尿検査、便潜血検査、骨密度検査、胃ABC検診、大腸3D-CT検査を行います。
◆胃の検査は、胃部X線検査または胃カメラ（経鼻or経口）からお選びいただけます。
◆検査は、日本医学放射線学会認定　放射線科専門医、日本消化器内視鏡学会認定　消化器内視鏡専門医、日本消化器病学会認定　消化器病専門医が対応致します。

◆管理栄養士による、健康に配慮した松花堂弁当がつきます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部Ｘ線検査（バリウム）
・妊娠中の方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","71500","0",,"0","0","0","0","1","0","0","4","2018-05-25 11:24:32","2019-10-30 17:39:51","A2636","A3212","71500","1","0","1"
