"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20349","21610","C21610H20349","【女性技師】乳がん検診（マンモグラフィ＋乳腺エコー）","1","9","0",,"≪検査概要≫
◆マンモグラフィおよび乳腺エコーで乳がんの有無を調べます。

≪結果説明≫
◆検査から2～3週間後に、詳しい検査結果を郵送致します。

◆検査後の二次検査・治療
◆院内にて対応しております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆妊娠中の方、妊娠の可能性のある方はご受診頂けない場合がございます。
◆お子様連れにて検査をご希望の方は、ご予約時にご確認をお願い致します。

◆予約に関する諸注意
・インターネットでのご予約は、仮予約になります。予約はまだ確定しておりません。電話によるお時間等のご確認が行われてはじめて予約が成立致します。随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。
・2～3日中に当院より予約内容確認のお電話が入ります。内容確認の連絡がない場合は、お手数をおかけしますが、当院まで確認の連絡をお願いします。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","10800","0",,"0","0","0","0","1","0","0","17","2019-06-11 14:12:19","2019-09-30 12:36:10","A2636","A3249","10800","1","0","1"
"20349","21611","C21611H20349","【2019年10月1日から】人間ドック（胃部X線検査）","0","12","0",,"※2019年10月1日からご受診いただけるコースです。

≪検査概要≫
◆胃部X線検査で行う人間ドックです。
◆生活習慣病のリスクや、がんの早期発見を目指します。
◆健康診断の内容に加え、胃部X線検査や腹部超音波検査、便潜血検査などを行い、内臓の健康状態を詳しく調べます。
◆当プランにない検査項目でも、オプションにて追加することが可能です。

≪結果説明≫
◆当日結果が出る検査に関しては、その日に結果説明を行います。
◆検査から2～3週間後に、詳しい検査結果を郵送致します。ご希望の方には報告書の内容について後日、無料にて医師による結果説明も承っております。(要予約)

◆検査後の二次検査・治療
◆院内にて対応しております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆妊娠中の方、妊娠の可能性のある方はご受診頂けない場合がございます。
◆お子様連れにて検査をご希望の方は、ご予約時にご確認をお願い致します。

◆予約に関する諸注意
・インターネットでのご予約は、仮予約になります。予約はまだ確定しておりません。電話によるお時間等のご確認が行われてはじめて予約が成立致します。随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。
・2～3日中に当院より予約内容確認のお電話が入ります。内容確認の連絡がない場合は、お手数をおかけしますが、当院まで確認の連絡をお願いします。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","40700","0",,"0","0","0","0","1","0","0","1","2019-08-23 14:22:46","2019-09-19 19:14:57","A3218","A3220","40700","1","0","1"
"20349","21612","C21612H20349","【2019年10月1日から】人間ドック（胃カメラ）","0","11","0",,"※2019年10月1日からご受診いただけるコースです。

≪検査概要≫
◆胃カメラで受診する人間ドックです。
◆生活習慣病のリスクや、がんの早期発見を目指します。
◆健康診断の内容に加え、胃カメラ検査や腹部超音波検査、便潜血検査などを行い、内臓の健康状態を詳しく調べます。
◆当プランにない検査項目でも、オプションにて追加することが可能です。

≪結果説明≫
◆当日結果が出る検査に関しては、その日に結果説明を行います。
◆検査から2～3週間後に、詳しい検査結果を郵送致します。ご希望の方には報告書の内容について後日、無料にて医師による結果説明も承っております。(要予約)

◆検査後の二次検査・治療
◆院内にて対応しております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆妊娠中の方、妊娠の可能性のある方はご受診頂けない場合がございます。
◆お子様連れにて検査をご希望の方は、ご予約時にご確認をお願い致します。

◆予約に関する諸注意
・インターネットでのご予約は、仮予約になります。予約はまだ確定しておりません。電話によるお時間等のご確認が行われてはじめて予約が成立致します。随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。
・2～3日中に当院より予約内容確認のお電話が入ります。内容確認の連絡がない場合は、お手数をおかけしますが、当院まで確認の連絡をお願いします。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","46200","0",,"0","0","0","0","1","0","0","2","2019-08-23 14:23:50","2019-09-19 19:14:57","A3218","A3220","46200","1","0","1"
"20349","21613","C21613H20349","【2019年10月1日から】人間ドック（胃ABC検査）","0","10","0",,"※2019年10月1日からご受診いただけるコースです。

≪検査概要≫
◆胃の検査はABC検査になります。(ペプシノーゲン・ピロリ菌検査)胃カメラや胃部X線検査が苦手な方にお勧めです。
◆生活習慣病のリスクや、がんの早期発見を目指します。
◆健康診断の内容に加え、胃ABC検査や腹部超音波検査、便潜血検査などを行い、内臓の健康状態を詳しく調べます。
・ABC検査:足立区、目黒区、葛飾区など、自治体や企業が導入している胃がんリスクを判定する新しい胃の検診法です。ピロリ菌を除菌することで胃がんリスクが下がると言われています。
◆当プランにない検査項目でも、オプションにて追加することが可能です。

≪結果説明≫
◆当日結果が出る検査に関しては、その日に結果説明を行います。
◆検査から2～3週間後に、詳しい検査結果を郵送致します。ご希望の方には報告書の内容について後日、無料にて医師による結果説明も承っております。(要予約)

◆検査後の二次検査・治療
◆院内にて対応しております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆妊娠中の方、妊娠の可能性のある方はご受診頂けない場合がございます。
◆お子様連れにて検査をご希望の方は、ご予約時にご確認をお願い致します。

◆予約に関する諸注意
・インターネットでのご予約は、仮予約になります。予約はまだ確定しておりません。電話によるお時間等のご確認が行われてはじめて予約が成立致します。随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。
・2～3日中に当院より予約内容確認のお電話が入ります。内容確認の連絡がない場合は、お手数をおかけしますが、当院まで確認の連絡をお願いします。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","33000","0",,"0","0","0","0","1","0","0","3","2019-08-23 14:27:09","2019-09-19 19:14:57","A3218","A3220","33000","1","0","1"
"20349","21614","C21614H20349","【2019年10月1日から】生活習慣病検査","0","13","0",,"※2019年10月1日からご受診いただけるコースです。

≪検査概要≫
◆生活習慣病のリスクや、がんの早期発見を目指す検査項目です。
◆胃の検査は胃部X線検査を行います。
◆健康診断の内容に加え、胃部X線検査や便潜血検査を行うことで、内臓の健康状態を調べます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","26400","0",,"0","0","0","0","1","0","0","4","2019-08-23 14:30:13","2019-09-26 09:49:44","A3218","A3221","26400","1","0","1"
"20349","21615","C21615H20349","【2019年10月1日から】【頭部MRI付き】人間ドック（胃部X線検査）","0","14","0",,"※2019年10月1日からご受診いただけるコースです。

≪検査概要≫
◆胃部X線検査で行う人間ドックに脳検査（頭部MRI）を加えたコースです。
◆生活習慣病のリスクや、がんの早期発見を目指します。
◆健康診断の内容に加え、胃部X線検査や腹部超音波検査、便潜血検査などを行い、内臓の健康状態を詳しく調べます。
◆脳検査は提携施設(メディカルスキャニング日暮里)にて実施します。
 　公共交通機関(交通費は受診者様にご負担いただきます)にて移動、JR山手線 日暮里駅徒歩1分。

≪結果説明≫
◆当日結果が出る検査に関しては、その日に結果説明を行います。
◆検査から2～3週間後に、詳しい検査結果を郵送致します。ご希望の方には報告書の内容について後日、無料にて医師による結果説明も承っております。(要予約)

◆検査後の二次検査・治療
◆院内にて対応しております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆妊娠中の方、妊娠の可能性のある方はご受診頂けない場合がございます。
◆お子様連れにて検査をご希望の方は、ご予約時にご確認をお願い致します。

◆予約に関する諸注意
・インターネットでのご予約は、仮予約になります。予約はまだ確定しておりません。電話によるお時間等のご確認が行われてはじめて予約が成立致します。随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。
・2～3日中に当院より予約内容確認のお電話が入ります。内容確認の連絡がない場合は、お手数をおかけしますが、当院まで確認の連絡をお願いします。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","73700","0",,"0","0","0","0","1","0","0","5","2019-08-23 14:31:33","2019-09-26 09:50:55","A3218","A3221","73700","1","0","1"
"20349","21616","C21616H20349","【2019年10月1日から】【頭部MRI付き】人間ドック（胃カメラ）","0","15","0",,"※2019年10月1日からご受診いただけるコースです。

≪検査概要≫
◆胃カメラで受診する人間ドックに脳検査（頭部MRI）を加えたコースです。
◆生活習慣病のリスクや、がんの早期発見を目指します。
◆健康診断の内容に加え、胃カメラ検査や腹部超音波検査、便潜血検査などを行い、内臓の健康状態を詳しく調べます。
◆脳検査は提携施設(メディカルスキャニング日暮里)にて実施します。
 　公共交通機関(交通費は受診者様にご負担いただきます)にて移動、JR山手線 日暮里駅徒歩1分。

≪結果説明≫
◆当日結果が出る検査に関しては、その日に結果説明を行います。
◆検査から2～3週間後に、詳しい検査結果を郵送致します。ご希望の方には報告書の内容について後日、無料にて医師による結果説明も承っております。(要予約)

◆検査後の二次検査・治療
◆院内にて対応しております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆妊娠中の方、妊娠の可能性のある方はご受診頂けない場合がございます。
◆お子様連れにて検査をご希望の方は、ご予約時にご確認をお願い致します。

◆予約に関する諸注意
・インターネットでのご予約は、仮予約になります。予約はまだ確定しておりません。電話によるお時間等のご確認が行われてはじめて予約が成立致します。随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。
・2～3日中に当院より予約内容確認のお電話が入ります。内容確認の連絡がない場合は、お手数をおかけしますが、当院まで確認の連絡をお願いします。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","79200","0",,"0","0","0","0","1","0","0","6","2019-08-23 14:32:45","2019-09-26 09:52:16","A3218","A3221","79200","1","0","1"
"20349","21617","C21617H20349","【2019年10月1日から】【頭部MRI付き】人間ドック（胃ABC検査）","0","16","0",,"※2019年10月1日からご受診いただけるコースです。

≪検査概要≫
◆胃の検査はABC検査になります。(ペプシノーゲン・ピロリ菌検査)胃カメラや胃部X線検査が苦手な方にお勧めです。
◆生活習慣病のリスクや、がんの早期発見を目指します。
◆健康診断の内容に加え、胃ABC検査や腹部超音波検査、便潜血検査などを行い、内臓の健康状態を詳しく調べます。
・ABC検査:足立区、目黒区、葛飾区など、自治体や企業が導入している胃がんリスクを判定する新しい胃の検診法です。ピロリ菌を除菌することで胃がんリスクが下がると言われています。
◆脳検査は提携施設(メディカルスキャニング日暮里)にて実施します。
 　公共交通機関(交通費は受診者様にご負担いただきます)にて移動、JR山手線 日暮里駅徒歩1分。

≪結果説明≫
◆当日結果が出る検査に関しては、その日に結果説明を行います。
◆検査から2～3週間後に、詳しい検査結果を郵送致します。ご希望の方には報告書の内容について後日、無料にて医師による結果説明も承っております。(要予約)

◆検査後の二次検査・治療
◆院内にて対応しております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆妊娠中の方、妊娠の可能性のある方はご受診頂けない場合がございます。
◆お子様連れにて検査をご希望の方は、ご予約時にご確認をお願い致します。

◆予約に関する諸注意
・インターネットでのご予約は、仮予約になります。予約はまだ確定しておりません。電話によるお時間等のご確認が行われてはじめて予約が成立致します。随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。
・2～3日中に当院より予約内容確認のお電話が入ります。内容確認の連絡がない場合は、お手数をおかけしますが、当院まで確認の連絡をお願いします。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","66000","0",,"0","0","0","0","1","0","0","7","2019-08-23 14:34:48","2019-09-26 09:53:06","A3218","A3221","66000","1","0","1"
"20349","21618","C21618H20349","【2019年10月1日から】【女性技師】乳がん検診（マンモグラフィ＋乳腺エコー）","0","17","0",,"※2019年10月1日からご受診いただけるコースです。

≪検査概要≫
◆マンモグラフィおよび乳腺エコーで乳がんの有無を調べます。

≪結果説明≫
◆検査から2～3週間後に、詳しい検査結果を郵送致します。

◆検査後の二次検査・治療
◆院内にて対応しております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆妊娠中の方、妊娠の可能性のある方はご受診頂けない場合がございます。
◆お子様連れにて検査をご希望の方は、ご予約時にご確認をお願い致します。

◆予約に関する諸注意
・インターネットでのご予約は、仮予約になります。予約はまだ確定しておりません。電話によるお時間等のご確認が行われてはじめて予約が成立致します。随時ご予約を頂いておりますので、ご希望に沿えない場合もございますので御了承下さい。
・2～3日中に当院より予約内容確認のお電話が入ります。内容確認の連絡がない場合は、お手数をおかけしますが、当院まで確認の連絡をお願いします。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","11000","0",,"0","0","0","0","1","0","0","8","2019-08-23 14:35:56","2019-09-19 19:14:57","A3218","A3220","11000","1","0","1"
"20350","21383","DC21383","【2019年9月30日まで】レディースドック◇胃部X線検査","1","1","0",,"◆スタンダードな人間ドックコースに女性特有の乳・子宮がん検診をプラスしたコースです。
◆乳がん検査は乳腺エコー、子宮がん検査は医師採取方の子宮がん細胞診です。
※触診は希望者のみ行わせていただきます。ご希望の方はお申し付けください。
◆人間ドックは、基本的な身体測定や血液検査、X線検査、超音波検査、心電図検査などを行い、身体を隅々までチェックします。
◆検査後は、お食事券をお渡ししております。
◆女性スタッフ対応：希望の方は、予約時にお問い合わせください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","48000","0",,"0","0","0","0","1","0","0","7","2017-08-01 00:00:00","2019-09-30 15:07:58","system","A3212","48000","1","0","1"
"20350","21384","DC21384","【2019年9月30日まで】人間ドック◇胃部X線検査","1","1","0",,"◆所要時間約3時間で終わる当院のスタンダードな人間ドックコースとなっており、定期健康診断の検査内容に加え、胃部X線検査（胃・十二指腸）、腹部エコー検査（肝・胆・腎・膵・脾）などを実施いたします。
◆初めて人間ドックを受診される方にもおすすめの人間ドックになっております。
◆お忙しく中々お時間が取れない方も年に一度の検診をおすすめします。
◆検査後は、お食事券をお渡ししております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","43000","0",,"0","0","0","0","1","0","0","5","2017-08-01 00:00:00","2019-09-30 15:07:58","system","A3212","43000","1","0","1"
"20350","21385","DC21385","レディースドック◇胃カメラ","1","1","0",,"スタンダードな人間ドックコースに女性特有の乳・子宮がん検診をプラスしたコースです。
乳がん検査は視触診・乳腺エコー、子宮がん検査は医師採取方の子宮がん細胞診です。
人間ドックは、基本的な身体測定や血液検査、X線検査、超音波検査、心電図検査などを行い、身体を隅々までチェックします。

検査後は、割烹湖月（和食）もしくは香港海鮮飲茶樓（中華）のお食事券をお選びいただけます。

※女性スタッフ対応：希望の方は、予約時にお問い合わせください。",,"0","1","48000","0",,"0","0","0","0","1","0","0","8","2017-08-01 00:00:00","2019-09-30 15:07:58","system","A3212",,"1","0","1"
"20350","21386","DC21386","【2019年9月30日まで】人間ドック◇胃カメラ","1","1","0",,"◆所要時間約3時間で終わる当院のスタンダードな人間ドックコースとなっており、定期健康診断の検査内容に加え、胃カメラ検査（胃・十二指腸）、腹部エコー検査（肝・胆・腎・膵・脾）などを実施いたします。
◆初めて人間ドックを受診される方にもおすすめの人間ドックになっております。
お忙しく中々お時間が取れない方も年に一度の検診をおすすめします。
◆検査後は、お食事券をお渡ししております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","43000","0",,"0","0","0","0","1","0","0","6","2017-08-01 00:00:00","2019-09-30 15:07:58","system","A3212","43000","1","0","1"
"20350","21387","C21387H20350","健保コース","1","0","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","4","2017-12-04 16:07:32","2019-09-30 15:07:58","A2064","A3212",,"1","0","1"
"20350","21388","C21388H20350","人間ドック◇胃部X線検査※増税後価格","2","1","0",,"◆所要時間約3時間で終わる当院のスタンダードな人間ドックコースとなっており、定期健康診断の検査内容に加え、胃部X線検査（胃・十二指腸）、腹部エコー検査（肝・胆・腎・膵・脾）などを実施いたします。
◆初めて人間ドックを受診される方にもおすすめの人間ドックになっております。
◆お忙しく中々お時間が取れない方も年に一度の検診をおすすめします。
◆検査後は、お食事券をお渡ししております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","43700","0",,"0","0","0","0","1","0","0","1","2019-09-03 16:12:28","2019-09-30 15:07:58","A3220","A3212","43700","1","0","1"
"20350","21389","C21389H20350","人間ドック◇胃カメラ※増税後価格","2","1","0",,"◆所要時間約3時間で終わる当院のスタンダードな人間ドックコースとなっており、定期健康診断の検査内容に加え、胃カメラ検査（胃・十二指腸）、腹部エコー検査（肝・胆・腎・膵・脾）などを実施いたします。
◆初めて人間ドックを受診される方にもおすすめの人間ドックになっております。
お忙しく中々お時間が取れない方も年に一度の検診をおすすめします。
◆検査後は、お食事券をお渡ししております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","43700","0",,"0","0","0","0","1","0","0","2","2019-09-03 16:13:46","2019-09-30 15:07:58","A3220","A3212","43700","1","0","1"
