"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21538","13","C13H21538","【9月30日まで】【月～土受診価格】子宮・卵巣MRI検査","1","4","0",,"◆女性のみご受診いただけるコースです。

◆子宮・卵巣疾患を調べるコースです。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","26240","0",,"0","0","0","0","1","0","0","28","2019-09-04 10:32:48","2019-09-26 13:51:38","A2867","A3211","26240","1","0","1"
"21538","14","C14H21538","【9月30日まで】【月～土受診価格】前立腺MRI検査","1","4","0",,"◆男性のみご受診いただけるコースです。

◆前立腺を調べるコースです。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","26240","0",,"0","0","0","0","1","0","0","29","2019-09-04 10:34:28","2019-09-26 13:50:03","A2867","A3211","26240","1","0","1"
"21538","15","C15H21538","【9月30日まで】【月～土受診価格】肺CT検査","1","4","0",,"◆肺疾患を調べるコースです。
◆胸部CTで検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","13120","0",,"0","0","0","0","1","0","0","30","2019-09-04 10:36:31","2019-09-26 13:49:47","A2867","A3211","13120","1","0","1"
"21538","16","C16H21538","健保コース","1","1","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","31","2019-09-05 11:29:59","2019-09-20 17:57:57","A3219","A3219","0","1","0","1"
"21538","17","C17H21538","【10月1日から】【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","0","6","0",,"◆ペアでご受診いただけるコースです。

◆全身を調べるコースです。
◆頭部MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、骨盤腔MRI、乳房MRI（女性のみ）、前立腺MRI（男性のみ）で検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。

※2人で受診した場合の2人分の金額です。予約の際は、同行者の情報は備考欄にご記入ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","240570","0",,"0","0","0","0","1","0","0","1","2019-09-05 12:07:17","2019-09-20 17:57:57","A3219","A3219","240570","1","0","1"
"21538","18","C18H21538","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","0","5","0",,"◆男性のみご受診いただけるコースです。

◆全身を調べるコースです。
◆頭部MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、骨盤腔MRI、前立腺MRI（男性のみ）で検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","142560","0",,"0","0","0","0","1","0","0","2","2019-09-05 12:17:04","2019-09-20 17:57:57","A3219","A3219","142560","1","0","1"
"21538","19","C19H21538","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","0","5","0",,"◆女性のみご受診いただけるコースです。

◆全身を調べるコースです。
◆頭部MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、骨盤腔MRI、乳房MRI（女性のみ）で検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","142560","0",,"0","0","0","0","1","0","0","3","2019-09-05 12:25:16","2019-09-20 17:57:57","A3219","A3219","142560","1","0","1"
"21538","20","C20H21538","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","0","6","0",,"◆男性のみご受診いただけるコースです。

◆全身を調べるコースです。
◆頭部MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、前立腺MRIで検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","120290","0",,"0","0","0","0","1","0","0","4","2019-09-05 12:30:40","2019-09-20 17:57:57","A3219","A3219","120290","1","0","1"
"21538","21","C21H21538","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","0","6","0",,"◆女性のみご受診いただけるコースです。

◆全身を調べるコースです。
◆頭部MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、骨盤腔MRI、乳房MRIで検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","120290","0",,"0","0","0","0","1","0","0","5","2019-09-05 12:36:52","2019-09-20 17:57:57","A3219","A3219","120290","1","0","1"
"21538","22","C22H21538","【10月1日から】【月～土受診価格】脳MRI/MRA検査","0","7","0",,"◆脳疾患を調べるコースです。
◆頭部MRI/MRAで検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","31190","0",,"0","0","0","0","1","0","0","6","2019-09-05 12:46:14","2019-09-20 17:57:57","A3219","A3219","31190","1","0","1"
"21538","23","C23H21538","【10月1日から】【月～土受診価格】脳MRI/MRA◆当日結果説明","0","7","0",,"◆脳疾患を調べるコースです。
◆頭部MRI/MRAで検査します。
◆当日医師からの結果説明がございます。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書作成にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","35640","0",,"0","0","0","0","1","0","0","7","2019-09-05 12:50:41","2019-09-20 17:57:57","A3219","A3219","35640","1","0","1"
"21538","24","C24H21538","【10月1日から】【月～土受診価格】脳MRI/MRA＋頸動脈MRA","0","7","0",,"◆脳疾患を調べるコースです。
◆頭部MRI/MRA、頸部MRAで検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","40100","0",,"0","0","0","0","1","0","0","8","2019-09-05 12:55:54","2019-09-20 17:57:57","A3219","A3219","40100","1","0","1"
"21538","25","C25H21538","【10月1日から】【月～土受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","0","7","0",,"◆脳疾患を調べるコースです。
◆頭部MRI/MRA、頸部MRAで検査します。
◆当日医師からの結果説明がございます。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","44550","0",,"0","0","0","0","1","0","0","9","2019-09-05 13:01:01","2019-09-20 17:57:57","A3219","A3219","44550","1","0","1"
"21538","26","C26H21538","【10月1日から】【月～土受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","0","7","0",,"◆肝臓、胆のう、すい臓、腎臓など上腹部の臓器を調べるコースです。
◆MRIで検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","31190","0",,"0","0","0","0","1","0","0","10","2019-09-05 13:06:21","2019-09-20 17:57:57","A3219","A3219","31190","1","0","1"
"21538","27","C27H21538","【10月1日から】【月～土受診価格】乳房MRI＋子宮卵巣MRI検査","0","7","0",,"◆女性のみご受診いただけるコースです。

◆骨盤腔MRI、乳房MRIで検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","42770","0",,"0","0","0","0","1","0","0","11","2019-09-05 13:09:57","2019-09-20 17:57:57","A3219","A3219","42770","1","0","1"
"21538","28","C28H21538","【10月1日から】【月～土受診価格】乳房MRI検査","0","7","0",,"◆女性のみご受診いただけるコースです。

◆乳房を調べるコースです。
◆MRIで検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","26730","0",,"0","0","0","0","1","0","0","12","2019-09-05 13:14:44","2019-09-20 17:57:57","A3219","A3219","26730","1","0","1"
"21538","29","C29H21538","【10月1日から】【月～土受診価格】子宮・卵巣MRI検査","0","7","0",,"◆女性のみご受診いただけるコースです。

◆子宮・卵巣疾患を調べるコースです。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","26730","0",,"0","0","0","0","1","0","0","13","2019-09-05 13:20:21","2019-09-20 17:57:57","A3219","A3219","26730","1","0","1"
"21538","30","C30H21538","【10月1日から】【月～土受診価格】前立腺MRI検査","0","7","0",,"◆男性のみご受診いただけるコースです。

◆前立腺を調べるコースです。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","26730","0",,"0","0","0","0","1","0","0","14","2019-09-05 13:24:15","2019-09-20 17:57:57","A3219","A3219","26730","1","0","1"
"21538","31","C31H21538","【10月1日から】【月～土受診価格】肺CT検査","0","7","0",,"◆肺疾患を調べるコースです。
◆胸部CTで検査します。
◆当検査は、日本医学放射線学会認定 放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","13370","0",,"0","0","0","0","1","0","0","15","2019-09-05 13:27:28","2019-09-20 17:57:57","A3219","A3219","13370","1","0","1"
"21544","1","C1H21544","一泊人間ドック（胃カメラ）＋子宮細胞診＋乳房超音波＋触診","2","1","0",,"◆乳がん含む各種疾患リスクを調べる女性向けの検査コースです。
◆乳がんリスクは乳腺エコー検査、乳房視触診で調べます。
◆子宮がん・乳がん検査実施曜日は、火曜日・金曜日です。
◆胃・食道・十二指腸の検査項目は胃カメラを設定しています。胃カメラは口から入れる経口方式と鼻から入れる経鼻方式を選択できます。
◆ほかにも、身体測定や血液検査などの基本検査に加え、子宮頸がんリスクを調べる子宮頸部細胞診や5臓器をチェックし腫瘍や結石を調べる腹部エコー検査も設定しています。
◆本コースの受診者にはグルメ券をお渡ししています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","81540","0",,"0","0","0","0","1","0","0","1","2019-09-11 16:24:52","2019-09-12 17:32:26","A2867","A3220","81540","1","0","1"
"21544","2","C2H21544","一泊人間ドック（胃カメラ）＋子宮細胞診＋マンモグラフィ＋触診","2","1","0",,"◆乳がん含む各種疾患リスクを調べる女性向けの検査コースです。
◆乳がんリスクはマンモグラフィ、乳房視触診で調べます。
◆子宮がん・乳がん検査実施曜日は、火曜日・金曜日です。
◆胃・食道・十二指腸の検査項目は胃カメラを設定しています。胃カメラは口から入れる経口方式と鼻から入れる経鼻方式を選択できます。
◆ほかにも、身体測定や血液検査などの基本検査に加え、子宮頸がんリスクを調べる子宮頸部細胞診や5臓器をチェックし腫瘍や結石を調べる腹部エコー検査も設定しています。
◆本コースの受診者にはグルメ券をお渡ししています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","81540","0",,"0","0","0","0","1","0","0","2","2019-09-11 16:35:06","2019-09-12 17:32:45","A2867","A3220","81540","1","0","1"
"21544","3","C3H21544","一泊人間ドック（胃部X線検査）＋子宮細胞診＋乳房超音波＋触診","2","1","0",,"◆乳がん含む各種疾患リスクを調べる女性向けの検査コースです。
◆乳がんリスクは乳腺エコー検査、乳房視触診で調べます。
◆子宮がん・乳がん検査実施曜日は、火曜日・金曜日です。
◆胃・食道・十二指腸の検査項目は胃部X線検査を設定しています。
◆ほかにも、身体測定や血液検査などの基本検査に加え、子宮頸がんリスクを調べる子宮頸部細胞診や5臓器をチェックし腫瘍や結石を調べる腹部エコー検査も設定しています。
◆本コースの受診者にはグルメ券をお渡ししています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","79380","0",,"0","0","0","0","1","0","0","3","2019-09-11 16:43:17","2019-09-12 17:33:12","A2867","A3220","79380","1","0","1"
"21544","4","C4H21544","一泊人間ドック（胃部X線検査）＋子宮細胞診＋マンモグラフィ＋触診","2","1","0",,"◆乳がん含む各種疾患リスクを調べる女性向けの検査コースです。
◆乳がんリスクはマンモグラフィ、乳房視触診で調べます。
◆子宮がん・乳がん検査実施曜日は、火曜日・金曜日です。
◆胃・食道・十二指腸の検査項目は胃部X線検査を設定しています。
◆ほかにも、身体測定や血液検査などの基本検査に加え、子宮頸がんリスクを調べる子宮頸部細胞診や5臓器をチェックし腫瘍や結石を調べる腹部エコー検査も設定しています。
◆本コースの受診者にはグルメ券をお渡ししています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","79380","0",,"0","0","0","0","1","0","0","4","2019-09-11 16:49:29","2019-09-12 17:33:39","A2867","A3220","79380","1","0","1"
