"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20642","18","C18H20642","【2019年10月1日から】レディースドック","2","18","0",,"◆通常の人間ドックに婦人科検診をプラスしたコースです。
◆月・水・金曜日に限らせていただいております。
◆胃の検査は胃部X線検査か胃カメラを選択できます。（料金変更は無料）
◆水曜日は子宮がん検診は午前中に実施いたします。
◆オプション検査やご不明な点につきましては、予約時にご確認ください。
◆一部の画像検査・血液検査等を除いて、当日結果をご説明いたします。
◆結果報告書は受診日から2週間程度でお送りいたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

【胃カメラ検査ご希望の方】
胃カメラ検査は経口と経鼻選択可能です。
予約状況によりご対応できかねる場合がございますので、早めにご予約ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）
がある方

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆服装は上下に分かれたもので、できればスカートでお越しください。

下記に該当する方は検査を受診できない場合がございます。ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","50370","0",,"0","0","0","0","1","0","0","10","2019-06-20 10:43:24","2019-10-31 18:21:22","A2636","A3212","50370","1","0","1"
"20642","19","C19H20642","【2019年10月1日から】人間ドック【基本コース】＋脳ドック","0","16","0",,"◆通常の人間ドックに脳検査をプラスしたコースです。
◆脳ドックでは、脳腫瘍や脳梗塞などの脳の病気のみならず、くも膜下出血の原因となる未破裂脳動脈瘤や脳梗塞につながる頸部動脈閉塞・狭窄の早期発見を目指します。
◆血圧脈波検査（通常2,030円）を無料で行います。
◆胃の検査は胃部X線検査か胃カメラを選択できます。（変更料金は無料）
◆ご不明な点につきましては、予約時にご確認ください。
◆一部の画像検査、血液検査等を除いて、当日結果をご説明いたします。
◆結果報告書は受診日から2週間程度でお送りいたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

【胃カメラ検査ご希望の方】
胃カメラ検査は経口と経鼻選択可能です。
予約状況によりご対応できかねる場合がございますので、早めにご予約ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）
がある方

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","66200","0",,"0","0","0","0","1","0","0","9","2019-06-20 10:46:30","2019-10-31 18:33:40","A2636","A3212","66200","1","0","1"
"20643","1","C1H20643","子宮頸がん検診","2","1","0",,"◆当コースでは、問診・診察、子宮頸部細胞診を行います。
◆子宮頸部の細胞を採取して調べます。（自己採取による検査は実施しておりません。）
◆検査は女性医師、女性技師が対応致します。","下記に該当する方は検査を受診できない場合がございます。
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","3500","0",,"0","0","0","0","1","0","0","1","2018-06-01 10:19:58","2018-10-23 11:02:27","A2636","A1589","3500","1","0","1"
"20643","2","C2H20643","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"1","0","0",,"0","0","0","0","1","0","0","3","2018-06-01 10:20:33","2018-06-25 16:31:09","A2636","A2636",,"1","0","1"
"20643","3","C3H20643","スタンダード人間ドック＋上部消化管X線検査","1","3","0",,"◆当院のスタンダードな人間ドックコースです。
◆検査項目は、身体測定、視力聴力検査、眼底眼圧検査、血液検査、胸部X線検査、上部消化管X線検査、腹部エコー検査、安静時心電図検査、肺機能検査、甲状腺触診、尿検査、便潜血検査を行います。

◆検査結果は後日郵送いたします。ご希望の方は後日医師より結果説明を行います。（要予約）","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","35550","0",,"0","0","0","0","1","0","0","2","2018-06-20 16:07:29","2018-10-23 11:08:40","A2636","A1589","35550","1","0","1"
"20643","4","C4H20643","スタンダード人間ドック＋胃カメラ検査","0","3","0",,"◆当院のスタンダードな人間ドックコースです。
◆検査項目は、身体測定、視力聴力検査、眼底眼圧検査、血液検査、胸部X線検査、胃カメラ検査、腹部エコー検査、安静時心電図検査、肺機能検査、甲状腺触診、尿検査、便潜血検査を行います。

◆検査結果は後日郵送いたします。ご希望の方は後日医師より結果説明を行います。（要予約）","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","39240","0",,"0","0","0","0","X","0","0","4","2018-06-25 17:08:50","2018-07-13 10:00:45","A2636",,,"1","0","1"
"20644","1","C1H20644","1泊2日人間ドック","1","1","0",,"◆2日間で全身をお調べする人間ドックコースです。
◆検査項目は、身体計測、血液検査、全身MRI検査、血糖自己測定、頸動脈エコー、EPA/AA比、FMD、睡眠時呼吸器検査、栄養指導を行います。

◆検査結果は後日郵送いたします。ご希望の方は後日面談の実施が可能です。（無料）","下記に該当する方は検査を受診できない場合がございます。
◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","324000","0",,"0","0","0","0","1","0","0","2","2018-06-01 11:51:24","2019-03-15 14:57:30","A2636","A2636","324000","1","0","1"
"20644","2","C2H20644","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"1","0","0",,"0","0","0","0","1","0","0","3","2018-06-01 11:51:58","2019-03-12 11:13:05","A2636","A2636",,"1","0","1"
"20644","3","C3H20644","【2019年9月30日まで】放射線被爆のない人間ドック","1","3","0",,"◆X線検査を行わないため、放射線に被爆することのない人間ドックです。
◆全身MRI検査、頸動脈エコー検査、血液検査、尿検査、腫瘍マーカー検査、FMD検査、肺機能検査、骨密度検査、酸化ストレスチェックなどを行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","248400","0",,"0","0","0","0","1","0","0","1","2019-03-12 11:12:56","2019-10-01 11:21:43","A2636","A3271","248400","1","0","1"
"20644","4","C4H20644","【2019年10月1日から】放射線被爆のない人間ドック","1","3","0",,"◆X線検査を行わないため、放射線に被爆することのない人間ドックです。
◆全身MRI検査、頸動脈エコー検査、血液検査、尿検査、腫瘍マーカー検査、FMD検査、肺機能検査、骨密度検査、酸化ストレスチェックなどを行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","253000","0",,"0","0","0","0","1","0","0","4","2019-08-30 19:59:38","2019-08-30 20:09:20","A3220","A3220","253000","1","0","1"
"20645","1","C1H20645","※水曜受診価格※脳ドック","0","5","0",,"◆初回の方のみご受診いただける検査コースです。

◆未破裂脳動脈瘤の早期発見を目指す脳ドック検査コースです。
◆検査項目は、頭部MRI、頭部MRA検査を行います。
◆検査は、日本脳神経外科学会認定　脳神経外科専門医が対応致します。

◆検査結果は受診後約2週間を目安に送付いたします。
◆水曜日のみ実施しております。","下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","11000","0",,"0","0","0","0","1","0","0","6","2018-06-01 15:03:01","2019-11-15 16:10:21","A2636","A3271","11000","1","0","1"
"20645","2","C2H20645","脳ドック（頭部MRI/MRA・頸部MRA）","0","1","0",,"◆脳卒中、クモ膜下出血、脳梗塞を予防するための脳ドックコースです。
◆検査項目は、頭部MRI/MRA検査、頸部MRA検査を行います。
◆検査は、日本脳神経外科学会認定　脳神経外科専門医が対応致します。

◆検査結果は受診後約2週間を目安に送付いたします。","下記に該当する方は検査を受診できない場合がございます。
◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","32600","0",,"0","0","0","0","1","0","0","7","2018-06-01 15:15:16","2019-11-15 16:10:45","A2636","A3271","32600","1","0","1"
"20645","3","C3H20645","脳ドック（頭部MRI/MRA・頸部MRA）＋MCI","1","6","0",,"◆脳卒中、クモ膜下出血、脳梗塞を予防するための脳ドックとMCI（認知症予防検査）を行うコースです。
◆検査項目は、頭部MRI/MRA検査、頸部MRA検査、MCI検査を行います。
◆検査は、日本脳神経外科学会認定　脳神経外科専門医が対応致します。

◆検査結果は受診後約2週間を目安に送付いたします。","下記に該当する方は検査を受診できない場合がございます。
◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","49500","0",,"0","0","0","0","1","0","0","8","2018-06-01 15:21:49","2019-05-23 11:06:11","A2636","A2062","49500","1","0","1"
"20645","4","C4H20645","プレミアム人間ドック（胃部X線・脳・肺ドック付き）","0","2","0",,"◆人間ドックに脳ドックと肺ドックを追加したコースです。
◆検査項目は、身体測定、血圧測定、眼底眼圧検査、視力聴力検査、血液検査、胸部X線検査、胃部X線検査、腹部超音波検査、胸部CT検査、頭部MRI/MRA検査、安静時心電図、肺機能検査、尿検査、便潜血検査を行います。
◆火曜日・金曜日のみ胃の検査は、追加料金で胃カメラへの変更が可能です。（別途5,000円）
　※経口内視鏡は火曜日、経鼻内視鏡は火曜日・金曜日に受診可能です。
◆検査は、日本呼吸器学会認定　呼吸器専門医、日本循環器学会認定　循環器専門医、日本脳神経外科学会認定　脳神経外科専門医が対応致します。

◆午前中に検査を行い、昼食・休憩後に医師による結果説明を行います。
◆検査結果は受診後約2週間を目安に送付いたします。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆バリウム
・妊娠中、妊娠の可能性がある方

◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","84000","0",,"0","0","0","0","1","0","0","5","2018-06-01 15:44:16","2019-11-15 16:09:42","A2636","A3271","84000","1","0","1"
"20645","5","C5H20645","人間ドック（胃部X線）＋脳ドック","0","2","0",,"◆人間ドックに脳ドックを追加したコースです。
◆検査項目は、身体測定、血圧測定、眼底眼圧検査、視力聴力検査、血液検査、胸部X線検査、胃部X線検査、腹部超音波検査、頭部MRI/MRA検査、安静時心電図、肺機能検査、尿検査、便潜血検査を行います。
◆火曜日・金曜日のみ胃の検査は、追加料金で胃カメラへの変更が可能です。（別途5,000円）
　※経口内視鏡は火曜日、経鼻内視鏡は火曜日・金曜日に受診可能です。
◆検査は、日本呼吸器学会認定　呼吸器専門医、日本循環器学会認定　循環器専門医、日本脳神経外科学会認定　脳神経外科専門医が対応致します。

◆午前中に検査を行い、昼食・休憩後に医師による結果説明を行います。
◆検査結果は受診後約2週間を目安に送付いたします。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆バリウム
・妊娠中、妊娠の可能性がある方

◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","70000","0",,"0","0","0","0","1","0","0","3","2018-06-01 15:48:50","2019-11-15 16:08:00","A2636","A3271","70000","1","0","1"
"20645","6","C6H20645","人間ドック（胃部X線）＋肺ドック","0","2","0",,"◆人間ドックに肺ドックを追加したコースです。
◆検査項目は、身体測定、血圧測定、眼底眼圧検査、視力聴力検査、血液検査、胸部X線検査、胃部X線検査、腹部超音波検査、胸部CT検査、安静時心電図、肺機能検査、尿検査、便潜血検査を行います。
◆火曜日・金曜日のみ胃の検査は、追加料金で胃カメラへの変更が可能です。（別途5,000円）
　※経口内視鏡は火曜日、経鼻内視鏡は火曜日・金曜日に受診可能です。
◆検査は、日本呼吸器学会認定　呼吸器専門医、日本循環器学会認定　循環器専門医が対応致します。

◆午前中に検査を行い、昼食・休憩後に医師による結果説明を行います。
◆検査結果は受診後約2週間を目安に送付いたします。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆バリウム
・妊娠中、妊娠の可能性がある方

◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","59400","0",,"0","0","0","0","1","0","0","4","2018-06-01 16:04:54","2019-11-15 16:08:27","A2636","A3271","59400","1","0","1"
"20645","7","C7H20645","人間ドック（胃部X線）","0","2","0",,"◆人間ドックコースです。
◆検査項目は、身体測定、血圧測定、眼底眼圧検査、視力聴力検査、血液検査、胸部X線検査、胃部X線検査、腹部超音波検査、安静時心電図、肺機能検査、尿検査、便潜血検査を行います。
◆火曜日・金曜日のみ胃の検査は、追加料金で胃カメラへの変更が可能です。（別途5,000円）
　※経口内視鏡は火曜日、経鼻内視鏡は火曜日・金曜日に受診可能です。
◆検査は、日本呼吸器学会認定　呼吸器専門医、日本循環器学会認定　循環器専門医が対応致します。

◆午前中に検査を行い、昼食・休憩後に医師による結果説明を行います。
◆検査結果は受診後約2週間を目安に送付いたします。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","44500","0",,"0","0","0","0","1","0","0","1","2018-06-01 17:11:38","2019-11-15 16:07:05","A2636","A3271","44500","1","0","1"
"20645","8","C8H20645","人間ドック（胃カメラ）","0","3","0",,"◆人間ドックコースです。
◆検査項目は、身体測定、血圧測定、眼底眼圧検査、視力聴力検査、血液検査、胸部X線検査、胃カメラ検査、腹部超音波検査、安静時心電図、肺機能検査、尿検査、便潜血検査を行います。
◆胃カメラ検査は経口または経鼻からお選びいただけます。
　※経口内視鏡は火曜日、経鼻内視鏡は火曜日・金曜日に受診可能です。
◆検査は、日本呼吸器学会認定　呼吸器専門医、日本循環器学会認定　循環器専門医が対応致します。

◆午前中に検査を行い、昼食・休憩後に医師による結果説明を行います。
◆検査結果は受診後約2週間を目安に送付いたします。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","50000","0",,"0","0","0","0","1","0","0","2","2018-06-01 17:33:22","2019-11-15 16:07:28","A2636","A3271","50000","1","0","1"
"20645","9","C9H20645","健保コース","1","4","0",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"1","0","0",,"0","0","0","0","1","0","0","9","2018-06-01 17:35:00","2019-04-22 09:35:31","A2636","A2636",,"1","0","1"
"20646","1","C1H20646","プレミアムドックAコース マイクロアレイ(消化器がんリスク検査)付き","0","1","0",,"◆脳の検査も行う検査内容が充実した人間ドックコースです。
◆検査項目は、身体測定、眼底眼圧検査、視力聴力検査、血液検査、尿検査、安静時心電図検査、血圧脈波検査、頸動脈超音波検査、胸部X線検査、肺機能検査、胃部X線検査、便潜血検査、腹部超音波検査、子宮頸部細胞診、頭部MRI/MRA検査を行います。
また消化器がんのリスクを判定するマイクロアレイ血液検査もコースに含まれているプレミアムコースになります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","149800","0",,"0","0","0","0","1","0","0","1","2018-06-05 17:26:41","2019-10-21 09:36:29","A2636","A3218","149800","1","0","1"
"20646","2","C2H20646","プレミアムドックBコース　脳梗塞・心筋梗塞リスク検査LOX-index®付き","0","1","0",,"◆脳の検査も行う検査内容が充実した人間ドックコースです。
◆検査項目は、身体測定、眼底眼圧検査、視力聴力検査、血液検査、尿検査、安静時心電図検査、血圧脈波検査、頸動脈超音波検査、胸部X線検査、肺機能検査、胃部X線検査、便潜血検査、腹部超音波検査、子宮頸部細胞診、頭部MRI/MRA検査を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","74800","0",,"0","0","0","0","1","0","0","2","2018-06-05 17:28:56","2019-10-21 09:36:58","A2636","A3218","74800","1","0","1"
"20646","3","C3H20646","プレミアムドックCコース　認知症リスク検査MCI付き","0","1","0",,"◆脳の検査も行う検査内容が充実した人間ドックコースです。
◆検査項目は、身体測定、眼底眼圧検査、視力聴力検査、血液検査、尿検査、安静時心電図検査、血圧脈波検査、頸動脈超音波検査、胸部X線検査、肺機能検査、胃部X線検査、便潜血検査、腹部超音波検査、子宮頸部細胞診、頭部MRI/MRA検査を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","74800","0",,"0","0","0","0","1","0","0","3","2018-06-05 17:29:47","2019-10-21 09:36:13","A2636","A3218","74800","1","0","1"
"20646","4","C4H20646","メンズ健診ショートコース","0","2","0",,"◆男性特有の前立腺がんを検査するコースです。
◆検査項目は、MRI検査、前立腺がん検査（PSA）を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","22800","0",,"0","0","0","0","1","0","0","4","2018-06-05 17:33:48","2019-09-25 10:43:37","A2636","A3220","22800","1","0","1"
"20646","5","C5H20646","レディース健診ショートコース","0","2","0",,"◆シンプルな女性用のコースです。
◆所要時間は約30分ですので、忙しい方にもおすすめです。
◆検査項目は、乳房超音波検査、子宮頸部細胞診（自己採取法）、骨密度検査、腫瘍マーカー（抗P53抗体／SCC抗原／CA125／CA15-3）を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","22800","0",,"0","0","0","0","1","0","0","5","2018-06-05 17:39:33","2019-09-25 10:43:37","A2636","A3220","22800","1","0","1"
"20646","6","C6H20646","レディース健診ショートコース＋骨盤部MRI","0","2","0",,"◆レディース健診ショートコースに骨盤部MRIがついたコースです。
◆検査項目は、乳房超音波検査、子宮頸部細胞診（自己採取法）、骨密度検査、腫瘍マーカー（抗P53抗体／SCC抗原／CA125／CA15-3）、骨盤部MRI検査を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","39800","0",,"0","0","0","0","1","0","0","6","2018-06-05 17:43:40","2019-09-25 10:43:37","A2636","A3220","39800","1","0","1"
