"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20153","20610","C20610H20153","スタンダード人間ドック","1","8","0",,"◆生活習慣病、心臓、胃、大腸、腎臓、膵臓、肝臓などの臓器を調べる当クリニックのスタンダードな人間ドックコースです。
◆検査画像は2名以上の医師がダブルチェックいたします。
◆検査の結果、異常が認められた場合は併設の診療所での治療に移行、または提携医療機関の紹介を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）
◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査/バリウム
・妊娠中、妊娠の可能性がある方",,"1","48000","0",,"0","0","0","0","1","0","0","7","2019-06-13 10:49:57","2019-08-06 17:27:25","A2636","A3220","48000","1","0","1"
"20153","20611","C20611H20153","【ペア】スタンダード人間ドック","1","8","0",,"◆ペアで人間ドックを受診される方向けのコースです。
◆生活習慣病、心臓、胃、大腸、腎臓、膵臓、肝臓などの臓器を調べる当クリニックのスタンダードな人間ドックコースです。
◆検査画像は2名以上の医師がダブルチェックいたします。
◆検査の結果、異常が認められた場合は併設の診療所での治療に移行、または提携医療機関の紹介を行います。
◆お連れの方の情報は「その他入力項目」の備考欄にお名前、よみがな、性別、生年月日、ご住所をご入力ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）
◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査/バリウム
・妊娠中、妊娠の可能性がある方",,"1","86400","0",,"0","0","0","0","1","0","0","8","2019-06-13 11:00:04","2019-08-06 17:27:25","A2636","A3220","86400","1","0","1"
"20153","20612","C20612H20153","乳がん検診（マンモグラフィ）","1","9","0",,"◆マンモグラフィ検査・視触診による乳がん検査です。初期の乳がんや乳房の良性疾患の早期発見、早期治療を目指します。
◆検査の結果、異常が認められた場合は併設の診療所での治療に移行、または提携医療機関の紹介を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方",,"1","6000","0",,"0","0","0","0","1","0","0","9","2019-06-13 11:15:27","2019-08-06 17:27:25","A2636","A3220","6000","1","0","1"
"20153","20613","C20613H20153","乳がん検診（乳腺エコー）","1","9","0",,"◆乳腺エコー検査・視触診による乳がん検査です。初期の乳がんや乳房の良性疾患の早期発見、早期治療を目指します。
◆検査の結果、異常が認められた場合は併設の診療所での治療に移行、または提携医療機関の紹介を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。",,"1","6000","0",,"0","0","0","0","1","0","0","10","2019-06-13 11:59:48","2019-08-06 17:27:25","A2636","A3220","6000","1","0","1"
"20153","20614","C20614H20153","オープン型MRIによる脳ドック","1","10","0",,"◆脳卒中リスクを調べる検査コースです。
◆脳梗塞リスクを調べる頭部MRI検査、くも膜下出血を引き起こす未破裂脳動脈瘤を調べる頭部MRA検査、動脈硬化の程度を調べる頸動脈エコー検査を設定しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","20000","0",,"0","0","0","0","1","0","0","11","2019-08-06 15:13:36","2019-08-06 17:27:25","A3220","A3220","20000","1","0","1"
"20153","20615","C20615H20153","【女性スタッフ対応】レディースドック（乳・子宮がん検査）","1","11","0",,"◆全身を総合的に調べる女性向けの検査コースです。
◆身体測定や血液検査、胸部X線検査、安静時心電図検査、腹部エコー検査、胃部X線検査を実施します。
※+5,400円で胃カメラ検査に変更が可能です。
◆さらに女性特有の乳がん・子宮頸がんを調べる検査項目として、マンモグラフィ、乳腺エコー検査、子宮頸部細胞診を設定しています。
◆血液検査には、子宮頸がん・子宮体がん・卵巣がんを評価対象とした腫瘍マーカー検査が含まれています。
◆本コースは女性スタッフが対応します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","32000","0",,"0","0","0","0","1","0","0","12","2019-08-06 16:22:10","2019-08-06 17:27:25","A3220","A3220","32000","1","0","1"
"20153","20616","C20616H20153","胃カメラで行う人間ドック","1","12","0",,"◆全身を総合的に調べるスタンダードな検査コースです。
◆身体測定や血液検査、胸部X線検査、安静時心電図検査、腹部エコー検査を設定しています。
◆さらに胃がん・食道がん・十二指腸潰瘍のリスクを調べる検査項目として胃カメラを実施します。
◆胃カメラは、口から入れる経口方式と鼻から入れる経鼻方式の選択制です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","32400","0",,"0","0","0","0","1","0","0","13","2019-08-06 16:39:55","2019-08-06 17:27:25","A3220","A3220","32400","1","0","1"
"20153","20617","C20617H20153","胃部X線検査で行う人間ドック","1","13","0",,"◆全身を総合的に調べるスタンダードな検査コースです。
◆身体測定や血液検査、胸部X線検査、安静時心電図検査、腹部エコー検査を設定しています。
◆さらに胃がん・食道がん・十二指腸潰瘍のリスクを調べる検査項目として胃部X線検査を実施します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","27000","0",,"0","0","0","0","1","0","0","14","2019-08-06 16:58:38","2019-08-06 17:27:25","A3220","A3220","27000","1","0","1"
"20153","20618","C20618H20153","【女性スタッフ対応】◇火曜・水曜受診◇ 婦人科検診（乳・子宮がん検査）","1","14","0",,"◆女性特有のがんリスクを調べる検査コースです。
◆乳がんリスクを調べるマンモグラフィ・乳腺エコー検査、子宮頸がんリスクを調べる子宮頸部細胞診を実施します。
◆本コースは女性スタッフが対応します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","9600","0",,"0","0","0","0","1","0","0","15","2019-08-06 17:10:34","2019-08-06 17:27:25","A3220","A3220","9600","1","0","1"
"20153","20619","C20619H20153","【女性スタッフ対応】乳がん検診（マンモグラフィ検査）","1","14","0",,"◆乳がんリスクを調べる女性向けの検査コースです。
◆検査項目として、マンモグラフィ、乳がん視触診を設定しています。
◆本コースは女性スタッフが対応します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方",,"1","6000","0",,"0","0","0","0","1","0","0","17","2019-08-06 17:19:03","2019-08-06 17:27:25","A3220","A3220","6000","1","0","1"
"20153","20620","C20620H20153","【女性スタッフ対応】乳がん検診（乳腺エコー検査）","1","14","0",,"◆乳がんリスクを調べる女性向けの検査コースです。
◆検査項目として、乳腺エコー検査、乳がん視触診を設定しています。
◆本コースは女性スタッフが対応します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","6000","0",,"0","0","0","0","1","0","0","16","2019-08-06 17:24:26","2019-08-06 17:27:25","A3220","A3220","6000","1","0","1"
"20153","20621","C20621H20153","スタンダード人間ドック（胃カメラ+大腸カメラ）","1","15","0",,"◆全身を総合的に調べるスタンダードな検査コースです。
◆身体測定や血液検査、胸部X線検査、腹部エコー検査、安静時心電図検査を設定しています。
◆さらに、胃がん・食道がん・十二指腸潰瘍のリスクを調べる胃カメラ、大腸がんリスクや大腸ポリープを調べる大腸カメラも実施します。
◆胃カメラは、経口・経鼻の選択が可能です。
◆本コースの血液検査には、前立腺がんを評価対象とした腫瘍マーカー検査が含まれています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ／大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","48000","0",,"0","0","0","0","1","0","0","18","2019-08-06 17:37:17","2019-08-06 17:48:12","A3220","A3220","48000","1","0","1"
"20153","20622","C20622H20153","【ペア】スタンダード人間ドック","1","16","0",,"◆全身を総合的に調べるスタンダードな検査コースです。
◆夫婦やカップル、親子など、ペアで受診する人におすすめです。
◆身体測定や血液検査、胸部X線検査、腹部エコー検査、安静時心電図検査を設定しています。
◆さらに、胃がん・食道がん・十二指腸潰瘍のリスクを調べる胃カメラ、大腸がんリスクや大腸ポリープを調べる大腸カメラも実施します。
◆本コースの血液検査には、前立腺がんを評価対象とした腫瘍マーカー検査が含まれています。

※2人で受診した場合の2人分の金額です。
※予約の際は、1人分の連絡先を記入し、同行者の情報は備考欄にご記入ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","86400","0",,"0","0","0","0","1","0","0","19","2019-08-06 17:46:34","2019-08-06 17:55:32","A3220","A3220","86400","1","0","1"
"20154","20606","DC20606","人間ドック＋頭部・胸部CT","0","6","0",,"◆当医院のスタンダードな人間ドックに、頭部・胸部CT検査を含んだコースです。
◆腫瘍マーカー検査（肝臓がん・胃がん・大腸がん・前立腺がん）も含まれます。
◆胃の検査は胃部X線検査で行いますが、採血検査のABC検診（ピロリ菌検査＋ペプシノゲン検査）に変更が可能です。ご希望の際は備考欄にご記入下さい。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記項目に当たる方は、検査を受けられない場合がございますのでご予約の際にご相談をお願い致します。
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどを身につけている方
・妊娠中の方、あるいは妊娠の可能性がある方
・体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","45000","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2019-09-20 11:20:51","system","A3220","45000","1","0","1"
"20154","20607","DC20607","【プレミアム】レディースドック＋頭部・胸部CT","0","7","0",,"◆当医院のスタンダードな人間ドックに、頭部・胸部CT検査、婦人科検診（マンモグラフィ・乳腺エコー・子宮頸部細胞診）を含んだコースです。
※マンモグラフィと乳腺エコーの検査は両方実施いたします。
◆腫瘍マーカー検査（肝臓がん・胃がん・大腸がん）も含まれます。
◆胃の検査は胃部X線検査または、採血検査のABC検診（ピロリ菌検査＋ペプシノゲン検査）から選択頂けます。備考欄にご記入下さい。
◆婦人科検診は、女性医師・女性技師・女性スタッフが対応いたします。
※女性スタッフの対応については、医療機関の状況によりご要望に添えない場合がございます。
※予約の確認電話の際に必ず、ご希望の受診日に女性医師・技師の対応が可能であるかどうかご確認ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を検査をご受診いただくことができません。
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどを身につけている方
・妊娠中の方、あるいは妊娠の可能性がある方
・体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
上記項目に当たる方は、CT検査を受けられない場合がございますのでご予約の際にご相談をお願い致します。
◆マンモグラフィ
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・ペースメーカー、VPシャント、前胸部静脈ポート留置等の処置を受けている方
◆子宮頸部細胞診
・性経験のない方は、子宮頸がんのおそれはないのでご遠慮ください。
・生理中（初日～4日目まで）は受診できません。生理5日目以降、出血が少なければ受診できます。
・前日のお風呂での膣の洗浄は避けてください。
・服装はなるべくスカートでお越し頂くことをオススメします。
・細胞をこすりとるため、出血することもあります。",,"1","50000","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2019-09-26 10:09:54","system","A3221","50000","1","0","1"
"20154","21781","DC21781","【スタンダード】レディースドック","0","8","0",,"◆当医院のスタンダードな人間ドックに、婦人科検診（マンモグラフィ・乳腺エコー・子宮頸部細胞診）を含んだコースです。
◆胃の検査は胃部X線検査または、胃カメラ検査から選択頂けます。
◆婦人科検診は、女性医師・女性技師・女性スタッフが対応いたします。
※女性スタッフの対応については、医療機関の状況によりご要望に添えない場合がございます。
　予約の確認電話の際に必ず、ご希望の受診日に女性医師・技師の対応が可能であるかどうかご確認ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を検査をご受診いただくことができません。
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどを身につけている方
・妊娠中の方、あるいは妊娠の可能性がある方
・体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
上記項目に当たる方は、CT検査を受けられない場合がございますのでご予約の際にご相談をお願い致します。
◆マンモグラフィ
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・ペースメーカー、VPシャント、前胸部静脈ポート留置等の処置を受けている方
◆子宮頸部細胞診
・性経験のない方は、子宮頸がんのおそれはないのでご遠慮ください。
・生理中（初日～4日目まで）は受診できません。生理5日目以降、出血が少なければ受診できます。
・前日のお風呂での膣の洗浄は避けてください。
・服装はなるべくスカートでお越し頂くことをオススメします。
・細胞をこすりとるため、出血することもあります。",,"1","63000","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2019-09-20 11:21:50","system","A3220","63000","1","0","1"
"20154","21782","DC21782","【午後のみ】胃の検査が苦手な方の人間ドック","0","9","0",,"◆午後より受診可能な、当医院のスタンダードな人間ドックに、頭部・胸部CT検査を含んだコースです。
◆胃の検査は胃部X線検査ではなく、採血検査のABC検診（ピロリ菌検査＋ペプシノゲン検査）で行います。
◆その他採血検査では、B・C型肝炎や甲状腺検査も致します。
◆所要時間は約3時間ですので、お仕事などで忙しく、なかなか人間ドック受診のお時間を確保できない方にもおすすめです。
◆ABC検診
ピロリ菌感染の有無（血清ピロリ菌IgG抗体）と胃粘膜萎縮の程度（ペプシノゲン値）を測定し、胃がんリスクを判定する検査法です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を検査をご受診いただくことができません。
◆CT
・心臓ペースメーカーなどを身につけている方
・妊娠中の方、あるいは妊娠の可能性がある方
・体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","35000","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2019-09-20 11:24:34","system","A3220","35000","1","0","1"
"20154","21783","DC21783","定期健康診断＋頭部・胸部CT","0","10","0",,"◆当院の定期健康診断に頭部・胸部CT検査を含んだコースです。
◆お仕事で忙しく健康診断の受診ができない方におすすめの検査コースとなっております。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を検査をご受診いただくことができません。
◆CT
・心臓ペースメーカーなどを身につけている方
・妊娠中の方、あるいは妊娠の可能性がある方
・体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","18000","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2019-09-26 10:16:45","system","A3221","18000","1","0","1"
"20154","21784","C21784H20154","健保コース","1","4","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","1","2017-09-07 21:56:17","2017-10-27 14:04:00","A2062","A2064",,"1","0","1"
"20155","20608","DC20608","【2019年9月30日まで】健康診断","1","1","0",,"◆最低でも年1回は健康診断を受けることをお勧めいたします。
◆検査は身長・体重・血圧・血液検査・尿検査・胸部単純X線写真・心電図・CAVI検査（血管年齢検査）を行います。
◆受診者の不安を軽減するためにも、それぞれの分野に知見のある医師・スタッフが担当します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","16200","0",,"0","0","0","0","1","0","0","2","2017-08-01 00:00:00","2019-09-26 17:25:41","system","A3219","16200","1","0","1"
"20155","20609","C20609H20155","健保コース","1","2","1",,,,,"1","0","0",,"0","0","0","0","1","0","0","3","2018-02-05 11:30:42","2019-09-26 17:25:26","A2062","A3219",,"1","0","1"
"20155","20610","C20610H20155","【2019年10月1日から】健康診断","0","3","0",,"◆最低でも年1回は健康診断を受けることをお勧めいたします。
◆検査は身長・体重・血圧・血液検査・尿検査・胸部単純X線写真・心電図・CAVI検査（血管年齢検査）を行います。
◆受診者の不安を軽減するためにも、それぞれの分野に知見のある医師・スタッフが担当します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","16500","0",,"0","0","0","0","1","0","0","1","2019-09-04 12:36:15","2019-09-26 17:25:31","A3220","A3219","16500","1","0","1"
