"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20553","2","C2H20553","乳腺ドック※増税後価格","0","2","0",,"◆乳腺エコー検査で乳腺の検査を行います。
◆乳腺エコー検査、腫瘍マーカー、乳房視触診を行い診断致します。
◆腫瘍マーカーは、乳がん、子宮頸がん、卵巣がんの検査を行います。
◆乳がんの早期発見を目指します。",,,"1","9900","0",,"0","0","0","0","1","0","0","2","2018-02-27 09:27:21","2019-09-30 17:57:23","A1589","A3212","9900","1","0","1"
"20553","3","C3H20553","胃ドック※増税後価格","0","2","0",,"◆胃内視鏡などで検査をする胃がん検査です。
◆胃ABC検査、腫瘍マーカー、胃内視鏡検査などを行い診断致します。
◆胃の検査は、胃カメラでの検査となり、挿入方法は経口または経鼻を選んで頂けます。
◆腫瘍マーカーは、胃がん、大腸がん、肝臓がん、すい臓がんの検査を行います。
◆日本消化器内視鏡学会認定消化器内視鏡専門医・日本消化器病学会認定消化器病専門医を持った医師が検査を致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","33000","0",,"0","0","0","0","1","0","0","3","2018-02-27 09:34:00","2019-09-30 17:57:07","A1589","A3212","33000","1","0","1"
"20553","4","C4H20553","大腸ドック※増税後価格","0","3","0",,"◆大腸カメラで検査を行う大腸がん検査です。
◆大腸カメラ検査、腫瘍マーカーなどの検査を行い診断致します。
◆腫瘍マーカー、肺がん、胃がん、大腸がん、すい臓がんの検査を行います。
◆日本消化器内視鏡学会認定消化器内視鏡専門医・日本消化器病学会認定消化器病専門医を持った医師が検査を致します。
◆この検査は、事前来院があります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆内視鏡
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","33000","0",,"0","0","0","0","1","0","0","4","2018-02-27 09:35:35","2019-09-30 17:58:26","A1589","A3212","33000","1","0","1"
"20553","5","C5H20553","健保コース","1","4","0",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","5","2018-03-22 15:40:06","2018-03-22 15:40:20","A1589","A1589",,"1","0","1"
"20554","1","C1H20554","一泊人間ドック（男性向け）※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆ゆっくりと時間をかけて健診を受けられる方のための、本格的ドックです。
◆2日間にわたり、慢性疾患を発見するために必要な検査を行います。
◆頭部CT検査あるいは胸部CT検査も実施させて頂きます。
◆提携ホテルでのご宿泊となります。

※健保の補助を受けられる場合は直接医療機関へお問合せ下さい。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

※当日宿泊をキャンセルされた場合はキャンセル料が発生する可能性がございます。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","67100","0",,"0","0","0","0","1","0","0","1","2018-03-02 12:12:28","2019-09-30 16:30:59","A2636","A3211","67100","1","0","1"
"20554","2","C2H20554","一泊人間ドック（女性向け）※増税後価格","0","2","0",,"※2019年10月1日からご受診いただけるコースです。
◆ゆっくりと時間をかけて健診を受けられる方のための、本格的ドックです。
◆2日間にわたり、慢性疾患を発見するために必要な検査を行います。
◆頭部CT検査あるいは胸部CT検査も実施させて頂きます。
◆提携ホテルでのご宿泊となります。

※健保の補助を受けられる場合は直接医療機関へお問合せ下さい。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

※当日宿泊をキャンセルされた場合はキャンセル料が発生する可能性がございます。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","67100","0",,"0","0","0","0","1","0","0","2","2018-03-23 15:54:19","2019-11-15 17:11:12","A2636","A3211","67100","1","0","1"
"20554","3","C3H20554","半日人間ドック※増税後価格","0","3","0",,"※2019年10月1日からご受診いただけるコースです。
◆お忙しい方のため、検査項目から重要なものを選んだ、午前中約3時間のコースです。
◆その日のうちに結果が判り、医師より説明・アドバイスを受けられます。

※健保の補助を受けられる場合は直接医療機関へお問合せ下さい。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","44000","0",,"0","0","0","0","1","0","0","3","2018-03-23 16:16:53","2019-09-30 16:41:26","A2636","A3211","44000","1","0","1"
"20554","4","C4H20554","定期健康診断A※増税後価格","0","4","0",,"※2019年10月1日からご受診いただけるコースです。
◆労基法に基づいた健診です。
◆雇用時、又は海外渡航前の健診もお伺いしております。
◆お勤め先から指定された項目表等をお持ちでしたら事前に必ずご連絡下さい。

※健保の補助を受けられる場合は直接医療機関へお問合せ下さい。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","8800","0",,"0","0","0","0","1","0","0","4","2018-03-23 16:31:52","2019-09-30 16:37:02","A2636","A3211","8800","1","0","1"
"20554","5","C5H20554","定期健康診断B※増税後価格","0","5","0",,"※2019年10月1日からご受診いただけるコースです。
◆労基法に基づいた健診です。
◆雇用時、又は海外渡航前の健診もお伺いしております。
◆お勤め先から指定された項目表等をお持ちでしたら事前に必ずご連絡下さい。

※健保の補助を受けられる場合は直接医療機関へお問合せ下さい。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

※当日宿泊をキャンセルされた場合はキャンセル料が発生する可能性がございます。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","4400","0",,"0","0","0","0","1","0","0","5","2018-03-23 16:46:17","2019-09-30 16:36:35","A2636","A3211","4400","1","0","1"
"20554","6","C6H20554","シルバー健診（胃部検査あり）※増税後価格","0","6","0","◆若年者から定年退職者までどなたでも受けられる健診です。
◆胃の検査は内視鏡又はバリウム検査を選択可能です。","※2019年10月1日からご受診いただけるコースです。
◆お忙しい方のため、検査項目から重要なものを選んだ、午前中約3時間のコースです。
◆その日のうちに結果が判り、医師より説明・アドバイスを受けられます。

※健保の補助を受けられる場合は直接医療機関へお問合せ下さい。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

※当日宿泊をキャンセルされた場合はキャンセル料が発生する可能性がございます。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","19800","0",,"0","0","0","0","1","0","0","6","2018-03-23 17:07:10","2019-09-30 16:38:02","A2636","A3211","19800","1","0","1"
"20554","7","C7H20554","シルバー健診（胃部検査なし）※増税後価格","0","7","0","◆若年者から定年退職者までどなたでも受けられる健診です。","※2019年10月1日からご受診いただけるコースです。
◆お忙しい方のため、検査項目から重要なものを選んだ、午前中約3時間のコースです。
◆その日のうちに結果が判り、医師より説明・アドバイスを受けられます。

※健保の補助を受けられる場合は直接医療機関へお問合せ下さい。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

※当日宿泊をキャンセルされた場合はキャンセル料が発生する可能性がございます。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","13200","0",,"0","0","0","0","1","0","0","7","2018-03-23 17:16:29","2019-09-30 16:36:02","A2636","A3211","13200","1","0","1"
"20554","8","C8H20554","スマート健診※増税後価格","0","8","0",,"※2019年10月1日からご受診いただけるコースです。
◆病気になられる前に早めにsmart（効果的な）健診を行なって頂きたいというコンセプトで実施しております。
◆胃部X線検査も実施し若年者から定年退職者まで、どなたでも受けられる健診です。

※健保の補助を受けられる場合は直接医療機関へお問合せ下さい。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

※当日宿泊をキャンセルされた場合はキャンセル料が発生する可能性がございます。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","19800","0",,"0","0","0","0","1","0","0","8","2018-03-23 17:37:03","2019-09-30 16:35:11","A2636","A3211","19800","1","0","1"
"20554","9","C9H20554","健保コース","1","9","1",,,,,"1","0","0",,"0","0","0","0","1","0","0","9","2018-03-26 17:12:52","2018-04-05 17:57:24","A2636","A2636",,"1","0","1"
"20555","1","C1H20555","人間ドック","2","0","0",,"(1)午前8時30分
(2)午前9時30分
(3)午前10時00分
※ご受診当日は検査開始の15分前には受付をおすませください。",,,"1","44820","0",,"0","0","0","0","X","0","0","2","2018-02-27 16:17:10","2018-03-22 12:41:31","A1589",,,"1","0","1"
"20555","2","C2H20555","人間ドック+脳ドックコース","2","0","0",,"まず始めに脳画像の撮影を行います。脳ドックは当院と同法人の丸山記念総合病院の2箇所で検査を行います。
①午前8時30分に丸山記念総合病院にて脳画像の撮影を行います。
検査開始の15分前となる午前8時15分には丸山記念総合病院の放射線科受付前までお越しください。
②脳の画像撮影完了後、当院に移動して頂き、他の検査を実施します。
なお、当院と丸山記念総合病院は徒歩約9分です(約750m)。
また、自家用車での移動も可能です。

丸山記念総合病院の地図はこちら をクリックしてください。",,,"1","84780","0",,"0","0","0","0","X","0","0","3","2018-02-27 16:22:51","2018-03-22 12:41:49","A1589",,,"1","0","1"
"20555","3","C3H20555","人間ドック+肺ドックコース","2","0","0",,"インターネットで予約を行う際に希望時間を下記3つよりお選びください。
(1)午前8時30分
(2)午前9時30分
(3)午前10時00分
ご予約後に、詳細な検査開始時間を当院よりメールまたはお電話にてご連絡いたします。検査開始の15分前には受付をおすませください。",,,"1","77220","0",,"0","0","0","0","X","0","0","4","2018-02-27 16:30:47","2018-03-22 12:42:19","A1589",,,"1","0","1"
"20555","4","C4H20555","人間ドック+動脈硬化","2","0","0",,"(1)午前8時30分
(2)午前9時30分
(3)午前10時00分
※ご受診当日は検査開始の15分前には受付をおすませください。",,,"1","51300","0",,"0","0","0","0","X","0","0","5","2018-02-27 16:33:41","2018-03-22 12:42:28","A1589",,,"1","0","1"
"20555","5","C5H20555","プレミアムドック【Aコース】（ドック+脳+肺）","2","0","0",,"まず始めに脳画像の撮影を行います。脳ドックは当院と同法人の丸山記念総合病院の2箇所で検査を行います。
①午前8時30分に丸山記念総合病院にて脳画像の撮影を行います。
検査開始の15分前となる午前8時15分には丸山記念総合病院の放射線科受付前までお越しください。
②脳の画像撮影完了後、当院に移動して頂き、他の検査を実施します。
なお、当院と丸山記念総合病院は徒歩約9分です(約750m)。
また、自家用車での移動も可能です。

丸山記念総合病院の地図はこちら をクリックしてください。",,,"1","117180","0",,"0","0","0","0","X","0","0","6","2018-02-27 16:36:17","2018-03-22 12:42:36","A1589",,,"1","0","1"
"20555","6","C6H20555","プレミアムドック【Bコース】（ドック+脳+動脈硬化）","2","0","0",,"まず始めに脳画像の撮影を行います。脳ドックは当院と同法人の丸山記念総合病院の2箇所で検査を行います。
①午前8時30分に丸山記念総合病院にて脳画像の撮影を行います。
検査開始の15分前となる午前8時15分には丸山記念総合病院の放射線科受付前までお越しください。
②脳の画像撮影完了後、当院に移動して頂き、他の検査を実施します。
なお、当院と丸山記念総合病院は徒歩約9分です(約750m)。
また、自家用車での移動も可能です。

丸山記念総合病院の地図はこちら をクリックしてください。",,,"1","91260","0",,"0","0","0","0","X","0","0","7","2018-02-27 16:38:24","2018-03-22 12:42:43","A1589",,,"1","0","1"
"20555","7","C7H20555","プレミアムドック【Cコース】（ドック+肺+動脈硬化）","2","0","0",,"まず始めに脳画像の撮影を行います。脳ドックは当院と同法人の丸山記念総合病院の2箇所で検査を行います。
①午前8時30分に丸山記念総合病院にて脳画像の撮影を行います。
検査開始の15分前となる午前8時15分には丸山記念総合病院の放射線科受付前までお越しください。
②脳の画像撮影完了後、当院に移動して頂き、他の検査を実施します。
なお、当院と丸山記念総合病院は徒歩約9分です(約750m)。
また、自家用車での移動も可能です。

丸山記念総合病院の地図はこちら をクリックしてください。",,,"1","83700","0",,"0","0","0","0","X","0","0","8","2018-02-27 16:41:10","2018-03-22 12:42:51","A1589",,,"1","0","1"
"20555","8","C8H20555","フルプレミアムドック（ドック+脳+肺+動脈硬化）","2","0","0",,"まず始めに脳画像の撮影を行います。脳ドックは当院と同法人の丸山記念総合病院の2箇所で検査を行います。
①午前8時30分に丸山記念総合病院にて脳画像の撮影を行います。
検査開始の15分前となる午前8時15分には丸山記念総合病院の放射線科受付前までお越しください。
②脳の画像撮影完了後、当院に移動して頂き、他の検査を実施します。
なお、当院と丸山記念総合病院は徒歩約9分です(約750m)。
また、自家用車での移動も可能です。

丸山記念総合病院の地図はこちら をクリックしてください。",,,"1","123660","0",,"0","0","0","0","X","0","0","9","2018-02-27 16:50:45","2018-03-22 12:42:58","A1589",,,"1","0","1"
"20555","9","C9H20555","レディースドック【Aコース】（ドック+乳視触診+マンモグラフィ+子宮細胞診）","2","0","0",,"◆身体計測や血液検査、胃バリウム検査、胸部X線撮影、腹部超音波検査(肝臓・胆嚢・膵臓・脾臓・腎臓など)、心電図検査などを行ない身体を総合的に診断します。
◆合わせて以下の検査がセットになったコースです。
　【乳がん検診】マンモグラフィ/乳房視触診
　【子宮がん検診】子宮頸部細胞診
※マンモグラフィは40歳以上の方に推奨しています。
◆胃の検査は、バリウムで行ない、発泡剤で胃を膨らませ、食道と胃部、十二指腸をX線で撮影し、癌や潰瘍等の異常が無いか調べます。
午前8時30分","下記に該当する方は検査を受診できない場合がございます。
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","55080","0",,"0","0","0","0","X","0","0","10","2018-02-27 17:02:23","2018-03-22 12:43:07","A1589",,,"1","0","1"
"20555","10","C10H20555","レディースドック【Bコース】（ドック+乳視触診+乳腺エコー+子宮細胞診）","2","0","0",,"◆身体計測や血液検査、胃バリウム検査、胸部X線撮影、腹部超音波検査(肝臓・胆嚢・膵臓・脾臓・腎臓など)、心電図検査などを行ない身体を総合的に診断します。
◆合わせて以下の検査がセットになったコースです。
　【乳がん検診】乳腺超音波検査/乳房視触診
　【子宮がん検診】子宮頸部細胞診
※乳腺超音波検査は40歳未満の方に推奨しています。
◆胃の検査は、バリウムで行ない、発泡剤で胃を膨らませ、食道と胃部、十二指腸をX線で撮影し、癌や潰瘍等の異常が無いか調べます。
午前8時30分","下記に該当する方は検査を受診できない場合がございます。
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","53460","0",,"0","0","0","0","X","0","0","11","2018-02-27 17:04:56","2018-03-22 12:43:14","A1589",,,"1","0","1"
"20555","11","C11H20555","レディースドック【Cコース】（ドック+乳視触診+マンモグラフィ+乳腺エコー+子宮細胞診）","2","0","0",,"◆身体計測や血液検査、胃バリウム検査、胸部X線撮影、腹部超音波検査(肝臓・胆嚢・膵臓・脾臓・腎臓など)、心電図検査などを行ない身体を総合的に診断します。
◆合わせて以下の検査がセットになったコースです。
　【乳がん検診】乳腺超音波検査/乳房視触診
　【子宮がん検診】子宮頸部細胞診
※乳腺超音波検査は40歳未満の方に推奨しています。
◆胃の検査は、バリウムで行ない、発泡剤で胃を膨らませ、食道と胃部、十二指腸をX線で撮影し、癌や潰瘍等の異常が無いか調べます。
午前8時30分","下記に該当する方は検査を受診できない場合がございます。
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","59400","0",,"0","0","0","0","X","0","0","12","2018-02-27 17:10:02","2018-03-22 12:43:24","A1589",,,"1","0","1"
"20555","12","C12H20555","プレミアムレディースドック【Aコース】（レディースドック【Cコース】+脳ドック）","2","0","0",,"◆身体計測や血液検査、胃バリウム検査、胸部X線撮影、腹部超音波検査(肝臓・胆嚢・膵臓・脾臓・腎臓など)、心電図検査などを行ない身体を総合的に診断します。
◆合わせて以下の検査がセットになったコースです。
　【乳がん検診】乳腺超音波検査/乳房視触診
　【子宮がん検診】子宮頸部細胞診
※乳腺超音波検査は40歳未満の方に推奨しています。
◆胃の検査は、バリウムで行ない、発泡剤で胃を膨らませ、食道と胃部、十二指腸をX線で撮影し、癌や潰瘍等の異常が無いか調べます。
午前8時30分","下記に該当する方は検査を受診できない場合がございます。
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","99360","0",,"0","0","0","0","X","0","0","13","2018-02-27 17:12:06","2018-03-22 12:43:31","A1589",,,"1","0","1"
"20555","13","C13H20555","プレミアムレディースドック【Bコース】（レディースドック【Cコース】+肺ドック）","2","0","0",,"◆身体計測や血液検査、胃バリウム検査、胸部X線撮影、腹部超音波検査(肝臓・胆嚢・膵臓・脾臓・腎臓など)、心電図検査などを行ない身体を総合的に診断します。
◆合わせて以下の検査がセットになったコースです。
　【乳がん検診】乳腺超音波検査/乳房視触診
　【子宮がん検診】子宮頸部細胞診
※乳腺超音波検査は40歳未満の方に推奨しています。
◆胃の検査は、バリウムで行ない、発泡剤で胃を膨らませ、食道と胃部、十二指腸をX線で撮影し、癌や潰瘍等の異常が無いか調べます。
午前8時30分","下記に該当する方は検査を受診できない場合がございます。
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","91800","0",,"0","0","0","0","X","0","0","14","2018-02-27 17:13:03","2018-03-22 12:43:40","A1589",,,"1","0","1"
"20555","14","C14H20555","フルプレミアムレディースドック【Aコース】（レディースドック【Cコース】+脳+肺）","2","0","0",,"◆身体計測や血液検査、胃バリウム検査、胸部X線撮影、腹部超音波検査(肝臓・胆嚢・膵臓・脾臓・腎臓など)、心電図検査などを行ない身体を総合的に診断します。
◆合わせて以下の検査がセットになったコースです。
　【乳がん検診】乳腺超音波検査/乳房視触診
　【子宮がん検診】子宮頸部細胞診
※乳腺超音波検査は40歳未満の方に推奨しています。
◆胃の検査は、バリウムで行ない、発泡剤で胃を膨らませ、食道と胃部、十二指腸をX線で撮影し、癌や潰瘍等の異常が無いか調べます。
午前8時30分","下記に該当する方は検査を受診できない場合がございます。
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","131760","0",,"0","0","0","0","X","0","0","15","2018-02-27 17:14:37","2018-03-22 12:43:48","A1589",,,"1","0","1"
"20555","15","C15H20555","生活習慣病健診","2","0","0",,,,,"1","32184","0",,"0","0","0","0","X","0","0","16","2018-02-27 17:21:34","2018-03-22 12:43:55","A1589",,,"1","0","1"
"20555","16","C16H20555","＜夜間実施＞乳がん検診","0","4","0",,"※2019年1月以降受診希望の方はこちらの価格になります。
◆毎週月曜夜間実施の乳がん検査フルコースです。
　お忙しく、中々ご受診がいただけない方へもおすすめです。
◆乳がん検診として、3Dマンモグラフィ/乳腺エコー/乳房視触診/診察を実施致します。

◆日本乳癌学会認定　乳腺専門医(男性)による診察、乳房視触診、更には画像検査の当日結果説明を行いますので安心してご受診いただけます。
◆乳腺専門医以外は女性技師、スタッフがご案内致します。　
18:30/19:00/19:30/20:00の各時間帯にてご案内致します。","下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","16200","0",,"0","0","0","0","1","0","0","2","2018-02-27 17:27:20","2019-10-07 11:42:13","A1589","A3221","16200","1","0","1"
"20555","17","C17H20555","健保コース","1","2","0",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"1","0","0",,"0","0","0","0","1","0","0","3","2018-03-22 12:45:51","2018-08-28 17:13:32","A2636","A1589",,"1","0","1"
"20555","18","C18H20555","人間ドックスタンダードコース","1","3","0",,"◆当施設のスタンダードな人間ドックのコースです。
◆人間ドックでは、身体測定や血液検査、胃の検査、胸部Ｘ線検査、腹部超音波検査、心電図検査などを行います。
◆胃の検査は基本的に上部消化管Ｘ線検査で行いますが、ご希望の方は胃内視鏡検査へ変更することが可能です。（別途3,240円発生致します。）
◆胃内視鏡検査は経口又は経鼻からお選びいただけます。生検（組織採取）や鎮静剤の使用は出来かねますのでご了承ください。
◆胃内視鏡検査は月曜・金曜のみ実施しております。

◆当日わかる一部の検査結果に関しては、医師よりご説明いたします。詳しい検査結果については後日郵送いたします。
◆ご希望の方には後日ご来院いただき、医師より検査結果を説明させていただきます。
◆検査結果は受診後3週間程でお送りいたします。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方

◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","44820","0",,"0","0","0","0","1","0","0","4","2018-03-22 15:15:59","2019-02-20 10:19:40","A2636","B82028","44820","1","0","1"
