"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20235","21087","DC21087","アミノインデックス（女性6種）","1","1","0",,"◆様々な病気になると、一定に保たれている血液中のアミノ酸濃度のバランスが変化することが分かっています。
◆血液中のアミノ酸濃度を測定し、健康な人とがんである人のアミノ酸濃度のバランスの違いを統計的に解析することで、がんに羅患しているリスク（確率・危険性）を予測する新しい検査です。
◆日本人に多いとされる胃がん・肺がん・大腸がん・すい臓がん、及び女性特有の乳がん、子宮がん・卵巣がんについて評価します。","※別途初診料 10,800円要

※こちらのコースはペアでの受診が可能です。
表示料金はお一人様の料金です。",,"1","32400","0",,"0","0","0","0","1","0","0","8","2017-08-01 00:00:00","2018-12-10 16:38:56","system","A2062","32400","1","0","1"
"20235","21088","DC21088","総合検査コース","1","2","0",,"◆この検査は、後天的な要因（生活習慣病、環境、加齢など）により増大する“がんのリスク”を血液を通して「超」早期に評価する検査です。
◆がんを増殖させる遺伝子（アクセル）の活性度合やがん抑制遺伝子（ブレーキ）の壊れ具合を測定し、総合的に潜在的『がんリスク評価』を行います。
◆ご自分のリスクを知り、生活習慣や食生活などを見直すことで改善・予防が可能です。
※別途初診料 10,800円要
※こちらのコースはペアでの受診が可能です。
表示料金はお一人様の料金です。",,,"1","172800","0",,"0","0","0","0","X","0","0","1","2017-08-01 00:00:00","2018-03-01 12:08:04","system",,,"1","0","1"
"20235","21090","DC21090","リスク評価コース","1","2","0",,"◆この検査は、後天的な要因（生活習慣病、環境、加齢など）により発生、増大する遺伝子の傷や異常をいち早く察知することで、身体のどこかにがん細胞や組織が存在するかもしれないというリスクを数値化し評価します。
◆ご自分のリスクを知り、生活習慣や食生活などを見直すことで改善・予防が可能です。
※別途初診料 10,800円要
※こちらのコースはペアでの受診が可能です。
表示料金はお一人様の料金です。",,,"1","129600","0",,"0","0","0","0","X","0","0","2","2017-08-01 00:00:00","2018-03-01 12:08:09","system",,,"1","0","1"
"20235","21091","DC21091","FreeDNA濃度検査コース","2","2","0",,"◆血液中に含まれる細胞を遊離したDNA（Free DNA）の濃度を測定することで、がんあるいは何らかの異常（炎症性疾患）を予測することが可能です。
◆ご自分のリスクを知り、生活習慣や食生活などを見直すことで改善・予防に役立ちます。
※別途初診料 10,800円要
※こちらのコースはペアでの受診が可能です。
表示料金はお一人様の料金です。",,,"1","16200","0",,"0","0","0","0","X","0","0","3","2017-08-01 00:00:00","2018-02-27 17:50:11","system",,,"1","0","1"
"20235","21130","DC21130","【2019年9月30日まで】腸内フローラチェック","1","2","0",,"◆腸内に住む菌は、数百種類、約百兆個にもなります。これらの集団を植物が群れている花畑の様子に例えられ、『腸内フローラ』と呼ばれています。
◆便中に含まれる腸内細菌を分析し、検査します。
◆今まで検査不能の細菌も検出可能です。
◆腸内細菌のバランスの現状を正確に知ることで改善に活かすことが出来ます。
◆別途初診料として10,800円（税込）かかります。
※こちらのコースはペアでの受診が可能です。表示料金はお一人様の料金です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","45360","0",,"0","0","0","0","1","0","0","6","2017-08-01 00:00:00","2019-09-30 17:57:39","system","A3271","45360","1","0","1"
"20235","21437","DC21437","がん遺伝子検査（総合コース）◇半額キャンペーン","1","0","0",,"画像診断や病理診断では発見出来ない、まだそれ以前の潜在的ながんが存在する可能性をリスクと捉え評価し判定します。
がんを増殖させる遺伝子の活性度、がん抑制遺伝子の壊れ具合などを測定し、総合的にリスク評価を行います。
ご自身の現在の「がんリスク」を知ることで、食生活の改善やストレス解消、生活習慣や環境の改善により免疫力を高め、予防につながります。

※別途初診料 10,800円要

※こちらのコースはペアでの受診が可能です。
表示料金はお一人様の料金です。",,"0","1","124200","0",,"0","0","0","0","X","0","0","3","2017-08-01 00:00:00","2017-10-24 16:01:41","system",,,"1","0","1"
"20235","21438","DC21438","マイクロアレイ血液検査","2","2","0",,"◆消化器のがんに対して95％前後の高い感度を示します。
◆胃がん・大腸がん・すい臓がん・胆道がんの4種類の消化器がんに対して、1度の採血で検査ができます。								
◆採血量は、5㏄と少量です。								
◆見つけにくいがんも早い段階から容易に診断することが可能です。
※別途初診料 10,800円要",,,"1","102600","0",,"0","0","0","0","X","0","0","4","2017-08-01 00:00:00","2018-03-01 12:07:33","system",,,"1","0","1"
"20235","21439","C21439H20235","健保コース","1","3","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"1","0","0",,"0","0","0","0","1","0","0","10","2018-05-18 11:44:39","2018-05-18 11:45:42","A2636","A2636",,"1","0","1"
"20235","21440","C21440H20235","【2019年10月1日から】腸内フローラチェック","0","4","0",,"◆腸内に住む菌は、数百種類、約百兆個にもなります。これらの集団を植物が群れている花畑の様子に例えられ、『腸内フローラ』と呼ばれています。
◆便中に含まれる腸内細菌を分析し、検査します。
◆今まで検査不能の細菌も検出可能です。
◆腸内細菌のバランスの現状を正確に知ることで改善に活かすことが出来ます。
◆別途初診料として11,000円（税込）かかります。
※こちらのコースはペアでの受診が可能です。表示料金はお一人様の料金です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","46200","0",,"0","0","0","0","1","0","0","11","2019-08-26 13:53:49","2019-09-30 17:57:30","A3218","A3271","46200","1","0","1"
"20237","21100","DC21100","リスクチェッカー","1","1","0",,"◆「細胞性免疫」とがんの兆候となる「がん関連抗原」を調べる血液検査です。
◆がんが一つの塊として成長し、画像診断によって発見される以前の早期察知を目指します。
◆また、体質的ながんの予備軍の発見や、がんの取り残しの有無、再発転移の調査にも役立ちます。
※別途初診料 10,800円要
※こちらのコースはペアでの受診が可能です。
表示料金はお一人様の料金です。",,,"1","129600","0",,"0","0","0","0","1","0","0","4","2017-08-01 00:00:00","2019-08-27 11:54:13","system","A3219","129600","1","0","1"
"20237","21101","DC21101","がん免疫検査","1","1","0",,"◆免疫特殊検査により細胞性免疫関連を測定する血液検査です。
◆がん細胞に対する殺傷能力を図る細胞傷害活性など免疫システムの状態を測定します。
◆がんなどの生活習慣病は免疫の低下から起こります。
◆自分の免疫状態を把握し、健康維持・がん予防に役立てることが出来ます。
※別途初診料 10,800円要
※こちらのコースはペアでの受診が可能です。
表示料金はお一人様の料金です。",,,"1","64800","0",,"0","0","0","0","1","0","0","3","2017-08-01 00:00:00","2019-08-27 11:54:13","system","A3219","64800","1","0","1"
"20237","21102","DC21102","総合検査コース","1","1","0",,"◆画像診断や病理診断では発見出来ない、まだそれ以前の潜在的ながんが存在する可能性をリスクと捉え評価し判定します。
◆がんを増殖させる遺伝子の活性度、がん抑制遺伝子の壊れ具合などを測定し、総合的にリスク評価を行います。
◆ご自身の現在の「がんリスク」を知ることで、食生活の改善やストレス解消、生活習慣や環境の改善により免疫力を高め、予防につながります。
※別途初診料 10,800円要
※こちらのコースはペアでの受診が可能です。
表示料金はお一人様の料金です。",,,"1","162000","0",,"0","0","0","0","X","0","0","1","2017-08-01 00:00:00","2018-03-01 12:11:14","system",,,"1","0","1"
"20237","21103","DC21103","【2019年9月30日まで】リスク評価コース","1","1","0",,"◆画像診断や病理診断では発見出来ない、まだそれ以前の潜在的ながんが存在する可能性をリスクと捉え評価し判定します。
◆リスクを数値化しご自身の現在の「がんリスク」を知ることで、生活習慣や環境の改善により免疫力を高め、予防につながります。
※別途初診料として10,800円（税込）かかります。
※こちらのコースはペアでの受診が可能です。表示料金はお一人様の料金です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","108000","0",,"0","0","0","0","1","0","0","1","2017-08-01 00:00:00","2019-09-30 18:00:07","system","A3271","108000","1","0","1"
"20237","21104","DC21104","FreeDNA濃度検査コース","1","1","0",,"◆血液中に含まれるDNA濃度を測定します。
◆濃度が高いとがんあるいは何らかの異常を反映していると考えられます。自身の現在の「がんリスク」を知ることで、生活習慣や環境の改善により免疫力を高め、予防につながります。
※別途初診料 10,800円要
※こちらのコースはペアでの受診が可能です。
表示料金はお一人様の料金です。",,,"1","16200","0",,"0","0","0","0","X","0","0","3","2017-08-01 00:00:00","2018-03-01 12:11:35","system",,,"1","0","1"
"20237","21105","DC21105","腸内環境検査","1","2","0",,"◆腸内に住む菌は、100種類以上、約100兆個にもなります。
◆これら多種多様な細菌の集まりを花畑に例え【腸内フローラ】と言われています。腸内フローラは免疫機能にも深く関係しており、このバランスが崩れると老化を促進したり、がんなどの生活習慣病の大きな原因となります。
◆『腸内環境検査』では、便中の細菌の遺伝子を分析、解析します。
◆腸内フローラのバランス、現状を知ることで生活習慣などの改善に活かしましょう。

※別途初診料 10,800円要

※こちらのコースはペアでの受診が可能です。
表示料金はお一人様の料金です。",,,"1","32400","0",,"0","0","0","0","X","0","0","7","2017-08-01 00:00:00","2017-09-11 21:18:59","system",,,"1","0","1"
"20237","21431","DC21431","がん遺伝子検査（総合コース）◇半額キャンペーン","1","1","0",,"◆画像診断や病理診断では発見出来ない、まだそれ以前の潜在的ながんが存在する可能性をリスクと捉え評価し判定します。
◆がんを増殖させる遺伝子の活性度、がん抑制遺伝子の壊れ具合などを測定し、総合的にリスク評価を行います。
◆ご自身の現在の「がんリスク」を知ることで、食生活の改善やストレス解消、生活習慣や環境の改善により免疫力を高め、予防につながります。

※別途初診料 10,800円要

※こちらのコースはペアでの受診が可能です。
表示料金はお一人様の料金です。",,,"1","124200","0",,"124200","124200","0","1","X","0","0","4","2017-08-01 00:00:00","2017-10-24 16:10:34","system",,,"1","0","1"
"20237","21432","DC21432","マイクロアレイ血液検査","1","1","0",,"◆消化器のがんに対して95％前後の高い感度を示します。								
◆胃がん・大腸がん・すい臓がん・胆道がんの4種類の消化器がんに対して、1度の採血で検査ができます。								
◆採血量は、5㏄と少量です。								
◆見つけにくいがんも早い段階から容易に診断することが可能です。
※別途初診料 10,800円要",,,"1","102600","0",,"0","0","0","0","X","0","0","4","2017-08-01 00:00:00","2018-03-01 12:12:00","system",,,"1","0","1"
"20237","21433","C21433H20237","【2019年9月30日まで】腸内フローラチェック","1","2","0",,"※2019年9月30日までご受診いただけるコースです。
◆腸内に住む菌は、数百種類、約百兆個にもなります。これらの集団を植物が群れている花畑の様子に例えられ、『腸内フローラ』と呼ばれています。
◆今まで検査不能の細菌も検出可能です。
◆腸内細菌のバランスの現状を正確に知ることで改善に活かすことが出来ます。
◆別途初診料として10,800円（税込）かかります。
※こちらのコースはペアでの受診が可能です。表示料金はお一人様の料金です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","45360","0",,"0","0","0","0","1","0","0","2","2017-09-11 21:17:47","2019-09-30 18:00:15","A1589","A3271","45360","1","0","1"
"20237","21434","C21434H20237","健保コース","1","0","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","5","2017-11-10 11:20:27","2019-08-27 11:54:13","A2062","A3219",,"1","0","1"
"20237","21435","C21435H20237","【2019年10月1日から】腸内フローラチェック","0","4","0",,"※2019年10月1日からご受診いただけるコースです。
◆腸内に住む菌は、数百種類、約百兆個にもなります。これらの集団を植物が群れている花畑の様子に例えられ、『腸内フローラ』と呼ばれています。
◆今まで検査不能の細菌も検出可能です。
◆腸内細菌のバランスの現状を正確に知ることで改善に活かすことが出来ます。
◆別途初診料として11,000円（税込）かかります。
※こちらのコースはペアでの受診が可能です。表示料金はお一人様の料金です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","46200","0",,"0","0","0","0","1","0","0","8","2019-08-27 12:03:39","2019-09-30 17:59:52","A3219","A3271","46200","1","0","1"
"20237","21436","C21436H20237","【2019年10月1日から】リスク評価コース","0","1","0",,"◆画像診断や病理診断では発見出来ない、まだそれ以前の潜在的ながんが存在する可能性をリスクと捉え評価し判定します。
◆リスクを数値化しご自身の現在の「がんリスク」を知ることで、生活習慣や環境の改善により免疫力を高め、予防につながります。
※別途初診料として11,000円（税込）かかります。
※こちらのコースはペアでの受診が可能です。表示料金はお一人様の料金です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","110000","0",,"0","0","0","0","1","0","0","9","2019-08-28 09:26:35","2019-09-30 18:00:33","A3219","A3271","110000","1","0","1"
"20239","20970","DC20970","人間ドック（胃透視）","1","0","0",,"◆所要時間約3時間半で終わる当院のスタンダードな人間ドックコースとなっており、定期健康診断の検査内容に加え、胃透視検査（胃・十二指腸）、腹部エコー検査（肝・胆・腎・膵・脾）などを実施いたします。
◆結果説明は医師が当日に行います。
◆初めて人間ドックを受診される方にもおすすめの人間ドックになっており、検査の結果で異常が見つかった場合も迅速に対応致しますので、安心してご受診できます。
◆お忙しく中々お時間が取れない方も年に一度の検診をおすすめします。",,,"1","46100","0",,"0","0","0","0","1","0","0","4","2017-08-01 00:00:00","2019-06-18 13:53:41","system","A2636","46100","1","0","1"
"20239","20998","DC20998","【2019年9月30日まで】脳ドックAコース","1","1","0",,"◆脳ドックは無症状の人を対象にMRIによる画像診断を主とする一連の検査で、未然に脳および脳血管の異常を発見し、早期に治療し、進行を防止するものです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","39900","0",,"0","0","0","0","1","0","0","1","2017-08-01 00:00:00","2019-10-11 17:00:03","system","A3271","39900","1","0","1"
"20239","20999","DC20999","【2019年9月30日まで】脳ドックBコース","1","1","0",,"◆脳ドックは無症状の人を対象にMRIによる画像診断を主とする一連の検査で、未然に脳および脳血管の異常を発見し、早期に治療し、進行を防止するものです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","18900","0",,"0","0","0","0","1","0","0","2","2017-08-01 00:00:00","2019-10-11 17:00:09","system","A3271","18900","1","0","1"
"20239","21000","DC21000","SAS（睡眠時無呼吸症候群）ドック","1","0","0",,"◆あなたの睡眠は、大丈夫ですか？こんな症状ありませんか？
・大きないびき夜中に目覚める
・頭痛けだるさ
・睡眠中に呼吸がとまる
・日中の眠気

◆終夜睡眠ポリグラフィー検査を実施します。
◆睡眠の深さや呼吸状態、睡眠中の身体の状態を総合的に検査します。
◆体に様々なセンサーを取り付けて行う検査なので、痛みはありません。睡眠中に行う検査なので、一泊で行います。",,,"1","29000","0",,"0","0","0","0","1","0","0","5","2017-08-01 00:00:00","2019-06-18 13:53:41","system","A2636","29000","1","0","1"
"20239","21001","C21001H20239","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","6","2017-09-08 17:50:07","2019-06-18 13:53:41","A2062","A2636",,"1","0","1"
"20239","21002","C21002H20239","人間ドック（胃カメラ）","1","0","0",,"◆所要時間約3時間半で終わる当院のスタンダードな人間ドックコースとなっており、定期健康診断の検査内容に加え、胃内視鏡検査（胃・十二指腸）、腹部エコー検査（肝・胆・腎・膵・脾）などを実施いたします。
◆結果説明は医師が当日に行います。
◆初めて人間ドックを受診される方にもおすすめの人間ドックになっており、検査の結果で異常が見つかった場合も迅速に対応致しますので、安心してご受診できます。
◆お忙しく中々お時間が取れない方も年に一度の検診をおすすめします。",,,"1","46100","0",,"0","0","0","0","1","0","0","3","2019-06-18 13:24:24","2019-06-18 13:53:41","A2636","A2636","46100","1","0","1"
"20239","21003","C21003H20239","【2019年10月1日から】脳ドックAコース","0","3","0",,"◆脳ドックは無症状の人を対象にMRIによる画像診断を主とする一連の検査で、未然に脳および脳血管の異常を発見し、早期に治療し、進行を防止するものです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","40640","0",,"0","0","0","0","1","0","0","7","2019-09-02 18:45:54","2019-10-11 17:13:45","A3219","A3271","40640","1","0","1"
"20239","21004","C21004H20239","【2019年10月1日から】脳ドックBコース","0","3","0",,"◆脳ドックは無症状の人を対象にMRIによる画像診断を主とする一連の検査で、未然に脳および脳血管の異常を発見し、早期に治療し、進行を防止するものです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","19250","0",,"0","0","0","0","1","0","0","8","2019-09-02 18:48:04","2019-10-11 17:14:59","A3219","A3271","19250","1","0","1"
"20239","21005","C21005H20239","【2019年10月1日から】脳ドックBコース（土曜午前）","0","4","0",,"◆脳ドックは無症状の人を対象にMRIによる画像診断を主とする一連の検査で、未然に脳および脳血管の異常を発見し、早期に治療し、進行を防止するものです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","19250","0",,"0","0","0","0","1","0","0","9","2019-10-11 17:02:12","2019-10-11 17:15:14","A3271","A3271","19250","1","0","1"
"20240","21162","DC21162","【男女ペア】基本ドック《前立腺がん＆乳・子宮がん検診》","1","1","0",,"◆パートナーと一緒に人間ドックを受けたいご夫婦･カップルにおすすめです。
◆メンズドック（基本ドック＆前立腺がん検診）とレディースドック（基本ドック＆乳・子宮がん検診）のセットになります。
◆診療科も併設しておりますので、検査で異常が見つかった際にご対応できます。精密検査や入院が必要な場合は、ご希望の病院にご紹介することも可能です。
※表示料金は2人分の金額です。予約の際は、同行者の情報を備考欄にご記入ください。

◆画像診断（レントゲン、エコー）及び心電図は、検査当日、所見説明がございます。
◆総合診断の及び生活指導は原則として受診1週間後の午後に実施しています。

≪カレンダーから予約⇒お電話番号またはメールに医療機関の担当者より、営業日、2～3日以内にご連絡いたしますので、少々お待ちください。その後、予約確定となります。≫","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","68400","0",,"0","0","0","0","1","0","0","5","2017-08-01 00:00:00","2019-07-26 15:18:05","system","A2636","68400","1","0","1"
"20240","21163","DC21163","メンズドック（前立腺エコー・腫瘍マーカ-付き）","1","1","0",,"【男性特有の前立腺がんもきちんと調べたいかたにおすすめ】
◆基本人間ドックに、男性が気になる前立腺がんを調べます。
◆診療科も併設しておりますので検査で異常が見つかった際にご対応できます。精密検査や入院が必要な場合は、ご希望の病院にご紹介することも可能です。

画像診断（レントゲン、エコー）及び心電図は、検査当日、所見説明がございます。
総合診断の及び生活指導は原則として受診1週間後の午後に実施しています。

≪カレンダーから予約⇒お電話番号またはメールに医療機関の担当者より、営業日、2～3日以内にご連絡いたしますので、少々お待ちください。その後、予約確定となります。≫",,,"1","34200","0",,"0","0","0","0","1","0","0","6","2017-08-01 00:00:00","2019-07-26 15:17:34","system","A2636","34200","1","0","1"
"20240","21164","DC21164","レディースドック（乳がん・子宮がん検査付き）","1","1","0",,"【女性技師による乳・子宮がんもきちんと調べたい方におすすめ】
◆基本人間ドックに乳腺エコーと子宮体がん目的の腹部エコー検査を行います。
◆診療科も併設しておりますので検査で異常が見つかった際にご対応できます。精密検査や入院が必要な場合は、ご希望の病院にご紹介することも可能です。

画像診断（レントゲン、エコー）及び心電図は、検査当日、所見説明がございます。
総合診断の及び生活指導は原則として受診1週間後の午後に実施しています。

≪カレンダーから予約⇒お電話番号またはメールに医療機関の担当者より、営業日、2～3日以内にご連絡いたしますので、少々お待ちください。その後、予約確定となります。≫","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","34200","0",,"0","0","0","0","1","0","0","7","2017-08-01 00:00:00","2019-07-26 15:18:27","system","A2636","34200","1","0","1"
"20240","21165","C21165H20240","健保コース","1","0","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","8","2017-09-11 16:19:16","2019-01-29 15:29:05","A2064","A2636",,"1","0","1"
"20240","21166","C21166H20240","乳がん検診（乳腺エコー検査）※増税後価格","0","3","0",,"※2019年10月1日からご受診いただけるコースです。
◆乳がん検診として乳腺エコー（超音波）検査を行います。
◆検査は基本的に女性技師が担当いたします。医師（男性）の視触診は希望制です。
※予約時にご確認ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","4400","0",,"0","0","0","0","1","0","0","1","2019-01-29 15:06:32","2019-10-25 13:43:41","A2636","B40359","4400","1","0","1"
