"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20761","19","C19H20761","【11月まで価格】人間ドック（胃X線検査）ランチ・リラクゼーション付","1","46","0",,"◆胃の検査を胃X線検査で行う人間ドックと当院で行うリラクゼーションをセットにしたコースです。

◆基本検査、血液検査、抗体検査、腹部エコー検査、胃X線検査、循環器系検査などを行い診断いたします。
◆胃の検査は胃カメラへ変更が可能です（別途費用発生）。ご希望の方はオプションよりお選びください。
※こちらのコースの胃カメラの実施曜日は【土曜日】のみです。

◆リラクゼーションのコースは、お試しコースです。

◆結果説明をご希望の方には、検査当日または後日行っています。
◆診断結果は後日郵送にてお送りいたします。（原則国内のご自宅へ郵送いたします）
◆結果説明のご質問等につきまして、お電話でも承っております。

◆お食事が付いたコースです。（健康に配慮された体に優しいお食事を提供予定です。）
※現在レストランオープン準備中の為、ケータリング対応となります。","※医療機関の状況により、受診希望日に受診できない場合があります。
※予約内容送信後、直接医療機関とご相談の上、日程調整をお願いします。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査
・妊娠中の方

◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","40320","0",,"0","0","0","0","X","0","0","66","2018-09-06 11:22:49","2019-06-25 07:59:18","A1589",,"40320","1","0","1"
"20761","20","C20H20761","【10月・11月価格】人間ドックシンプルプラン（胃内視鏡検査）+リラクゼーション","1","46","0",,"◆胃の検査を内視鏡検査で行う人間ドックと当院で行うリラクゼーションをセットにしたコースです。

◆基本検査、血液検査、抗体検査、腹部エコー検査、胃内視鏡検査、循環器系検査などを行い診断いたします。
◆胃の検査は、経口内視鏡または経鼻内視鏡から選んでいただくことが可能です。

◆リラクゼーションのコースは、お試しコースです。

◆結果説明をご希望の方には、検査当日または後日行っています。
◆診断結果は後日郵送にてお送りいたします。（原則国内のご自宅へ郵送いたします）
◆結果説明のご質問等につきまして、お電話でも承っております。

◆お食事が付いたコースです。（健康に配慮された体に優しいお食事を提供予定です。）
※現在レストランオープン準備中の為、ケータリング対応となります。","※医療機関の状況により、受診希望日に受診できない場合があります。
※予約内容送信後、直接医療機関とご相談の上、日程調整をお願いします。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査
・妊娠中の方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","43560","0",,"0","0","0","0","X","0","0","64","2018-09-06 11:28:28","2019-06-25 07:59:03","A1589",,"43560","1","0","1"
"20761","21","C21H20761","【11月まで価格】レディースドック（ランチ・リラクゼーション付）","1","46","0",,"◆当院で行えるレディースドックと当院で行うリラクゼーションをセットにしたコースです。

◆問診、診察、血液検査、抗体検査（クラミジア抗体検査・カンジタ・淋菌・トリコモナス培養）、マンモグラフィ（乳房X線検査）、乳腺エコー検査、経膣エコー検査、乳房視触診、子宮頚部細胞診、その他（外診、膣鏡診、内診）などの検査を行い診断いたします。

◆リラクゼーションのコースは、お試しコースです。

◆診断結果は後日郵送にてお送りいたします。（原則国内のご自宅へ郵送いたします）

◆土曜日の受診は不定期でおこなっております。土曜日受診希望の場合はお電話にてお問い合わせください。

◆お食事が付いたコースです。（健康に配慮された体に優しいお食事を提供予定です。）
※現在レストランオープン準備中の為、ケータリング対応となります。","※医療機関の状況により、受診希望日に受診できない場合があります。
※予約内容送信後、直接医療機関とご相談の上、日程調整をお願いします。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆子宮体がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","32040","0",,"0","0","0","0","X","0","0","67","2018-09-06 11:38:29","2019-06-25 07:59:52","A1589",,"32040","1","0","1"
"20761","22","C22H20761","【11月まで価格】レディースドック（ランチ付）","1","46","0",,"◆当院で行えるレディースドックのコースです。

◆問診、診察、血液検査、抗体検査（クラミジア抗体検査・カンジタ・淋菌・トリコモナス培養）、マンモグラフィ（乳房X線検査）、乳腺エコー検査、経膣エコー検査、乳房視触診、子宮頚部細胞診、その他（外診、膣鏡診、内診）などの検査を行い診断いたします。

◆診断結果は後日郵送にてお送りいたします。（原則国内のご自宅へ郵送いたします）

◆土曜日の受診は不定期でおこなっております。土曜日受診希望の場合はお電話にてお問い合わせください。

◆お食事が付いたコースです。（健康に配慮された体に優しいお食事を提供予定です。）
※現在レストランオープン準備中の為、ケータリング対応となります。","※医療機関の状況により、受診希望日に受診できない場合があります。
※予約内容送信後、直接医療機関とご相談の上、日程調整をお願いします。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆子宮体がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","28480","0",,"0","0","0","0","X","0","0","68","2018-09-06 11:39:51","2019-06-25 08:00:23","A1589",,"28480","1","0","1"
"20761","23","C23H20761","【10月まで価格】人間ドック+大腸がん検査（ランチ・リラクゼーション付）","1","46","0",,"◆胃の検査を内視鏡検査で行う人間ドックと大腸CTで行う大腸がん検査、当施設で行うリラクゼーションをセットにしたコースです。

◆基本検査、血液検査、抗体検査、腹部エコー検査、胃内視鏡検査、循環器系検査などを行い診断いたします。
◆胃の検査は、経口内視鏡または経鼻内視鏡から選んでいただくことが可能です。

◆リラクゼーションのコースは、お試しコースです。

◆結果説明をご希望の方には、検査当日または後日行っています。
◆診断結果は後日郵送にてお送りいたします。（原則国内のご自宅へ郵送いたします）
◆結果説明のご質問等につきまして、お電話でも承っております。

◆お食事が付いたコースです。（健康に配慮された体に優しいお食事を提供予定です。）
※現在レストランオープン準備中の為、ケータリング対応となります。","※医療機関の状況により、受診希望日に受診できない場合があります。
※予約内容送信後、直接医療機関とご相談の上、日程調整をお願いします。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査
・妊娠中の方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","72720","0",,"0","0","0","0","X","0","0","62","2018-09-07 10:05:29","2019-06-25 07:58:30","A1589",,"72720","1","0","1"
"20761","24","C24H20761","【11月受診価格】人間ドック+大腸がん検査（ランチ付）","1","46","0",,"◆胃の検査を内視鏡検査で行う人間ドックと大腸CTで行う大腸がん検査をセットにしたコースです。

◆基本検査、血液検査、抗体検査、腹部エコー検査、胃内視鏡検査、循環器系検査などを行い診断いたします。
◆胃の検査は、経口内視鏡または経鼻内視鏡から選んでいただくことが可能です。

◆リラクゼーションのコースは、お試しコースです。

◆結果説明をご希望の方には、検査当日または後日行っています。
◆診断結果は後日郵送にてお送りいたします。（原則国内のご自宅へ郵送いたします）
◆結果説明のご質問等につきまして、お電話でも承っております。

◆お食事が付いたコースです。（健康に配慮された体に優しいお食事を提供予定です。）
※現在レストランオープン準備中の為、ケータリング対応となります。","※医療機関の状況により、受診希望日に受診できない場合があります。
※予約内容送信後、直接医療機関とご相談の上、日程調整をお願いします。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査
・妊娠中の方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","65000","0",,"0","0","0","0","X","0","0","71","2018-09-07 10:16:27","2019-06-25 08:00:08","A1589",,"65000","1","0","1"
"20761","25","C25H20761","人間ドック（胃カメラ）ランチ付き","0","10","0",,"◆胃の検査を胃カメラで行う人間ドックのコースです。

◆基本検査、血液検査、抗体検査、腹部エコー検査、胃の検査、循環器系検査などを行い診断いたします。
◆胃の検査は、経口内視鏡または経鼻内視鏡から選んでいただくことが可能です。
鎮痛剤（有料　¥2,160）をご希望の方は、その他入力項目の備考欄に「鎮痛剤希望」とご入力をお願いいたします。
※実施曜日が限られます。あらかじめご了承ください。

◆結果説明をご希望の方には、検査当日または後日行っています。
◆診断結果は後日郵送にてお送りいたします。（原則国内のご自宅へ郵送いたします）
◆結果説明のご質問等につきまして、お電話でも承っております。

◆お食事が付いたコースです。（健康に配慮された体に優しいお食事を提供予定です。）
※現在レストランオープン準備中の為、ケータリング対応となります。","※医療機関の状況により、受診希望日に受診できない場合があります。
※予約内容送信後、直接医療機関とご相談の上、日程調整をお願いします。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","49000","0",,"0","0","0","0","1","0","0","28","2018-09-07 11:28:12","2019-10-18 11:48:59","A1589","A3218","49000","1","0","1"
"20761","26","C26H20761","脳ドック（ランチ付き）","0","30","0",,"◆頭部MRI/MRA、頸動脈エコーなどで行う脳ドックのコースです。

◆診断結果は後日郵送にてお送りいたします。（原則国内のご自宅へ郵送いたします）

◆お食事が付いたコースです。（健康に配慮された体に優しいお食事を提供予定です。）
※現在レストランオープン準備中の為、ケータリング対応となります。","※医療機関の状況により、受診希望日に受診できない場合があります。
※予約内容送信後、直接医療機関とご相談の上、日程調整をお願いします。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","48800","0",,"0","0","0","0","1","0","0","32","2018-10-15 09:45:44","2019-10-18 11:48:59","A1589","A3218","48800","1","0","1"
"20761","27","C27H20761","【11月まで価格】脳ドック（ランチ付）","1","46","0",,"◆頭部MRI/MRA、頸動脈エコーなどで行う脳ドックのコースです。

◆診断結果は後日郵送にてお送りいたします。（原則国内のご自宅へ郵送いたします）

◆お食事が付いたコースです。（健康に配慮された体に優しいお食事を提供予定です。）
※現在レストランオープン準備中の為、ケータリング対応となります。","※医療機関の状況により、受診希望日に受診できない場合があります。
※予約内容送信後、直接医療機関とご相談の上、日程調整をお願いします。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","38400","0",,"0","0","0","0","X","0","0","69","2018-10-15 09:52:50","2019-06-25 08:00:36","A1589",,"38400","1","0","1"
"20761","28","C28H20761","【11月まで価格】脳ドック（ランチ・リラクゼーション付）","1","46","0",,"◆頭部MRI/MRA、頸動脈エコーなどで行う脳ドックのコースです。

◆診断結果は後日郵送にてお送りいたします。（原則国内のご自宅へ郵送いたします）

◆お食事が付いたコースです。（健康に配慮された体に優しいお食事を提供予定です。）
※現在レストランオープン準備中の為、ケータリング対応となります。

◆リラクゼーションのコースは、お試しコースです。","※医療機関の状況により、受診希望日に受診できない場合があります。
※予約内容送信後、直接医療機関とご相談の上、日程調整をお願いします。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","43200","0",,"0","0","0","0","X","0","0","70","2018-10-15 09:54:13","2019-06-25 08:00:48","A1589",,"43200","1","0","1"
"20761","29","C29H20761","◆2019年1月まで価格◆人間ドック（胃X線検査）ランチ・リラクゼーション・フィットネス体験チケット付","1","46","0",,"※2019年1月までの価格です。
◆胃の検査を胃X線検査で行う人間ドックのコースです。

◆基本検査、血液検査、抗体検査、腹部エコー検査、胃X線検査、循環器系検査などを行い診断いたします。

◆結果説明をご希望の方には、検査当日または後日行っています。
◆診断結果は後日郵送にてお送りいたします。（原則国内のご自宅へ郵送いたします）
◆結果説明のご質問等につきまして、お電話でも承っております。

◆リラクゼーションのコースは、お試しコースです。

◆フィットネスは、当施設内2階あるメディカルフィットネスクラブをご利用いただきます。

◆お食事が付いたコースです。（健康に配慮された体に優しいお食事を提供予定です。）
※現在レストランオープン準備中の為、ケータリング対応となります。","※医療機関の状況により、受診希望日に受診できない場合があります。
※予約内容送信後、直接医療機関とご相談の上、日程調整をお願いします。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査
・妊娠中の方

◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","35840","0",,"0","0","0","0","X","0","0","22","2018-11-26 13:13:45","2019-06-25 08:07:49","A1589",,"35840","1","0","1"
"20761","30","C30H20761","◆2019年1月まで価格◆脳ドック（ランチ・リラクゼーション・フィットネス体験チケット付）","1","46","0",,"※2019年1月までの価格です。
◆頭部MRI/MRA、頸動脈エコーなどで行う脳ドックのコースです。

◆診断結果は後日郵送にてお送りいたします。（原則国内のご自宅へ郵送いたします）

◆リラクゼーションのコースは、お試しコースです。

◆フィットネスは、当施設内2階あるメディカルフィットネスクラブをご利用いただきます。

◆お食事が付いたコースです。（健康に配慮された体に優しいお食事を提供予定です。）
※現在レストランオープン準備中の為、ケータリング対応となります。","※医療機関の状況により、受診希望日に受診できない場合があります。
※予約内容送信後、直接医療機関とご相談の上、日程調整をお願いします。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","38400","0",,"0","0","0","0","X","0","0","21","2018-11-26 13:15:42","2019-06-25 08:07:35","A1589",,"38400","1","0","1"
"20761","31","C31H20761","◆2019年1月まで価格◆人間ドック（胃カメラ）ランチ・リラクゼーション・フィットネス体験チケット付","1","46","0",,"※2019年1月までの価格です。
◆胃の検査を内視鏡検査（胃カメラ）で行う人間ドックのコースです。

◆基本検査、血液検査、抗体検査、腹部エコー検査、胃内視鏡検査、循環器系検査などを行い診断いたします。
◆胃の検査は、経口内視鏡または経鼻内視鏡から選んでいただくことが可能です。

◆結果説明をご希望の方には、検査当日または後日行っています。
◆診断結果は後日郵送にてお送りいたします。（原則国内のご自宅へ郵送いたします）
◆結果説明のご質問等につきまして、お電話でも承っております。

◆リラクゼーションのコースは、お試しコースです。

◆フィットネスは、当施設内2階あるメディカルフィットネスクラブをご利用いただきます。

◆お食事が付いたコースです。（健康に配慮された体に優しいお食事を提供予定です。）
※現在レストランオープン準備中の為、ケータリング対応となります。","※医療機関の状況により、受診希望日に受診できない場合があります。
※予約内容送信後、直接医療機関とご相談の上、日程調整をお願いします。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査
・妊娠中の方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","39080","0",,"0","0","0","0","X","0","0","23","2018-11-26 13:17:02","2019-06-25 08:07:58","A1589",,"39080","1","0","1"
"20761","32","C32H20761","◆2019年1月まで価格◆レディースドック（ランチ・リラクゼーション・フィットネス体験チケット付）","1","46","0",,"※2019年1月までの価格です。
◆当院で行えるレディースドックのコースです。

◆問診、診察、血液検査、抗体検査（クラミジア抗体検査・カンジタ・淋菌・トリコモナス培養）、マンモグラフィ（乳房X線検査）、乳腺エコー検査、経膣エコー検査、乳房視触診、子宮頚部細胞診、その他（外診、膣鏡診、内診）などの検査を行い診断いたします。

◆診断結果は後日郵送にてお送りいたします。（原則国内のご自宅へ郵送いたします）

◆土曜日の受診は不定期でおこなっております。土曜日受診希望の場合はお電話にてお問い合わせください。

◆リラクゼーションのコースは、お試しコースです。

◆フィットネスは、当施設内2階あるメディカルフィットネスクラブをご利用いただきます。

◆お食事が付いたコースです。（健康に配慮された体に優しいお食事を提供予定です。）
※現在レストランオープン準備中の為、ケータリング対応となります。","※医療機関の状況により、受診希望日に受診できない場合があります。
※予約内容送信後、直接医療機関とご相談の上、日程調整をお願いします。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆子宮体がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","28480","0",,"0","0","0","0","X","0","0","24","2018-11-26 13:17:44","2019-06-25 08:08:11","A1589",,"28480","1","0","1"
"20761","33","C33H20761","◆2019年1月まで価格◆人間ドック（胃X線検査）ランチ・リラクゼーション・フィットネス体験チケット付+脳詳細検査","1","46","0",,"※2019年1月までの価格です。
◆胃の検査を胃X線検査で行う人間ドックと脳検査を組み合わせたコースです。

◆基本検査、血液検査、抗体検査、腹部エコー検査、胃X線検査、頭部MRI/MRA検査、頸動脈エコー検査、循環器系検査などを行い診断いたします。

◆結果説明をご希望の方には、検査当日または後日行っています。
◆診断結果は後日郵送にてお送りいたします。（原則国内のご自宅へ郵送いたします）
◆結果説明のご質問等につきまして、お電話でも承っております。

◆リラクゼーションのコースは、お試しコースです。

◆フィットネスは、当施設内2階あるメディカルフィットネスクラブをご利用いただきます。

◆お食事が付いたコースです。（健康に配慮された体に優しいお食事を提供予定です。）
※現在レストランオープン準備中の為、ケータリング対応となります。","※医療機関の状況により、受診希望日に受診できない場合があります。
※予約内容送信後、直接医療機関とご相談の上、日程調整をお願いします。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査
・妊娠中の方

◆バリウム
・妊娠中、妊娠の可能性がある方

◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","64260","0",,"0","0","0","0","X","0","0","25","2018-11-26 13:25:59","2019-06-25 08:08:22","A1589",,"64260","1","0","1"
"20761","34","C34H20761","◆2019年1月まで価格◆人間ドック（胃カメラ）ランチ・リラクゼーション・フィットネス体験チケット付+脳詳細検査","1","46","0",,"※2019年1月までの価格です。
◆胃の検査を内視鏡検査（胃カメラ）で行う人間ドックと脳検査を組み合わせたコースです。

◆基本検査、血液検査、抗体検査、腹部エコー検査、胃内視鏡検査、頭部MRI/MRA検査、頸動脈エコー検査、循環器系検査などを行い診断いたします。
◆胃の検査は、経口内視鏡または経鼻内視鏡から選んでいただくことが可能です。

◆結果説明をご希望の方には、検査当日または後日行っています。
◆診断結果は後日郵送にてお送りいたします。（原則国内のご自宅へ郵送いたします）
◆結果説明のご質問等につきまして、お電話でも承っております。

◆リラクゼーションのコースは、お試しコースです。

◆フィットネスは、当施設内2階あるメディカルフィットネスクラブをご利用いただきます。

◆お食事が付いたコースです。（健康に配慮された体に優しいお食事を提供予定です。）
※現在レストランオープン準備中の為、ケータリング対応となります。","※医療機関の状況により、受診希望日に受診できない場合があります。
※予約内容送信後、直接医療機関とご相談の上、日程調整をお願いします。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査
・妊娠中の方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","67500","0",,"0","0","0","0","X","0","0","26","2018-11-26 13:28:15","2019-06-25 08:08:35","A1589",,"67500","1","0","1"
"20761","35","C35H20761","◆2019年1月まで価格◆人間ドック（胃X線検査）ランチ・リラクゼーション・フィットネス体験チケット付+レディースチェック","1","46","0",,"※2019年1月までの価格です。
◆胃の検査を胃X線検査で行う人間ドックとレディースチェックを組み合わせたコースです。

◆基本検査、血液検査、抗体検査、腹部エコー検査、胃X線検査、子宮細胞診、子宮エコー検査、マンモグラフィ、乳腺エコー検査、循環器系検査などを行い診断いたします。

◆結果説明をご希望の方には、検査当日または後日行っています。
◆診断結果は後日郵送にてお送りいたします。（原則国内のご自宅へ郵送いたします）
◆結果説明のご質問等につきまして、お電話でも承っております。

◆リラクゼーションのコースは、お試しコースです。

◆フィットネスは、当施設内2階あるメディカルフィットネスクラブをご利用いただきます。

◆お食事が付いたコースです。（健康に配慮された体に優しいお食事を提供予定です。）
※現在レストランオープン準備中の為、ケータリング対応となります。","※医療機関の状況により、受診希望日に受診できない場合があります。
※予約内容送信後、直接医療機関とご相談の上、日程調整をお願いします。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査
・妊娠中の方

◆バリウム
・妊娠中、妊娠の可能性がある方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸がん／子宮体がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","53720","0",,"0","0","0","0","X","0","0","27","2018-11-26 13:33:57","2019-06-25 08:08:45","A1589",,"53720","1","0","1"
"20761","36","C36H20761","◆2019年1月まで価格◆レディースチェック婦人科検査","1","46","0",,"※2019年1月までの価格です。
◆当院で行える婦人科検査のコースです。

◆経膣エコー検査、子宮頚部細胞診の検査を行い診断いたします。

◆診断結果は後日郵送にてお送りいたします。（原則国内のご自宅へ郵送いたします）

◆土曜日の受診は不定期でおこなっております。土曜日受診希望の場合はお電話にてお問い合わせください。","※医療機関の状況により、受診希望日に受診できない場合があります。
※予約内容送信後、直接医療機関とご相談の上、日程調整をお願いします。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆子宮体がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","9040","0",,"0","0","0","0","X","0","0","28","2018-11-26 13:36:59","2019-06-25 08:08:58","A1589",,"9040","1","0","1"
"20761","37","C37H20761","◆2019年1月まで価格◆レディースチェック乳腺検査","1","46","0",,"※2019年1月までの価格です。
◆当院で行える乳腺検査のコースです。

◆マンモグラフィ（乳房X線検査）、乳腺エコー検査の検査を行い診断いたします。

◆診断結果は後日郵送にてお送りいたします。（原則国内のご自宅へ郵送いたします）

◆土曜日の受診は不定期でおこなっております。土曜日受診希望の場合はお電話にてお問い合わせください。","※医療機関の状況により、受診希望日に受診できない場合があります。
※予約内容送信後、直接医療機関とご相談の上、日程調整をお願いします。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","11080","0",,"0","0","0","0","X","0","0","29","2018-11-26 13:38:12","2019-06-25 08:09:09","A1589",,"11080","1","0","1"
"20761","38","C38H20761","◆2019年1月まで価格◆レディースチェック婦人科乳腺検査","1","46","0",,"※2019年1月までの価格です。
◆当院で行える乳腺検査のコースです。

◆マンモグラフィ（乳房X線検査）、乳腺エコー検査、経膣エコー検査、子宮頚部細胞診の検査を行い診断いたします。

◆診断結果は後日郵送にてお送りいたします。（原則国内のご自宅へ郵送いたします）

◆土曜日の受診は不定期でおこなっております。土曜日受診希望の場合はお電話にてお問い合わせください。","※医療機関の状況により、受診希望日に受診できない場合があります。
※予約内容送信後、直接医療機関とご相談の上、日程調整をお願いします。

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆子宮体がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","20120","0",,"0","0","0","0","X","0","0","30","2018-11-26 13:42:16","2019-06-25 08:09:21","A1589",,"20120","1","0","1"
