"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21177","4","C4H21177","【男性】がん特化コース（胃カメラ＋大腸カメラ＋前立腺がん検査）※増税後価格","0","4","0",,"※2019年10月1日からご受診いただけるコースです。
◆がんの検査に特化した男性のためのコースです。
◆検査項目は、基本検査、腫瘍マーカー検査、X線検査、超音波検査（エコー検査）、内視鏡検査、循環器系検査、尿・便検査などを行います。
◆胃カメラは、経口又は経鼻からお選びいただけます。
◆必要に応じてオプション検査を追加していただけます。
◆診断結果は約3週間後に郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ／大腸カメラ）
・他の方へ飛沫感染が考えられる可能性がある方",,"1","46208","0",,"0","0","0","0","1","0","0","5","2019-01-16 11:43:40","2019-09-24 10:48:26","A2867","A3219","46208","1","0","1"
"21177","5","C5H21177","【女性】がん特化コース（胃カメラ＋大腸カメラ＋乳がん〈エコー＋マンモ〉＋子宮がん＋甲状腺がん）※増税後価格","0","5","0",,"※2019年10月1日からご受診いただけるコースです。
◆がんの検査に特化した女性のためのコースです。
◆検査項目は、基本検査、腫瘍マーカー検査、X線検査、超音波検査（エコー検査）、内視鏡検査、循環器系検査、婦人科検査、尿・便検査などを行います。
◆胃カメラは、経口又は経鼻からお選びいただけます。
◆必要に応じてオプション検査を追加していただけます。
◆診断結果は約3週間後に郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ／大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","57248","0",,"0","0","0","0","1","0","0","6","2019-01-16 12:02:22","2019-09-24 10:52:10","A2867","A3219","57248","1","0","1"
"21177","6","C6H21177","健保コース","1","6","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","10","2019-01-17 17:51:36","2019-08-21 15:24:11","A2636","A3211","0","1","0","1"
"21177","7","C7H21177","人間ドック標準コース（胃カメラ）","1","0","0",,"◆生活習慣病をはじめとした各種疾患リスクの早期発見を目指すスタンダードな検査コースです。
◆身体測定や血液検査、胸部X線検査、腹部エコー検査、胃カメラ、安静時心電図などを設定しています。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる胃カメラは、口から内視鏡を挿入する経口方式と鼻から挿入する経鼻方式から選択できます。
◆検査結果は約3週間後に郵送致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","35889","0",,"0","0","0","0","X","0","0","7","2019-08-19 10:17:48","2019-08-20 16:16:11","A2867",,"35889","1","0","1"
"21177","8","C8H21177","人間ドック標準コース（胃部X線検査）※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆生活習慣病をはじめとした各種疾患リスクの早期発見を目指すスタンダードな検査コースです。
◆身体測定や血液検査、胸部X線検査、腹部エコー検査、安静時心電図などを実施します。
◆さらに胃がん・食道がん・十二指腸潰瘍のリスクを調べる検査項目として、胃部X線検査を設定しています。
◆検査結果は約3週間後に郵送致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","32108","0",,"0","0","0","0","1","0","0","2","2019-08-19 10:23:48","2019-09-24 10:42:04","A2867","A3219","32108","1","0","1"
"21177","9","C9H21177","レディースコース（胃カメラ＋乳がん〈エコー＋マンモ〉＋甲状腺がん）","1","0","0",,"◆乳がんなど女性特有の疾患リスクも調べる検査コースです。
◆身体測定や血液検査、胸部X線検査、胃カメラ、安静時心電図、腹部エコー検査、甲状腺エコー検査を実施し、全身を総合的に調べます。
◆さらに乳がんリスクを調べるマンモグラフィ・乳腺エコー検査を実施します。どちらも女性検査技師が担当します。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる胃カメラは、口から内視鏡を挿入する経口方式と鼻から挿入する経鼻方式から選択できます。
◆検査結果は約3週間後に郵送致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方",,"1","54033","0",,"0","0","0","0","X","0","0","9","2019-08-19 10:31:24","2019-08-20 16:17:47","A2867",,"54033","1","0","1"
"21177","10","C10H21177","【男性】がん特化コース（胃カメラ+大腸カメラ+前立腺がん検査）","1","0","0",,"◆各種がんリスクを中心に調べる男性向けの検査コースです。
◆身体測定や血液検査などの基本検査をはじめ、胸部X線検査、腹部エコー検査、胃カメラ、大腸カメラ、安静時心電図を設定しています。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる胃カメラは、口から内視鏡を挿入する経口方式と鼻から挿入する経鼻方式から選択できます。
◆本コースの血液検査には、がんリスクを評価する腫瘍マーカー検査が含まれており、肺がん・胃がん・大腸がん・肝臓がん・すい臓がん・食道がん・胆のうがん・甲状腺がん、さらに男性特有の前立腺がんが評価の対象です。
◆検査結果は約3週間後に郵送致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ／大腸カメラ）
・他の方へ飛沫感染が考えられる可能性がある方",,"1","51221","0",,"0","0","0","0","X","0","0","10","2019-08-19 10:40:29","2019-08-20 16:18:14","A2867",,"51221","1","0","1"
"21177","11","C11H21177","【女性】がん特化コース（胃カメラ＋大腸カメラ＋乳がん〈エコー＋マンモ〉＋子宮がん＋甲状腺がん）","1","0","0",,"◆各種がんリスクを中心に調べる女性向けの検査コースです。
◆身体測定や血液検査などの基本検査をはじめ、胸部X線検査、腹部エコー検査、胃カメラ、大腸カメラ、安静時心電図を設定しています。
◆さらに乳がんリスクを調べるマンモグラフィ・乳腺エコー検査を実施します。どちらも女性検査技師が担当します。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる胃カメラは、口から内視鏡を挿入する経口方式と鼻から挿入する経鼻方式から選択できます。
◆本コースの血液検査には、がんリスクを評価する腫瘍マーカー検査が含まれており、肺がん・胃がん・大腸がん・肝臓がん・すい臓がん・食道がん・胆のうがん・甲状腺がん、さらに女性特有の乳がん・子宮がん・卵巣がんが評価の対象です。
◆検査結果は約3週間後に郵送致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ／大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","62107","0",,"0","0","0","0","X","0","0","11","2019-08-19 10:48:48","2019-08-20 16:18:47","A2867",,"62107","1","0","1"
"21177","12","C12H21177","プレミアムコース（胃カメラ＋大腸カメラ＋胸部CT＋頭部MRI/MRA）","1","0","0",,"◆全身を詳細に調べる検査コースです。
◆身体測定や血液検査、腹部エコー検査、胃カメラ、大腸カメラ、安静時心電図、さらに肺がんリスクを調べる胸部CT検査、脳卒中リスクを調べる頭部MRI/MRA検査、動脈硬化の程度を調べる頸動脈エコー検査を設定しています。
◆さらに女性は骨粗しょう症リスクを調べる骨密度検査も行います。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる胃カメラは、口から内視鏡を挿入する経口方式と鼻から挿入する経鼻方式から選択できます。
◆本コースの血液検査には、がんリスクを評価する腫瘍マーカー検査が含まれています。
◆腫瘍マーカー前立腺がんは男性のみ、乳がん・卵巣がん・子宮がんは女性のみ実施致します。
◆骨密度検査は女性のみ実施致します。
◆検査結果は約3週間後に郵送致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","88182","0",,"0","0","0","0","X","0","0","12","2019-08-19 11:03:19","2019-08-20 16:17:26","A2867",,"88182","1","0","1"
"21177","13","C13H21177","スマート脳ドック（頭部MRI/MRA）※増税後価格","0","8","0",,"※2019年10月1日からご受診いただけるコースです。
◆脳疾患リスクを調べるシンプルな検査コースです。
◆脳梗塞リスクを調べる頭部MRI検査、くも膜下出血の原因となる未破裂脳動脈瘤を調べる頭部MRA検査を実施します。
◆本コースは朝8時頃に終わるよう設定しているため、忙しい人にもおすすめです。
◆検査結果は約3週間後に郵送致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","22000","0",,"0","0","0","0","1","0","0","7","2019-08-19 11:09:27","2019-09-24 10:52:49","A2867","A3219","22000","1","0","1"
"21177","14","C14H21177","脳ドック動脈硬化予防コース（頭部MRI/MRA＋頸動脈エコー）※増税後価格","0","8","0",,"※2019年10月1日からご受診いただけるコースです。
◆脳疾患リスクを調べる検査コースです。
◆脳梗塞リスクを調べる頭部MRI検査、くも膜下出血の原因となる未破裂脳動脈瘤を調べる頭部MRA検査、動脈硬化の程度を調べる頸動脈エコー検査・血圧脈波検査を実施します。
◆本コースは朝8時半頃に終わるよう設定しているため、忙しい人にもおすすめです。
◆検査結果は約3週間後に郵送致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","27214","0",,"0","0","0","0","1","0","0","8","2019-08-19 11:15:10","2019-09-13 16:35:15","A2867","A3218","27214","1","0","1"
"21177","15","C15H21177","心臓ドック（心電図＋心エコー＋血液検査）※増税後価格","0","9","0",,"※2019年10月1日からご受診いただけるコースです。
◆心臓病リスクを調べる検査コースです。
◆検査項目として、身体測定、血液検査、心エコー検査、安静時心電図を設定しています。
◆検査結果は約3週間後に郵送致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）",,"1","20729","0",,"0","0","0","0","1","0","0","9","2019-08-19 11:22:16","2019-09-24 10:35:18","A2867","A3219","20729","1","0","1"
"21180","1","C1H21180","雇用時健康診断※増税後価格","0","3","0",,"※2019年10月1日からご受診いただけるコースです。
◆法定健診の検査項目を網羅し、問診や身体測定、血液検査、尿検査、胸部X線（レントゲン）検査、安静時心電図検査を実施する雇入れ時向け健康診断コースです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","7810","0",,"0","0","0","0","1","0","0","1","2019-03-26 18:12:11","2019-09-27 19:08:41","A2867","A3219","7810","1","0","1"
"21180","2","C2H21180","通院ドック※増税後価格","0","4","0",,"※2019年10月1日からご受診いただけるコースです。
◆全身の健康状態をチェックし、生活習慣病やがんのリスクを調べる検査コースです。
◆胃の検査は、胃部Ｘ線検査または胃カメラ（経口or経鼻）をお選びいただけます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","40700","0",,"0","0","0","0","1","0","0","2","2019-03-26 18:25:09","2019-09-27 19:15:58","A2867","A3219","40700","1","0","1"
"21180","3","C3H21180","生活習慣病健診（胃部X線検査or胃カメラ）※増税後価格","0","5","0",,"※2019年10月1日からご受診いただけるコースです。
◆全身の健康状態をチェックし、生活習慣病リスクを中心に調べる検査コースです。
◆胃の検査は、胃部Ｘ線検査または胃カメラ（経口or経鼻）の選択制です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ１杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","22000","0",,"0","0","0","0","1","0","0","3","2019-03-26 18:33:36","2019-09-27 19:15:07","A2867","A3219","22000","1","0","1"
"21180","4","C4H21180","健保コース","1","1","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","4","2019-03-27 10:48:34","2019-03-27 10:49:34","A2636","A2636","0","1","0","1"
"21181","1","C1H21181","脳ドックAコース（頭部MRI/MRA＋頸部MRA検査）当日結果説明あり","0","1","0",,"◆3.0テスラMRIを使用した脳ドックコースです。
◆検査項目は、頭部MRI/MRA検査、頸部MRA検査を行います。
◆検査結果は当日ご説明いたします。
◆当検査は日本脳神経外科学会認定　脳神経外科専門医が対応します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","20000","0",,"0","0","0","0","1","0","0","1","2019-01-09 10:21:47","2019-01-11 12:55:32","A2867","A2636","20000","1","0","1"
"21181","2","C2H21181","脳ドックBコース（頭部MRI/MRA検査＋頸部MRA検査＋頸動脈エコー）当日結果説明あり","0","2","0",,"◆3.0テスラMRIを使用した脳ドックコースです。
◆検査項目は、頭部MRI/MRA検査、頸部MRA検査、頸動脈エコー検査を行います。
◆検査結果は当日ご説明いたします。
◆当検査は日本脳神経外科学会認定　脳神経外科専門医が対応します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","25000","0",,"0","0","0","0","1","0","0","2","2019-01-09 10:34:33","2019-01-11 13:00:31","A2867","A2636","25000","1","0","1"
"21181","3","C3H21181","脳ドック＋認知機能検査（頭部MRI/MRA検査+頸部MRA検査+VSRAD）当日結果説明あり","0","3","0",,"◆3.0テスラMRIを使用した脳ドックコースです。
◆検査項目は、頭部MRI/MRA検査、頸部MRA検査、認知機能検査（VSRAD）を行います。
◆検査結果は当日ご説明いたします。
◆当検査は日本脳神経外科学会認定　脳神経外科専門医が対応します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","23000","0",,"0","0","0","0","1","0","0","3","2019-01-09 10:50:13","2019-01-11 13:01:53","A2867","A2636","23000","1","0","1"
"21181","4","C4H21181","健保コース","1","4","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","4","2019-01-11 13:02:27","2019-01-11 13:08:10","A2636","A2636","0","1","0","1"
