"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21261","3","C3H21261","◇日帰りレディースドック（胃カメラか胃部Ｘ線検査）","0","5","0",,"◆全身の健康チェックとともに、乳がん・子宮頸がんのリスクも調べる、女性向けの検査コースです。
◆乳房X線検査（マンモグラフィ）、乳房・経膣エコー検査、子宮頸部細胞診を実施します。
◆胃・食道・十二指腸に対する検査項目は、胃部Ｘ線検査または胃カメラの選択制です。
◆検査は日本医学放射線学会認定 放射線科専門医、日本呼吸器学会認定 呼吸器専門医、日本消化器内視鏡学会認定 消化器内視鏡専門医、日本血管外科学会認定 心臓血管外科専門医、日本臨床細胞学会認定 細胞診専門医、日本循環器学会認定 循環器専門医、日本婦人科腫瘍学会認定 婦人科腫瘍専門医、日本消化器病学会認定 消化器病専門医、日本脳神経外科学会認定 脳神経外科専門医が対応致します。
◆ご予約の際は、1名分の連絡先を記入し、同行者の名前・生年月日を備考欄にご記入ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","45600","0",,"0","0","0","0","1","0","0","6","2019-04-26 10:27:57","2019-09-09 18:50:35","A2636","A3211","45600","1","0","1"
"21261","4","C4H21261","◇日帰り人間ドック＋脳ドック","0","3","0",,"◆全身の健康チェックとともに、脳血管疾患（脳卒中）リスクを重視して調べる検査コースです。
◆脳卒中リスクを調べる検査項目は、頭部MRI検査/頭部MRA検査です。
◆胃・食道・十二指腸に対する検査項目は、胃部Ｘ線検査または胃カメラの選択制です。
◆検査は日本医学放射線学会認定 放射線科専門医、日本呼吸器学会認定 呼吸器専門医、日本消化器内視鏡学会認定 消化器内視鏡専門医、日本血管外科学会認定 心臓血管外科専門医、日本臨床細胞学会認定 細胞診専門医、日本循環器学会認定 循環器専門医、日本婦人科腫瘍学会認定 婦人科腫瘍専門医、日本消化器病学会認定 消化器病専門医、日本産科婦人科学会認定 産婦人科専門医、日本脳神経外科学会認定 脳神経外科専門医が対応致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","57536","0",,"0","0","0","0","1","0","0","1","2019-04-26 10:42:47","2019-09-09 18:50:35","A2636","A3211","57536","1","0","1"
"21261","5","C5H21261","日帰り人間ドック＋脳ドック（MRI・MRA＋知能検査）","1","1","0",,"◆全身の健康チェックとともに、脳血管疾患（脳卒中）リスクを重視して調べる検査コースです。
◆脳卒中リスクを調べる検査項目は、頭部MRI検査/頭部MRA検査です。
◆胃・食道・十二指腸に対する検査項目は、上部消化管X線検査（胃透視）または上部消化管内視鏡検査（胃カメラ）の選択制です。
◆検査は日本医学放射線学会認定　放射線科専門医、日本呼吸器学会認定　呼吸器専門医、日本消化器内視鏡学会認定　消化器内視鏡専門医、日本血管外科学会認定　心臓血管外科専門医、日本臨床細胞学会認定　細胞診専門医、日本循環器学会認定　循環器専門医、日本婦人科腫瘍学会認定　婦人科腫瘍専門医、日本消化器病学会認定　消化器病専門医、日本産科婦人科学会認定　産婦人科専門医、日本脳神経外科学会認定　脳神経外科専門医が対応致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／バリウム
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","72662","0",,"0","0","0","0","1","0","0","9","2019-04-26 11:00:17","2019-09-09 18:50:35","A2636","A3211","72662","1","0","1"
"21261","6","C6H21261","◇日帰り人間ドック＋胸部CT＋喀痰（肺がん検査）","0","5","0",,"◆全身の健康チェックとともに、肺がんリスクを重視して調べる検査コースです。
◆肺がんリスクを調べる検査項目は、胸部CT検査、喀痰細胞診です。
◆胃・食道・十二指腸に対する検査項目は、胃部Ｘ線検査または胃カメラの選択制です。
◆検査は日本医学放射線学会認定 放射線科専門医、日本呼吸器学会認定 呼吸器専門医、日本消化器内視鏡学会認定 消化器内視鏡専門医、日本血管外科学会認定 心臓血管外科専門医、日本臨床細胞学会認定 細胞診専門医、日本循環器学会認定 循環器専門医、日本婦人科腫瘍学会認定 婦人科腫瘍専門医、日本消化器病学会認定 消化器病専門医、日本産科婦人科学会認定 産婦人科専門医、日本脳神経外科学会認定 脳神経外科専門医が対応致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","48841","0",,"0","0","0","0","1","0","0","7","2019-04-26 11:09:40","2019-09-09 18:50:35","A2636","A3211","48841","1","0","1"
"21261","7","C7H21261","日帰り人間ドック＋胸部CT＋喀痰細胞診（肺がん検査）","1","2","0",,"◆全身の健康チェックとともに、肺がんリスクを重視して調べる検査コースです。
◆肺がんリスクを調べる検査項目は、胸部CT検査、喀痰細胞診です。
◆胃・食道・十二指腸に対する検査項目は、上部消化管X線検査（胃透視）または上部消化管内視鏡検査（胃カメラ）の選択制です。
◆検査は日本医学放射線学会認定　放射線科専門医、日本呼吸器学会認定　呼吸器専門医、日本消化器内視鏡学会認定　消化器内視鏡専門医、日本血管外科学会認定　心臓血管外科専門医、日本臨床細胞学会認定　細胞診専門医、日本循環器学会認定　循環器専門医、日本婦人科腫瘍学会認定　婦人科腫瘍専門医、日本消化器病学会認定　消化器病専門医、日本産科婦人科学会認定　産婦人科専門医、日本脳神経外科学会認定　脳神経外科専門医が対応致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／バリウム
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","63374","0",,"0","0","0","0","1","0","0","14","2019-04-26 11:17:34","2019-09-09 18:50:35","A2636","A3211","63374","1","0","1"
"21261","8","C8H21261","◇1泊2日人間ドック（ホテル宿泊）","0","4","0",,"◆胃・食道・十二指腸に対する検査項目は、胃部Ｘ線検査または胃カメラの選択制です。
◆糖尿病診断に役立つブドウ糖負荷試験（血液検査）を実施します。
◆検査は日本医学放射線学会認定 放射線科専門医、日本呼吸器学会認定 呼吸器専門医、日本消化器内視鏡学会認定 消化器内視鏡専門医、日本血管外科学会認定 心臓血管外科専門医、日本臨床細胞学会認定 細胞診専門医、日本循環器学会認定 循環器専門医、日本婦人科腫瘍学会認定 婦人科腫瘍専門医、日本消化器病学会認定 消化器病専門医、日本産科婦人科学会認定 産婦人科専門医、日本脳神経外科学会認定 脳神経外科専門医が対応致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","70081","0",,"0","0","0","0","1","0","0","2","2019-04-26 11:27:34","2019-09-09 18:50:35","A2636","A3211","70081","1","0","1"
"21261","9","C9H21261","日帰りレディースドック（乳がん＋子宮がん検診）","1","2","0",,"◆全身の健康チェックとともに、乳がん・子宮頸がんのリスクも調べる、女性向けの検査コースです。
◆乳房X線検査（マンモグラフィ）、子宮頸部細胞診を実施します。
◆胃・食道・十二指腸に対する検査項目は、上部消化管X線検査（胃透視）または上部消化管内視鏡検査（胃カメラ）の選択制です。
◆検査は日本医学放射線学会認定　放射線科専門医、日本呼吸器学会認定　呼吸器専門医、日本消化器内視鏡学会認定　消化器内視鏡専門医、日本血管外科学会認定　心臓血管外科専門医、日本臨床細胞学会認定　細胞診専門医、日本循環器学会認定　循環器専門医、日本婦人科腫瘍学会認定　婦人科腫瘍専門医、日本消化器病学会認定　消化器病専門医、日本産科婦人科学会認定　産婦人科専門医、日本脳神経外科学会認定　脳神経外科専門医が対応致します。

※女性医師・技師をご希望の方は、予約時にご確認ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／バリウム
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","53762","0",,"0","0","0","0","1","0","0","13","2019-04-26 11:45:28","2019-09-09 18:50:35","A2636","A3211","53762","1","0","1"
"21261","10","C10H21261","日帰り男性人間ドック（前立腺腫瘍マーカー）","1","2","0",,"◆全身の健康チェックとともに、前立腺がんリスクも調べる、男性向けの検査コースです。
◆前立腺がんリスクを評価するために腫瘍マーカー検査（血液検査）を実施し、PSAをチェックします。
◆胃・食道・十二指腸に対する検査項目は、上部消化管X線検査（胃透視）または上部消化管内視鏡検査（胃カメラ）の選択制です。
◆検査は日本医学放射線学会認定　放射線科専門医、日本呼吸器学会認定　呼吸器専門医、日本消化器内視鏡学会認定　消化器内視鏡専門医、日本血管外科学会認定　心臓血管外科専門医、日本臨床細胞学会認定　細胞診専門医、日本循環器学会認定　循環器専門医、日本婦人科腫瘍学会認定　婦人科腫瘍専門医、日本消化器病学会認定　消化器病専門医、日本産科婦人科学会認定　産婦人科専門医、日本脳神経外科学会認定　脳神経外科専門医が対応致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・他の方へ飛沫感染が考えられる可能性がある方",,"1","48254","0",,"0","0","0","0","1","0","0","10","2019-04-26 11:55:48","2019-09-09 18:50:35","A2636","A3211","48254","1","0","1"
"21261","11","C11H21261","日帰り人間ドック（胃カメラor胃レントゲン＋腫瘍マーカー他）","1","2","0",,"◆全身の健康状態をチェックし、生活習慣病や、がん・心臓病・脳卒中のリスクを調べる検査コースです。
◆胃・食道・十二指腸に対する検査項目は、上部消化管X線検査（胃透視）または上部消化管内視鏡検査（胃カメラ）の選択制です。
◆がんリスクを評価するために腫瘍マーカー検査（血液検査）を実施します。
◆検査は日本医学放射線学会認定　放射線科専門医、日本呼吸器学会認定　呼吸器専門医、日本消化器内視鏡学会認定　消化器内視鏡専門医、日本血管外科学会認定　心臓血管外科専門医、日本臨床細胞学会認定　細胞診専門医、日本循環器学会認定　循環器専門医、日本婦人科腫瘍学会認定　婦人科腫瘍専門医、日本消化器病学会認定　消化器病専門医、日本産科婦人科学会認定　産婦人科専門医、日本脳神経外科学会認定　脳神経外科専門医が対応致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／バリウム
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","46000","0",,"0","0","0","0","1","0","0","11","2019-04-26 12:03:45","2019-09-09 18:50:35","A2636","A3211","46000","1","0","1"
"21261","12","C12H21261","◇男性人間ドックコース（前立腺腫瘍マーカー）","0","5","0",,"◆全身の健康チェックとともに、前立腺がんリスクも調べる、男性向けの検査コースです。
◆前立腺がんリスクを評価するために腫瘍マーカー検査（血液検査）を実施し、PSAをチェックします。
◆胃・食道・十二指腸に対する検査項目は、胃部Ｘ線検査または胃カメラの選択制です。
◆検査は日本医学放射線学会認定 放射線科専門医、日本呼吸器学会認定 呼吸器専門医、日本消化器内視鏡学会認定 消化器内視鏡専門医、日本血管外科学会認定 心臓血管外科専門医、日本臨床細胞学会認定 細胞診専門医、日本循環器学会認定 循環器専門医、日本婦人科腫瘍学会認定 婦人科腫瘍専門医、日本消化器病学会認定 消化器病専門医、日本産科婦人科学会認定 産婦人科専門医、日本脳神経外科学会認定 脳神経外科専門医が対応致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・他の方へ飛沫感染が考えられる可能性がある方",,"1","38009","0",,"0","0","0","0","1","0","0","8","2019-04-26 13:01:01","2019-09-09 18:50:35","A2636","A3211","38009","1","0","1"
"21261","13","C13H21261","4月価格◇脳ドック（MRI/MRA＋知能検査）","1","7","0",,"◆血管疾患（脳卒中）リスクを中心に調べる検査コースです。
◆脳卒中リスクを調べる検査項目は、頭部MRI検査/頭部MRA検査です。
◆検査は日本医学放射線学会認定　放射線科専門医、日本呼吸器学会認定　呼吸器専門医、日本消化器内視鏡学会認定　消化器内視鏡専門医、日本血管外科学会認定　心臓血管外科専門医、日本臨床細胞学会認定　細胞診専門医、日本循環器学会認定　循環器専門医、日本婦人科腫瘍学会認定　婦人科腫瘍専門医、日本消化器病学会認定　消化器病専門医、日本産科婦人科学会認定　産婦人科専門医、日本脳神経外科学会認定　脳神経外科専門医が対応致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","31968","0",,"0","0","0","0","1","0","0","16","2019-04-26 13:10:43","2019-09-09 18:51:19","A2636","A3211","31968","1","0","1"
"21261","14","C14H21261","脳ドック（MRI/MRA＋知能検査）","0","1","0",,"◆血管疾患（脳卒中）リスクを中心に調べる検査コースです。
◆脳卒中リスクを調べる検査項目は、頭部MRI検査/頭部MRA検査です。
◆検査は日本医学放射線学会認定　放射線科専門医、日本呼吸器学会認定　呼吸器専門医、日本消化器内視鏡学会認定　消化器内視鏡専門医、日本血管外科学会認定　心臓血管外科専門医、日本臨床細胞学会認定　細胞診専門医、日本循環器学会認定　循環器専門医、日本婦人科腫瘍学会認定　婦人科腫瘍専門医、日本消化器病学会認定　消化器病専門医、日本産科婦人科学会認定　産婦人科専門医、日本脳神経外科学会認定　脳神経外科専門医が対応致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","20736","0",,"0","0","0","0","1","0","0","3","2019-04-26 13:15:44","2019-09-09 18:50:52","A2636","A3211","20736","1","0","1"
"21261","15","C15H21261","4月価格◇脳ドック（MRI/MRA＋知能検査）","1","3","0",,"◆血管疾患（脳卒中）リスクを中心に調べる検査コースです。
◆脳卒中リスクを調べる検査項目は、頭部MRI検査/頭部MRA検査です。
◆検査は日本医学放射線学会認定　放射線科専門医、日本呼吸器学会認定　呼吸器専門医、日本消化器内視鏡学会認定　消化器内視鏡専門医、日本血管外科学会認定　心臓血管外科専門医、日本臨床細胞学会認定　細胞診専門医、日本循環器学会認定　循環器専門医、日本婦人科腫瘍学会認定　婦人科腫瘍専門医、日本消化器病学会認定　消化器病専門医、日本産科婦人科学会認定　産婦人科専門医、日本脳神経外科学会認定　脳神経外科専門医が対応致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","20736","0",,"0","0","0","0","1","0","0","17","2019-04-26 13:18:14","2019-09-09 18:51:36","A2636","A3211","20736","1","0","1"
"21261","16","C16H21261","健保コース","1","8","1",,,"当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","12","2019-05-07 10:31:41","2019-09-09 18:50:35","A2636","A3211","0","1","0","1"
