"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20113","21509","C21509H20113","乳がんドック（マンモグラフィ+乳腺エコー）【完全女性フロア】","0","7","0",,"【施設の説明】
◆子宮がんドック・乳がんドックは、地下1階の女性専用フロアにて実施します。医師も技師も全員女性で対応致します。

【コースの説明】
◆マンモグラフィと乳腺エコーで乳腺を調べます。
◆視触診は含まれません。
◆マンモグラフィの実施目安は以下の通りです。
20代 : マンモグラフィの必要性はない。乳腺エコーのみ実施で良い。
30代 : マンモグラフィの必要性は少ない。
40代以上 : 必ずマンモグラフィも実施が推奨されている。
※マンモグラフィを実施しない場合も料金に変更はありません。
◆気になる症状がある方、乳がんを治療中・経過観察中の方はお申込み頂けません。
◆マンモグラフィでの痛みを和らげる為、生理後から1週間位の受診をお薦めします。
◆授乳中は乳腺が発達し、正確な診断ができない場合がある為、断乳半年後以降の受診をお薦めします。

【予約に関する事項】
◆空枠があれば前日予約可能。（電話予約のみ）　TEL:03-5913-8330（平日:9時～17時）
◆インターネットでご予約の後、予約確定のメールをお送りいたします。（原則、電話での予約確定は行っておりません。）
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話下さい。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読して下さい。
◆受付時間に遅れた場合、受診頂けない事がございます。お時間厳守でご到着頂くようお願い致します。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,000円+税にて医師による結果説明をご受診頂けます。（完全予約制）","◆下記の項目に該当される方はマンモグラフィを受診頂けません。
◇20代
◇妊娠中
◇授乳中
◇断乳後半年以内
◇半年以内にマンモグラフィを受けた
◇水頭症シャント術を受けた
◇ペースメーカーを装着している
◇豊胸手術でインプラントを挿入した
※脂肪やヒアルロン酸を注入されている方は、マンモグラフィは可能ですが、異物による画像変化で診断に影響を及ぼすことがあります。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%","1","5000","0",,"0","0","0","0","1","0","0","29","2019-06-04 11:16:24","2019-10-16 18:11:31","A2636","A3211","5000","1","0","1"
"20113","21510","C21510H20113","【完全女性フロア】子宮がんドック(子宮頸部細胞診+経腟エコー)","0","6","0",,"【コースの説明】
◆医師・スタッフ全て女性で対応致します。
◆問診の後、子宮頸部細胞診を実施します。
◆経膣エコーで、子宮や卵巣の状態を調べます。


【予約に関する事項】
◆空枠あれば前日予約可能(電話予約のみ)TEL:03-5913-8330 平日：9:00～17:00、土曜：9:00～16:00（土曜は予約キャンセルの対応のみ）
◆何か少しでも気になる症状がある方は、こちらからの予約は承れません。お電話でご予約下さい。
◆水曜日は午前中のご案内のみとなります。


【結果について】
♦︎結果は、受診後3〜4週間での発送になります。
♦︎結果到着後、ご希望の方は3,000円+税にて医師との面談による結果説明も実施しております。完全予約制ですので、必ず事前のご予約をお願い致します。","◆次の方はお申し込みをご遠慮下さい。
　◇不正出血がある
　◇子宮頸がんで治療中・経過観察中
◆生理中の受診は、子宮頸部の病変がわかりづらく、正確な診断ができないためご遠慮下さい。生理終了３日後以降の日程で、ご予約下さい。

◆WEB予約後、予約確定のメールをお送り致します。(原則、電話での予約確定は行っておりません。)
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話下さい。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読して下さい。
◆受付時間に遅れた場合、受診頂けない事がございます。お時間厳守でご到着頂くようお願い致します。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%","1","5000","0",,"0","0","0","0","1","0","0","30","2019-06-04 11:26:29","2019-10-16 18:12:12","A2636","A3211","5000","1","0","1"
"20113","21511","C21511H20113","【胃カメラが苦手な方向け】採血で受けるレディス・プレミアムドック","0","8","0",,"◆スタンダードな人間ドックコースに「脳ドック・肺がんドック・子宮がんドック・乳がんドック・全身がん腫瘍マーカー」がセットになったコースです。
◆胃の検査は、ABC検査にて行います。胃ABC検査とは、採血で胃がんのリスクを測定する検査です。
※過去にピロリ菌の除菌をされた方は胃カメラのコースを選択してください。 
◆腫瘍マーカーで、全身がんの振るい分けを行います。
◆乳がんドックは、医師による面談・乳房の視触診はありません。
◆マンモグラフィ検査は、選択制になります。
20代：乳腺エコー検査のみ
30代：選択制（マンモグラフィの必要性は少ない）
40代以上：必ずマンモグラフィ検査も実施
が推奨されています。
※マンモグラフィを実施しない場合も、料金に変更はありません。
※乳腺が発達している方（授乳中の方など）は正確な診断が出来ない場合があります。断乳後半年以上あけて、再度受診することをおすすめいたします。
◆その他のオプション検査も豊富にございます。

【施設の説明】
◆子宮がんドック・乳がんドックは、地下1階の女性専用フロアにて実施します。医師も技師も全員女性で対応致します。

【予約に関する事項】
◆インターネットでご予約の後、予約確定のメールをお送りいたします(原則、電話での予約確認は行っておりません)。
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話ください。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読してください。
◆予約確定後、事前資料を送付しますので、住所は建物名・部屋番号まで間違いなくご記入をお願いいたします。
◆受診日・来院時間などのご希望に添えない場合もございますのでご了承下さい。ご希望に添えない場合は、お電話にてご連絡いたします。
◆受診日の希望は、できるだけ第3希望日まで記載してください。
◆直前予約などの方で、便や尿の検体を後日提出される場合は、当クリニックへご持参または、受診者様のご負担でクール便にてご送付ください。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,000円+税にて医師との面談による結果説明も実施しております。","◆授乳中の方は、乳腺が発達しているため正確な診断ができない場合があります。断乳後半年後以降に再度乳がんドックの受診をオススメします。
◆乳房の張りによるマンモグラフィでの痛みを予防するため、生理直後から1週間位の受診をオススメします。
◆マンモグラフィが実施できない方
・授乳中の方
・20代の方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・豊胸手術等をされてインプラントを挿入されている方
・脂肪やヒアルロン酸を注入されている方は、マンモグラフィは可能ですが、異物による画像変化で診断に影響を及ぼすことがあります。
◆生理中の受診は、子宮頸部の病変がわかりづらく、正確な診断ができないためご遠慮下さい。
◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%","1","58000","0",,"0","0","0","0","1","0","0","31","2019-06-04 14:10:40","2019-06-21 10:42:50","A2636","B37685","58000","1","0","1"
"20113","21512","C21512H20113","レディス・プレミアムドック【脳ドック+胸部CT+婦人科がん検診+腫瘍マーカー等】","0","9","0",,"◆スタンダードな人間ドックコースに「脳ドック・肺がんドック・子宮がんドック・乳がんドック・全身がん腫瘍マーカー」がセットになったコースです。
◆従来よりも精細な画像を描出する3テスラMR機器にて撮影をしております。
◆胃の検査は、内視鏡にて行います。経鼻内視鏡をご希望の方は、予約の段階でお申し出ください。
◆眠っている間に、検査を受けることが可能な「鎮静下内視鏡検査」を追加料金なしで実施しています。ただし、鎮静剤の効き目には個人差があります。経鼻内視鏡をご希望の方は、実施しておりません。
◆腫瘍マーカーで、全身がんの振るい分けを行います。
◆乳がんドックは、医師による面談・乳房の視触診はありません。
◆マンモグラフィ検査は、選択制になります。
20代：乳腺エコー検査のみ
30代：選択制（マンモグラフィの必要性は少ない）
40代以上：必ずマンモグラフィ検査も実施
が推奨されています。
※マンモグラフィを実施しない場合も、料金に変更はありません。
※乳腺が発達している方（授乳中の方など）は正確な診断が出来ない場合があります。断乳後半年以上あけて、再度受診することをおすすめいたします。

【施設の説明】
子宮がんドック・乳がんドックは、地下1階の女性専用フロアにて実施します。医師も技師も全員女性で対応致します。

【予約に関する事項】
◆インターネットでご予約の後、予約確定のメールをお送りいたします(原則、電話での予約確認は行っておりません)。
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話ください。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読してください。
◆予約確定後、事前資料を送付しますので、住所は建物名・部屋番号まで間違いなくご記入をお願いいたします。
◆受診日・来院時間などのご希望に添えない場合もございますのでご了承下さい。ご希望に添えない場合は、お電話にてご連絡いたします。
◆受診日の希望は、できるだけ第3希望日まで記載してください。
◆直前予約などの方で、便や尿の検体を後日提出される場合は、当クリニックへご持参または、受診者様のご負担でクール便にてご送付ください。","◆授乳中の方は、乳腺が発達しているため正確な診断ができない場合があります。断乳後半年後以降に再度乳がんドックの受診をオススメします。
◆乳房の張りによるマンモグラフィでの痛みを予防するため、生理直後から1週間位の受診をオススメします。
◆抗血栓薬（血液サラサラの薬）を内服されている方は、組織採取ができませんので、組織採取をご希望の場合は、事前資料の主治医意見書をかかりつけ医にお持ちください。
◆マンモグラフィが実施できない方
・授乳中の方
・20代の方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・豊胸手術等をされてインプラントを挿入されている方
・脂肪やヒアルロン酸を注入されている方は、マンモグラフィは可能ですが、異物による画像変化で診断に影響を及ぼすことがあります。
◆生理中の受診は、子宮頸部の病変がわかりづらく、正確な診断ができないためご遠慮下さい。
◆内視鏡では鎮静剤を使用しますので、当日は自動車やバイク・自転車でのご来院はお控え下さい。
◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,000円+税にて医師との面談による結果説明も実施しております。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%

※下記の物を送付済もしくは受取済の方のキャンセルは、上記の期間に限らず、別途費用が発生します。
・下剤:￥4,000+税
・検査食:￥1,500+税","1","68000","0",,"0","0","0","0","1","0","0","32","2019-06-04 14:48:29","2019-09-24 12:17:48","A2636","A3221","68000","1","0","1"
"20113","21513","C21513H20113","プレミアム【全身がんMRI/CTドック】脳・心臓・がん（膵臓胆道系がんも含む）","0","11","0",,"◆スタンダードな人間ドックコースに「消化器ドック・全身MRI・脳ドック・肺がんドック・全身がん腫瘍マーカー・腹部CT・内臓脂肪CT・頸動脈エコー・血管年齢測定・心臓エコー」がセットになった広範囲に検査を受けたい方にオススメのコースです。
◆早朝8：00のご来院になります。時間厳守でお願いいたします。
◆検査自体は、1日で完結します。
◆腫瘍マーカーで、全身がんの振るい分けを行います。

【予約に関する事項】
◆インターネットでご予約の後、予約確定のメールをお送りいたします（原則、電話での予約確認は行っておりません）。
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話ください。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読してください。
◆予約確定後、事前資料を送付しますので、住所は建物名・部屋番号まで間違いなくご記入をお願いいたします。
◆受診日の希望は、できるだけ第3希望日まで記載してください。
◆直前予約などの方で、便や尿の検体を後日提出される場合は、当クリニックへご持参または、受診者様のご負担でクール便にてご送付ください。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,000円+税にて医師との面談による結果説明も実施しております。","◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%

※下記の物を送付済もしくは受取済の方のキャンセルは、上記の期間に限らず、別途費用が発生します。
・下剤:￥4,000+税
・検査食:￥1,500+税","1","98000","0",,"0","0","0","0","1","0","0","33","2019-06-04 15:14:10","2019-07-24 15:15:59","A2636","A2636","98000","1","0","1"
"20113","21514","C21514H20113","プレミアム【全身がんMRI/CTドック】胃大腸内視鏡・脳・心臓・がん（膵臓胆道系がんも含む）","0","5","0",,"◆スタンダードな人間ドックコースに「胃・大腸カメラ・3テスラ脳ドック・肺ドック・上腹～骨盤、胆管・膵管MRI・全身がん腫瘍マーカー4種・腹部CT・頸部CT・内臓脂肪CT・頸動脈エコー・血管年齢測定・心臓エコー」がセットになった広範囲でより詳細に検査を受けたい方にオススメのコースです。
◆大腸カメラの受診には前処置が必要になります。そのため、事前にご来院頂き下剤をお渡しします。場合によっては、消化器内科の診察に入っていただくこともあります。ご来院日程はお電話にてご相談ください。
※別途2,160円にて下剤の郵送も承ります。
※また、大腸カメラで正確な診断を行うための低残渣食も販売しております。ご希望の方はオプション検査よりお選びください。
◆眠っている間に、検査を受けることが可能な「鎮静下内視鏡検査」を追加料金なしで実施しています。※鎮静剤の効き目には個人差があります。
◆腫瘍マーカーで、全身がんの振るい分けを行います。
◆頸動脈エコー・血管年齢測定で動脈硬化を判定します。
◆MR胆管・膵管撮影（MRCP）では、発見しづらい胆道系のがんや膵臓がんなどの病気の発見に適しています。
◆頸部CTで甲状腺の腫瘍・耳下腺、顎下腺、咽頭の腫瘍の有無を調べます。

【予約に関する事項】
◆インターネットでご予約の後、予約確定のメールをお送りいたします（原則、電話での予約確認は行っておりません）。
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話ください。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読してください。
◆予約確定後、事前資料を送付しますので、住所は建物名・部屋番号まで間違いなくご記入をお願いいたします。
◆受診日・来院時間などのご希望に添えない場合もございますのでご了承下さい。ご希望に添えない場合は、お電話にてご連絡いたします。
◆受診日の希望は、できるだけ第3希望日まで記載してください。
◆抗血栓薬(血液サラサラの薬)を内服されている方は、組織採取ができませんので、組織採取をご希望の場合は、事前資料の主治医意見書をかかりつけ医にお持ちください。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,000円+税にて医師との面談による結果説明も実施しております。","◆内視鏡では鎮静剤を使用しますので、当日は自動車やバイク・自転車でのご来院はお控えください。
◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%

※下記の物を送付済もしくは受取済の方のキャンセルは、上記の期間に限らず、別途費用が発生します。
・下剤:￥4,000+税
・検査食:￥1,500+税","1","138000","0",,"0","0","0","0","1","0","0","34","2019-06-04 15:31:51","2019-09-24 12:21:19","A2636","A3221","138000","1","0","1"
"20113","21515","C21515H20113","プレミアムドック+大腸カメラ【1日完結】","0","17","0",,"◆スタンダードな人間ドックコースに「消化器ドック・脳ドック・肺がんドック・全身がん腫瘍マーカー」がセットになったコースです。
◆大腸カメラの受診には前処置が必要になります。そのため、事前にご来院頂き下剤をお渡しします。場合によっては、消化器内科の診察に入っていただくこともあります。ご来院日程はお電話にてご相談ください。
※別途2,200円にて下剤の郵送も承ります。
※また、大腸カメラで正確な診断を行うための低残渣食も別途1,650円にて販売しております。ご希望の方はオプション検査よりお選びください。
◆検査自体は、1日で完結します。
◆胃の検査は、内視鏡にて行います。
◆眠っている間に、検査を受けることが可能な「鎮静下内視鏡検査」を追加料金なしで実施しています。ただし、鎮静剤の効き目には個人差があります。
◆腫瘍マーカーで、全身がんの振るい分けを行います。
◆その他のオプション検査も豊富にございます。

【予約に関する事項】
◆インターネットでご予約の後、予約確定のメールをお送りいたします(原則、電話での予約確認は行っておりません)。
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話ください。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読してください。
◆予約確定後、事前資料を送付しますので、住所は建物名・部屋番号まで間違いなくご記入をお願いいたします。
◆受診日・来院時間などのご希望に添えない場合もございますのでご了承下さい。ご希望に添えない場合は、お電話にてご連絡いたします。
◆受診日の希望は、できるだけ第3希望日まで記載してください。
◆抗血栓薬(血液サラサラの薬)を内服されている方は、組織採取ができませんので、組織採取をご希望の場合は、事前資料の主治医意見書をかかりつけ医にお持ちください。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,000円+税にて医師との面談による結果説明も実施しております。","◆鎮静剤を使用しますので、車やバイク・自転車でのご来院はお控えください。
◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%

※下記の物を送付済もしくは受取済の方のキャンセルは、上記の期間に限らず、別途費用が発生します。
・下剤:￥4,000+税
・検査食:￥1,500+税","1","79800","0",,"0","0","0","0","1","0","0","35","2019-06-04 15:39:04","2019-10-30 16:39:22","A2636","A3212","79800","1","0","1"
"20113","21516","C21516H20113","エグゼクティブドック（3テスラ脳ドック・全身CT・心エコー・全身がん腫瘍マーカー付き）","0","4","0",,"◆スタンダードな人間ドックコースに脳ドック・消化器ドック・肺がんドック・全身がん腫瘍マーカー・腹部CT・内臓脂肪CT・頸動脈エコー・血管年齢測定・心エコー」がセットになったコースです。
◆大腸カメラの受診には前処置が必要になります。そのため、事前にご来院頂き下剤をお渡しします。場合によっては、消化器内科の診察に入っていただくこともあります。ご来院日程はご相談ください。
※別途2,160円にて下剤の郵送も承ります。
※また、大腸カメラで正確な診断を行うための低残渣食も販売しております。ご希望の方はオプション検査よりお選びください。
◆検査自体は、1日で完結します。
◆胃の検査は、内視鏡にて行います。
◆眠っている間に、検査を受けることが可能な「鎮静下内視鏡検査」を追加料金なしで実施しています。ただし、鎮静剤の効き目には個人差があります。
◆腫瘍マーカーで、全身がんの振るい分けを行います。
◆その他のオプション検査も豊富にございます。

【予約に関する事項】
◆インターネットでご予約の後、予約確定のメールをお送りいたします(原則、電話での予約確認は行っておりません)。
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話ください。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読してください。
◆予約確定後、事前資料を送付しますので、住所は建物名・部屋番号まで間違いなくご記入をお願いいたします。
◆受診日・来院時間などのご希望に添えない場合もございますのでご了承下さい。ご希望に添えない場合は、お電話にてご連絡いたします。
◆受診日の希望は、できるだけ第3希望日まで記載してください。
◆抗血栓薬(血液サラサラの薬)を内服されている方は、組織採取ができませんので、組織採取をご希望の場合は、事前資料の主治医意見書をかかりつけ医にお持ちください。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,000円+税にて医師との面談による結果説明も実施しております。","◆鎮静剤を使用しますので、車やバイク・自転車でのご来院はお控えください。
◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%

※下記の物を送付済もしくは受取済の方のキャンセルは、上記の期間に限らず、別途費用が発生します。
・下剤:￥4,000+税
・検査食:￥1,500+税","1","98000","0",,"0","0","0","0","1","0","0","36","2019-06-04 15:47:20","2019-10-30 16:40:24","A2636","A3212","98000","1","0","1"
"20113","21517","C21517H20113","スピーディ脳ドック（頭部MRI/MRA+頸部MRA）【当日結果説明】","0","15","0",,"◆後日、ご希望の方に結果と同封して画像のCD-Rも郵送いたします（有料）。
◆その他のオプション検査も豊富にございます。

【予約に関する事項】
◆インターネットでご予約の後、予約確定のメールをお送りいたします（原則、電話での予約確認は行っておりません）。
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話ください。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読してください。
◆受診日・来院時間などのご希望に添えない場合もございますのでご了承下さい。ご希望に添えない場合は、お電話にてご連絡いたします。
◆受診日の希望は、できるだけ第3希望日まで記載してください。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,000円+税にて医師との面談による結果説明も実施しております。","◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%","1","19800","0",,"0","0","0","0","1","0","0","37","2019-06-04 15:56:34","2019-09-24 12:24:09","A2636","A3221","19800","1","0","1"
"20113","21518","C21518H20113","プレミアム脳ドック（脳ドック学会項目網羅）【当日結果説明】","0","12","0",,"◆54歳以上の方のみ、頭部MRI/MRAに加え、VSRAD撮影にて海馬の萎縮度を判定します。
◆生活習慣病採血が含まれていますので、健診を受診していない方にもオススメです。
◆内臓脂肪CTでは、現在の内臓脂肪の状態を把握します。
◆後日、ご希望の方に結果と同封して画像のCD-Rも郵送いたします（有料）。
◆その他のオプション検査も豊富にございます。

【予約に関する事項】
◆インターネットでご予約の後、予約確定のメールをお送りいたします（原則、電話での予約確認は行っておりません）。
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話ください。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読してください。
◆予約確定後、事前資料を送付しますので、住所は建物名・部屋番号まで間違いなくご記入をお願いいたします。
◆受診日・来院時間などのご希望に添えない場合もございますのでご了承下さい。ご希望に添えない場合は、お電話にてご連絡いたします。
◆受診日の希望は、できるだけ第3希望日まで記載してください。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,000円+税にて医師との面談による結果説明も実施しております。","◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%","1","49800","0",,"0","0","0","0","1","0","0","38","2019-06-04 16:03:54","2019-10-30 16:41:13","A2636","A3212","49800","1","0","1"
"20113","21519","C21519H20113","【胃カメラが苦手な方向け】採血で受けるプレミアムドック","0","13","0",,"◆スタンダードな人間ドックコースに「脳ドック・肺がんドック・全身がん腫瘍マーカー」がセットになったコースです。
◆胃の検査は、ABC検査にて行います。胃ABC検査とは、採血で胃がんのリスクを測定する検査です。
※過去にピロリ菌の除菌をされた方は胃カメラのコースを選択してください。 
◆腫瘍マーカーで、全身がんの振るい分けを行います。
◆その他のオプション検査も豊富にございます。

【予約に関する事項】
◆インターネットでご予約の後、予約確定のメールをお送りいたします(原則、電話での予約確認は行っておりません)。
◆予約後、2営業日経過してもメールが届かない場合は、当クリニックまでお電話ください。
◆予約確定メールにはご来院時間や重要事項が記載されています。必ずメールの内容を一読してください。
◆予約確定後、事前資料を送付しますので、住所は建物名・部屋番号まで間違いなくご記入をお願いいたします。
◆受診日・来院時間などのご希望に添えない場合もございますのでご了承下さい。ご希望に添えない場合は、お電話にてご連絡いたします。
◆受診日の希望は、できるだけ第3希望日まで記載してください。
◆直前予約などの方で、便や尿の検体を後日提出される場合は、当クリニックへご持参または、受診者様のご負担でクール便にてご送付ください。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,000円+税にて医師との面談による結果説明も実施しております。","◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%","1","48000","0",,"0","0","0","0","1","0","0","39","2019-06-04 16:14:59","2019-10-30 16:48:52","A2636","A3212","48000","1","0","1"
