"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21062","3","C3H21062","レディースドック※増税後価格","0","3","0",,"※2019年10月1日からご受診いただけるコースです。
◆胃の検査を胃部X線検査で行うレディースドックコースです。
※ご希望の方は5,000円（税抜）で、胃カメラ検査に変更することも可能です
◆検査項目は、身体測定、血液検査、Ｘ線検査、超音波検査、循環器系検査、肺の検査、婦人科検査、尿・便検査を行います。
◆乳がん検診はマンモグラフィまたは乳腺エコーからお選びいただけます。（医師による視触診は含まれておりません。）
◆女性医師をご希望の方はご予約時にお問い合わせください。
◆検査結果は後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、絶飲食です。

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
・断乳半年以内の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","34000","0",,"0","0","0","0","1","0","0","3","2019-01-23 17:12:56","2019-10-07 10:38:12","A2867","A3221","34000","1","0","1"
"21062","4","C4H21062","レディースドック（腫瘍マーカー付き）※増税後価格","0","4","0",,"※2019年10月1日からご受診いただけるコースです。
◆胃の検査を胃部X線検査で行うレディースドックに腫瘍マーカー検査を追加したコースです。
※ご希望の方は5,000円（税抜）で、胃カメラ検査に変更することも可能です
◆検査項目は、身体測定、血液検査、Ｘ線検査、超音波検査、循環器系検査、肺の検査、婦人科検査、尿・便検査を行います。
◆乳がん検診はマンモグラフィまたは乳腺エコーからお選びいただけます。（医師による視触診は含まれておりません。）
◆女性医師をご希望の方はご予約時にお問い合わせください。
◆検査結果は後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、絶飲食です。

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
・断乳半年以内の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","40000","0",,"0","0","0","0","1","0","0","4","2019-01-23 17:23:48","2019-10-07 10:38:56","A2867","A3221","40000","1","0","1"
"21062","5","C5H21062","婦人科コース（乳がん、子宮がん、骨密度）","1","5","0",,"◆婦人科検査コースです。
◆乳がん検診はマンモグラフィまたは乳腺エコーからお選びいただけます。（医師による視触診は含まれておりません。）
◆女性医師もしくは女性技師が対応いたします。
◆検査結果は後日ご説明いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","16500","0",,"0","0","0","0","1","0","0","6","2019-01-23 17:33:02","2019-09-18 10:51:36","A2867","A3218","16500","1","0","1"
"21062","6","C6H21062","婦人科コース（乳がん、子宮がん、腫瘍マーカーCA125付）","1","6","0",,"◆婦人科検査コースです。
◆乳がん検診はマンモグラフィまたは乳腺エコーからお選びいただけます。（医師による視触診は含まれておりません。）
◆女性医師もしくは女性技師が対応いたします。
◆検査結果は後日ご説明いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。

◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","10000","0",,"0","0","0","0","1","0","0","7","2019-01-24 10:04:06","2019-09-18 10:51:36","A2867","A3218","10000","1","0","1"
"21062","7","C7H21062","婦人科コース（乳がん＜マンモグラフィ+乳腺エコー＞、子宮がん）","1","7","0",,"◆婦人科検査コースです。
◆女性医師もしくは女性技師が対応いたします。
◆検査結果は後日ご説明いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方

◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","9000","0",,"0","0","0","0","1","0","0","8","2019-01-24 10:22:59","2019-09-18 10:51:36","A2867","A3218","9000","1","0","1"
"21062","8","C8H21062","健保コース","1","8","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","9","2019-02-04 13:15:22","2019-09-18 10:51:36","A2636","A3218","0","1","0","1"
"21062","9","C9H21062","婦人科コース（乳がん、子宮がん）※増税後価格","0","7","0",,"※2019年10月1日からご受診いただけるコースです。
◆婦人科検査コースです。
◆乳がん検診はマンモグラフィまたは乳腺エコーからお選びいただけます。（医師による視触診は含まれておりません。）
◆女性医師をご希望の方はご予約時にお問い合わせください。
◆日本産科婦人科学会認定 産婦人科専門医、日本乳癌学会認定 乳腺専門医が対応いたします。
◆検査結果は後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・断乳半年以内の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","8200","0",,"0","0","0","0","1","0","0","5","2019-03-18 16:15:05","2019-10-07 10:39:30","A2062","A3221","8200","1","0","1"
"21063","1","C1H21063","人間ドック半日コース（胃部X線検査）※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆胃の検査を胃部X線検査で行う人間ドックコースです。
※ご希望の方は5,000円（+消費税）で、胃カメラ検査に変更することも可能です
◆検査項目は、身体測定、血液検査、X線検査、超音波検査、循環器系検査、肺の検査、尿・便検査を行います。
◆日本消化器内視鏡学会認定 消化器内視鏡専門医、日本呼吸器学会認定 呼吸器専門医、日本循環器学会認定 循環器専門医、日本消化器病学会認定 消化器病専門医が対応いたします。
◆検査結果は後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","26000","0",,"0","0","0","0","1","0","0","1","2019-01-23 13:44:11","2019-10-03 14:49:29","A2867","A3221","26000","1","0","1"
"21063","2","C2H21063","人間ドック半日コース（胃部X線検査）＋腫瘍マーカー※増税後価格","0","2","0",,"※2019年10月1日からご受診いただけるコースです。
◆胃の検査を胃部X線検査で行う人間ドックに腫瘍マーカー検査を追加したコースです。
※ご希望の方は5,000円（+消費税）で、胃カメラ検査に変更することも可能です
◆検査項目は、身体測定、血液検査、X線検査、超音波検査、循環器系検査、肺の検査、尿・便検査を行います。
◆日本消化器内視鏡学会認定 消化器内視鏡専門医、日本産科婦人科学会認定 産婦人科専門医、日本乳癌学会認定 乳腺専門医、日本呼吸器学会認定 呼吸器専門医、日本循環器学会認定 循環器専門医、日本消化器病学会認定 消化器病専門医が対応いたします。
◆検査結果は後日ご説明いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、絶飲食です。

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","33000","0",,"0","0","0","0","1","0","0","2","2019-01-23 13:53:40","2019-10-03 14:50:15","A2867","A3221","33000","1","0","1"
"21063","3","C3H21063","レディースドック※増税後価格","0","3","0",,"※2019年10月1日からご受診いただけるコースです。
◆胃の検査を胃部X線検査で行うレディースドックコースです。
※ご希望の方は5,000円（+消費税）で、胃カメラ検査に変更することも可能です
◆検査項目は、身体測定、血液検査、X線検査、超音波検査、循環器系検査、肺の検査、婦人科検査、尿・便検査を行います。
◆乳がん検診はマンモグラフィまたは乳腺エコーからお選びいただけます。（医師による視触診は含まれておりません。）
◆女性医師をご希望の方はご予約時にお問い合わせください。
◆日本消化器内視鏡学会認定 消化器内視鏡専門医、日本産科婦人科学会認定 産婦人科専門医、日本乳癌学会認定 乳腺専門医、日本呼吸器学会認定 呼吸器専門医、日本循環器学会認定 循環器専門医、日本消化器病学会認定 消化器病専門医が対応いたします。
◆検査結果は後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・断乳半年以内の方
・豊胸手術をしたことがある方 
◆子宮頸部細胞診
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","34000","0",,"0","0","0","0","1","0","0","3","2019-01-23 14:11:23","2019-10-03 14:51:33","A2867","A3221","34000","1","0","1"
"21063","4","C4H21063","レディースドック（腫瘍マーカー付き）※増税後価格","0","4","0",,"※2019年10月1日からご受診いただけるコースです。
◆胃の検査を胃部X線検査で行うレディースドックに腫瘍マーカー検査を追加したコースです。
※ご希望の方は5,000円（+消費税）で、胃カメラ検査に変更することも可能です
◆検査項目は、身体測定、血液検査、X線検査、超音波検査、循環器系検査、肺の検査、婦人科検査、尿・便検査を行います。
◆乳がん検診はマンモグラフィまたは乳腺エコーからお選びいただけます。（医師による視触診は含まれておりません。）
◆女性医師をご希望の方はご予約時にお問い合わせください。
◆日本消化器内視鏡学会認定 消化器内視鏡専門医、日本産科婦人科学会認定 産婦人科専門医、日本乳癌学会認定 乳腺専門医、日本呼吸器学会認定 呼吸器専門医、日本循環器学会認定 循環器専門医、日本消化器病学会認定 消化器病専門医が対応いたします。
◆検査結果は後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・断乳半年以内の方
・豊胸手術をしたことがある方 
◆子宮頸部細胞診
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","40000","0",,"0","0","0","0","1","0","0","4","2019-01-23 14:29:48","2019-10-03 14:52:41","A2867","A3221","40000","1","0","1"
"21063","5","C5H21063","婦人科コース（乳がん、子宮がん）※増税後価格","0","5","0",,"※2019年10月1日からご受診いただけるコースです。
◆婦人科検査コースです。
◆乳がん検診はマンモグラフィまたは乳腺エコーからお選びいただけます。（医師による視触診は含まれておりません。）
◆女性医師をご希望の方はご予約時にお問い合わせください。
◆日本産科婦人科学会認定 産婦人科専門医、日本乳癌学会認定 乳腺専門医が対応いたします。
◆検査結果は後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・断乳半年以内の方
・豊胸手術をしたことがある方 
◆子宮頸部細胞診
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","8200","0",,"0","0","0","0","1","0","0","5","2019-01-23 14:44:19","2019-10-03 14:53:14","A2867","A3221","8200","1","0","1"
"21063","6","C6H21063","健保コース","1","6","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","6","2019-01-31 11:05:26","2019-01-31 11:06:05","A2636","A2636","0","1","0","1"
"21065","1","C1H21065","精密ドック/人間ドック（胃部X線検査）※増税後価格","2","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆全身の健康状態をチェックし、生活習慣病やがん・心臓病・脳卒中のリスク発見を目的とする検査コースです。
◆胃の検査項目は、胃部X線検査で行います。
◆肝臓がんやすい臓がんのリスクを調べる腹部CT検査を実施します。
◆脳卒中リスクを調べる頭部MRI検査/頭部MRA検査を実施します。
◆診断結果は約3週間後に郵送します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
◆服用しているお薬がある場合は主治医へ前日までに服用について確認をお願いします。
当日は現在服用しているお薬があればそちらもご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆MRI/MRA/CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","66000","0",,"0","0","0","0","1","0","0","1","2019-03-14 16:11:27","2019-10-11 15:42:18","A2867","A3218","66000","1","0","1"
"21065","2","C2H21065","人間ドック（胃部X線検査）※増税後価格","2","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆全身の健康状態をチェックし、生活習慣病やがん・心臓病・脳卒中のリスク発見を目的とする検査コースです。
◆胃の検査項目は、胃部X線検査で行います。
◆診断結果は約3週間後に郵送します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
◆服用しているお薬がある場合は主治医へ前日までに服用について確認をお願いします。
当日は現在服用しているお薬があればそちらもご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","39490","0",,"0","0","0","0","1","0","0","3","2019-03-14 16:27:35","2019-10-11 15:42:43","A2867","A3218","39490","1","0","1"
"21065","3","C3H21065","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","5","2019-03-15 15:14:56","2019-10-11 15:39:18","A2636","A3218","0","1","0","1"
"21065","4","C4H21065","精密ドック/人間ドック（胃カメラ検査）※増税後価格","1","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆全身の健康状態をチェックし、生活習慣病やがん・心臓病・脳卒中のリスク発見を目的とする検査コースです。
◆胃の検査項目は胃カメラで行います。胃カメラは、経口・経鼻いずれの方式にも対応します。
◆肝臓がんやすい臓がんのリスクを調べる腹部CT検査を実施します。
◆脳卒中リスクを調べる頭部MRI検査/頭部MRA検査を実施します。
◆診断結果は約3週間後に郵送します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
◆服用しているお薬がある場合は主治医へ前日までに服用について確認をお願いします。
当日は現在服用しているお薬があればそちらもご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
・血圧が高い方
◆MRI/MRA/CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","66000","0",,"0","0","0","0","1","0","0","2","2019-10-11 15:34:43","2019-10-11 15:42:31","A3218","A3218","66000","1","0","1"
"21065","5","C5H21065","人間ドック（胃カメラ検査）※増税後価格","1","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆全身の健康状態をチェックし、生活習慣病やがん・心臓病・脳卒中のリスク発見を目的とする検査コースです。
◆胃の検査項目は、胃カメラで行います。胃カメラは、経口・経鼻いずれの方式にも対応します。
◆診断結果は約3週間後に郵送します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
◆服用しているお薬がある場合は主治医へ前日までに服用について確認をお願いします。
当日は現在服用しているお薬があればそちらもご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
・血圧が高い方",,"1","39490","0",,"0","0","0","0","1","0","0","4","2019-10-11 15:37:28","2019-10-11 15:43:04","A3218","A3218","39490","1","0","1"
"21066","1","C1H21066","スタンダード人間ドック※増税後価格","0","1","0",,"◆当院のベーシックな人間ドックプランです。
◆身体測定や血液検査などの基本検査に加えて、胸部X線検査・腹部超音波検査・胃部X線検査・心電図検査などを行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","48950","0",,"0","0","0","0","1","0","0","1","2019-07-04 11:49:15","2019-10-28 11:35:12","A2062","A3211","48950","1","0","1"
"21066","2","C2H21066","レディースドック（乳がん・子宮がん検査）※増税後価格","0","2","0",,"◆当院のベーシックな人間ドックプランに、乳がん検査と子宮がん検査をセットにしたレディースドックプランです。
◆人間ドックの検査では身体測定や血液検査などの基本検査に加えて、胸部X線検査・腹部超音波検査・胃部X線検査・心電図検査などを行います。
◆乳がん検査では、視触診とマンモグラフィ検査、乳腺エコー検査を行います。
◆子宮がん検査では、経腟エコー検査・子宮頚部細胞診を行います。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないでください。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","59950","0",,"0","0","0","0","1","0","0","2","2019-07-04 11:57:28","2019-10-28 11:36:16","A2062","A3211","59950","1","0","1"
