"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20456","14","C14H20456","【*5・6月受診価格*】プレミアム人間ドック（男女ペア）","1","6","0",,"◆4～5月に受診される方を対象としたコースです。
◆当院のスタンダードな人間ドックに、脳ドック（頭部MRI/MRA、頚部MRA）、骨盤部MRI、（女性は3Dマンモグラフィ+エコー）加えたプレミアムプランの男女ペア受診向けコースです。
◆コース価格は2人で受診した場合の2人分の金額です。予約の際は、1人分の連絡先を記入し、同行者の情報は備考欄にご記入ください。

◆肺に関する検査はレントゲンではなく、全てCTで実施していることが当院の人間ドックの特徴です。
◆腫瘍マーカーは5種（CA19-9／AFP／CEA／CYFRA／PSAまたはCA125)が含まれています。
◆胃の検査は胃部X線撮影で行います。
◆頭部MRIでは、脳腫瘍、脳内出血、脳梗塞などを調べます。
◆頭部MRAでは、脳動脈瘤、脳血管狭窄、くも膜下出血などの脳血管について調べます。
◆頸部MRAでは、頸動脈瘤、頸動脈狭窄などを調べます。
◆乳がんドックは、マンモグラフィ（3Dトモシンセシス同時撮影）と乳腺エコーを行います。
◆3Dマンモグラフィは、乳房を1㎜スライスで断層写真を撮影することで、乳腺の重なり間の情報をより明瞭に識別することができます。
◆基本的に乳がんドックは、女性医師、技師で対応するので、リラックスしてご受診が可能です。
※出勤状況は変動することがありますので、女性技師ご希望の場合は都度お問い合わせください。
◆子宮・卵巣ドックは、骨盤部MRI(子宮筋腫、卵巣腫瘍など)検査にて、子宮・卵巣などの骨盤内に見られる女性特有の疾患を調べる検査です。 MRIは、検査着を着たまま検査ができ、放射線を使用しないので、被ばくの心配もありません。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ態勢も整えております。","※枚方市にお住まいの方は別の制度をご利用になれる場合がありますので、予約時にご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","160000","0",,"0","0","0","0","1","0","0","20","2018-04-10 14:30:14","2019-09-24 19:09:40","A2636","A3212",,"1","0","1"
"20456","15","C15H20456","【*5・6月受診価格*／午後】プレミアムレディースドック（胃ABC検診）","1","6","0",,"◆4～5月の午後（14時～）に受診される方対象のコースです。
◆人間ドック（胃ABC検診）に、脳ドック(頭部MRI/MRA、頚部MRA)、乳がんドックと子宮・卵巣ドックをセットにした女性用プレミアム人間ドックです。
◆肺に関する検査はレントゲンではなく、全てCTで実施していることが当院の人間ドックの特徴です。
◆腫瘍マーカーは5種（CA19-9／AFP／CEA／CYFRA／CA12)が含まれています。
◆胃の検査は胃ABC検診（血液検査）で行います。
◆頭部MRIでは、脳腫瘍、脳内出血、脳梗塞などを調べます。
◆頭部MRAでは、脳動脈瘤、脳血管狭窄、くも膜下出血などの脳血管について調べます。
◆頸部MRAでは、頸動脈瘤、頸動脈狭窄などを調べます。
◆乳がんドックは、マンモグラフィ（3Dトモシンセシス同時撮影）と乳腺エコーを行います。
◆3Dマンモグラフィは、乳房を1㎜スライスで断層写真を撮影することで、乳腺の重なり間の情報をより明瞭に識別することができます。
◆基本的に乳がんドックは、女性医師、技師で対応するので、リラックスしてご受診が可能です。
※出勤状況は変動することがありますので、女性技師ご希望の場合は都度お問い合わせください。
◆子宮・卵巣ドックは、骨盤部MRI(子宮筋腫、卵巣腫瘍など)検査にて、子宮・卵巣などの骨盤内に見られる女性特有の疾患を調べる検査です。 MRIは、検査着を着たまま検査ができ、放射線を使用しないので、被ばくの心配もありません。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ態勢も整えております。","※枚方市にお住まいの方は別の制度をご利用になれる場合がありますので、予約時にご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","84000","0",,"0","0","0","0","1","0","0","19","2018-04-11 17:49:10","2019-09-24 19:09:40","A2636","A3212",,"1","0","1"
"20456","16","C16H20456","【*5・6月受診価格*／午後】プレミアムメンズドック（胃ABC検診）","1","6","0",,"◆4～5月の午後（14時～）に受診される方対象のコースです。
◆人間ドック（胃ABC検診）に、脳ドック（頭部MRI/MRA、頚部MRA）、前立腺ドック(骨盤部MRI)を加えた男性用のプレミアム人間ドックです。
◆肺に関する検査はレントゲンではなく、全てCTで実施していることが当院の人間ドックの特徴です。
◆腫瘍マーカーは5種（CA19-9／AFP／CEA／CYFRA／PSA）が含まれています。
◆胃の検査は胃ABC検診（血液検査）で行います。
◆頭部MRIでは、脳腫瘍、脳内出血、脳梗塞などを調べます。
◆頭部MRAでは、脳動脈瘤、脳血管狭窄、くも膜下出血などの脳血管について調べます。
◆頸部MRAでは、頸動脈瘤、頸動脈狭窄などを調べます。
◆骨盤部MRI検査にて、前立腺内でがんが存在している場所や前立腺内にがんがとどまっているか、あるいは前立腺外への進展がないかなどの診断を行います。
◆土曜日の受診も可能です。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ態勢も整えております。","※枚方市にお住まいの方は別の制度をご利用になれる場合がありますので、予約時にご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","73800","0",,"0","0","0","0","1","0","0","21","2018-04-11 18:17:24","2019-09-24 19:09:40","A2636","A3212",,"1","0","1"
"20456","17","C17H20456","【*5・6月受診価格*／午後】スタンダード人間ドック（ABC検診）","1","6","0",,"◆4～5月の午後（14時～）に受診される方対象のコースです。
◆法定健診に眼圧測定、胸部・腹部CT、腫瘍マーカー（5種）、腹部超音波などを加えた人間ドックです。
◆胃の検査は胃ABC検診（血液検査）で行います。
◆肺に関する検査はレントゲンではなく、全てCTで実施していることが当院の人間ドックの特徴です。
◆胸部・腹部CT検査が含まれているため、喫煙暦のある方や、腹部の病気が気になる方にもお勧めです。
◆腫瘍マーカーは5種（CA19-9／AFP／CEA／CYFRA／PSAまたはCA125)が含まれています。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ態勢も整えております。","※枚方市にお住まいの方は別の制度をご利用になれる場合がありますので、予約時にご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","32800","0",,"0","0","0","0","1","0","0","22","2018-04-12 15:51:50","2019-09-24 19:09:40","A2636","A3212",,"1","0","1"
"20456","18","C18H20456","ベーシック人間ドック（胸部CT付き）※増税後価格","0","34","0",,"◆身体測定、安静心電図、血液検査、尿検査、便潜血、胸部CT、腫瘍マーカー5種類を行うベーシックな人間ドックです。
※腹部の超音波検査・CT検査、眼圧測定はございません。
◆肺に関する検査はレントゲンではなく、全てCTで実施していることが当院の人間ドックの特徴です。
◆腫瘍マーカーは5種（CA19-9／AFP／CEA／CYFRA／PSAまたはCA125)が含まれています。
◆胃の検査は胃部X線撮影で行います。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ態勢も整えております。","※枚方市にお住まいの方は別の制度をご利用になれる場合がありますので、予約時にご確認ください。

※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","30800","0",,"0","0","0","0","1","0","0","50","2018-04-12 15:59:47","2019-09-24 19:14:19","A2636","A3212","30800","1","0","1"
"20456","19","C19H20456","乳がんドック（3Dマンモグラフィ）※増税後価格","0","30","0",,"◆マンモグラフィ（3Dトモシンセシス同時撮影）で行う乳がんドックです。
◆3Dマンモグラフィは、乳房を1㎜スライスで断層写真を撮影することで、乳腺の重なり間の情報をより明瞭に識別することができます。
◆基本的に女性医師、技師で対応するのでリラックスしてご受診が可能です。
※出勤状況は変動することがありますので、ご希望の場合は都度お問い合わせください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方",,"1","7700","0",,"0","0","0","0","1","0","0","48","2018-04-12 16:19:49","2019-09-24 19:20:30","A2636","A3212","7700","1","0","1"
"20456","20","C20H20456","乳がんドック（超音波検査）※増税後価格","0","32","0",,"◆乳腺エコーで行う乳がんドックです。
◆基本的に女性医師、技師で対応するのでリラックスしてご受診が可能です。
※出勤状況は変動することがありますので、女性技師ご希望の場合は都度お問い合わせください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","5500","0",,"0","0","0","0","1","0","0","49","2018-04-12 16:21:15","2019-09-24 19:21:51","A2636","A3212","5500","1","0","1"
"20456","21","C21H20456","【1～3月価格】プレミアムレディースドック","1","10","0",,"◆当院のスタンダードな人間ドックに、脳ドック(頭部MRI/MRA、頚部MRA)、乳がんドックと子宮・卵巣ドックをセットにした女性用プレミアム人間ドックです。
◆肺に関する検査はレントゲンではなく、全てCTで実施していることが当院の人間ドックの特徴です。
◆腫瘍マーカーは5種（CA19-9／AFP／CEA／CYFRA／CA12)が含まれています。
◆胃の検査は胃部X線撮影で行います。
◆頭部MRIでは、脳腫瘍、脳内出血、脳梗塞などを調べます。
◆頭部MRAでは、脳動脈瘤、脳血管狭窄、くも膜下出血などの脳血管について調べます。
◆頸部MRAでは、頸動脈瘤、頸動脈狭窄などを調べます。
◆乳がんドックは、マンモグラフィ（3Dトモシンセシス同時撮影）と乳腺エコーを行います。
◆3Dマンモグラフィは、乳房を1㎜スライスで断層写真を撮影することで、乳腺の重なり間の情報をより明瞭に識別することができます。
◆基本的に乳がんドックは、女性医師、技師で対応するので、リラックスしてご受診が可能です。
※出勤状況は変動することがありますので、女性技師ご希望の場合は都度お問い合わせください。
◆子宮・卵巣ドックは、骨盤部MRI(子宮筋腫、卵巣腫瘍など)検査にて、子宮・卵巣などの骨盤内に見られる女性特有の疾患を調べる検査です。 MRIは、検査着を着たまま検査ができ、放射線を使用しないので、被ばくの心配もありません。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ態勢も整えております。
◆MRI機器更新記念として2019年3月末までの価格となります。","※枚方市にお住まいの方は別の制度をご利用になれる場合がありますので、予約時にご確認ください。

◆下記に該当する方は検査を受診できない場合がございます。
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","90000","0",,"0","0","0","0","1","0","0","24","2018-12-28 10:22:05","2019-09-24 19:09:40","A2636","A3212","90000","1","0","1"
"20456","22","C22H20456","【1～3月価格】プレミアムメンズドック","1","10","0",,"◆当院のスタンダードな人間ドックに脳ドック（頭部MRI/MRA、頚部MRA）、前立腺ドック(骨盤部MRI)を加えた男性用のプレミアム人間ドックです。
◆肺に関する検査はレントゲンではなく、全てCTで実施していることが当院の人間ドックの特徴です。
◆腫瘍マーカーは5種（CA19-9／AFP／CEA／CYFRA／PSA）が含まれています。
◆胃の検査は胃部X線撮影で行います。
◆頭部MRIでは、脳腫瘍、脳内出血、脳梗塞などを調べます。
◆頭部MRAでは、脳動脈瘤、脳血管狭窄、くも膜下出血などの脳血管について調べます。
◆頸部MRAでは、頸動脈瘤、頸動脈狭窄などを調べます。
◆骨盤部MRI検査にて、前立腺内でがんが存在している場所や前立腺内にがんがとどまっているか、あるいは前立腺外への進展がないかなどの診断を行います。
◆土曜日の受診も可能です。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ態勢も整えております。
◆MRI機器更新記念として2019年3月末までの価格となります。","※枚方市にお住まいの方は別の制度をご利用になれる場合がありますので、予約時にご確認ください。

◆下記に該当する方は検査を受診できない場合がございます。
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","80000","0",,"0","0","0","0","1","0","0","25","2018-12-28 10:23:50","2019-09-24 19:09:40","A2636","A3212","80000","1","0","1"
"20456","23","C23H20456","【1～3月価格】スタンダード人間ドック+脳ドック","1","10","0",,"◆当院のスタンダードな人間ドックに脳ドック（頭部MRI/MRA、頚部MRA）を加えたコースです。
◆肺に関する検査はレントゲンではなく、全てCTで実施していることが当院の人間ドックの特徴です。
◆胸部・腹部CT検査が含まれているため、喫煙暦のある方や、腹部の病気が気になる方にもお勧めです。
◆腫瘍マーカーは5種（CA19-9／AFP／CEA／CYFRA／PSAまたはCA125）が含まれています。
◆胃の検査は胃部X線撮影で行います。
◆頭部MRIでは、脳腫瘍、脳内出血、脳梗塞などを調べます。
◆頭部MRAでは、脳動脈瘤、脳血管狭窄、くも膜下出血などの脳血管について調べます。
◆頸部MRAでは、頸動脈瘤、頸動脈狭窄などを調べます。
◆土曜日の受診も可能です。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ態勢も整えております。
◆MRI機器更新記念として2019年3月末までの価格となります。","※枚方市にお住まいの方は別の制度をご利用になれる場合がありますので、予約時にご確認ください。

◆下記に該当する方は検査を受診できない場合がございます。
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","58000","0",,"0","0","0","0","1","0","0","27","2018-12-28 10:24:31","2019-09-24 19:09:40","A2636","A3212","58000","1","0","1"
"20456","24","C24H20456","【1～3月価格】脳ドック","1","13","0",,"◆頭部MRI・MRA、頚部MRAで頭部・頚部を調べる脳ドックです。
◆物忘れが気になる方、肥満体の方・喫煙される方などにおすすめのコースです。
◆土曜日の受診も可能です。
◆頭部MRIでは、脳腫瘍、脳内出血、脳梗塞などを調べます。
◆頭部MRAでは、脳動脈瘤、脳血管狭窄、くも膜下出血などの脳血管について調べます。
◆頸部MRAでは、頸動脈瘤、頸動脈狭窄などを調べます。
◆検査の結果、精密検査が必要な場合も、当院の神経内科外来や連携する大学病院、総合病院への紹介態勢も整えております。
◆MRI機器更新記念として2019年3月末までの価格となります。","◆下記に該当する方は検査を受診できない場合がございます。
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属を入れている方
・刺青やアートメイクをされている方
・妊娠中や妊娠の可能性がある方",,"1","20000","0",,"0","0","0","0","1","0","0","23","2018-12-28 10:26:00","2019-09-24 19:09:40","A2636","A3212","20000","1","0","1"
"20456","25","C25H20456","【1～3月価格】胸腹部ドック","2","0","0",,"◆肺がんドック（胸部CT検査）と腹部ドック（腹部CT検査+腹部超音波検査)をセットにしたコースです。
◆マルチスライスＣＴによる肺がんドックは、直径数ミリの小さい病変までも描出するため、肺がんの早期発見に有効な検査です。またレントゲン写真では発見しにくい1cm以下のがん（ｍｍ単位）や、心臓等の影に隠れたがんの発見にも役立ちます。
◆腹部ドックは、肝臓や胆嚢、膵臓など内視鏡で観察できない腹部臓器の病変を診断する際に有効な検査です。小さな変化（5mm以上）の発見にも役立ちます。
◆土曜日も受診できます。
◆検査結果に異常が見つかった場合には、併設している専門外来にて精密検査・治療などを行うことができます。","下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","20000","0",,"0","0","0","0","X","0","0","24","2018-12-28 10:27:23","2018-12-28 10:43:35","A2636",,"20000","1","0","1"
"20456","26","C26H20456","【1～3月価格】【男性用】前立腺ドック","1","13","0",,"◆排尿の回数が多い方、尿の出が悪い方におすすめのドックです。
◆骨盤部MRI(前立腺がん、前立腺肥大など)検査にて、前立腺内でがんが存在している場所や前立腺内にがんがとどまっているか、あるいは前立腺外への進展がないかなどの診断を行います。
◆土曜日の受診も可能です。
◆検査の結果、二次検査が必要な場合も、当院または連携する大学病院、総合病院での受入れ態勢も整えております。
◆MRI機器更新記念として2019年3月末までの価格となります。","◆下記に該当する方は検査を受診できない場合がございます。
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","20000","0",,"0","0","0","0","1","0","0","26","2018-12-28 10:27:49","2019-09-24 19:09:40","A2636","A3212","20000","1","0","1"
"20456","27","C27H20456","【1～3月価格】【女性用】子宮・卵巣ドック","1","13","0",,"◆生理痛がひどい方、貧血がある方におすすめのドックです。
◆骨盤部MRI(子宮筋腫、卵巣腫瘍など)検査にて、子宮・卵巣などの骨盤内に見られる女性特有の疾患を調べる検査です。 MRIは、検査着を着たまま検査ができ、放射線を使用しないので、被ばくの心配もありません。
◆土曜日の受診も可能です。
◆検査の結果、二次検査が必要な場合も、当院または連携する大学病院、総合病院での受入れ態勢も整えております。
◆MRI機器更新記念として2019年3月末までの価格となります。","◆下記に該当する方は検査を受診できない場合がございます。
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","20000","0",,"0","0","0","0","1","0","0","28","2018-12-28 10:28:19","2019-09-24 19:09:40","A2636","A3212","20000","1","0","1"
"20456","28","C28H20456","【1～3月価格】脳ドック①","2","0","0",,"◆頭部MRI・MRA、頚部MRAで頭部・頚部を調べる脳ドックです。
◆物忘れが気になる方、肥満体の方・喫煙される方などにおすすめのコースです。
◆土曜日の受診も可能です。
◆頭部MRIでは、脳腫瘍、脳内出血、脳梗塞などを調べます。
◆頭部MRAでは、脳動脈瘤、脳血管狭窄、くも膜下出血などの脳血管について調べます。
◆頸部MRAでは、頸動脈瘤、頸動脈狭窄などを調べます。
◆検査の結果、精密検査が必要な場合も、当院の神経内科外来や連携する大学病院、総合病院への紹介態勢も整えております。
◆MRI機器更新記念として2019年3月末までの価格となります。","◆下記に該当する方は検査を受診できない場合がございます。
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属を入れている方
・刺青やアートメイクをされている方
・妊娠中や妊娠の可能性がある方",,"1","20000","0",,"0","0","0","0","X","0","0","26","2019-02-26 17:09:26","2019-02-26 17:22:00","A2062",,"20000","1","0","1"
"20456","29","C29H20456","【5月価格】脳ドック","1","18","0",,"◆頭部MRI・MRA、頚部MRAで頭部・頚部を調べる脳ドックです。
◆物忘れが気になる方、肥満体の方・喫煙される方などにおすすめのコースです。
◆土曜日の受診も可能です。
◆頭部MRIでは、脳腫瘍、脳内出血、脳梗塞などを調べます。
◆頭部MRAでは、脳動脈瘤、脳血管狭窄、くも膜下出血などの脳血管について調べます。
◆頸部MRAでは、頸動脈瘤、頸動脈狭窄などを調べます。
◆検査の結果、精密検査が必要な場合も、当院の神経内科外来や連携する大学病院、総合病院への紹介態勢も整えております。
◆2019年5月に受診の方向けの価格となります。","◆下記に該当する方は検査を受診できない場合がございます。
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属を入れている方
・刺青やアートメイクをされている方
・妊娠中や妊娠の可能性がある方",,"1","19440","0",,"0","0","0","0","1","0","0","12","2019-03-08 17:02:57","2019-09-24 19:09:40","A2636","A3212","19440","1","0","1"
"20456","30","C30H20456","【5月価格】プレミアムレディースドック","1","14","0",,"◆当院のスタンダードな人間ドックに、脳ドック(頭部MRI/MRA、頚部MRA)、乳がんドックと子宮・卵巣ドックをセットにした女性用プレミアム人間ドックです。
◆肺に関する検査はレントゲンではなく、全てCTで実施していることが当院の人間ドックの特徴です。
◆腫瘍マーカーは5種（CA19-9／AFP／CEA／CYFRA／CA12)が含まれています。
◆胃の検査は胃部X線撮影で行います。
◆頭部MRIでは、脳腫瘍、脳内出血、脳梗塞などを調べます。
◆頭部MRAでは、脳動脈瘤、脳血管狭窄、くも膜下出血などの脳血管について調べます。
◆頸部MRAでは、頸動脈瘤、頸動脈狭窄などを調べます。
◆乳がんドックは、マンモグラフィ（3Dトモシンセシス同時撮影）と乳腺エコーを行います。
◆3Dマンモグラフィは、乳房を1㎜スライスで断層写真を撮影することで、乳腺の重なり間の情報をより明瞭に識別することができます。
◆基本的に乳がんドックは、女性医師、技師で対応するので、リラックスしてご受診が可能です。
※出勤状況は変動することがありますので、女性技師ご希望の場合は都度お問い合わせください。
◆子宮・卵巣ドックは、骨盤部MRI(子宮筋腫、卵巣腫瘍など)検査にて、子宮・卵巣などの骨盤内に見られる女性特有の疾患を調べる検査です。 MRIは、検査着を着たまま検査ができ、放射線を使用しないので、被ばくの心配もありません。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ態勢も整えております。

◆2019年5月に受診の方向けの価格となります。","※枚方市にお住まいの方は別の制度をご利用になれる場合がありますので、予約時にご確認ください。

◆下記に該当する方は検査を受診できない場合がございます。
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","83590","0",,"0","0","0","0","1","0","0","1","2019-03-08 17:03:49","2019-09-24 19:09:40","A2636","A3212","83590","1","0","1"
"20456","31","C31H20456","【5月価格】プレミアムメンズドック","1","22","0",,"◆当院のスタンダードな人間ドックに脳ドック（頭部MRI/MRA、頚部MRA）、前立腺ドック(骨盤部MRI)を加えた男性用のプレミアム人間ドックです。
◆肺に関する検査はレントゲンではなく、全てCTで実施していることが当院の人間ドックの特徴です。
◆腫瘍マーカーは5種（CA19-9／AFP／CEA／CYFRA／PSA）が含まれています。
◆胃の検査は胃部X線撮影で行います。
◆頭部MRIでは、脳腫瘍、脳内出血、脳梗塞などを調べます。
◆頭部MRAでは、脳動脈瘤、脳血管狭窄、くも膜下出血などの脳血管について調べます。
◆頸部MRAでは、頸動脈瘤、頸動脈狭窄などを調べます。
◆骨盤部MRI検査にて、前立腺内でがんが存在している場所や前立腺内にがんがとどまっているか、あるいは前立腺外への進展がないかなどの診断を行います。
◆土曜日の受診も可能です。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ態勢も整えております。
◆2019年5月に受診の方向けの価格となります。","※枚方市にお住まいの方は別の制度をご利用になれる場合がありますので、予約時にご確認ください。

◆下記に該当する方は検査を受診できない場合がございます。
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","73870","0",,"0","0","0","0","1","0","0","3","2019-03-08 17:04:40","2019-09-24 19:09:40","A2636","A3212","73870","1","0","1"
"20456","32","C32H20456","【5月価格】スタンダード人間ドック+脳ドック","1","21","0",,"◆当院のスタンダードな人間ドックに脳ドック（頭部MRI/MRA、頚部MRA）を加えたコースです。
◆肺に関する検査はレントゲンではなく、全てCTで実施していることが当院の人間ドックの特徴です。
◆胸部・腹部CT検査が含まれているため、喫煙暦のある方や、腹部の病気が気になる方にもお勧めです。
◆腫瘍マーカーは5種（CA19-9／AFP／CEA／CYFRA／PSAまたはCA125）が含まれています。
◆胃の検査は胃部X線撮影で行います。
◆頭部MRIでは、脳腫瘍、脳内出血、脳梗塞などを調べます。
◆頭部MRAでは、脳動脈瘤、脳血管狭窄、くも膜下出血などの脳血管について調べます。
◆頸部MRAでは、頸動脈瘤、頸動脈狭窄などを調べます。
◆土曜日の受診も可能です。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ態勢も整えております。
◆2019年5月に受診の方向けの価格となります。","※枚方市にお住まいの方は別の制度をご利用になれる場合がありますので、予約時にご確認ください。

◆下記に該当する方は検査を受診できない場合がございます。
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","54430","0",,"0","0","0","0","1","0","0","6","2019-03-08 17:05:28","2019-09-24 19:09:40","A2636","A3212","54430","1","0","1"
