"hospital_no","course_no","flg_qa_no","flg_qa","flg_qa_title","flg_qa_answer01","flg_qa_answer02","flg_qa_answer03","flg_qa_answer04","flg_qa_answer05","flg_qa_answer06","flg_qa_answer07","flg_qa_answer08","flg_qa_answer09","flg_qa_answer10","rgst","updt","created_id","updated_id"
"20591","5","2","1",,,,,,,,,,,,"2019-09-30 12:08:35","2019-09-30 12:08:35","A3251","A3251"
"20591","5","3","1",,,,,,,,,,,,"2019-09-30 12:08:35","2019-09-30 12:08:35","A3251","A3251"
"20591","5","4","1",,,,,,,,,,,,"2019-09-30 12:08:35","2019-09-30 12:08:35","A3251","A3251"
"20591","5","5","1",,,,,,,,,,,,"2019-09-30 12:08:35","2019-09-30 12:08:35","A3251","A3251"
"20591","6","1","1",,,,,,,,,,,,"2019-09-30 12:09:06","2019-09-30 12:09:06","A3251","A3251"
"20591","6","2","1",,,,,,,,,,,,"2019-09-30 12:09:06","2019-09-30 12:09:06","A3251","A3251"
"20591","6","3","1",,,,,,,,,,,,"2019-09-30 12:09:06","2019-09-30 12:09:06","A3251","A3251"
"20591","6","4","1",,,,,,,,,,,,"2019-09-30 12:09:06","2019-09-30 12:09:06","A3251","A3251"
"20591","6","5","1",,,,,,,,,,,,"2019-09-30 12:09:06","2019-09-30 12:09:06","A3251","A3251"
"20591","7","1","1",,,,,,,,,,,,"2019-09-30 12:09:28","2019-09-30 12:09:28","A3251","A3251"
"20591","7","2","1",,,,,,,,,,,,"2019-09-30 12:09:28","2019-09-30 12:09:28","A3251","A3251"
"20591","7","3","1",,,,,,,,,,,,"2019-09-30 12:09:28","2019-09-30 12:09:28","A3251","A3251"
"20591","7","4","1",,,,,,,,,,,,"2019-09-30 12:09:28","2019-09-30 12:09:28","A3251","A3251"
"20591","7","5","1",,,,,,,,,,,,"2019-09-30 12:09:28","2019-09-30 12:09:28","A3251","A3251"
"20591","8","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-30 12:10:26","2019-09-30 12:10:26","A3251","A3251"
"20591","8","2","1",,,,,,,,,,,,"2019-09-30 12:10:26","2019-09-30 12:10:26","A3251","A3251"
"20591","8","3","1",,,,,,,,,,,,"2019-09-30 12:10:26","2019-09-30 12:10:26","A3251","A3251"
"20591","8","4","1",,,,,,,,,,,,"2019-09-30 12:10:26","2019-09-30 12:10:26","A3251","A3251"
"20591","8","5","1",,,,,,,,,,,,"2019-09-30 12:10:26","2019-09-30 12:10:26","A3251","A3251"
"20591","9","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-30 12:09:49","2019-09-30 12:09:49","A3251","A3251"
"20591","9","2","1",,,,,,,,,,,,"2019-09-30 12:09:49","2019-09-30 12:09:49","A3251","A3251"
"20591","9","3","1",,,,,,,,,,,,"2019-09-30 12:09:49","2019-09-30 12:09:49","A3251","A3251"
"20591","9","4","1",,,,,,,,,,,,"2019-09-30 12:09:49","2019-09-30 12:09:49","A3251","A3251"
"20591","9","5","1",,,,,,,,,,,,"2019-09-30 12:09:49","2019-09-30 12:09:49","A3251","A3251"
"20591","10","1","1","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-30 12:10:49","2019-09-30 12:10:49","A3251","A3251"
"20591","10","2","1",,,,,,,,,,,,"2019-09-30 12:10:49","2019-09-30 12:10:49","A3251","A3251"
"20591","10","3","1",,,,,,,,,,,,"2019-09-30 12:10:49","2019-09-30 12:10:49","A3251","A3251"
"20591","10","4","1",,,,,,,,,,,,"2019-09-30 12:10:49","2019-09-30 12:10:49","A3251","A3251"
"20591","10","5","1",,,,,,,,,,,,"2019-09-30 12:10:49","2019-09-30 12:10:49","A3251","A3251"
"20591","11","1","1",,,,,,,,,,,,"2019-10-08 11:18:10","2019-10-08 11:18:10","A3221","A3221"
"20591","11","2","1",,,,,,,,,,,,"2019-10-08 11:18:10","2019-10-08 11:18:10","A3221","A3221"
"20591","11","3","1",,,,,,,,,,,,"2019-10-08 11:18:10","2019-10-08 11:18:10","A3221","A3221"
"20591","11","4","1",,,,,,,,,,,,"2019-10-08 11:18:10","2019-10-08 11:18:10","A3221","A3221"
"20591","11","5","1",,,,,,,,,,,,"2019-10-08 11:18:10","2019-10-08 11:18:10","A3221","A3221"
"20591","12","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-10-08 11:18:50","2019-10-08 11:18:50","A3221","A3221"
"20591","12","2","1",,,,,,,,,,,,"2019-10-08 11:18:50","2019-10-08 11:18:50","A3221","A3221"
"20591","12","3","1",,,,,,,,,,,,"2019-10-08 11:18:50","2019-10-08 11:18:50","A3221","A3221"
"20591","12","4","1",,,,,,,,,,,,"2019-10-08 11:18:50","2019-10-08 11:18:50","A3221","A3221"
"20591","12","5","1",,,,,,,,,,,,"2019-10-08 11:18:50","2019-10-08 11:18:50","A3221","A3221"
"20591","13","1","1",,,,,,,,,,,,"2019-10-08 11:20:00","2019-10-08 11:20:00","A3221","A3221"
"20591","13","2","1",,,,,,,,,,,,"2019-10-08 11:20:00","2019-10-08 11:20:00","A3221","A3221"
"20591","13","3","1",,,,,,,,,,,,"2019-10-08 11:20:00","2019-10-08 11:20:00","A3221","A3221"
"20591","13","4","1",,,,,,,,,,,,"2019-10-08 11:20:00","2019-10-08 11:20:00","A3221","A3221"
"20591","13","5","1",,,,,,,,,,,,"2019-10-08 11:20:00","2019-10-08 11:20:00","A3221","A3221"
"20591","14","1","1",,,,,,,,,,,,"2019-10-08 11:20:45","2019-10-08 11:20:45","A3221","A3221"
"20591","14","2","1",,,,,,,,,,,,"2019-10-08 11:20:45","2019-10-08 11:20:45","A3221","A3221"
"20591","14","3","1",,,,,,,,,,,,"2019-10-08 11:20:45","2019-10-08 11:20:45","A3221","A3221"
"20591","14","4","1",,,,,,,,,,,,"2019-10-08 11:20:45","2019-10-08 11:20:45","A3221","A3221"
"20591","14","5","1",,,,,,,,,,,,"2019-10-08 11:20:45","2019-10-08 11:20:45","A3221","A3221"
"20591","15","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-10-08 11:21:25","2019-10-08 11:21:25","A3221","A3221"
"20591","15","2","1",,,,,,,,,,,,"2019-10-08 11:21:25","2019-10-08 11:21:25","A3221","A3221"
"20591","15","3","1",,,,,,,,,,,,"2019-10-08 11:21:25","2019-10-08 11:21:25","A3221","A3221"
"20591","15","4","1",,,,,,,,,,,,"2019-10-08 11:21:25","2019-10-08 11:21:25","A3221","A3221"
"20591","15","5","1",,,,,,,,,,,,"2019-10-08 11:21:25","2019-10-08 11:21:25","A3221","A3221"
"20591","16","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-10-08 11:22:08","2019-10-08 11:22:08","A3221","A3221"
"20591","16","2","1",,,,,,,,,,,,"2019-10-08 11:22:08","2019-10-08 11:22:08","A3221","A3221"
"20591","16","3","1",,,,,,,,,,,,"2019-10-08 11:22:08","2019-10-08 11:22:08","A3221","A3221"
"20591","16","4","1",,,,,,,,,,,,"2019-10-08 11:22:08","2019-10-08 11:22:08","A3221","A3221"
"20591","16","5","1",,,,,,,,,,,,"2019-10-08 11:22:08","2019-10-08 11:22:08","A3221","A3221"
"20591","17","1","1","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-10-08 11:22:46","2019-10-08 11:22:46","A3221","A3221"
"20591","17","2","1",,,,,,,,,,,,"2019-10-08 11:22:46","2019-10-08 11:22:46","A3221","A3221"
"20591","17","3","1",,,,,,,,,,,,"2019-10-08 11:22:46","2019-10-08 11:22:46","A3221","A3221"
"20591","17","4","1",,,,,,,,,,,,"2019-10-08 11:22:46","2019-10-08 11:22:46","A3221","A3221"
"20591","17","5","1",,,,,,,,,,,,"2019-10-08 11:22:46","2019-10-08 11:22:46","A3221","A3221"
"20594","1","1","1",,,,,,,,,,,,"2018-06-01 15:17:18","2018-06-01 15:17:18","A2636","A2636"
"20594","1","2","1",,,,,,,,,,,,"2018-06-01 15:17:18","2018-06-01 15:17:18","A2636","A2636"
"20594","1","3","1",,,,,,,,,,,,"2018-06-01 15:17:18","2018-06-01 15:17:18","A2636","A2636"
"20594","1","4","1",,,,,,,,,,,,"2018-06-01 15:17:18","2018-06-01 15:17:18","A2636","A2636"
"20594","1","5","1",,,,,,,,,,,,"2018-06-01 15:17:18","2018-06-01 15:17:18","A2636","A2636"
"20594","2","1","1",,,,,,,,,,,,"2018-06-01 15:19:28","2018-06-01 15:19:28","A2636","A2636"
"20594","2","2","1",,,,,,,,,,,,"2018-06-01 15:19:28","2018-06-01 15:19:28","A2636","A2636"
"20594","2","3","1",,,,,,,,,,,,"2018-06-01 15:19:28","2018-06-01 15:19:28","A2636","A2636"
"20594","2","4","1",,,,,,,,,,,,"2018-06-01 15:19:28","2018-06-01 15:19:28","A2636","A2636"
"20594","2","5","1",,,,,,,,,,,,"2018-06-01 15:19:28","2018-06-01 15:19:28","A2636","A2636"
"20594","3","1","1",,,,,,,,,,,,"2018-04-23 14:14:34","2018-04-23 14:14:34","A2636","A2636"
"20594","3","2","1",,,,,,,,,,,,"2018-04-23 14:14:34","2018-04-23 14:14:34","A2636","A2636"
"20594","3","3","1",,,,,,,,,,,,"2018-04-23 14:14:34","2018-04-23 14:14:34","A2636","A2636"
"20594","3","4","1",,,,,,,,,,,,"2018-04-23 14:14:34","2018-04-23 14:14:34","A2636","A2636"
"20594","3","5","1",,,,,,,,,,,,"2018-04-23 14:14:34","2018-04-23 14:14:34","A2636","A2636"
"20633","1","1","0","胃部検査【下記より1つお選びください】","胃部X線検査（胃バリウム）","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,"2019-10-30 17:37:33","2019-10-30 17:37:33","A3212","A3212"
"20633","1","2","1",,,,,,,,,,,,"2019-10-30 17:37:33","2019-10-30 17:37:33","A3212","A3212"
"20633","1","3","1",,,,,,,,,,,,"2019-10-30 17:37:33","2019-10-30 17:37:33","A3212","A3212"
"20633","1","4","1",,,,,,,,,,,,"2019-10-30 17:37:33","2019-10-30 17:37:33","A3212","A3212"
"20633","1","5","1",,,,,,,,,,,,"2019-10-30 17:37:33","2019-10-30 17:37:33","A3212","A3212"
"20633","2","1","0","胃部検査【下記より1つお選びください】","胃部X線検査（胃バリウム）","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,"2019-10-03 10:35:55","2019-10-03 10:35:55","A3220","A3220"
"20633","2","2","1",,,,,,,,,,,,"2019-10-03 10:35:55","2019-10-03 10:35:55","A3220","A3220"
"20633","2","3","1",,,,,,,,,,,,"2019-10-03 10:35:55","2019-10-03 10:35:55","A3220","A3220"
"20633","2","4","1",,,,,,,,,,,,"2019-10-03 10:35:55","2019-10-03 10:35:55","A3220","A3220"
"20633","2","5","1",,,,,,,,,,,,"2019-10-03 10:35:55","2019-10-03 10:35:55","A3220","A3220"
"20633","3","1","0","胃部検査【下記より1つお選びください】","胃部X線検査（胃バリウム）","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,"2019-10-03 10:49:23","2019-10-03 10:49:23","A3220","A3220"
"20633","3","2","1",,,,,,,,,,,,"2019-10-03 10:49:23","2019-10-03 10:49:23","A3220","A3220"
"20633","3","3","1",,,,,,,,,,,,"2019-10-03 10:49:23","2019-10-03 10:49:23","A3220","A3220"
"20633","3","4","1",,,,,,,,,,,,"2019-10-03 10:49:23","2019-10-03 10:49:23","A3220","A3220"
"20633","3","5","1",,,,,,,,,,,,"2019-10-03 10:49:23","2019-10-03 10:49:23","A3220","A3220"
"20633","4","1","0","胃部検査【下記より1つお選びください】","胃部X線検査（胃バリウム）","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,"2019-10-30 17:39:52","2019-10-30 17:39:52","A3212","A3212"
"20633","4","2","1",,,,,,,,,,,,"2019-10-30 17:39:52","2019-10-30 17:39:52","A3212","A3212"
"20633","4","3","1",,,,,,,,,,,,"2019-10-30 17:39:52","2019-10-30 17:39:52","A3212","A3212"
"20633","4","4","1",,,,,,,,,,,,"2019-10-30 17:39:52","2019-10-30 17:39:52","A3212","A3212"
"20633","4","5","1",,,,,,,,,,,,"2019-10-30 17:39:52","2019-10-30 17:39:52","A3212","A3212"
"20633","5","1","0","胃部検査【下記より1つお選びください】","胃部X線検査（胃バリウム）","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,"2019-10-30 17:40:44","2019-10-30 17:40:44","A3212","A3212"
"20633","5","2","1",,,,,,,,,,,,"2019-10-30 17:40:44","2019-10-30 17:40:44","A3212","A3212"
"20633","5","3","1",,,,,,,,,,,,"2019-10-30 17:40:44","2019-10-30 17:40:44","A3212","A3212"
"20633","5","4","1",,,,,,,,,,,,"2019-10-30 17:40:44","2019-10-30 17:40:44","A3212","A3212"
"20633","5","5","1",,,,,,,,,,,,"2019-10-30 17:40:44","2019-10-30 17:40:44","A3212","A3212"
"20633","6","1","0","胃部検査【下記より1つお選びください】","胃部X線検査（胃バリウム）","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,"2019-10-30 17:41:36","2019-10-30 17:41:36","A3212","A3212"
"20633","6","2","1",,,,,,,,,,,,"2019-10-30 17:41:36","2019-10-30 17:41:36","A3212","A3212"
"20633","6","3","1",,,,,,,,,,,,"2019-10-30 17:41:36","2019-10-30 17:41:36","A3212","A3212"
"20633","6","4","1",,,,,,,,,,,,"2019-10-30 17:41:36","2019-10-30 17:41:36","A3212","A3212"
"20633","6","5","1",,,,,,,,,,,,"2019-10-30 17:41:36","2019-10-30 17:41:36","A3212","A3212"
"20633","7","1","0","胃部検査【下記より1つお選びください】","胃部X線検査（胃バリウム）","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,"2019-10-30 17:42:54","2019-10-30 17:42:54","A3212","A3212"
"20633","7","2","1",,,,,,,,,,,,"2019-10-30 17:42:54","2019-10-30 17:42:54","A3212","A3212"
"20633","7","3","1",,,,,,,,,,,,"2019-10-30 17:42:54","2019-10-30 17:42:54","A3212","A3212"
"20633","7","4","1",,,,,,,,,,,,"2019-10-30 17:42:54","2019-10-30 17:42:54","A3212","A3212"
"20633","7","5","1",,,,,,,,,,,,"2019-10-30 17:42:54","2019-10-30 17:42:54","A3212","A3212"
"20633","8","1","0","胃部検査【下記より1つお選びください】","胃部X線検査（胃バリウム）","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,"2019-10-30 17:43:58","2019-10-30 17:43:58","A3212","A3212"
"20633","8","2","1",,,,,,,,,,,,"2019-10-30 17:43:58","2019-10-30 17:43:58","A3212","A3212"
"20633","8","3","1",,,,,,,,,,,,"2019-10-30 17:43:58","2019-10-30 17:43:58","A3212","A3212"
"20633","8","4","1",,,,,,,,,,,,"2019-10-30 17:43:58","2019-10-30 17:43:58","A3212","A3212"
"20633","8","5","1",,,,,,,,,,,,"2019-10-30 17:43:58","2019-10-30 17:43:58","A3212","A3212"
"20633","9","1","0","胃部検査【下記より1つお選びください】","胃部X線検査（胃バリウム）","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,"2019-10-30 17:44:50","2019-10-30 17:44:50","A3212","A3212"
"20633","9","2","1",,,,,,,,,,,,"2019-10-30 17:44:50","2019-10-30 17:44:50","A3212","A3212"
"20633","9","3","1",,,,,,,,,,,,"2019-10-30 17:44:50","2019-10-30 17:44:50","A3212","A3212"
"20633","9","4","1",,,,,,,,,,,,"2019-10-30 17:44:50","2019-10-30 17:44:50","A3212","A3212"
"20633","9","5","1",,,,,,,,,,,,"2019-10-30 17:44:50","2019-10-30 17:44:50","A3212","A3212"
"20633","10","1","0","胃部検査【下記より1つお選びください】","胃部X線検査（胃バリウム）","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,"2019-10-30 17:45:32","2019-10-30 17:45:32","A3212","A3212"
"20633","10","2","1",,,,,,,,,,,,"2019-10-30 17:45:32","2019-10-30 17:45:32","A3212","A3212"
"20633","10","3","1",,,,,,,,,,,,"2019-10-30 17:45:32","2019-10-30 17:45:32","A3212","A3212"
"20633","10","4","1",,,,,,,,,,,,"2019-10-30 17:45:32","2019-10-30 17:45:32","A3212","A3212"
"20633","10","5","1",,,,,,,,,,,,"2019-10-30 17:45:32","2019-10-30 17:45:32","A3212","A3212"
"20633","11","1","0","胃部検査【下記より1つお選びください】","胃部X線検査（胃バリウム）","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,"2019-10-03 10:45:54","2019-10-03 10:45:54","A3220","A3220"
"20633","11","2","1",,,,,,,,,,,,"2019-10-03 10:45:54","2019-10-03 10:45:54","A3220","A3220"
"20633","11","3","1",,,,,,,,,,,,"2019-10-03 10:45:54","2019-10-03 10:45:54","A3220","A3220"
"20633","11","4","1",,,,,,,,,,,,"2019-10-03 10:45:54","2019-10-03 10:45:54","A3220","A3220"
"20633","11","5","1",,,,,,,,,,,,"2019-10-03 10:45:54","2019-10-03 10:45:54","A3220","A3220"
"20633","12","1","1",,,,,,,,,,,,"2018-05-25 11:51:59","2018-05-25 11:51:59","A2636","A2636"
"20633","12","2","1",,,,,,,,,,,,"2018-05-25 11:51:59","2018-05-25 11:51:59","A2636","A2636"
"20633","12","3","1",,,,,,,,,,,,"2018-05-25 11:51:59","2018-05-25 11:51:59","A2636","A2636"
"20633","12","4","1",,,,,,,,,,,,"2018-05-25 11:51:59","2018-05-25 11:51:59","A2636","A2636"
"20633","12","5","1",,,,,,,,,,,,"2018-05-25 11:51:59","2018-05-25 11:51:59","A2636","A2636"
"20646","1","1","1",,,,,,,,,,,,"2019-10-21 09:36:30","2019-10-21 09:36:30","A3218","A3218"
"20646","1","2","1",,,,,,,,,,,,"2019-10-21 09:36:30","2019-10-21 09:36:30","A3218","A3218"
"20646","1","3","1",,,,,,,,,,,,"2019-10-21 09:36:30","2019-10-21 09:36:30","A3218","A3218"
"20646","1","4","1",,,,,,,,,,,,"2019-10-21 09:36:30","2019-10-21 09:36:30","A3218","A3218"
"20646","1","5","1",,,,,,,,,,,,"2019-10-21 09:36:30","2019-10-21 09:36:30","A3218","A3218"
"20646","2","1","1",,,,,,,,,,,,"2019-10-21 09:36:59","2019-10-21 09:36:59","A3218","A3218"
"20646","2","2","1",,,,,,,,,,,,"2019-10-21 09:36:59","2019-10-21 09:36:59","A3218","A3218"
"20646","2","3","1",,,,,,,,,,,,"2019-10-21 09:36:59","2019-10-21 09:36:59","A3218","A3218"
"20646","2","4","1",,,,,,,,,,,,"2019-10-21 09:36:59","2019-10-21 09:36:59","A3218","A3218"
"20646","2","5","1",,,,,,,,,,,,"2019-10-21 09:36:59","2019-10-21 09:36:59","A3218","A3218"
"20646","3","1","1",,,,,,,,,,,,"2019-10-21 09:36:14","2019-10-21 09:36:14","A3218","A3218"
"20646","3","2","1",,,,,,,,,,,,"2019-10-21 09:36:14","2019-10-21 09:36:14","A3218","A3218"
"20646","3","3","1",,,,,,,,,,,,"2019-10-21 09:36:14","2019-10-21 09:36:14","A3218","A3218"
"20646","3","4","1",,,,,,,,,,,,"2019-10-21 09:36:14","2019-10-21 09:36:14","A3218","A3218"
"20646","3","5","1",,,,,,,,,,,,"2019-10-21 09:36:14","2019-10-21 09:36:14","A3218","A3218"
"20646","4","1","1",,,,,,,,,,,,"2019-09-25 10:40:29","2019-09-25 10:40:29","A3220","A3220"
"20646","4","2","1",,,,,,,,,,,,"2019-09-25 10:40:29","2019-09-25 10:40:29","A3220","A3220"
"20646","4","3","1",,,,,,,,,,,,"2019-09-25 10:40:29","2019-09-25 10:40:29","A3220","A3220"
"20646","4","4","1",,,,,,,,,,,,"2019-09-25 10:40:29","2019-09-25 10:40:29","A3220","A3220"
"20646","4","5","1",,,,,,,,,,,,"2019-09-25 10:40:29","2019-09-25 10:40:29","A3220","A3220"
"20646","5","1","1",,,,,,,,,,,,"2019-07-01 12:43:52","2019-07-01 12:43:52","A2062","A2062"
"20646","5","2","1",,,,,,,,,,,,"2019-07-01 12:43:52","2019-07-01 12:43:52","A2062","A2062"
"20646","5","3","1",,,,,,,,,,,,"2019-07-01 12:43:52","2019-07-01 12:43:52","A2062","A2062"
"20646","5","4","1",,,,,,,,,,,,"2019-07-01 12:43:52","2019-07-01 12:43:52","A2062","A2062"
"20646","5","5","1",,,,,,,,,,,,"2019-07-01 12:43:52","2019-07-01 12:43:52","A2062","A2062"
"20646","6","1","1",,,,,,,,,,,,"2019-07-01 12:44:55","2019-07-01 12:44:55","A2062","A2062"
"20646","6","2","1",,,,,,,,,,,,"2019-07-01 12:44:55","2019-07-01 12:44:55","A2062","A2062"
"20646","6","3","1",,,,,,,,,,,,"2019-07-01 12:44:55","2019-07-01 12:44:55","A2062","A2062"
"20646","6","4","1",,,,,,,,,,,,"2019-07-01 12:44:55","2019-07-01 12:44:55","A2062","A2062"
"20646","6","5","1",,,,,,,,,,,,"2019-07-01 12:44:55","2019-07-01 12:44:55","A2062","A2062"
"20646","7","1","1",,,,,,,,,,,,"2019-07-01 12:48:08","2019-07-01 12:48:08","A2062","A2062"
"20646","7","2","1",,,,,,,,,,,,"2019-07-01 12:48:08","2019-07-01 12:48:08","A2062","A2062"
"20646","7","3","1",,,,,,,,,,,,"2019-07-01 12:48:08","2019-07-01 12:48:08","A2062","A2062"
"20646","7","4","1",,,,,,,,,,,,"2019-07-01 12:48:08","2019-07-01 12:48:08","A2062","A2062"
"20646","7","5","1",,,,,,,,,,,,"2019-07-01 12:48:08","2019-07-01 12:48:08","A2062","A2062"
"20646","8","1","1",,,,,,,,,,,,"2019-09-25 10:15:01","2019-09-25 10:15:01","A3220","A3220"
"20646","8","2","1",,,,,,,,,,,,"2019-09-25 10:15:01","2019-09-25 10:15:01","A3220","A3220"
"20646","8","3","1",,,,,,,,,,,,"2019-09-25 10:15:01","2019-09-25 10:15:01","A3220","A3220"
"20646","8","4","1",,,,,,,,,,,,"2019-09-25 10:15:01","2019-09-25 10:15:01","A3220","A3220"
"20646","8","5","1",,,,,,,,,,,,"2019-09-25 10:15:01","2019-09-25 10:15:01","A3220","A3220"
"20646","9","1","1",,,,,,,,,,,,"2019-09-25 10:41:49","2019-09-25 10:41:49","A3220","A3220"
"20646","9","2","1",,,,,,,,,,,,"2019-09-25 10:41:49","2019-09-25 10:41:49","A3220","A3220"
"20646","9","3","1",,,,,,,,,,,,"2019-09-25 10:41:49","2019-09-25 10:41:49","A3220","A3220"
"20646","9","4","1",,,,,,,,,,,,"2019-09-25 10:41:49","2019-09-25 10:41:49","A3220","A3220"
"20646","9","5","1",,,,,,,,,,,,"2019-09-25 10:41:49","2019-09-25 10:41:49","A3220","A3220"
"20646","10","1","1",,,,,,,,,,,,"2019-07-02 09:49:54","2019-07-02 09:49:54","A2062","A2062"
"20646","10","2","1",,,,,,,,,,,,"2019-07-02 09:49:54","2019-07-02 09:49:54","A2062","A2062"
"20646","10","3","1",,,,,,,,,,,,"2019-07-02 09:49:54","2019-07-02 09:49:54","A2062","A2062"
"20646","10","4","1",,,,,,,,,,,,"2019-07-02 09:49:54","2019-07-02 09:49:54","A2062","A2062"
"20646","10","5","1",,,,,,,,,,,,"2019-07-02 09:49:54","2019-07-02 09:49:54","A2062","A2062"
"20646","11","1","1",,,,,,,,,,,,"2019-07-02 09:50:20","2019-07-02 09:50:20","A2062","A2062"
"20646","11","2","1",,,,,,,,,,,,"2019-07-02 09:50:20","2019-07-02 09:50:20","A2062","A2062"
"20646","11","3","1",,,,,,,,,,,,"2019-07-02 09:50:20","2019-07-02 09:50:20","A2062","A2062"
"20646","11","4","1",,,,,,,,,,,,"2019-07-02 09:50:20","2019-07-02 09:50:20","A2062","A2062"
"20646","11","5","1",,,,,,,,,,,,"2019-07-02 09:50:20","2019-07-02 09:50:20","A2062","A2062"
"20646","12","1","1",,,,,,,,,,,,"2019-07-02 09:51:04","2019-07-02 09:51:04","A2062","A2062"
"20646","12","2","1",,,,,,,,,,,,"2019-07-02 09:51:04","2019-07-02 09:51:04","A2062","A2062"
"20646","12","3","1",,,,,,,,,,,,"2019-07-02 09:51:04","2019-07-02 09:51:04","A2062","A2062"
"20646","12","4","1",,,,,,,,,,,,"2019-07-02 09:51:04","2019-07-02 09:51:04","A2062","A2062"
"20646","12","5","1",,,,,,,,,,,,"2019-07-02 09:51:04","2019-07-02 09:51:04","A2062","A2062"
"20646","13","1","1",,,,,,,,,,,,"2018-06-06 13:07:54","2018-06-06 13:07:54","A2636","A2636"
"20646","13","2","1",,,,,,,,,,,,"2018-06-06 13:07:54","2018-06-06 13:07:54","A2636","A2636"
"20646","13","3","1",,,,,,,,,,,,"2018-06-06 13:07:54","2018-06-06 13:07:54","A2636","A2636"
"20646","13","4","1",,,,,,,,,,,,"2018-06-06 13:07:54","2018-06-06 13:07:54","A2636","A2636"
"20646","13","5","1",,,,,,,,,,,,"2018-06-06 13:07:54","2018-06-06 13:07:54","A2636","A2636"
"20646","14","1","1",,,,,,,,,,,,"2019-10-21 09:56:48","2019-10-21 09:56:48","A3218","A3218"
"20646","14","2","1",,,,,,,,,,,,"2019-10-21 09:56:48","2019-10-21 09:56:48","A3218","A3218"
"20646","14","3","1",,,,,,,,,,,,"2019-10-21 09:56:48","2019-10-21 09:56:48","A3218","A3218"
"20646","14","4","1",,,,,,,,,,,,"2019-10-21 09:56:48","2019-10-21 09:56:48","A3218","A3218"
"20646","14","5","1",,,,,,,,,,,,"2019-10-21 09:56:48","2019-10-21 09:56:48","A3218","A3218"
"20658","1","1","1",,,,,,,,,,,,"2019-10-18 09:50:24","2019-10-18 09:50:24","B80836","B80836"
"20658","1","2","1",,,,,,,,,,,,"2019-10-18 09:50:24","2019-10-18 09:50:24","B80836","B80836"
"20658","1","3","1",,,,,,,,,,,,"2019-10-18 09:50:24","2019-10-18 09:50:24","B80836","B80836"
"20658","1","4","1",,,,,,,,,,,,"2019-10-18 09:50:24","2019-10-18 09:50:24","B80836","B80836"
"20658","1","5","1",,,,,,,,,,,,"2019-10-18 09:50:24","2019-10-18 09:50:24","B80836","B80836"
"20658","2","1","1",,,,,,,,,,,,"2019-10-18 09:50:26","2019-10-18 09:50:26","B80836","B80836"
"20658","2","2","1",,,,,,,,,,,,"2019-10-18 09:50:26","2019-10-18 09:50:26","B80836","B80836"
"20658","2","3","1",,,,,,,,,,,,"2019-10-18 09:50:26","2019-10-18 09:50:26","B80836","B80836"
"20658","2","4","1",,,,,,,,,,,,"2019-10-18 09:50:26","2019-10-18 09:50:26","B80836","B80836"
"20658","2","5","1",,,,,,,,,,,,"2019-10-18 09:50:26","2019-10-18 09:50:26","B80836","B80836"
"20658","3","1","1",,,,,,,,,,,,"2019-10-18 09:50:27","2019-10-18 09:50:27","B80836","B80836"
"20658","3","2","1",,,,,,,,,,,,"2019-10-18 09:50:27","2019-10-18 09:50:27","B80836","B80836"
"20658","3","3","1",,,,,,,,,,,,"2019-10-18 09:50:27","2019-10-18 09:50:27","B80836","B80836"
"20658","3","4","1",,,,,,,,,,,,"2019-10-18 09:50:27","2019-10-18 09:50:27","B80836","B80836"
