"hospital_no","course_no","flg_qa_no","flg_qa","flg_qa_title","flg_qa_answer01","flg_qa_answer02","flg_qa_answer03","flg_qa_answer04","flg_qa_answer05","flg_qa_answer06","flg_qa_answer07","flg_qa_answer08","flg_qa_answer09","flg_qa_answer10","rgst","updt","created_id","updated_id"
"20880","7","3","1",,,,,,,,,,,,"2019-09-30 20:32:55","2019-09-30 20:32:55","A3271","A3271"
"20880","7","4","1",,,,,,,,,,,,"2019-09-30 20:32:55","2019-09-30 20:32:55","A3271","A3271"
"20880","7","5","1",,,,,,,,,,,,"2019-09-30 20:32:55","2019-09-30 20:32:55","A3271","A3271"
"20880","8","1","1",,,,,,,,,,,,"2019-09-30 20:33:19","2019-09-30 20:33:19","A3271","A3271"
"20880","8","2","1",,,,,,,,,,,,"2019-09-30 20:33:19","2019-09-30 20:33:19","A3271","A3271"
"20880","8","3","1",,,,,,,,,,,,"2019-09-30 20:33:19","2019-09-30 20:33:19","A3271","A3271"
"20880","8","4","1",,,,,,,,,,,,"2019-09-30 20:33:19","2019-09-30 20:33:19","A3271","A3271"
"20880","8","5","1",,,,,,,,,,,,"2019-09-30 20:33:19","2019-09-30 20:33:19","A3271","A3271"
"20880","9","1","1",,,,,,,,,,,,"2019-09-30 20:32:09","2019-09-30 20:32:09","A3271","A3271"
"20880","9","2","1",,,,,,,,,,,,"2019-09-30 20:32:09","2019-09-30 20:32:09","A3271","A3271"
"20880","9","3","1",,,,,,,,,,,,"2019-09-30 20:32:09","2019-09-30 20:32:09","A3271","A3271"
"20880","9","4","1",,,,,,,,,,,,"2019-09-30 20:32:09","2019-09-30 20:32:09","A3271","A3271"
"20880","9","5","1",,,,,,,,,,,,"2019-09-30 20:32:09","2019-09-30 20:32:09","A3271","A3271"
"20880","10","1","1",,,,,,,,,,,,"2018-10-30 12:42:07","2018-10-30 12:42:07","A2636","A2636"
"20880","10","2","1",,,,,,,,,,,,"2018-10-30 12:42:07","2018-10-30 12:42:07","A2636","A2636"
"20880","10","3","1",,,,,,,,,,,,"2018-10-30 12:42:07","2018-10-30 12:42:07","A2636","A2636"
"20880","10","4","1",,,,,,,,,,,,"2018-10-30 12:42:07","2018-10-30 12:42:07","A2636","A2636"
"20880","10","5","1",,,,,,,,,,,,"2018-10-30 12:42:07","2018-10-30 12:42:07","A2636","A2636"
"20880","11","1","1",,,,,,,,,,,,"2019-09-30 20:34:08","2019-09-30 20:34:08","A3271","A3271"
"20880","11","2","1",,,,,,,,,,,,"2019-09-30 20:34:08","2019-09-30 20:34:08","A3271","A3271"
"20880","11","3","1",,,,,,,,,,,,"2019-09-30 20:34:08","2019-09-30 20:34:08","A3271","A3271"
"20880","11","4","1",,,,,,,,,,,,"2019-09-30 20:34:08","2019-09-30 20:34:08","A3271","A3271"
"20880","11","5","1",,,,,,,,,,,,"2019-09-30 20:34:08","2019-09-30 20:34:08","A3271","A3271"
"20880","12","1","1",,,,,,,,,,,,"2019-09-30 20:34:33","2019-09-30 20:34:33","A3271","A3271"
"20880","12","2","1",,,,,,,,,,,,"2019-09-30 20:34:33","2019-09-30 20:34:33","A3271","A3271"
"20880","12","3","1",,,,,,,,,,,,"2019-09-30 20:34:33","2019-09-30 20:34:33","A3271","A3271"
"20880","12","4","1",,,,,,,,,,,,"2019-09-30 20:34:33","2019-09-30 20:34:33","A3271","A3271"
"20880","12","5","1",,,,,,,,,,,,"2019-09-30 20:34:33","2019-09-30 20:34:33","A3271","A3271"
"20880","13","1","1",,,,,,,,,,,,"2019-09-30 20:34:57","2019-09-30 20:34:57","A3271","A3271"
"20880","13","2","1",,,,,,,,,,,,"2019-09-30 20:34:57","2019-09-30 20:34:57","A3271","A3271"
"20880","13","3","1",,,,,,,,,,,,"2019-09-30 20:34:57","2019-09-30 20:34:57","A3271","A3271"
"20880","13","4","1",,,,,,,,,,,,"2019-09-30 20:34:57","2019-09-30 20:34:57","A3271","A3271"
"20880","13","5","1",,,,,,,,,,,,"2019-09-30 20:34:57","2019-09-30 20:34:57","A3271","A3271"
"20880","14","1","1",,,,,,,,,,,,"2019-09-30 20:35:20","2019-09-30 20:35:20","A3271","A3271"
"20880","14","2","1",,,,,,,,,,,,"2019-09-30 20:35:20","2019-09-30 20:35:20","A3271","A3271"
"20880","14","3","1",,,,,,,,,,,,"2019-09-30 20:35:20","2019-09-30 20:35:20","A3271","A3271"
"20880","14","4","1",,,,,,,,,,,,"2019-09-30 20:35:20","2019-09-30 20:35:20","A3271","A3271"
"20880","14","5","1",,,,,,,,,,,,"2019-09-30 20:35:20","2019-09-30 20:35:20","A3271","A3271"
"20880","15","1","1",,,,,,,,,,,,"2019-09-30 20:35:46","2019-09-30 20:35:46","A3271","A3271"
"20880","15","2","1",,,,,,,,,,,,"2019-09-30 20:35:46","2019-09-30 20:35:46","A3271","A3271"
"20880","15","3","1",,,,,,,,,,,,"2019-09-30 20:35:46","2019-09-30 20:35:46","A3271","A3271"
"20880","15","4","1",,,,,,,,,,,,"2019-09-30 20:35:46","2019-09-30 20:35:46","A3271","A3271"
"20880","15","5","1",,,,,,,,,,,,"2019-09-30 20:35:46","2019-09-30 20:35:46","A3271","A3271"
"20880","16","1","1",,,,,,,,,,,,"2019-09-30 20:36:10","2019-09-30 20:36:10","A3271","A3271"
"20880","16","2","1",,,,,,,,,,,,"2019-09-30 20:36:10","2019-09-30 20:36:10","A3271","A3271"
"20880","16","3","1",,,,,,,,,,,,"2019-09-30 20:36:10","2019-09-30 20:36:10","A3271","A3271"
"20880","16","4","1",,,,,,,,,,,,"2019-09-30 20:36:10","2019-09-30 20:36:10","A3271","A3271"
"20880","16","5","1",,,,,,,,,,,,"2019-09-30 20:36:10","2019-09-30 20:36:10","A3271","A3271"
"20880","17","1","1",,,,,,,,,,,,"2019-09-30 20:36:34","2019-09-30 20:36:34","A3271","A3271"
"20880","17","2","1",,,,,,,,,,,,"2019-09-30 20:36:34","2019-09-30 20:36:34","A3271","A3271"
"20880","17","3","1",,,,,,,,,,,,"2019-09-30 20:36:34","2019-09-30 20:36:34","A3271","A3271"
"20880","17","4","1",,,,,,,,,,,,"2019-09-30 20:36:34","2019-09-30 20:36:34","A3271","A3271"
"20880","17","5","1",,,,,,,,,,,,"2019-09-30 20:36:34","2019-09-30 20:36:34","A3271","A3271"
"20880","18","1","1",,,,,,,,,,,,"2019-09-30 20:36:58","2019-09-30 20:36:58","A3271","A3271"
"20880","18","2","1",,,,,,,,,,,,"2019-09-30 20:36:58","2019-09-30 20:36:58","A3271","A3271"
"20880","18","3","1",,,,,,,,,,,,"2019-09-30 20:36:58","2019-09-30 20:36:58","A3271","A3271"
"20880","18","4","1",,,,,,,,,,,,"2019-09-30 20:36:58","2019-09-30 20:36:58","A3271","A3271"
"20880","18","5","1",,,,,,,,,,,,"2019-09-30 20:36:58","2019-09-30 20:36:58","A3271","A3271"
"20880","19","1","1",,,,,,,,,,,,"2019-09-30 20:37:23","2019-09-30 20:37:23","A3271","A3271"
"20880","19","2","1",,,,,,,,,,,,"2019-09-30 20:37:23","2019-09-30 20:37:23","A3271","A3271"
"20880","19","3","1",,,,,,,,,,,,"2019-09-30 20:37:23","2019-09-30 20:37:23","A3271","A3271"
"20880","19","4","1",,,,,,,,,,,,"2019-09-30 20:37:23","2019-09-30 20:37:23","A3271","A3271"
"20880","19","5","1",,,,,,,,,,,,"2019-09-30 20:37:23","2019-09-30 20:37:23","A3271","A3271"
"20966","1","1","1",,,,,,,,,,,,"2019-09-25 11:56:17","2019-09-25 11:56:17","A3212","A3212"
"20966","1","2","1",,,,,,,,,,,,"2019-09-25 11:56:17","2019-09-25 11:56:17","A3212","A3212"
"20966","1","3","1",,,,,,,,,,,,"2019-09-25 11:56:17","2019-09-25 11:56:17","A3212","A3212"
"20966","1","4","1",,,,,,,,,,,,"2019-09-25 11:56:17","2019-09-25 11:56:17","A3212","A3212"
"20966","1","5","1",,,,,,,,,,,,"2019-09-25 11:56:17","2019-09-25 11:56:17","A3212","A3212"
"20966","2","1","1",,,,,,,,,,,,"2019-09-25 11:56:25","2019-09-25 11:56:25","A3212","A3212"
"20966","2","2","1",,,,,,,,,,,,"2019-09-25 11:56:25","2019-09-25 11:56:25","A3212","A3212"
"20966","2","3","1",,,,,,,,,,,,"2019-09-25 11:56:25","2019-09-25 11:56:25","A3212","A3212"
"20966","2","4","1",,,,,,,,,,,,"2019-09-25 11:56:25","2019-09-25 11:56:25","A3212","A3212"
"20966","2","5","1",,,,,,,,,,,,"2019-09-25 11:56:25","2019-09-25 11:56:25","A3212","A3212"
"20966","3","1","1",,,,,,,,,,,,"2019-01-23 15:39:40","2019-01-23 15:39:40","A2636","A2636"
"20966","3","2","1",,,,,,,,,,,,"2019-01-23 15:39:40","2019-01-23 15:39:40","A2636","A2636"
"20966","3","3","1",,,,,,,,,,,,"2019-01-23 15:39:40","2019-01-23 15:39:40","A2636","A2636"
"20966","3","4","1",,,,,,,,,,,,"2019-01-23 15:39:40","2019-01-23 15:39:40","A2636","A2636"
"20966","3","5","1",,,,,,,,,,,,"2019-01-23 15:39:41","2019-01-23 15:39:41","A2636","A2636"
"20966","4","1","1",,,,,,,,,,,,"2019-09-25 11:56:57","2019-09-25 11:56:57","A3212","A3212"
"20966","4","2","1",,,,,,,,,,,,"2019-09-25 11:56:57","2019-09-25 11:56:57","A3212","A3212"
"20966","4","3","1",,,,,,,,,,,,"2019-09-25 11:56:57","2019-09-25 11:56:57","A3212","A3212"
"20966","4","4","1",,,,,,,,,,,,"2019-09-25 11:56:57","2019-09-25 11:56:57","A3212","A3212"
"20966","4","5","1",,,,,,,,,,,,"2019-09-25 11:56:57","2019-09-25 11:56:57","A3212","A3212"
"20966","5","1","1",,,,,,,,,,,,"2019-09-25 11:57:20","2019-09-25 11:57:20","A3212","A3212"
"20966","5","2","1",,,,,,,,,,,,"2019-09-25 11:57:20","2019-09-25 11:57:20","A3212","A3212"
"20966","5","3","1",,,,,,,,,,,,"2019-09-25 11:57:20","2019-09-25 11:57:20","A3212","A3212"
"20966","5","4","1",,,,,,,,,,,,"2019-09-25 11:57:20","2019-09-25 11:57:20","A3212","A3212"
"20966","5","5","1",,,,,,,,,,,,"2019-09-25 11:57:20","2019-09-25 11:57:20","A3212","A3212"
"21323","1","1","1",,,,,,,,,,,,"2019-09-30 14:40:47","2019-09-30 14:40:47","A3250","A3250"
"21323","1","2","1",,,,,,,,,,,,"2019-09-30 14:40:47","2019-09-30 14:40:47","A3250","A3250"
"21323","1","3","1",,,,,,,,,,,,"2019-09-30 14:40:47","2019-09-30 14:40:47","A3250","A3250"
"21323","1","4","1",,,,,,,,,,,,"2019-09-30 14:40:47","2019-09-30 14:40:47","A3250","A3250"
"21323","1","5","1",,,,,,,,,,,,"2019-09-30 14:40:47","2019-09-30 14:40:47","A3250","A3250"
"21323","2","1","1",,,,,,,,,,,,"2019-09-30 14:41:07","2019-09-30 14:41:07","A3250","A3250"
"21323","2","2","1",,,,,,,,,,,,"2019-09-30 14:41:07","2019-09-30 14:41:07","A3250","A3250"
"21323","2","3","1",,,,,,,,,,,,"2019-09-30 14:41:07","2019-09-30 14:41:07","A3250","A3250"
"21323","2","4","1",,,,,,,,,,,,"2019-09-30 14:41:07","2019-09-30 14:41:07","A3250","A3250"
"21323","2","5","1",,,,,,,,,,,,"2019-09-30 14:41:07","2019-09-30 14:41:07","A3250","A3250"
"21323","3","1","1",,,,,,,,,,,,"2019-08-16 08:33:48","2019-08-16 08:33:48","A3218","A3218"
"21323","3","2","1",,,,,,,,,,,,"2019-08-16 08:33:48","2019-08-16 08:33:48","A3218","A3218"
"21323","3","3","1",,,,,,,,,,,,"2019-08-16 08:33:48","2019-08-16 08:33:48","A3218","A3218"
"21323","3","4","1",,,,,,,,,,,,"2019-08-16 08:33:48","2019-08-16 08:33:48","A3218","A3218"
"21323","3","5","1",,,,,,,,,,,,"2019-08-16 08:33:48","2019-08-16 08:33:48","A3218","A3218"
"21323","4","1","1",,,,,,,,,,,,"2019-09-30 14:41:27","2019-09-30 14:41:27","A3250","A3250"
"21323","4","2","1",,,,,,,,,,,,"2019-09-30 14:41:27","2019-09-30 14:41:27","A3250","A3250"
"21323","4","3","1",,,,,,,,,,,,"2019-09-30 14:41:27","2019-09-30 14:41:27","A3250","A3250"
"21323","4","4","1",,,,,,,,,,,,"2019-09-30 14:41:27","2019-09-30 14:41:27","A3250","A3250"
"21323","4","5","1",,,,,,,,,,,,"2019-09-30 14:41:27","2019-09-30 14:41:27","A3250","A3250"
"21323","5","1","1",,,,,,,,,,,,"2019-09-30 14:41:45","2019-09-30 14:41:45","A3250","A3250"
"21323","5","2","1",,,,,,,,,,,,"2019-09-30 14:41:45","2019-09-30 14:41:45","A3250","A3250"
"21323","5","3","1",,,,,,,,,,,,"2019-09-30 14:41:45","2019-09-30 14:41:45","A3250","A3250"
"21323","5","4","1",,,,,,,,,,,,"2019-09-30 14:41:45","2019-09-30 14:41:45","A3250","A3250"
"21323","5","5","1",,,,,,,,,,,,"2019-09-30 14:41:45","2019-09-30 14:41:45","A3250","A3250"
"21323","6","1","1",,,,,,,,,,,,"2019-08-28 12:33:52","2019-08-28 12:33:52","A3211","A3211"
"21323","6","2","1",,,,,,,,,,,,"2019-08-28 12:33:52","2019-08-28 12:33:52","A3211","A3211"
"21323","6","3","1",,,,,,,,,,,,"2019-08-28 12:33:52","2019-08-28 12:33:52","A3211","A3211"
"21323","6","4","1",,,,,,,,,,,,"2019-08-28 12:33:52","2019-08-28 12:33:52","A3211","A3211"
"21323","6","5","1",,,,,,,,,,,,"2019-08-28 12:33:52","2019-08-28 12:33:52","A3211","A3211"
"21323","7","1","1",,,,,,,,,,,,"2019-08-28 12:34:37","2019-08-28 12:34:37","A3211","A3211"
"21323","7","2","1",,,,,,,,,,,,"2019-08-28 12:34:37","2019-08-28 12:34:37","A3211","A3211"
"21323","7","3","1",,,,,,,,,,,,"2019-08-28 12:34:37","2019-08-28 12:34:37","A3211","A3211"
"21323","7","4","1",,,,,,,,,,,,"2019-08-28 12:34:37","2019-08-28 12:34:37","A3211","A3211"
"21323","7","5","1",,,,,,,,,,,,"2019-08-28 12:34:37","2019-08-28 12:34:37","A3211","A3211"
"21323","8","1","1",,,,,,,,,,,,"2019-08-28 12:35:52","2019-08-28 12:35:52","A3211","A3211"
"21323","8","2","1",,,,,,,,,,,,"2019-08-28 12:35:52","2019-08-28 12:35:52","A3211","A3211"
"21323","8","3","1",,,,,,,,,,,,"2019-08-28 12:35:52","2019-08-28 12:35:52","A3211","A3211"
"21323","8","4","1",,,,,,,,,,,,"2019-08-28 12:35:52","2019-08-28 12:35:52","A3211","A3211"
"21323","8","5","1",,,,,,,,,,,,"2019-08-28 12:35:52","2019-08-28 12:35:52","A3211","A3211"
"21323","9","1","1",,,,,,,,,,,,"2019-08-28 12:36:41","2019-08-28 12:36:41","A3211","A3211"
"21323","9","2","1",,,,,,,,,,,,"2019-08-28 12:36:41","2019-08-28 12:36:41","A3211","A3211"
"21323","9","3","1",,,,,,,,,,,,"2019-08-28 12:36:41","2019-08-28 12:36:41","A3211","A3211"
"21323","9","4","1",,,,,,,,,,,,"2019-08-28 12:36:41","2019-08-28 12:36:41","A3211","A3211"
"21323","9","5","1",,,,,,,,,,,,"2019-08-28 12:36:41","2019-08-28 12:36:41","A3211","A3211"
"21488","1","1","1",,,,,,,,,,,,"2019-10-17 15:59:37","2019-10-17 15:59:37","A3219","A3219"
"21488","1","2","1",,,,,,,,,,,,"2019-10-17 15:59:37","2019-10-17 15:59:37","A3219","A3219"
"21488","1","3","1",,,,,,,,,,,,"2019-10-17 15:59:37","2019-10-17 15:59:37","A3219","A3219"
"21488","1","4","1",,,,,,,,,,,,"2019-10-17 15:59:37","2019-10-17 15:59:37","A3219","A3219"
"21488","1","5","1",,,,,,,,,,,,"2019-10-17 15:59:37","2019-10-17 15:59:37","A3219","A3219"
"21488","2","1","1",,,,,,,,,,,,"2019-10-17 15:59:39","2019-10-17 15:59:39","A3219","A3219"
"21488","2","2","1",,,,,,,,,,,,"2019-10-17 15:59:39","2019-10-17 15:59:39","A3219","A3219"
"21488","2","3","1",,,,,,,,,,,,"2019-10-17 15:59:39","2019-10-17 15:59:39","A3219","A3219"
"21488","2","4","1",,,,,,,,,,,,"2019-10-17 15:59:39","2019-10-17 15:59:39","A3219","A3219"
"21488","2","5","1",,,,,,,,,,,,"2019-10-17 15:59:39","2019-10-17 15:59:39","A3219","A3219"
"21488","3","1","1",,,,,,,,,,,,"2019-10-17 15:59:41","2019-10-17 15:59:41","A3219","A3219"
"21488","3","2","1",,,,,,,,,,,,"2019-10-17 15:59:41","2019-10-17 15:59:41","A3219","A3219"
"21488","3","3","1",,,,,,,,,,,,"2019-10-17 15:59:41","2019-10-17 15:59:41","A3219","A3219"
"21488","3","4","1",,,,,,,,,,,,"2019-10-17 15:59:41","2019-10-17 15:59:41","A3219","A3219"
"21488","3","5","1",,,,,,,,,,,,"2019-10-17 15:59:41","2019-10-17 15:59:41","A3219","A3219"
"21488","4","1","1",,,,,,,,,,,,"2019-10-17 15:59:42","2019-10-17 15:59:42","A3219","A3219"
"21488","4","2","1",,,,,,,,,,,,"2019-10-17 15:59:42","2019-10-17 15:59:42","A3219","A3219"
"21488","4","3","1",,,,,,,,,,,,"2019-10-17 15:59:42","2019-10-17 15:59:42","A3219","A3219"
"21488","4","4","1",,,,,,,,,,,,"2019-10-17 15:59:42","2019-10-17 15:59:42","A3219","A3219"
"21488","4","5","1",,,,,,,,,,,,"2019-10-17 15:59:42","2019-10-17 15:59:42","A3219","A3219"
"21488","5","1","1",,,,,,,,,,,,"2019-10-17 15:59:44","2019-10-17 15:59:44","A3219","A3219"
"21488","5","2","1",,,,,,,,,,,,"2019-10-17 15:59:44","2019-10-17 15:59:44","A3219","A3219"
"21488","5","3","1",,,,,,,,,,,,"2019-10-17 15:59:44","2019-10-17 15:59:44","A3219","A3219"
"21488","5","4","1",,,,,,,,,,,,"2019-10-17 15:59:44","2019-10-17 15:59:44","A3219","A3219"
"21488","5","5","1",,,,,,,,,,,,"2019-10-17 15:59:44","2019-10-17 15:59:44","A3219","A3219"
"21488","6","1","1",,,,,,,,,,,,"2019-10-17 15:59:46","2019-10-17 15:59:46","A3219","A3219"
"21488","6","2","1",,,,,,,,,,,,"2019-10-17 15:59:46","2019-10-17 15:59:46","A3219","A3219"
"21488","6","3","1",,,,,,,,,,,,"2019-10-17 15:59:46","2019-10-17 15:59:46","A3219","A3219"
"21488","6","4","1",,,,,,,,,,,,"2019-10-17 15:59:46","2019-10-17 15:59:46","A3219","A3219"
"21488","6","5","1",,,,,,,,,,,,"2019-10-17 15:59:46","2019-10-17 15:59:46","A3219","A3219"
"21488","7","1","1",,,,,,,,,,,,"2019-10-17 15:59:47","2019-10-17 15:59:47","A3219","A3219"
"21488","7","2","1",,,,,,,,,,,,"2019-10-17 15:59:47","2019-10-17 15:59:47","A3219","A3219"
"21488","7","3","1",,,,,,,,,,,,"2019-10-17 15:59:47","2019-10-17 15:59:47","A3219","A3219"
"21488","7","4","1",,,,,,,,,,,,"2019-10-17 15:59:47","2019-10-17 15:59:47","A3219","A3219"
"21488","7","5","1",,,,,,,,,,,,"2019-10-17 15:59:47","2019-10-17 15:59:47","A3219","A3219"
"21488","8","1","1",,,,,,,,,,,,"2019-10-17 15:59:49","2019-10-17 15:59:49","A3219","A3219"
"21488","8","2","1",,,,,,,,,,,,"2019-10-17 15:59:49","2019-10-17 15:59:49","A3219","A3219"
"21488","8","3","1",,,,,,,,,,,,"2019-10-17 15:59:49","2019-10-17 15:59:49","A3219","A3219"
"21488","8","4","1",,,,,,,,,,,,"2019-10-17 15:59:49","2019-10-17 15:59:49","A3219","A3219"
"21488","8","5","1",,,,,,,,,,,,"2019-10-17 15:59:49","2019-10-17 15:59:49","A3219","A3219"
"21488","9","1","1",,,,,,,,,,,,"2019-10-17 15:59:51","2019-10-17 15:59:51","A3219","A3219"
"21488","9","2","1",,,,,,,,,,,,"2019-10-17 15:59:51","2019-10-17 15:59:51","A3219","A3219"
"21488","9","3","1",,,,,,,,,,,,"2019-10-17 15:59:51","2019-10-17 15:59:51","A3219","A3219"
"21488","9","4","1",,,,,,,,,,,,"2019-10-17 15:59:51","2019-10-17 15:59:51","A3219","A3219"
"21488","9","5","1",,,,,,,,,,,,"2019-10-17 15:59:51","2019-10-17 15:59:51","A3219","A3219"
"21488","10","1","1",,,,,,,,,,,,"2019-08-22 14:25:01","2019-08-22 14:25:01","A3219","A3219"
"21488","10","2","1",,,,,,,,,,,,"2019-08-22 14:25:01","2019-08-22 14:25:01","A3219","A3219"
"21488","10","3","1",,,,,,,,,,,,"2019-08-22 14:25:01","2019-08-22 14:25:01","A3219","A3219"
"21488","10","4","1",,,,,,,,,,,,"2019-08-22 14:25:01","2019-08-22 14:25:01","A3219","A3219"
"21488","10","5","1",,,,,,,,,,,,"2019-08-22 14:25:01","2019-08-22 14:25:01","A3219","A3219"
"21544","1","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-12 17:32:27","2019-09-12 17:32:27","A3220","A3220"
"21544","1","2","1",,,,,,,,,,,,"2019-09-12 17:32:27","2019-09-12 17:32:27","A3220","A3220"
"21544","1","3","1",,,,,,,,,,,,"2019-09-12 17:32:27","2019-09-12 17:32:27","A3220","A3220"
"21544","1","4","1",,,,,,,,,,,,"2019-09-12 17:32:27","2019-09-12 17:32:27","A3220","A3220"
"21544","1","5","1",,,,,,,,,,,,"2019-09-12 17:32:27","2019-09-12 17:32:27","A3220","A3220"
"21544","2","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-12 17:32:46","2019-09-12 17:32:46","A3220","A3220"
"21544","2","2","1",,,,,,,,,,,,"2019-09-12 17:32:46","2019-09-12 17:32:46","A3220","A3220"
"21544","2","3","1",,,,,,,,,,,,"2019-09-12 17:32:46","2019-09-12 17:32:46","A3220","A3220"
"21544","2","4","1",,,,,,,,,,,,"2019-09-12 17:32:46","2019-09-12 17:32:46","A3220","A3220"
"21544","2","5","1",,,,,,,,,,,,"2019-09-12 17:32:46","2019-09-12 17:32:46","A3220","A3220"
"21544","3","1","1",,,,,,,,,,,,"2019-09-12 17:33:13","2019-09-12 17:33:13","A3220","A3220"
"21544","3","2","1",,,,,,,,,,,,"2019-09-12 17:33:13","2019-09-12 17:33:13","A3220","A3220"
"21544","3","3","1",,,,,,,,,,,,"2019-09-12 17:33:13","2019-09-12 17:33:13","A3220","A3220"
"21544","3","4","1",,,,,,,,,,,,"2019-09-12 17:33:13","2019-09-12 17:33:13","A3220","A3220"
"21544","3","5","1",,,,,,,,,,,,"2019-09-12 17:33:13","2019-09-12 17:33:13","A3220","A3220"
"21544","4","1","1",,,,,,,,,,,,"2019-09-12 17:33:40","2019-09-12 17:33:40","A3220","A3220"
"21544","4","2","1",,,,,,,,,,,,"2019-09-12 17:33:40","2019-09-12 17:33:40","A3220","A3220"
"21544","4","3","1",,,,,,,,,,,,"2019-09-12 17:33:40","2019-09-12 17:33:40","A3220","A3220"
"21544","4","4","1",,,,,,,,,,,,"2019-09-12 17:33:40","2019-09-12 17:33:40","A3220","A3220"
"21544","4","5","1",,,,,,,,,,,,"2019-09-12 17:33:40","2019-09-12 17:33:40","A3220","A3220"
"21544","5","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-12 17:33:54","2019-09-12 17:33:54","A3220","A3220"
"21544","5","2","1",,,,,,,,,,,,"2019-09-12 17:33:54","2019-09-12 17:33:54","A3220","A3220"
"21544","5","3","1",,,,,,,,,,,,"2019-09-12 17:33:54","2019-09-12 17:33:54","A3220","A3220"
"21544","5","4","1",,,,,,,,,,,,"2019-09-12 17:33:54","2019-09-12 17:33:54","A3220","A3220"
"21544","5","5","1",,,,,,,,,,,,"2019-09-12 17:33:54","2019-09-12 17:33:54","A3220","A3220"
"21544","6","1","1",,,,,,,,,,,,"2019-09-12 17:34:10","2019-09-12 17:34:10","A3220","A3220"
"21544","6","2","1",,,,,,,,,,,,"2019-09-12 17:34:10","2019-09-12 17:34:10","A3220","A3220"
"21544","6","3","1",,,,,,,,,,,,"2019-09-12 17:34:10","2019-09-12 17:34:10","A3220","A3220"
"21544","6","4","1",,,,,,,,,,,,"2019-09-12 17:34:10","2019-09-12 17:34:10","A3220","A3220"
"21544","6","5","1",,,,,,,,,,,,"2019-09-12 17:34:10","2019-09-12 17:34:10","A3220","A3220"
"21544","7","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-12 17:34:35","2019-09-12 17:34:35","A3220","A3220"
"21544","7","2","1",,,,,,,,,,,,"2019-09-12 17:34:35","2019-09-12 17:34:35","A3220","A3220"
"21544","7","3","1",,,,,,,,,,,,"2019-09-12 17:34:35","2019-09-12 17:34:35","A3220","A3220"
"21544","7","4","1",,,,,,,,,,,,"2019-09-12 17:34:35","2019-09-12 17:34:35","A3220","A3220"
"21544","7","5","1",,,,,,,,,,,,"2019-09-12 17:34:35","2019-09-12 17:34:35","A3220","A3220"
"21544","8","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-12 17:34:59","2019-09-12 17:34:59","A3220","A3220"
"21544","8","2","1",,,,,,,,,,,,"2019-09-12 17:34:59","2019-09-12 17:34:59","A3220","A3220"
"21544","8","3","1",,,,,,,,,,,,"2019-09-12 17:34:59","2019-09-12 17:34:59","A3220","A3220"
"21544","8","4","1",,,,,,,,,,,,"2019-09-12 17:34:59","2019-09-12 17:34:59","A3220","A3220"
"21544","8","5","1",,,,,,,,,,,,"2019-09-12 17:34:59","2019-09-12 17:34:59","A3220","A3220"
"21544","9","1","1",,,,,,,,,,,,"2019-09-12 17:35:24","2019-09-12 17:35:24","A3220","A3220"
"21544","9","2","1",,,,,,,,,,,,"2019-09-12 17:35:24","2019-09-12 17:35:24","A3220","A3220"
"21544","9","3","1",,,,,,,,,,,,"2019-09-12 17:35:24","2019-09-12 17:35:24","A3220","A3220"
"21544","9","4","1",,,,,,,,,,,,"2019-09-12 17:35:24","2019-09-12 17:35:24","A3220","A3220"
"21544","9","5","1",,,,,,,,,,,,"2019-09-12 17:35:24","2019-09-12 17:35:24","A3220","A3220"
"21544","10","1","1",,,,,,,,,,,,"2019-09-12 17:35:44","2019-09-12 17:35:44","A3220","A3220"
"21544","10","2","1",,,,,,,,,,,,"2019-09-12 17:35:44","2019-09-12 17:35:44","A3220","A3220"
"21544","10","3","1",,,,,,,,,,,,"2019-09-12 17:35:44","2019-09-12 17:35:44","A3220","A3220"
"21544","10","4","1",,,,,,,,,,,,"2019-09-12 17:35:44","2019-09-12 17:35:44","A3220","A3220"
"21544","10","5","1",,,,,,,,,,,,"2019-09-12 17:35:44","2019-09-12 17:35:44","A3220","A3220"
"21544","11","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-09-12 17:35:56","2019-09-12 17:35:56","A3220","A3220"
"21544","11","2","1",,,,,,,,,,,,"2019-09-12 17:35:56","2019-09-12 17:35:56","A3220","A3220"
"21544","11","3","1",,,,,,,,,,,,"2019-09-12 17:35:56","2019-09-12 17:35:56","A3220","A3220"
"21544","11","4","1",,,,,,,,,,,,"2019-09-12 17:35:56","2019-09-12 17:35:56","A3220","A3220"
