"hospital_no","course_no","flg_qa_no","flg_qa","flg_qa_title","flg_qa_answer01","flg_qa_answer02","flg_qa_answer03","flg_qa_answer04","flg_qa_answer05","flg_qa_answer06","flg_qa_answer07","flg_qa_answer08","flg_qa_answer09","flg_qa_answer10","rgst","updt","created_id","updated_id"
"20462","19","4","1",,,,,,,,,,,,"2019-11-20 17:52:23","2019-11-20 17:52:23","A3271","A3271"
"20462","19","5","1",,,,,,,,,,,,"2019-11-20 17:52:23","2019-11-20 17:52:23","A3271","A3271"
"20462","20","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-11-20 17:53:21","2019-11-20 17:53:21","A3271","A3271"
"20462","20","2","1",,,,,,,,,,,,"2019-11-20 17:53:21","2019-11-20 17:53:21","A3271","A3271"
"20462","20","3","1",,,,,,,,,,,,"2019-11-20 17:53:21","2019-11-20 17:53:21","A3271","A3271"
"20462","20","4","1",,,,,,,,,,,,"2019-11-20 17:53:21","2019-11-20 17:53:21","A3271","A3271"
"20462","20","5","1",,,,,,,,,,,,"2019-11-20 17:53:21","2019-11-20 17:53:21","A3271","A3271"
"20462","21","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-11-20 17:52:54","2019-11-20 17:52:54","A3271","A3271"
"20462","21","2","1",,,,,,,,,,,,"2019-11-20 17:52:54","2019-11-20 17:52:54","A3271","A3271"
"20462","21","3","1",,,,,,,,,,,,"2019-11-20 17:52:54","2019-11-20 17:52:54","A3271","A3271"
"20462","21","4","1",,,,,,,,,,,,"2019-11-20 17:52:54","2019-11-20 17:52:54","A3271","A3271"
"20462","21","5","1",,,,,,,,,,,,"2019-11-20 17:52:54","2019-11-20 17:52:54","A3271","A3271"
"20462","22","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-11-20 17:53:44","2019-11-20 17:53:44","A3271","A3271"
"20462","22","2","1",,,,,,,,,,,,"2019-11-20 17:53:44","2019-11-20 17:53:44","A3271","A3271"
"20462","22","3","1",,,,,,,,,,,,"2019-11-20 17:53:44","2019-11-20 17:53:44","A3271","A3271"
"20462","22","4","1",,,,,,,,,,,,"2019-11-20 17:53:44","2019-11-20 17:53:44","A3271","A3271"
"20462","22","5","1",,,,,,,,,,,,"2019-11-20 17:53:44","2019-11-20 17:53:44","A3271","A3271"
"20462","23","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-11-20 17:54:08","2019-11-20 17:54:08","A3271","A3271"
"20462","23","2","1",,,,,,,,,,,,"2019-11-20 17:54:08","2019-11-20 17:54:08","A3271","A3271"
"20462","23","3","1",,,,,,,,,,,,"2019-11-20 17:54:08","2019-11-20 17:54:08","A3271","A3271"
"20462","23","4","1",,,,,,,,,,,,"2019-11-20 17:54:08","2019-11-20 17:54:08","A3271","A3271"
"20462","23","5","1",,,,,,,,,,,,"2019-11-20 17:54:08","2019-11-20 17:54:08","A3271","A3271"
"20462","24","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-09-24 14:16:45","2019-09-24 14:16:45","A3212","A3212"
"20462","24","2","1",,,,,,,,,,,,"2019-09-24 14:16:45","2019-09-24 14:16:45","A3212","A3212"
"20462","24","3","1",,,,,,,,,,,,"2019-09-24 14:16:45","2019-09-24 14:16:45","A3212","A3212"
"20462","24","4","1",,,,,,,,,,,,"2019-09-24 14:16:45","2019-09-24 14:16:45","A3212","A3212"
"20462","24","5","1",,,,,,,,,,,,"2019-09-24 14:16:45","2019-09-24 14:16:45","A3212","A3212"
"20462","25","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-11-20 17:55:08","2019-11-20 17:55:08","A3271","A3271"
"20462","25","2","1",,,,,,,,,,,,"2019-11-20 17:55:08","2019-11-20 17:55:08","A3271","A3271"
"20462","25","3","1",,,,,,,,,,,,"2019-11-20 17:55:08","2019-11-20 17:55:08","A3271","A3271"
"20462","25","4","1",,,,,,,,,,,,"2019-11-20 17:55:08","2019-11-20 17:55:08","A3271","A3271"
"20462","25","5","1",,,,,,,,,,,,"2019-11-20 17:55:08","2019-11-20 17:55:08","A3271","A3271"
"20462","26","1","0","健康保険証をお持ちの方は下記「備考」欄に組合名※をご記入ください（お持ちでない方は「なし」とご記入ください）","※組合名：健康保険証の「保険者」の欄にある名称（○○○○健康保険組合）",,,,,,,,,,"2019-09-24 14:15:02","2019-09-24 14:15:02","A3212","A3212"
"20462","26","2","1",,,,,,,,,,,,"2019-09-24 14:15:02","2019-09-24 14:15:02","A3212","A3212"
"20462","26","3","1",,,,,,,,,,,,"2019-09-24 14:15:02","2019-09-24 14:15:02","A3212","A3212"
"20462","26","4","1",,,,,,,,,,,,"2019-09-24 14:15:02","2019-09-24 14:15:02","A3212","A3212"
"20462","26","5","1",,,,,,,,,,,,"2019-09-24 14:15:02","2019-09-24 14:15:02","A3212","A3212"
"21220","1","1","1",,,,,,,,,,,,"2019-11-26 11:23:52","2019-11-26 11:23:52","A3271","A3271"
"21220","1","2","1",,,,,,,,,,,,"2019-11-26 11:23:52","2019-11-26 11:23:52","A3271","A3271"
"21220","1","3","1",,,,,,,,,,,,"2019-11-26 11:23:52","2019-11-26 11:23:52","A3271","A3271"
"21220","1","4","1",,,,,,,,,,,,"2019-11-26 11:23:52","2019-11-26 11:23:52","A3271","A3271"
"21220","1","5","1",,,,,,,,,,,,"2019-11-26 11:23:52","2019-11-26 11:23:52","A3271","A3271"
"21220","2","1","1",,,,,,,,,,,,"2019-11-26 11:24:03","2019-11-26 11:24:03","A3271","A3271"
"21220","2","2","1",,,,,,,,,,,,"2019-11-26 11:24:03","2019-11-26 11:24:03","A3271","A3271"
"21220","2","3","1",,,,,,,,,,,,"2019-11-26 11:24:03","2019-11-26 11:24:03","A3271","A3271"
"21220","2","4","1",,,,,,,,,,,,"2019-11-26 11:24:03","2019-11-26 11:24:03","A3271","A3271"
"21220","2","5","1",,,,,,,,,,,,"2019-11-26 11:24:03","2019-11-26 11:24:03","A3271","A3271"
"21220","3","1","1",,,,,,,,,,,,"2019-03-26 14:54:31","2019-03-26 14:54:31","A2636","A2636"
"21220","3","2","1",,,,,,,,,,,,"2019-03-26 14:54:31","2019-03-26 14:54:31","A2636","A2636"
"21220","3","3","1",,,,,,,,,,,,"2019-03-26 14:54:31","2019-03-26 14:54:31","A2636","A2636"
"21220","3","4","1",,,,,,,,,,,,"2019-03-26 14:54:31","2019-03-26 14:54:31","A2636","A2636"
"21220","3","5","1",,,,,,,,,,,,"2019-03-26 14:54:31","2019-03-26 14:54:31","A2636","A2636"
"21220","4","1","1",,,,,,,,,,,,"2019-11-26 11:24:14","2019-11-26 11:24:14","A3271","A3271"
"21220","4","2","1",,,,,,,,,,,,"2019-11-26 11:24:14","2019-11-26 11:24:14","A3271","A3271"
"21220","4","3","1",,,,,,,,,,,,"2019-11-26 11:24:14","2019-11-26 11:24:14","A3271","A3271"
"21220","4","4","1",,,,,,,,,,,,"2019-11-26 11:24:14","2019-11-26 11:24:14","A3271","A3271"
"21220","4","5","1",,,,,,,,,,,,"2019-11-26 11:24:14","2019-11-26 11:24:14","A3271","A3271"
"21276","1","1","1",,,,,,,,,,,,"2019-10-25 16:27:39","2019-10-25 16:27:39","A3212","A3212"
"21276","1","2","1",,,,,,,,,,,,"2019-10-25 16:27:39","2019-10-25 16:27:39","A3212","A3212"
"21276","1","3","1",,,,,,,,,,,,"2019-10-25 16:27:39","2019-10-25 16:27:39","A3212","A3212"
"21276","1","4","1",,,,,,,,,,,,"2019-10-25 16:27:39","2019-10-25 16:27:39","A3212","A3212"
"21276","1","5","1",,,,,,,,,,,,"2019-10-25 16:27:39","2019-10-25 16:27:39","A3212","A3212"
"21276","2","1","1",,,,,,,,,,,,"2019-11-20 14:31:26","2019-11-20 14:31:26","A1589","A1589"
"21276","2","2","1",,,,,,,,,,,,"2019-11-20 14:31:26","2019-11-20 14:31:26","A1589","A1589"
"21276","2","3","1",,,,,,,,,,,,"2019-11-20 14:31:26","2019-11-20 14:31:26","A1589","A1589"
"21276","2","4","1",,,,,,,,,,,,"2019-11-20 14:31:26","2019-11-20 14:31:26","A1589","A1589"
"21276","2","5","1",,,,,,,,,,,,"2019-11-20 14:31:26","2019-11-20 14:31:26","A1589","A1589"
"21276","3","1","1",,,,,,,,,,,,"2019-11-20 14:31:42","2019-11-20 14:31:42","A1589","A1589"
"21276","3","2","1",,,,,,,,,,,,"2019-11-20 14:31:42","2019-11-20 14:31:42","A1589","A1589"
"21276","3","3","1",,,,,,,,,,,,"2019-11-20 14:31:42","2019-11-20 14:31:42","A1589","A1589"
"21276","3","4","1",,,,,,,,,,,,"2019-11-20 14:31:42","2019-11-20 14:31:42","A1589","A1589"
"21276","3","5","1",,,,,,,,,,,,"2019-11-20 14:31:42","2019-11-20 14:31:42","A1589","A1589"
"21276","4","1","1",,,,,,,,,,,,"2019-10-25 16:27:38","2019-10-25 16:27:38","A3212","A3212"
"21276","4","2","1",,,,,,,,,,,,"2019-10-25 16:27:38","2019-10-25 16:27:38","A3212","A3212"
"21276","4","3","1",,,,,,,,,,,,"2019-10-25 16:27:38","2019-10-25 16:27:38","A3212","A3212"
"21276","4","4","1",,,,,,,,,,,,"2019-10-25 16:27:38","2019-10-25 16:27:38","A3212","A3212"
"21276","4","5","1",,,,,,,,,,,,"2019-10-25 16:27:38","2019-10-25 16:27:38","A3212","A3212"
"21276","5","1","1",,,,,,,,,,,,"2019-11-20 14:32:19","2019-11-20 14:32:19","A1589","A1589"
"21276","5","2","1",,,,,,,,,,,,"2019-11-20 14:32:19","2019-11-20 14:32:19","A1589","A1589"
"21276","5","3","1",,,,,,,,,,,,"2019-11-20 14:32:19","2019-11-20 14:32:19","A1589","A1589"
"21276","5","4","1",,,,,,,,,,,,"2019-11-20 14:32:19","2019-11-20 14:32:19","A1589","A1589"
"21276","5","5","1",,,,,,,,,,,,"2019-11-20 14:32:19","2019-11-20 14:32:19","A1589","A1589"
"21276","6","1","1",,,,,,,,,,,,"2019-04-22 13:53:40","2019-04-22 13:53:40","A2636","A2636"
"21276","6","2","1",,,,,,,,,,,,"2019-04-22 13:53:40","2019-04-22 13:53:40","A2636","A2636"
"21276","6","3","1",,,,,,,,,,,,"2019-04-22 13:53:40","2019-04-22 13:53:40","A2636","A2636"
"21276","6","4","1",,,,,,,,,,,,"2019-04-22 13:53:40","2019-04-22 13:53:40","A2636","A2636"
"21276","6","5","1",,,,,,,,,,,,"2019-04-22 13:53:40","2019-04-22 13:53:40","A2636","A2636"
"21276","7","1","1",,,,,,,,,,,,"2019-11-20 14:32:32","2019-11-20 14:32:32","A1589","A1589"
"21276","7","2","1",,,,,,,,,,,,"2019-11-20 14:32:32","2019-11-20 14:32:32","A1589","A1589"
"21276","7","3","1",,,,,,,,,,,,"2019-11-20 14:32:32","2019-11-20 14:32:32","A1589","A1589"
"21276","7","4","1",,,,,,,,,,,,"2019-11-20 14:32:32","2019-11-20 14:32:32","A1589","A1589"
"21276","7","5","1",,,,,,,,,,,,"2019-11-20 14:32:32","2019-11-20 14:32:32","A1589","A1589"
"21369","1","1","0","胃部検査【下記より1つお選びください】","胃部X線検査（胃バリウム）","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,"2019-09-18 20:11:42","2019-09-18 20:11:42","A3212","A3212"
"21369","1","2","1",,,,,,,,,,,,"2019-09-18 20:11:42","2019-09-18 20:11:42","A3212","A3212"
"21369","1","3","1",,,,,,,,,,,,"2019-09-18 20:11:42","2019-09-18 20:11:42","A3212","A3212"
"21369","1","4","1",,,,,,,,,,,,"2019-09-18 20:11:42","2019-09-18 20:11:42","A3212","A3212"
"21369","1","5","1",,,,,,,,,,,,"2019-09-18 20:11:42","2019-09-18 20:11:42","A3212","A3212"
"21369","2","1","1",,,,,,,,,,,,"2019-06-19 11:03:55","2019-06-19 11:03:55","A2636","A2636"
"21369","2","2","1",,,,,,,,,,,,"2019-06-19 11:03:55","2019-06-19 11:03:55","A2636","A2636"
"21369","2","3","1",,,,,,,,,,,,"2019-06-19 11:03:55","2019-06-19 11:03:55","A2636","A2636"
"21369","2","4","1",,,,,,,,,,,,"2019-06-19 11:03:55","2019-06-19 11:03:55","A2636","A2636"
"21369","2","5","1",,,,,,,,,,,,"2019-06-19 11:03:55","2019-06-19 11:03:55","A2636","A2636"
