"hospital_no","hospital_time_no","start","end","mon","tue","wed","thu","fry","sat","sun","hol","status","rgst","updt","created_id","updated_id"
"21315","2","14:00","18:00","1","1","1","0","1","0","0","0","1","2019-05-13 17:32:05","2019-10-17 10:15:02","epkdoc01","epkdoc01"
"21315","3","09:00","14:00","0","0","0","0","0","1","0","0","1","2019-05-13 17:32:05","2019-10-17 10:15:02","epkdoc01","epkdoc01"
"21315","4",,,"0","0","0","0","0","0","0","0","1","2019-05-13 17:32:05","2019-10-17 10:15:02","epkdoc01","epkdoc01"
"21322","1","09:00","12:00","1","1","1","1","1","0","0","0","1","2019-05-23 09:33:17","2019-07-26 11:10:33","epkdoc01","epkdoc01"
"21322","2","09:00","13:00","0","0","0","0","0","1","0","0","1","2019-05-23 09:33:17","2019-07-26 11:10:33","epkdoc01","epkdoc01"
"21322","3","14:00","19:00","1","1","1","1","1","0","0","0","1","2019-05-23 09:33:17","2019-07-26 11:10:33","epkdoc01","epkdoc01"
"21322","4",,,"0","0","0","0","0","0","0","0","1","2019-05-23 09:33:17","2019-07-26 11:10:33","epkdoc01","epkdoc01"
"21325","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2019-05-23 09:37:00","2019-10-10 18:25:20","epkdoc01","epkdoc01"
"21325","2","14:00","18:00","1","1","0","1","1","0","0","0","1","2019-05-23 09:37:00","2019-10-10 18:25:20","epkdoc01","epkdoc01"
"21325","3",,,"0","0","0","0","0","0","0","0","1","2019-05-23 09:37:00","2019-10-10 18:25:20","epkdoc01","epkdoc01"
"21325","4",,,"0","0","0","0","0","0","0","0","1","2019-05-23 09:37:00","2019-10-10 18:25:20","epkdoc01","epkdoc01"
"21347","1","08:00","11:30","1","1","1","1","1","1","0","0","1","2019-05-31 18:27:55","2019-11-01 14:57:48","epkdoc01","epkdoc01"
"21347","2","13:30","14:30","1","1","1","1","1","0","0","0","1","2019-05-31 18:27:55","2019-11-01 14:57:48","epkdoc01","epkdoc01"
"21347","3",,,"0","0","0","0","0","0","0","0","1","2019-05-31 18:27:55","2019-11-01 14:57:48","epkdoc01","epkdoc01"
"21347","4",,,"0","0","0","0","0","0","0","0","1","2019-05-31 18:27:55","2019-11-01 14:57:48","epkdoc01","epkdoc01"
"21348","1","08:30","17:00","1","1","1","1","1","0","0","0","1","2019-05-31 18:44:38","2019-07-22 12:45:15","epkdoc01","epkdoc01"
"21348","2","08:30","12:00","0","0","0","0","0","1","0","0","1","2019-05-31 18:44:38","2019-07-22 12:45:15","epkdoc01","epkdoc01"
"21348","3",,,"0","0","0","0","0","0","0","0","1","2019-05-31 18:44:38","2019-07-22 12:45:15","epkdoc01","epkdoc01"
"21348","4",,,"0","0","0","0","0","0","0","0","1","2019-05-31 18:44:38","2019-07-22 12:45:15","epkdoc01","epkdoc01"
"21375","1","09:00","13:00","1","1","1","1","1","1","0","0","1","2019-06-10 18:05:21","2019-10-29 15:20:15","epkdoc01","epkdoc01"
"21375","2","14:30","18:00","1","1","0","0","1","0","0","0","1","2019-06-10 18:05:21","2019-10-29 15:20:15","epkdoc01","epkdoc01"
"21375","3",,,"0","0","0","0","0","0","0","0","1","2019-06-10 18:05:21","2019-10-29 15:20:15","epkdoc01","epkdoc01"
"21375","4",,,"0","0","0","0","0","0","0","0","1","2019-06-10 18:05:21","2019-10-29 15:20:15","epkdoc01","epkdoc01"
"21432","1","09:00","12:30","1","1","1","1","1","1","0","0","1","2019-07-02 18:39:38","2019-10-15 17:29:24","epkdoc01","epkdoc01"
"21432","2","15:00","18:00","1","1","1","0","1","1","0","0","1","2019-07-02 18:39:38","2019-10-15 17:29:24","epkdoc01","epkdoc01"
"21432","3",,,"0","0","0","0","0","0","0","0","1","2019-07-02 18:39:38","2019-10-15 17:29:24","epkdoc01","epkdoc01"
"21432","4",,,"0","0","0","0","0","0","0","0","1","2019-07-02 18:39:38","2019-10-15 17:29:24","epkdoc01","epkdoc01"
"21434","1","09:00","11:00","1","1","1","1","1","1","0","0","1","2019-07-02 18:44:32","2019-11-01 14:56:22","epkdoc01","epkdoc01"
"21434","2","14:00","15:00","1","1","1","1","1","0","0","0","1","2019-07-02 18:44:32","2019-11-01 14:56:22","epkdoc01","epkdoc01"
"21434","3",,,"0","0","0","0","0","0","0","0","1","2019-07-02 18:44:32","2019-11-01 14:56:22","epkdoc01","epkdoc01"
"21434","4",,,"0","0","0","0","0","0","0","0","1","2019-07-02 18:44:32","2019-11-01 14:56:22","epkdoc01","epkdoc01"
"21479","1","09:00","12:30","1","1","1","1","1","1","0","0","1","2019-07-26 16:46:07","2019-08-07 12:35:46","epkdoc01","epkdoc01"
"21479","2","14:30","18:00","1","1","1","0","1","0","0","0","1","2019-07-26 16:46:07","2019-08-07 12:35:46","epkdoc01","epkdoc01"
"21479","3",,,"0","0","0","0","0","0","0","0","1","2019-07-26 16:46:07","2019-08-07 12:35:46","epkdoc01","epkdoc01"
"21479","4",,,"0","0","0","0","0","0","0","0","1","2019-07-26 16:46:07","2019-08-07 12:35:46","epkdoc01","epkdoc01"
"21480","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2019-07-26 17:41:25","2019-08-27 11:15:00","epkdoc01","epkdoc01"
"21480","2","14:00","17:00","1","1","1","1","1","0","0","0","1","2019-07-26 17:41:25","2019-08-27 11:15:00","epkdoc01","epkdoc01"
"21480","3",,,"0","0","0","0","0","0","0","0","1","2019-07-26 17:41:25","2019-08-27 11:15:00","epkdoc01","epkdoc01"
"21480","4",,,"0","0","0","0","0","0","0","0","1","2019-07-26 17:41:25","2019-08-27 11:15:00","epkdoc01","epkdoc01"
