"no","user_no","dt","hospital_no","course_no"
"17522945","0","2019-11-16 16:42:16","20382","0"
"17522946","0","2019-11-16 16:42:16","20563","0"
"17522947","0","2019-11-16 16:42:16","21209","0"
"17522948","0","2019-11-16 16:42:16","21242","0"
"17522949","0","2019-11-16 16:43:16","20264","0"
"17522950","0","2019-11-16 16:43:16","20318","0"
"17522951","0","2019-11-16 16:43:16","20750","0"
"17522952","0","2019-11-16 16:43:16","20544","0"
"17522953","0","2019-11-16 16:43:16","20531","0"
"17522954","0","2019-11-16 16:43:16","21051","0"
"17522955","0","2019-11-16 16:43:16","20382","0"
"17522956","0","2019-11-16 16:43:16","20000","0"
"17522957","0","2019-11-16 16:43:16","21372","0"
"17522958","0","2019-11-16 16:43:16","20098","0"
"17522959","0","2019-11-16 16:43:16","20860","0"
"17522960","0","2019-11-16 16:43:16","20950","0"
"17522961","0","2019-11-16 16:43:16","21425","0"
"17522962","0","2019-11-16 16:43:16","21323","0"
"17522963","0","2019-11-16 16:43:16","20527","0"
"17522964","0","2019-11-16 16:43:16","20527","0"
"17522965","0","2019-11-16 16:43:16","20811","0"
"17522966","0","2019-11-16 16:43:16","21209","0"
"17522967","0","2019-11-16 16:43:16","20992","0"
"17522968","0","2019-11-16 16:43:16","21209","0"
"17522969","0","2019-11-16 16:43:16","20228","0"
"17522970","0","2019-11-16 16:43:16","21209","0"
"17522971","0","2019-11-16 16:43:16","20107","0"
"17522972","0","2019-11-16 16:44:16","20527","0"
"17522973","0","2019-11-16 16:44:16","20996","0"
"17522974","0","2019-11-16 16:44:16","20287","21284"
"17522975","0","2019-11-16 16:44:16","21209","0"
"17522976","0","2019-11-16 16:44:16","20125","0"
"17522977","0","2019-11-16 16:44:16","20754","0"
"17522978","0","2019-11-16 16:44:16","20389","0"
"17522979","0","2019-11-16 16:44:16","21083","0"
"17522980","0","2019-11-16 16:44:16","20860","0"
"17522981","0","2019-11-16 16:44:16","20809","0"
"17522982","21147563","2019-11-16 16:44:16","20113","0"
"17522983","0","2019-11-16 16:44:16","20455","0"
"17522984","0","2019-11-16 16:44:16","20822","0"
"17522985","0","2019-11-16 16:44:16","20561","0"
"17522986","0","2019-11-16 16:44:16","20520","0"
"17522987","0","2019-11-16 16:44:16","20822","0"
"17522988","0","2019-11-16 16:44:16","20395","0"
"17522989","0","2019-11-16 16:44:16","21217","0"
"17522990","0","2019-11-16 16:44:16","20822","0"
"17522991","0","2019-11-16 16:44:16","20482","0"
"17522992","0","2019-11-16 16:45:16","20087","0"
"17522993","0","2019-11-16 16:45:16","20527","0"
"17522994","0","2019-11-16 16:45:16","20995","0"
"17522995","0","2019-11-16 16:45:16","20527","0"
"17522996","0","2019-11-16 16:45:16","20166","20742"
"17522997","0","2019-11-16 16:45:16","20822","0"
"17522998","0","2019-11-16 16:45:16","20527","0"
"17522999","0","2019-11-16 16:45:16","20844","0"
"17523000","0","2019-11-16 16:45:16","20864","0"
"17523001","0","2019-11-16 16:45:16","20822","0"
"17523002","0","2019-11-16 16:45:16","20991","0"
"17523003","0","2019-11-16 16:45:16","20527","0"
"17523004","0","2019-11-16 16:45:16","20527","0"
"17523005","0","2019-11-16 16:45:16","20382","0"
"17523006","0","2019-11-16 16:45:16","21081","0"
"17523007","0","2019-11-16 16:45:16","20132","0"
"17523008","0","2019-11-16 16:45:16","21276","0"
"17523009","0","2019-11-16 16:45:16","20948","0"
"17523010","0","2019-11-16 16:45:16","20834","0"
"17523011","0","2019-11-16 16:45:16","20527","0"
"17523012","0","2019-11-16 16:45:16","21137","0"
"17523013","0","2019-11-16 16:45:16","20822","0"
"17523014","0","2019-11-16 16:45:16","21255","0"
"17523015","0","2019-11-16 16:45:16","20822","0"
"17523016","0","2019-11-16 16:45:16","20530","0"
"17523017","0","2019-11-16 16:45:16","20822","0"
"17523018","0","2019-11-16 16:45:16","20175","0"
"17523019","0","2019-11-16 16:45:16","20460","0"
"17523020","0","2019-11-16 16:45:16","20133","0"
"17523021","0","2019-11-16 16:45:16","20527","0"
"17523022","0","2019-11-16 16:46:16","21121","0"
"17523023","0","2019-11-16 16:46:16","20199","0"
"17523024","0","2019-11-16 16:46:16","20527","0"
"17523025","0","2019-11-16 16:46:16","20480","0"
"17523026","0","2019-11-16 16:46:16","20822","0"
"17523027","0","2019-11-16 16:46:16","20527","0"
"17523028","0","2019-11-16 16:46:16","20470","0"
"17523029","0","2019-11-16 16:46:16","20822","0"
"17523030","0","2019-11-16 16:46:16","20890","0"
"17523031","0","2019-11-16 16:46:16","21215","0"
"17523032","0","2019-11-16 16:46:16","20166","0"
"17523033","0","2019-11-16 16:46:16","20680","0"
"17523034","0","2019-11-16 16:46:16","20318","0"
"17523035","0","2019-11-16 16:46:16","20578","0"
"17523036","0","2019-11-16 16:46:16","20822","0"
"17523037","0","2019-11-16 16:46:16","21232","0"
"17523038","0","2019-11-16 16:46:16","20081","0"
"17523039","0","2019-11-16 16:46:16","20862","0"
"17523040","0","2019-11-16 16:46:16","20750","0"
"17523041","0","2019-11-16 16:46:16","20625","0"
"17523042","0","2019-11-16 16:46:16","21015","0"
"17523043","0","2019-11-16 16:46:16","20151","0"
"17523044","0","2019-11-16 16:46:16","20862","0"
"17523045","0","2019-11-16 16:46:16","20877","0"
"17523046","0","2019-11-16 16:46:16","20836","0"
"17523047","0","2019-11-16 16:46:16","20040","0"
"17523048","0","2019-11-16 16:47:16","20471","0"
"17523049","0","2019-11-16 16:47:16","21384","0"
"17523050","0","2019-11-16 16:47:16","20586","0"
"17523051","0","2019-11-16 16:47:16","20916","0"
"17523052","0","2019-11-16 16:47:16","20942","0"
"17523053","0","2019-11-16 16:47:16","20438","0"
"17523054","0","2019-11-16 16:47:16","20473","0"
"17523055","0","2019-11-16 16:47:16","20447","0"
"17523056","0","2019-11-16 16:47:16","20774","0"
"17523057","0","2019-11-16 16:47:16","21215","0"
"17523058","0","2019-11-16 16:47:16","20299","0"
"17523059","0","2019-11-16 16:47:16","21278","0"
"17523060","0","2019-11-16 16:47:16","20666","0"
"17523061","0","2019-11-16 16:47:16","21047","0"
"17523062","0","2019-11-16 16:47:16","20595","0"
"17523063","0","2019-11-16 16:47:16","20916","0"
"17523064","0","2019-11-16 16:47:16","20602","0"
"17523065","0","2019-11-16 16:47:16","20916","0"
"17523066","0","2019-11-16 16:47:16","20287","0"
"17523067","0","2019-11-16 16:47:16","20824","0"
"17523068","0","2019-11-16 16:47:16","20472","0"
"17523069","0","2019-11-16 16:47:16","21181","0"
"17523070","0","2019-11-16 16:47:16","20225","0"
"17523071","0","2019-11-16 16:47:16","21130","0"
"17523072","21147563","2019-11-16 16:47:16","20538","0"
"17523073","0","2019-11-16 16:47:16","21106","0"
"17523074","0","2019-11-16 16:47:16","21491","0"
"17523075","0","2019-11-16 16:47:16","20916","0"
"17523076","0","2019-11-16 16:48:16","21237","0"
"17523077","0","2019-11-16 16:48:16","20930","0"
"17523078","0","2019-11-16 16:48:16","20757","0"
"17523079","0","2019-11-16 16:48:16","20570","0"
"17523080","0","2019-11-16 16:48:16","20137","0"
"17523081","0","2019-11-16 16:48:16","20816","0"
"17523082","0","2019-11-16 16:48:16","20930","0"
"17523083","0","2019-11-16 16:48:16","20374","0"
"17523084","0","2019-11-16 16:48:16","20510","0"
"17523085","0","2019-11-16 16:48:16","20502","0"
"17523086","0","2019-11-16 16:48:16","20556","0"
"17523087","0","2019-11-16 16:48:16","20930","0"
"17523088","0","2019-11-16 16:48:16","20530","0"
"17523089","0","2019-11-16 16:48:16","20283","0"
"17523090","0","2019-11-16 16:48:16","20122","0"
"17523091","0","2019-11-16 16:48:16","21174","0"
"17523092","0","2019-11-16 16:48:16","21406","0"
"17523093","0","2019-11-16 16:48:16","20384","0"
"17523094","0","2019-11-16 16:48:16","20559","0"
"17523095","0","2019-11-16 16:48:16","20930","0"
"17523096","21147563","2019-11-16 16:48:16","20176","20788"
"17523097","0","2019-11-16 16:48:16","20660","0"
"17523098","0","2019-11-16 16:48:16","20069","0"
"17523099","0","2019-11-16 16:48:16","20285","0"
"17523100","0","2019-11-16 16:49:16","20424","0"
"17523101","0","2019-11-16 16:49:16","20604","0"
"17523102","0","2019-11-16 16:49:16","20930","0"
"17523103","0","2019-11-16 16:49:16","21206","0"
"17523104","0","2019-11-16 16:49:16","20946","0"
"17523105","0","2019-11-16 16:49:16","20816","0"
"17523106","0","2019-11-16 16:49:16","20168","0"
"17523107","0","2019-11-16 16:49:16","20041","20672"
"17523108","29955356","2019-11-16 16:49:16","20495","0"
"17523109","0","2019-11-16 16:49:16","20946","0"
"17523110","0","2019-11-16 16:49:16","20946","0"
"17523111","0","2019-11-16 16:49:16","20971","0"
"17523112","0","2019-11-16 16:49:16","20602","0"
"17523113","0","2019-11-16 16:49:16","20693","0"
"17523114","0","2019-11-16 16:49:16","20533","0"
"17523115","0","2019-11-16 16:49:16","20665","0"
"17523116","0","2019-11-16 16:49:16","20604","0"
"17523117","0","2019-11-16 16:49:16","20482","0"
"17523118","0","2019-11-16 16:49:16","20946","0"
"17523119","0","2019-11-16 16:49:16","20602","0"
"17523120","0","2019-11-16 16:49:16","20454","0"
"17523121","0","2019-11-16 16:49:16","20754","0"
"17523122","0","2019-11-16 16:50:16","20950","0"
"17523123","0","2019-11-16 16:50:16","20606","0"
"17523124","0","2019-11-16 16:50:16","21346","0"
"17523125","0","2019-11-16 16:50:16","20950","0"
"17523126","21147563","2019-11-16 16:50:16","20560","0"
"17523127","0","2019-11-16 16:50:16","20165","0"
"17523128","0","2019-11-16 16:50:16","20563","0"
"17523129","0","2019-11-16 16:50:16","20344","0"
"17523130","0","2019-11-16 16:50:16","20747","0"
"17523131","0","2019-11-16 16:50:16","21406","0"
"17523132","0","2019-11-16 16:50:16","20956","0"
"17523133","0","2019-11-16 16:50:16","20002","0"
"17523134","0","2019-11-16 16:50:16","20185","0"
"17523135","0","2019-11-16 16:50:16","20185","0"
"17523136","0","2019-11-16 16:50:16","20691","0"
"17523137","0","2019-11-16 16:50:16","20268","0"
"17523138","0","2019-11-16 16:50:16","20602","0"
"17523139","0","2019-11-16 16:50:16","20684","0"
"17523140","0","2019-11-16 16:50:16","21524","0"
"17523141","31939589","2019-11-16 16:51:16","20635","0"
"17523142","0","2019-11-16 16:51:16","20382","0"
"17523143","0","2019-11-16 16:51:16","20488","0"
"17523144","0","2019-11-16 16:51:16","20513","0"
"17523145","0","2019-11-16 16:51:16","20691","0"
"17523146","0","2019-11-16 16:51:16","20777","0"
"17523147","31939589","2019-11-16 16:51:16","20635","0"
"17523148","0","2019-11-16 16:51:16","20462","0"
"17523149","0","2019-11-16 16:51:16","20602","0"
"17523150","0","2019-11-16 16:51:16","20602","0"
"17523151","0","2019-11-16 16:51:16","20602","0"
"17523152","0","2019-11-16 16:51:16","20061","0"
"17523153","21147563","2019-11-16 16:51:16","20822","0"
"17523154","0","2019-11-16 16:51:16","21099","0"
"17523155","0","2019-11-16 16:52:16","20629","0"
"17523156","0","2019-11-16 16:52:16","20647","0"
"17523157","0","2019-11-16 16:52:16","21163","0"
"17523158","0","2019-11-16 16:52:16","20665","0"
"17523159","0","2019-11-16 16:52:16","21099","0"
"17523160","0","2019-11-16 16:52:16","21099","0"
"17523161","0","2019-11-16 16:52:16","20629","0"
"17523162","0","2019-11-16 16:52:16","20383","0"
"17523163","0","2019-11-16 16:52:16","20904","0"
"17523164","0","2019-11-16 16:52:16","20665","0"
"17523165","0","2019-11-16 16:52:16","20965","0"
"17523166","0","2019-11-16 16:52:16","20042","0"
"17523167","0","2019-11-16 16:52:16","20423","0"
"17523168","0","2019-11-16 16:53:16","20900","0"
"17523169","0","2019-11-16 16:53:16","20775","0"
"17523170","0","2019-11-16 16:53:16","20862","0"
"17523171","0","2019-11-16 16:53:16","20039","0"
"17523172","0","2019-11-16 16:53:16","20862","0"
"17523173","0","2019-11-16 16:53:16","20841","0"
"17523174","0","2019-11-16 16:53:16","20816","0"
"17523175","0","2019-11-16 16:54:16","20862","0"
"17523176","0","2019-11-16 16:54:16","21133","0"
"17523177","0","2019-11-16 16:54:16","20421","0"
"17523178","21147563","2019-11-16 16:54:16","20540","0"
"17523179","0","2019-11-16 16:54:16","20212","0"
"17523180","0","2019-11-16 16:54:16","20245","0"
"17523181","0","2019-11-16 16:54:16","20841","0"
"17523182","0","2019-11-16 16:54:16","20212","0"
"17523183","0","2019-11-16 16:55:16","20212","0"
"17523184","0","2019-11-16 16:55:16","20496","0"
"17523185","0","2019-11-16 16:55:16","20392","21844"
"17523186","0","2019-11-16 16:55:16","20207","0"
"17523187","0","2019-11-16 16:55:16","20194","0"
"17523188","0","2019-11-16 16:55:16","20322","21288"
"17523189","0","2019-11-16 16:55:16","20689","0"
"17523190","0","2019-11-16 16:55:16","20553","0"
"17523191","0","2019-11-16 16:55:16","20513","0"
"17523192","0","2019-11-16 16:55:16","20841","0"
"17523193","0","2019-11-16 16:55:16","20165","0"
"17523194","0","2019-11-16 16:56:16","21010","0"
"17523195","0","2019-11-16 16:56:16","21010","0"
"17523196","0","2019-11-16 16:56:16","20782","0"
"17523197","0","2019-11-16 16:56:16","20212","20937"
"17523198","21147563","2019-11-16 16:56:16","20113","0"
"17523199","0","2019-11-16 16:56:16","20877","0"
"17523200","0","2019-11-16 16:56:16","20841","0"
"17523201","0","2019-11-16 16:56:16","21242","0"
"17523202","0","2019-11-16 16:56:16","20454","0"
"17523203","0","2019-11-16 16:56:16","20508","0"
"17523204","0","2019-11-16 16:56:16","20515","0"
"17523205","0","2019-11-16 16:56:16","21023","0"
"17523206","0","2019-11-16 16:56:16","21184","0"
"17523207","0","2019-11-16 16:57:16","20556","0"
"17523208","0","2019-11-16 16:57:16","20556","0"
"17523209","0","2019-11-16 16:57:16","20207","0"
"17523210","0","2019-11-16 16:57:16","20782","0"
"17523211","0","2019-11-16 16:57:16","21218","0"
"17523212","0","2019-11-16 16:58:16","20534","0"
"17523213","0","2019-11-16 16:58:16","20470","0"
"17523214","0","2019-11-16 16:58:16","20741","0"
"17523215","0","2019-11-16 16:58:16","20308","0"
"17523216","0","2019-11-16 16:58:16","20042","0"
"17523217","0","2019-11-16 16:58:16","20339","21364"
"17523218","0","2019-11-16 16:58:16","20267","0"
"17523219","0","2019-11-16 16:58:16","20998","0"
"17523220","0","2019-11-16 16:58:16","20998","0"
"17523221","0","2019-11-16 16:58:16","20782","0"
"17523222","0","2019-11-16 16:58:16","20615","0"
"17523223","0","2019-11-16 16:58:16","21124","0"
"17523224","0","2019-11-16 16:58:16","20569","0"
"17523225","0","2019-11-16 16:59:16","20046","0"
"17523226","0","2019-11-16 16:59:16","20569","0"
"17523227","0","2019-11-16 16:59:16","20665","0"
"17523228","0","2019-11-16 16:59:16","20116","0"
"17523229","0","2019-11-16 16:59:16","21244","0"
"17523230","0","2019-11-16 16:59:16","20633","0"
"17523231","0","2019-11-16 16:59:16","20484","0"
"17523232","0","2019-11-16 16:59:16","21250","0"
"17523233","0","2019-11-16 16:59:16","20841","0"
"17523234","0","2019-11-16 16:59:16","20537","0"
"17523235","0","2019-11-16 16:59:16","20848","0"
"17523236","0","2019-11-16 17:00:16","20633","0"
"17523237","0","2019-11-16 17:00:16","21141","0"
"17523238","0","2019-11-16 17:00:16","20218","0"
"17523239","0","2019-11-16 17:00:16","21124","0"
"17523240","0","2019-11-16 17:00:16","20061","0"
"17523241","0","2019-11-16 17:00:16","21255","0"
"17523242","0","2019-11-16 17:00:16","20848","0"
"17523243","0","2019-11-16 17:00:16","20087","0"
"17523244","0","2019-11-16 17:00:16","20524","0"
"17523245","0","2019-11-16 17:00:16","20524","0"
"17523246","0","2019-11-16 17:00:16","20848","0"
"17523247","0","2019-11-16 17:00:16","21250","0"
"17523248","0","2019-11-16 17:00:16","20631","0"
"17523249","0","2019-11-16 17:01:16","20087","0"
"17523250","0","2019-11-16 17:01:16","21313","0"
"17523251","0","2019-11-16 17:01:16","20087","0"
"17523252","0","2019-11-16 17:01:16","20530","0"
"17523253","0","2019-11-16 17:01:16","21325","0"
"17523254","0","2019-11-16 17:01:16","20468","0"
"17523255","0","2019-11-16 17:02:16","20889","0"
"17523256","0","2019-11-16 17:02:16","20618","0"
"17523257","0","2019-11-16 17:02:16","20557","0"
"17523258","0","2019-11-16 17:02:16","20383","0"
"17523259","0","2019-11-16 17:02:16","21050","0"
"17523260","0","2019-11-16 17:02:16","21050","0"
"17523261","0","2019-11-16 17:02:16","20530","0"
"17523262","0","2019-11-16 17:02:16","20569","0"
"17523263","0","2019-11-16 17:02:16","20028","0"
"17523264","0","2019-11-16 17:02:16","21262","0"
"17523265","0","2019-11-16 17:02:16","20056","20654"
"17523266","0","2019-11-16 17:02:16","20875","0"
"17523267","0","2019-11-16 17:03:16","21314","0"
"17523268","0","2019-11-16 17:03:16","20089","0"
"17523269","0","2019-11-16 17:03:16","20223","0"
"17523270","0","2019-11-16 17:03:16","20934","0"
"17523271","0","2019-11-16 17:03:16","20691","0"
"17523272","0","2019-11-16 17:03:16","21170","0"
"17523273","0","2019-11-16 17:03:16","20498","0"
"17523274","0","2019-11-16 17:03:16","20930","0"
"17523275","0","2019-11-16 17:03:16","20311","0"
"17523276","0","2019-11-16 17:03:16","20185","21719"
"17523277","0","2019-11-16 17:03:16","20498","0"
"17523278","0","2019-11-16 17:03:16","20979","0"
"17523279","0","2019-11-16 17:04:16","20660","0"
"17523280","0","2019-11-16 17:04:16","20168","0"
"17523281","0","2019-11-16 17:04:16","20368","0"
"17523282","0","2019-11-16 17:04:16","20131","0"
"17523283","0","2019-11-16 17:04:16","20070","0"
"17523284","0","2019-11-16 17:04:16","20691","0"
"17523285","0","2019-11-16 17:04:16","20530","0"
"17523286","0","2019-11-16 17:04:16","20745","0"
"17523287","0","2019-11-16 17:04:16","20967","0"
"17523288","0","2019-11-16 17:04:16","20046","0"
"17523289","0","2019-11-16 17:04:16","20910","0"
"17523290","0","2019-11-16 17:05:16","20534","0"
"17523291","0","2019-11-16 17:05:16","20384","0"
"17523292","0","2019-11-16 17:05:16","20530","0"
"17523293","0","2019-11-16 17:05:16","20827","0"
"17523294","0","2019-11-16 17:05:16","20851","0"
"17523295","0","2019-11-16 17:05:16","20914","0"
"17523296","0","2019-11-16 17:05:16","21232","0"
"17523297","0","2019-11-16 17:05:16","20247","0"
"17523298","0","2019-11-16 17:05:16","20530","0"
"17523299","0","2019-11-16 17:05:16","20449","0"
"17523300","0","2019-11-16 17:05:16","20456","0"
"17523301","0","2019-11-16 17:05:16","21413","0"
"17523302","0","2019-11-16 17:05:16","20615","0"
"17523303","0","2019-11-16 17:05:16","20992","0"
"17523304","0","2019-11-16 17:05:16","20735","0"
"17523305","0","2019-11-16 17:05:16","20829","0"
"17523306","0","2019-11-16 17:05:16","20747","0"
"17523307","0","2019-11-16 17:05:16","21249","0"
"17523308","0","2019-11-16 17:06:16","20448","0"
"17523309","0","2019-11-16 17:06:16","20864","0"
"17523310","0","2019-11-16 17:06:16","20679","0"
"17523311","0","2019-11-16 17:06:16","20530","0"
"17523312","0","2019-11-16 17:06:16","20031","0"
"17523313","0","2019-11-16 17:06:16","21059","0"
"17523314","0","2019-11-16 17:06:16","20270","0"
"17523315","0","2019-11-16 17:06:16","20834","0"
"17523316","0","2019-11-16 17:06:16","20647","0"
"17523317","0","2019-11-16 17:06:16","20638","0"
"17523318","0","2019-11-16 17:06:16","20341","0"
"17523319","0","2019-11-16 17:06:16","21125","0"
"17523320","0","2019-11-16 17:06:16","21471","0"
"17523321","0","2019-11-16 17:06:16","20079","0"
"17523322","0","2019-11-16 17:06:16","20137","0"
"17523323","0","2019-11-16 17:06:16","20087","0"
"17523324","0","2019-11-16 17:06:16","21169","0"
"17523325","0","2019-11-16 17:06:16","20241","0"
"17523326","0","2019-11-16 17:07:16","20159","0"
"17523327","0","2019-11-16 17:07:16","21323","0"
"17523328","0","2019-11-16 17:07:16","21136","0"
"17523329","0","2019-11-16 17:07:16","20584","0"
"17523330","0","2019-11-16 17:07:16","20553","0"
"17523331","0","2019-11-16 17:07:16","20271","21241"
"17523332","0","2019-11-16 17:07:16","21253","0"
"17523333","0","2019-11-16 17:07:16","20819","0"
"17523334","0","2019-11-16 17:07:16","20087","0"
"17523335","0","2019-11-16 17:07:16","20506","0"
"17523336","0","2019-11-16 17:07:16","20453","0"
"17523337","0","2019-11-16 17:07:16","21004","0"
"17523338","0","2019-11-16 17:07:16","21253","0"
"17523339","0","2019-11-16 17:07:16","21273","0"
"17523340","0","2019-11-16 17:07:16","20087","0"
"17523341","0","2019-11-16 17:07:16","21169","0"
"17523342","0","2019-11-16 17:07:16","20192","0"
"17523343","0","2019-11-16 17:08:16","20516","0"
"17523344","0","2019-11-16 17:08:16","20559","0"
"17523345","0","2019-11-16 17:08:16","21035","0"
"17523346","0","2019-11-16 17:08:16","20595","0"
"17523347","0","2019-11-16 17:08:16","20635","0"
"17523348","0","2019-11-16 17:08:16","20647","0"
"17523349","0","2019-11-16 17:08:16","21035","0"
"17523350","0","2019-11-16 17:08:16","20754","0"
"17523351","0","2019-11-16 17:08:16","20553","0"
"17523352","32233792","2019-11-16 17:08:16","20497","0"
"17523353","0","2019-11-16 17:08:16","20553","0"
"17523354","0","2019-11-16 17:08:16","20863","0"
"17523355","0","2019-11-16 17:08:16","20247","0"
"17523356","0","2019-11-16 17:08:16","20899","0"
"17523357","0","2019-11-16 17:08:16","20656","0"
"17523358","0","2019-11-16 17:08:16","21035","0"
"17523359","0","2019-11-16 17:08:16","20247","0"
"17523360","0","2019-11-16 17:08:16","20293","21211"
"17523361","0","2019-11-16 17:09:16","20479","0"
"17523362","0","2019-11-16 17:09:16","20759","0"
"17523363","32233792","2019-11-16 17:09:16","20497","0"
"17523364","0","2019-11-16 17:09:16","20247","20992"
"17523365","0","2019-11-16 17:09:16","20515","0"
"17523366","0","2019-11-16 17:09:16","21215","0"
"17523367","0","2019-11-16 17:09:16","20559","0"
"17523368","0","2019-11-16 17:09:16","21166","0"
"17523369","0","2019-11-16 17:09:16","20875","0"
"17523370","0","2019-11-16 17:09:16","20836","0"
"17523371","0","2019-11-16 17:09:16","20081","0"
"17523372","0","2019-11-16 17:10:16","20835","0"
"17523373","0","2019-11-16 17:10:16","20772","0"
"17523374","0","2019-11-16 17:10:16","20420","0"
"17523375","0","2019-11-16 17:10:16","20383","0"
"17523376","0","2019-11-16 17:10:16","20247","0"
"17523377","0","2019-11-16 17:10:16","20259","0"
"17523378","0","2019-11-16 17:10:16","20862","0"
"17523379","0","2019-11-16 17:10:16","20367","0"
"17523380","0","2019-11-16 17:11:16","20524","0"
"17523381","0","2019-11-16 17:11:16","20950","0"
"17523382","0","2019-11-16 17:11:16","20079","0"
"17523383","0","2019-11-16 17:11:16","20329","0"
"17523384","0","2019-11-16 17:11:16","20512","0"
"17523385","0","2019-11-16 17:11:16","20760","0"
"17523386","0","2019-11-16 17:11:16","20212","20936"
"17523387","0","2019-11-16 17:11:16","20580","0"
"17523388","0","2019-11-16 17:11:16","20318","0"
"17523389","0","2019-11-16 17:12:16","20686","0"
"17523390","0","2019-11-16 17:12:16","20576","0"
"17523391","0","2019-11-16 17:12:16","20347","21377"
"17523392","0","2019-11-16 17:12:16","20420","0"
"17523393","0","2019-11-16 17:12:16","20728","0"
"17523394","0","2019-11-16 17:12:16","20983","0"
"17523395","0","2019-11-16 17:12:16","20950","0"
"17523396","0","2019-11-16 17:12:16","20998","0"
"17523397","0","2019-11-16 17:12:16","20524","0"
"17523398","0","2019-11-16 17:12:16","20133","0"
"17523399","0","2019-11-16 17:12:16","20116","0"
"17523400","0","2019-11-16 17:12:16","20116","0"
"17523401","0","2019-11-16 17:13:16","21012","0"
"17523402","0","2019-11-16 17:13:16","20347","0"
"17523403","0","2019-11-16 17:13:16","20363","0"
"17523404","0","2019-11-16 17:13:16","20168","0"
"17523405","0","2019-11-16 17:13:16","20543","0"
"17523406","0","2019-11-16 17:13:16","21133","0"
"17523407","0","2019-11-16 17:13:16","21112","0"
"17523408","0","2019-11-16 17:13:16","21270","0"
"17523409","0","2019-11-16 17:13:16","20457","0"
"17523410","0","2019-11-16 17:13:16","20378","0"
"17523411","0","2019-11-16 17:13:16","20450","0"
"17523412","0","2019-11-16 17:13:16","20593","0"
"17523413","0","2019-11-16 17:14:16","21138","0"
"17523414","0","2019-11-16 17:14:16","20051","0"
"17523415","0","2019-11-16 17:14:16","20578","0"
"17523416","0","2019-11-16 17:14:16","21488","0"
"17523417","0","2019-11-16 17:14:16","20887","0"
"17523418","0","2019-11-16 17:14:16","20363","0"
"17523419","0","2019-11-16 17:14:16","20971","0"
"17523420","0","2019-11-16 17:14:16","20664","0"
"17523421","0","2019-11-16 17:14:16","20905","0"
"17523422","0","2019-11-16 17:14:16","21058","0"
"17523423","0","2019-11-16 17:14:16","20903","0"
"17523424","0","2019-11-16 17:14:16","20363","0"
"17523425","0","2019-11-16 17:14:16","20575","0"
"17523426","0","2019-11-16 17:14:16","20462","0"
"17523427","0","2019-11-16 17:14:16","20830","0"
"17523428","0","2019-11-16 17:14:16","20212","20939"
"17523429","0","2019-11-16 17:14:16","20363","0"
"17523430","0","2019-11-16 17:14:16","20417","0"
"17523431","0","2019-11-16 17:14:16","20592","0"
"17523432","0","2019-11-16 17:14:16","20743","0"
"17523433","0","2019-11-16 17:14:16","21406","0"
"17523434","0","2019-11-16 17:14:16","20363","0"
"17523435","0","2019-11-16 17:14:16","21309","0"
"17523436","0","2019-11-16 17:15:16","20228","0"
"17523437","0","2019-11-16 17:15:16","20212","20936"
"17523438","0","2019-11-16 17:15:16","20244","0"
"17523439","0","2019-11-16 17:15:16","20056","20653"
"17523440","0","2019-11-16 17:15:16","20543","0"
"17523441","21147563","2019-11-16 17:15:16","20382","0"
"17523442","0","2019-11-16 17:15:16","20509","0"
"17523443","0","2019-11-16 17:15:16","20137","20527"
"17523444","0","2019-11-16 17:15:16","21112","0"
"17523445","0","2019-11-16 17:15:16","21255","0"
"17523446","0","2019-11-16 17:15:16","20263","0"
"17523447","0","2019-11-16 17:15:16","20584","0"
"17523448","0","2019-11-16 17:15:16","20446","0"
"17523449","0","2019-11-16 17:15:16","20454","0"
"17523450","0","2019-11-16 17:16:16","21216","0"
"17523451","0","2019-11-16 17:16:16","21112","0"
"17523452","0","2019-11-16 17:16:16","20890","0"
"17523453","0","2019-11-16 17:16:16","20347","0"
"17523454","0","2019-11-16 17:16:16","21322","0"
"17523455","0","2019-11-16 17:16:16","20778","0"
"17523456","0","2019-11-16 17:16:16","20621","0"
"17523457","0","2019-11-16 17:16:16","20056","0"
"17523458","21147563","2019-11-16 17:16:16","20382","0"
"17523459","0","2019-11-16 17:16:16","20233","0"
"17523460","0","2019-11-16 17:16:16","20347","0"
"17523461","0","2019-11-16 17:16:16","20935","0"
"17523462","0","2019-11-16 17:16:16","20423","0"
"17523463","0","2019-11-16 17:16:16","21261","0"
"17523464","0","2019-11-16 17:16:16","20747","0"
"17523465","0","2019-11-16 17:16:16","20347","21377"
"17523466","0","2019-11-16 17:16:16","20729","0"
"17523467","0","2019-11-16 17:17:16","20509","0"
"17523468","0","2019-11-16 17:17:16","20623","0"
"17523469","0","2019-11-16 17:17:16","21300","0"
"17523470","0","2019-11-16 17:17:16","21207","0"
"17523471","0","2019-11-16 17:17:16","21112","0"
"17523472","0","2019-11-16 17:17:16","20311","0"
"17523473","0","2019-11-16 17:17:16","20362","0"
"17523474","0","2019-11-16 17:17:16","21127","0"
"17523475","0","2019-11-16 17:17:16","20832","0"
"17523476","0","2019-11-16 17:17:16","20832","0"
"17523477","0","2019-11-16 17:17:16","20585","0"
"17523478","0","2019-11-16 17:17:16","21142","0"
"17523479","0","2019-11-16 17:17:16","20234","0"
