"no","user_no","dt","hospital_no","course_no"
"4266","0","2017-08-18 16:28:18","20075","20294"
"4267","0","2017-08-18 16:30:18","20274","0"
"4268","0","2017-08-18 16:30:18","20274","0"
"4269","0","2017-08-18 16:31:18","20185","0"
"4270","0","2017-08-18 16:32:18","20185","0"
"4271","0","2017-08-18 16:34:18","20361","0"
"4272","0","2017-08-18 16:34:18","20274","0"
"4273","0","2017-08-18 16:34:18","20076","0"
"4274","0","2017-08-18 16:36:18","20000","20007"
"4275","0","2017-08-18 16:36:18","20000","20007"
"4276","0","2017-08-18 16:36:18","20000","20007"
"4277","0","2017-08-18 16:36:18","20000","20007"
"4278","102054","2017-08-18 16:36:18","20000","20007"
"4279","102054","2017-08-18 16:36:18","20000","20007"
"4280","0","2017-08-18 16:41:18","20183","0"
"4281","0","2017-08-18 16:41:18","20075","0"
"4282","0","2017-08-18 16:41:18","20075","0"
"4283","0","2017-08-18 16:41:18","20075","20294"
"4284","0","2017-08-18 16:41:18","20075","20295"
"4285","0","2017-08-18 16:41:18","20383","0"
"4286","0","2017-08-18 16:43:18","20075","20295"
"4287","0","2017-08-18 16:44:18","20235","0"
"4288","0","2017-08-18 16:44:18","20235","0"
"4289","0","2017-08-18 16:44:18","20075","0"
"4290","0","2017-08-18 16:44:18","20046","0"
"4291","0","2017-08-18 16:45:18","20075","20295"
"4292","0","2017-08-18 16:45:18","20235","0"
"4293","0","2017-08-18 16:45:18","20235","0"
"4294","0","2017-08-18 16:45:18","20075","20295"
"4295","0","2017-08-18 16:46:18","20180","0"
"4296","0","2017-08-18 16:47:18","20075","0"
"4297","0","2017-08-18 16:48:18","20037","0"
"4298","0","2017-08-18 16:49:18","20180","0"
"4299","0","2017-08-18 16:50:18","20180","0"
"4300","0","2017-08-18 16:52:18","20272","0"
"4301","0","2017-08-18 16:53:18","20180","0"
"4302","0","2017-08-18 16:55:18","20272","0"
"4303","0","2017-08-18 16:55:18","20272","0"
"4304","0","2017-08-18 16:56:18","20272","0"
"4305","0","2017-08-18 16:57:18","20075","0"
"4306","0","2017-08-18 16:57:18","20075","0"
"4307","0","2017-08-18 16:57:18","20075","20295"
"4308","0","2017-08-18 16:57:18","20272","0"
"4309","0","2017-08-18 16:58:18","20272","0"
"4310","0","2017-08-18 16:58:18","20075","20295"
"4311","0","2017-08-18 16:58:18","20075","0"
"4312","0","2017-08-18 16:58:18","20075","20294"
"4313","0","2017-08-18 16:59:18","20075","20295"
"4314","0","2017-08-18 17:00:18","20383","0"
"4315","0","2017-08-18 17:02:18","20317","0"
"4316","0","2017-08-18 17:02:18","20075","20295"
"4317","0","2017-08-18 17:02:18","20075","0"
"4318","0","2017-08-18 17:02:18","20075","20296"
"4319","0","2017-08-18 17:04:18","20075","20296"
"4320","0","2017-08-18 17:06:18","20075","20296"
"4321","0","2017-08-18 17:07:18","20075","20296"
"4322","0","2017-08-18 17:08:18","20000","0"
"4323","0","2017-08-18 17:10:18","20000","0"
"4324","0","2017-08-18 17:10:18","20000","20002"
"4325","0","2017-08-18 17:10:18","20269","0"
"4326","0","2017-08-18 17:11:18","20269","0"
"4327","0","2017-08-18 17:11:18","20237","0"
"4328","0","2017-08-18 17:11:18","20237","0"
"4329","0","2017-08-18 17:11:18","20269","0"
"4330","0","2017-08-18 17:12:18","20317","0"
"4331","0","2017-08-18 17:12:18","20317","0"
"4332","0","2017-08-18 17:13:18","20237","0"
"4333","0","2017-08-18 17:13:18","20237","0"
"4334","0","2017-08-18 17:13:18","20103","0"
"4335","102054","2017-08-18 17:14:18","20000","20002"
"4336","102054","2017-08-18 17:14:18","20000","20002"
"4337","0","2017-08-18 17:15:18","20350","0"
"4338","0","2017-08-18 17:15:18","20350","0"
"4339","0","2017-08-18 17:19:18","20350","0"
"4340","0","2017-08-18 17:19:18","20350","0"
"4341","0","2017-08-18 17:19:18","20350","0"
"4342","0","2017-08-18 17:19:18","20350","0"
"4343","0","2017-08-18 17:21:18","20234","0"
"4344","0","2017-08-18 17:23:18","20234","0"
"4345","0","2017-08-18 17:23:18","20234","0"
"4346","0","2017-08-18 17:26:18","20259","0"
"4347","0","2017-08-18 17:26:18","20259","0"
"4348","0","2017-08-18 17:31:18","20183","0"
"4349","0","2017-08-18 17:33:18","20103","0"
"4350","0","2017-08-18 17:33:18","20103","0"
"4351","0","2017-08-18 17:34:18","20103","0"
"4352","0","2017-08-18 17:38:18","20191","0"
"4353","0","2017-08-18 17:40:18","20352","0"
"4354","0","2017-08-18 17:40:18","20249","0"
"4355","0","2017-08-18 17:40:18","20249","0"
"4356","0","2017-08-18 17:41:18","20249","0"
"4357","0","2017-08-18 17:41:18","20239","0"
"4358","0","2017-08-18 17:41:18","20239","0"
"4359","0","2017-08-18 17:43:18","20239","0"
"4360","0","2017-08-18 17:43:18","20239","0"
"4361","0","2017-08-18 17:44:18","20247","0"
"4362","0","2017-08-18 17:44:18","20247","0"
"4363","102054","2017-08-18 17:44:18","20247","0"
"4364","102054","2017-08-18 17:44:18","20247","0"
"4365","102054","2017-08-18 17:44:18","20247","0"
"4366","102054","2017-08-18 17:44:18","20247","0"
"4367","102054","2017-08-18 17:44:18","20247","20992"
"4368","102054","2017-08-18 17:44:18","20247","20992"
"4369","102054","2017-08-18 17:47:18","20247","0"
"4370","102054","2017-08-18 17:47:18","20247","0"
"4371","102054","2017-08-18 17:47:18","20247","20992"
"4372","102054","2017-08-18 17:47:18","20247","20992"
"4373","0","2017-08-18 17:49:18","20000","0"
"4374","0","2017-08-18 17:49:18","20362","0"
"4375","0","2017-08-18 17:49:18","20362","0"
"4376","102054","2017-08-18 17:50:18","20247","20992"
"4377","102054","2017-08-18 17:50:18","20247","20992"
"4378","0","2017-08-18 19:01:18","20000","0"
"4379","0","2017-08-18 19:01:18","20000","0"
"4380","0","2017-08-18 19:02:18","20043","0"
"4381","0","2017-08-18 19:02:18","20043","0"
"4382","0","2017-08-18 19:02:18","20085","0"
"4383","0","2017-08-18 19:02:18","20085","0"
"4384","0","2017-08-18 19:06:18","20085","0"
"4385","0","2017-08-18 19:06:18","20085","0"
"4386","0","2017-08-18 19:06:18","20085","20332"
"4387","0","2017-08-18 19:06:18","20085","20332"
"4388","0","2017-08-18 19:11:18","20085","0"
"4389","0","2017-08-18 19:11:18","20085","0"
"4390","0","2017-08-18 19:13:18","20169","0"
"4391","0","2017-08-18 19:13:18","20169","0"
"4392","0","2017-08-18 19:19:18","20169","0"
"4393","0","2017-08-18 19:19:18","20169","0"
"4394","0","2017-08-18 19:21:18","20175","0"
"4395","0","2017-08-18 19:21:18","20175","0"
"4396","0","2017-08-18 19:22:18","20175","0"
"4397","0","2017-08-18 19:22:18","20175","0"
"4398","0","2017-08-18 19:22:18","20175","0"
"4399","0","2017-08-18 19:22:18","20175","0"
"4400","102054","2017-08-18 19:22:18","20175","0"
"4401","102054","2017-08-18 19:22:18","20175","0"
"4402","102054","2017-08-18 19:26:18","20175","0"
"4403","102054","2017-08-18 19:26:18","20175","0"
"4404","102054","2017-08-18 19:40:18","20205","0"
"4405","102054","2017-08-18 19:40:18","20205","0"
"4406","0","2017-08-18 19:45:18","20205","0"
"4407","0","2017-08-18 19:48:18","20241","0"
"4408","0","2017-08-18 20:54:18","20241","0"
"4409","0","2017-08-18 21:45:18","20340","0"
"4410","0","2017-08-18 21:46:18","20340","0"
"4411","0","2017-08-18 21:52:18","20340","0"
"4412","0","2017-08-18 22:28:18","20234","0"
"4413","0","2017-08-18 22:29:18","20234","0"
"4414","0","2017-08-18 22:30:18","20234","0"
"4415","0","2017-08-19 08:04:19","20380","0"
"4416","0","2017-08-19 08:04:19","20380","0"
"4417","0","2017-08-19 08:04:19","20380","21492"
"4418","0","2017-08-21 09:13:21","20385","0"
"4419","0","2017-08-21 09:15:21","20366","0"
"4420","0","2017-08-21 09:18:21","20003","0"
"4421","0","2017-08-21 09:32:21","20366","0"
"4422","0","2017-08-21 09:32:21","20366","0"
"4423","0","2017-08-21 09:33:21","20366","0"
"4424","0","2017-08-21 09:37:21","20003","0"
"4425","0","2017-08-21 09:37:21","20272","0"
"4426","0","2017-08-21 09:38:21","20272","0"
"4427","0","2017-08-21 09:38:21","20272","0"
"4428","0","2017-08-21 09:43:21","20000","0"
"4429","0","2017-08-21 09:44:21","20043","0"
"4430","0","2017-08-21 09:47:21","20000","0"
"4431","0","2017-08-21 09:50:21","20043","0"
"4432","0","2017-08-21 10:01:21","20135","0"
"4433","0","2017-08-21 10:01:21","20135","0"
"4434","0","2017-08-21 10:01:21","20135","20521"
"4435","0","2017-08-21 10:02:21","20135","0"
"4436","0","2017-08-21 10:02:21","20135","20521"
"4437","0","2017-08-21 10:10:21","20159","0"
"4438","0","2017-08-21 10:11:21","20159","0"
"4439","0","2017-08-21 10:11:21","20159","0"
"4440","0","2017-08-21 10:11:21","20002","0"
"4441","0","2017-08-21 10:11:21","20002","0"
"4442","0","2017-08-21 10:16:21","20361","0"
"4443","0","2017-08-21 10:18:21","20361","0"
"4444","0","2017-08-21 10:18:21","20361","0"
"4445","0","2017-08-21 10:31:21","20002","0"
"4446","0","2017-08-21 10:31:21","20002","0"
"4447","0","2017-08-21 10:33:21","20002","0"
"4448","0","2017-08-21 10:33:21","20002","0"
"4449","0","2017-08-21 10:33:21","20002","0"
"4450","0","2017-08-21 10:33:21","20002","0"
"4451","0","2017-08-21 10:36:21","20092","0"
"4452","0","2017-08-21 10:36:21","20092","0"
"4453","0","2017-08-21 10:37:21","20123","0"
"4454","0","2017-08-21 10:37:21","20123","0"
"4455","0","2017-08-21 10:41:21","20301","0"
"4456","0","2017-08-21 10:41:21","20301","0"
"4457","0","2017-08-21 10:44:21","20364","0"
"4458","0","2017-08-21 10:44:21","20003","0"
"4459","0","2017-08-21 10:45:21","20003","0"
"4460","0","2017-08-21 10:45:21","20003","0"
"4461","0","2017-08-21 10:46:21","20158","0"
"4462","0","2017-08-21 10:46:21","20158","0"
"4463","0","2017-08-21 10:46:21","20158","0"
"4464","0","2017-08-21 10:51:21","20343","0"
"4465","0","2017-08-21 10:51:21","20343","0"
"4466","0","2017-08-21 10:52:21","20343","0"
"4467","0","2017-08-21 10:52:21","20343","0"
"4468","0","2017-08-21 10:52:21","20343","0"
"4469","0","2017-08-21 10:52:21","20343","0"
"4470","0","2017-08-21 10:52:21","20343","0"
"4471","0","2017-08-21 10:52:21","20343","0"
"4472","0","2017-08-21 10:53:21","20206","0"
"4473","0","2017-08-21 10:54:21","20343","0"
"4474","0","2017-08-21 10:54:21","20206","0"
"4475","0","2017-08-21 10:54:21","20343","0"
"4476","0","2017-08-21 10:55:21","20003","0"
"4477","0","2017-08-21 10:55:21","20003","0"
"4478","0","2017-08-21 10:58:21","20003","0"
"4479","0","2017-08-21 10:58:21","20003","0"
"4480","0","2017-08-21 10:58:21","20003","0"
"4481","0","2017-08-21 11:00:21","20037","0"
"4482","0","2017-08-21 11:02:21","20037","0"
"4483","0","2017-08-21 11:02:21","20037","0"
"4484","0","2017-08-21 11:04:21","20360","0"
"4485","0","2017-08-21 11:04:21","20360","0"
"4486","0","2017-08-21 11:05:21","20360","0"
"4487","0","2017-08-21 11:05:21","20360","0"
"4488","0","2017-08-21 11:05:21","20360","0"
"4489","0","2017-08-21 11:05:21","20360","0"
"4490","0","2017-08-21 11:05:21","20360","0"
"4491","0","2017-08-21 11:05:21","20360","0"
"4492","0","2017-08-21 11:08:21","20360","0"
"4493","0","2017-08-21 11:08:21","20360","0"
"4494","0","2017-08-21 11:12:21","20037","0"
"4495","0","2017-08-21 11:12:21","20037","0"
"4496","0","2017-08-21 11:12:21","20383","0"
"4497","0","2017-08-21 11:12:21","20383","0"
"4498","0","2017-08-21 11:12:21","20383","0"
"4499","0","2017-08-21 11:12:21","20383","0"
"4500","0","2017-08-21 11:13:21","20363","0"
"4501","0","2017-08-21 11:13:21","20363","0"
"4502","0","2017-08-21 11:13:21","20075","0"
"4503","0","2017-08-21 11:13:21","20075","0"
"4504","0","2017-08-21 11:13:21","20075","20295"
"4505","0","2017-08-21 11:13:21","20383","0"
"4506","0","2017-08-21 11:13:21","20383","0"
"4507","0","2017-08-21 11:13:21","20383","0"
"4508","0","2017-08-21 11:13:21","20037","0"
"4509","0","2017-08-21 11:13:21","20383","21496"
"4510","0","2017-08-21 11:13:21","20383","0"
"4511","0","2017-08-21 11:13:21","20383","0"
"4512","0","2017-08-21 11:13:21","20383","0"
"4513","0","2017-08-21 11:13:21","20383","21499"
"4514","0","2017-08-21 11:14:21","20037","0"
"4515","0","2017-08-21 11:14:21","20383","0"
"4516","0","2017-08-21 11:14:21","20037","0"
"4517","0","2017-08-21 11:14:21","20037","0"
"4518","0","2017-08-21 11:14:21","20037","0"
"4519","0","2017-08-21 11:14:21","20383","0"
"4520","0","2017-08-21 11:14:21","20383","0"
"4521","0","2017-08-21 11:14:21","20383","21496"
"4522","0","2017-08-21 11:14:21","20383","0"
"4523","0","2017-08-21 11:14:21","20037","0"
"4524","0","2017-08-21 11:14:21","20383","0"
"4525","0","2017-08-21 11:14:21","20383","0"
"4526","0","2017-08-21 11:15:21","20383","0"
"4527","0","2017-08-21 11:15:21","20383","21499"
"4528","0","2017-08-21 11:15:21","20383","0"
"4529","0","2017-08-21 11:16:21","20383","0"
"4530","0","2017-08-21 11:16:21","20383","21496"
"4531","0","2017-08-21 11:17:21","20158","0"
"4532","0","2017-08-21 11:17:21","20158","0"
"4533","0","2017-08-21 11:21:21","20037","0"
"4534","0","2017-08-21 11:21:21","20037","0"
"4535","0","2017-08-21 11:21:21","20037","0"
"4536","0","2017-08-21 11:21:21","20037","0"
"4537","0","2017-08-21 11:22:21","20037","0"
"4538","0","2017-08-21 11:22:21","20037","0"
"4539","0","2017-08-21 11:22:21","20037","0"
"4540","0","2017-08-21 11:22:21","20037","0"
"4541","0","2017-08-21 11:23:21","20037","0"
"4542","0","2017-08-21 11:23:21","20037","0"
"4543","0","2017-08-21 11:23:21","20037","0"
"4544","0","2017-08-21 11:24:21","20037","0"
"4545","0","2017-08-21 11:24:21","20158","0"
"4546","0","2017-08-21 11:26:21","20037","0"
"4547","0","2017-08-21 11:26:21","20037","0"
"4548","0","2017-08-21 11:26:21","20037","0"
"4549","0","2017-08-21 11:26:21","20383","21598"
"4550","0","2017-08-21 11:26:21","20383","21526"
"4551","0","2017-08-21 11:27:21","20034","0"
"4552","0","2017-08-21 11:27:21","20034","0"
"4553","0","2017-08-21 11:27:21","20034","0"
"4554","0","2017-08-21 11:27:21","20034","0"
"4555","0","2017-08-21 11:36:21","20037","0"
"4556","0","2017-08-21 11:37:21","20037","0"
"4557","0","2017-08-21 11:40:21","20383","21496"
"4558","0","2017-08-21 11:41:21","20383","0"
"4559","0","2017-08-21 11:41:21","20383","0"
"4560","0","2017-08-21 11:41:21","20383","21496"
"4561","0","2017-08-21 11:43:21","20383","0"
"4562","0","2017-08-21 11:44:21","20301","0"
"4563","0","2017-08-21 11:44:21","20301","0"
"4564","0","2017-08-21 11:45:21","20034","0"
"4565","0","2017-08-21 11:45:21","20034","0"
"4566","0","2017-08-21 11:47:21","20301","0"
"4567","0","2017-08-21 11:47:21","20301","0"
"4568","0","2017-08-21 11:48:21","20086","0"
"4569","0","2017-08-21 11:49:21","20086","0"
"4570","0","2017-08-21 11:49:21","20086","0"
"4571","0","2017-08-21 11:53:21","20113","0"
"4572","0","2017-08-21 11:54:21","20383","0"
"4573","0","2017-08-21 11:54:21","20383","21496"
"4574","0","2017-08-21 11:57:21","20383","21496"
"4575","0","2017-08-21 11:57:21","20383","0"
"4576","0","2017-08-21 11:57:21","20383","0"
"4577","0","2017-08-21 11:57:21","20383","0"
"4578","0","2017-08-21 11:57:21","20383","0"
"4579","0","2017-08-21 12:02:21","20113","0"
"4580","0","2017-08-21 12:03:21","20113","0"
"4581","0","2017-08-21 12:04:21","20383","0"
"4582","0","2017-08-21 12:04:21","20383","0"
"4583","0","2017-08-21 12:05:21","20221","0"
"4584","0","2017-08-21 12:05:21","20221","0"
"4585","0","2017-08-21 12:05:21","20221","0"
"4586","0","2017-08-21 12:05:21","20221","21117"
"4587","0","2017-08-21 12:05:21","20343","0"
"4588","0","2017-08-21 12:05:21","20221","0"
"4589","0","2017-08-21 12:05:21","20221","0"
"4590","0","2017-08-21 12:05:21","20221","21117"
"4591","0","2017-08-21 12:11:21","20042","20189"
"4592","0","2017-08-21 12:11:21","20293","0"
"4593","0","2017-08-21 12:11:21","20293","0"
"4594","0","2017-08-21 12:12:21","20132","0"
"4595","0","2017-08-21 12:12:21","20132","0"
"4596","0","2017-08-21 12:15:21","20000","0"
"4597","0","2017-08-21 12:15:21","20000","0"
"4598","0","2017-08-21 12:16:21","20000","0"
"4599","0","2017-08-21 12:17:21","20293","0"
"4600","0","2017-08-21 12:17:21","20293","0"
"4601","0","2017-08-21 12:17:21","20293","0"
"4602","0","2017-08-21 12:17:21","20293","0"
"4603","0","2017-08-21 12:18:21","20293","0"
"4604","0","2017-08-21 12:18:21","20293","0"
"4605","0","2017-08-21 12:27:21","20143","0"
"4606","0","2017-08-21 12:28:21","20143","0"
"4607","102054","2017-08-21 12:28:21","20143","0"
"4608","102054","2017-08-21 12:28:21","20143","0"
"4609","0","2017-08-21 12:28:21","20113","0"
"4610","102054","2017-08-21 12:29:21","20143","0"
"4611","102054","2017-08-21 12:30:21","20075","20294"
"4612","102054","2017-08-21 12:31:21","20075","0"
"4613","102054","2017-08-21 12:31:21","20075","0"
"4614","102054","2017-08-21 12:31:21","20075","0"
"4615","0","2017-08-21 12:31:21","20359","0"
"4616","0","2017-08-21 12:31:21","20359","0"
"4617","102054","2017-08-21 12:32:21","20075","20294"
"4618","0","2017-08-21 12:54:21","20383","21496"
"4619","102054","2017-08-21 12:55:21","20042","20189"
"4620","0","2017-08-21 12:56:21","20383","21496"
"4621","0","2017-08-21 12:56:21","20383","21496"
"4622","0","2017-08-21 12:58:21","20383","21496"
"4623","0","2017-08-21 12:58:21","20383","21496"
"4624","0","2017-08-21 12:59:21","20383","0"
"4625","0","2017-08-21 12:59:21","20383","0"
"4626","0","2017-08-21 12:59:21","20383","21500"
"4627","0","2017-08-21 13:01:21","20383","0"
"4628","0","2017-08-21 13:06:21","20383","0"
"4629","0","2017-08-21 13:06:21","20383","21499"
"4630","102054","2017-08-21 13:09:21","20038","20175"
"4631","0","2017-08-21 13:09:21","20383","21496"
"4632","0","2017-08-21 13:10:21","20383","21496"
"4633","0","2017-08-21 13:10:21","20383","0"
"4634","0","2017-08-21 13:10:21","20383","0"
"4635","0","2017-08-21 13:19:21","20046","0"
"4636","0","2017-08-21 13:19:21","20046","0"
"4637","102054","2017-08-21 13:23:21","20380","21492"
"4638","102054","2017-08-21 13:23:21","20380","21494"
"4639","102054","2017-08-21 13:24:21","20391","21823"
"4640","102054","2017-08-21 13:24:21","20391","0"
"4641","102054","2017-08-21 13:25:21","20391","0"
"4642","102054","2017-08-21 13:25:21","20391","21823"
"4643","0","2017-08-21 13:27:21","20045","0"
"4644","0","2017-08-21 13:27:21","20045","0"
"4645","0","2017-08-21 13:28:21","20045","0"
"4646","102054","2017-08-21 13:28:21","20234","0"
"4647","102054","2017-08-21 13:29:21","20234","0"
"4648","102054","2017-08-21 13:29:21","20234","0"
"4649","102054","2017-08-21 13:30:21","20234","0"
"4650","0","2017-08-21 13:37:21","20056","0"
"4651","0","2017-08-21 13:38:21","20056","0"
"4652","0","2017-08-21 13:51:21","20123","0"
"4653","0","2017-08-21 14:09:21","20122","0"
"4654","0","2017-08-21 14:10:21","20122","0"
"4655","0","2017-08-21 14:14:21","20322","0"
"4656","0","2017-08-21 14:14:21","20322","0"
"4657","0","2017-08-21 14:15:21","20322","0"
"4658","0","2017-08-21 14:15:21","20322","0"
"4659","0","2017-08-21 14:15:21","20322","0"
"4660","0","2017-08-21 14:15:21","20322","0"
"4661","0","2017-08-21 14:15:21","20322","0"
"4662","0","2017-08-21 14:15:21","20322","0"
"4663","0","2017-08-21 14:17:21","20322","0"
"4664","0","2017-08-21 14:17:21","20322","0"
"4665","0","2017-08-21 14:18:21","20322","0"
"4666","0","2017-08-21 14:18:21","20322","0"
"4667","0","2017-08-21 14:22:21","20333","0"
"4668","0","2017-08-21 14:22:21","20333","0"
"4669","0","2017-08-21 14:23:21","20333","0"
"4670","0","2017-08-21 14:23:21","20333","0"
"4671","0","2017-08-21 14:31:21","20331","0"
"4672","0","2017-08-21 14:31:21","20331","0"
"4673","0","2017-08-21 14:31:21","20231","0"
"4674","0","2017-08-21 14:31:21","20231","0"
"4675","0","2017-08-21 14:34:21","20127","0"
"4676","0","2017-08-21 14:36:21","20127","0"
"4677","102054","2017-08-21 14:38:21","20000","0"
"4678","102054","2017-08-21 14:38:21","20000","0"
"4679","0","2017-08-21 14:41:21","20127","0"
"4680","0","2017-08-21 14:44:21","20231","0"
"4681","0","2017-08-21 14:45:21","20231","0"
"4682","0","2017-08-21 14:45:21","20231","0"
"4683","0","2017-08-21 14:45:21","20231","0"
"4684","0","2017-08-21 15:00:21","20000","0"
"4685","0","2017-08-21 15:03:21","20391","0"
"4686","0","2017-08-21 15:03:21","20391","0"
"4687","0","2017-08-21 15:04:21","20003","0"
"4688","0","2017-08-21 15:04:21","20003","0"
"4689","0","2017-08-21 15:04:21","20398","0"
"4690","0","2017-08-21 15:04:21","20398","0"
"4691","0","2017-08-21 15:05:21","20339","0"
"4692","0","2017-08-21 15:05:21","20339","0"
"4693","0","2017-08-21 15:05:21","20383","0"
"4694","0","2017-08-21 15:05:21","20383","0"
"4695","0","2017-08-21 15:05:21","20383","21496"
"4696","0","2017-08-21 15:07:21","20383","0"
"4697","0","2017-08-21 15:07:21","20383","0"
"4698","0","2017-08-21 15:07:21","20383","21500"
"4699","0","2017-08-21 15:09:21","20398","0"
"4700","0","2017-08-21 15:09:21","20398","0"
"4701","0","2017-08-21 15:10:21","20398","0"
"4702","0","2017-08-21 15:10:21","20398","0"
"4703","0","2017-08-21 15:12:21","20392","0"
"4704","0","2017-08-21 15:12:21","20392","0"
"4705","0","2017-08-21 15:12:21","20281","0"
"4706","0","2017-08-21 15:20:21","20148","0"
"4707","0","2017-08-21 15:20:21","20148","0"
"4708","0","2017-08-21 15:20:21","20148","0"
"4709","0","2017-08-21 15:20:21","20148","0"
"4710","0","2017-08-21 15:21:21","20086","0"
"4711","0","2017-08-21 15:21:21","20086","0"
"4712","0","2017-08-21 15:21:21","20086","0"
"4713","0","2017-08-21 15:21:21","20086","0"
"4714","0","2017-08-21 15:24:21","20221","0"
"4715","0","2017-08-21 15:26:21","20383","21496"
"4716","0","2017-08-21 15:26:21","20119","0"
"4717","0","2017-08-21 15:39:21","20086","0"
"4718","0","2017-08-21 15:39:21","20086","0"
"4719","0","2017-08-21 15:39:21","20086","20364"
"4720","0","2017-08-21 15:39:21","20086","20364"
"4721","0","2017-08-21 15:42:21","20086","20364"
"4722","0","2017-08-21 15:42:21","20086","20364"
"4723","102054","2017-08-21 15:42:21","20086","20364"
"4724","102054","2017-08-21 15:42:21","20086","20364"
"4725","0","2017-08-21 15:56:21","20366","0"
"4726","0","2017-08-21 16:14:21","20086","20364"
"4727","0","2017-08-21 16:14:21","20086","20364"
"4728","0","2017-08-21 16:14:21","20086","20364"
"4729","0","2017-08-21 16:14:21","20086","20364"
"4730","0","2017-08-21 16:24:21","20392","0"
"4731","0","2017-08-21 16:24:21","20392","0"
"4732","0","2017-08-21 16:25:21","20392","0"
"4733","0","2017-08-21 16:25:21","20392","0"
"4734","0","2017-08-21 16:25:21","20392","21840"
"4735","0","2017-08-21 16:25:21","20392","21840"
"4736","0","2017-08-21 16:25:21","20392","21840"
"4737","0","2017-08-21 16:26:21","20392","0"
"4738","0","2017-08-21 16:26:21","20175","20786"
"4739","0","2017-08-21 16:26:21","20175","20786"
"4740","0","2017-08-21 16:28:21","20000","0"
"4741","0","2017-08-21 16:30:21","20000","0"
"4742","0","2017-08-21 16:42:21","20393","0"
"4743","0","2017-08-21 16:43:21","20393","0"
"4744","0","2017-08-21 16:44:21","20393","0"
"4745","0","2017-08-21 16:45:21","20393","0"
"4746","0","2017-08-21 16:50:21","20045","0"
"4747","0","2017-08-21 16:50:21","20045","0"
"4748","0","2017-08-21 16:52:21","20383","0"
"4749","0","2017-08-21 16:52:21","20383","0"
"4750","0","2017-08-21 16:52:21","20383","21496"
"4751","0","2017-08-21 16:53:21","20165","0"
"4752","0","2017-08-21 16:54:21","20165","0"
"4753","0","2017-08-21 16:54:21","20165","0"
"4754","0","2017-08-21 16:54:21","20165","0"
"4755","0","2017-08-21 16:54:21","20165","20737"
"4756","0","2017-08-21 16:54:21","20045","20196"
"4757","0","2017-08-21 16:56:21","20045","0"
"4758","0","2017-08-21 16:56:21","20045","0"
"4759","0","2017-08-21 16:56:21","20045","0"
"4760","0","2017-08-21 16:56:21","20045","20196"
"4761","0","2017-08-21 16:56:21","20000","0"
"4762","0","2017-08-21 16:56:21","20000","0"
"4763","0","2017-08-21 16:56:21","20000","0"
"4764","0","2017-08-21 16:56:21","20000","0"
"4765","0","2017-08-21 16:56:21","20000","20002"
"4766","0","2017-08-21 16:56:21","20000","0"
"4767","0","2017-08-21 16:57:21","20000","0"
"4768","0","2017-08-21 16:58:21","20000","20002"
"4769","0","2017-08-21 17:09:21","20000","0"
"4770","0","2017-08-21 18:00:21","20370","0"
"4771","0","2017-08-21 18:00:21","20370","0"
"4772","0","2017-08-21 18:03:21","20281","0"
"4773","0","2017-08-21 18:03:21","20281","0"
"4774","0","2017-08-21 18:03:21","20281","0"
"4775","0","2017-08-21 18:03:21","20281","0"
"4776","0","2017-08-21 18:03:21","20281","0"
"4777","0","2017-08-21 18:03:21","20281","0"
"4778","0","2017-08-21 18:05:21","20119","0"
"4779","0","2017-08-21 18:11:21","20119","0"
"4780","0","2017-08-21 18:11:21","20119","0"
"4781","0","2017-08-21 18:13:21","20119","0"
"4782","0","2017-08-21 18:13:21","20119","0"
"4783","0","2017-08-21 18:22:21","20117","0"
"4784","0","2017-08-21 18:22:21","20117","0"
"4785","0","2017-08-21 18:22:21","20117","0"
"4786","0","2017-08-21 18:22:21","20117","0"
"4787","0","2017-08-21 18:23:21","20383","0"
"4788","0","2017-08-21 18:23:21","20383","0"
"4789","0","2017-08-21 18:23:21","20383","21496"
"4790","0","2017-08-21 18:23:21","20384","0"
"4791","0","2017-08-21 18:23:21","20384","0"
"4792","0","2017-08-21 18:23:21","20384","0"
"4793","0","2017-08-21 18:23:21","20384","0"
"4794","0","2017-08-21 18:26:21","20384","0"
"4795","0","2017-08-21 18:26:21","20384","0"
"4796","0","2017-08-21 18:27:21","20384","0"
"4797","0","2017-08-21 18:27:21","20384","0"
"4798","0","2017-08-21 18:27:21","20383","0"
"4799","0","2017-08-21 18:28:21","20117","0"
"4800","0","2017-08-21 18:28:21","20117","0"
"4801","0","2017-08-21 18:28:21","20383","0"
"4802","0","2017-08-21 18:28:21","20383","0"
"4803","0","2017-08-21 18:28:21","20383","0"
"4804","0","2017-08-21 18:29:21","20384","0"
"4805","0","2017-08-21 18:29:21","20384","0"
"4806","0","2017-08-21 18:29:21","20117","0"
"4807","0","2017-08-21 18:29:21","20117","0"
"4808","0","2017-08-21 18:30:21","20384","0"
"4809","0","2017-08-21 18:30:21","20384","0"
"4810","0","2017-08-21 18:31:21","20384","0"
"4811","0","2017-08-21 18:31:21","20384","0"
"4812","0","2017-08-21 18:35:21","20001","0"
"4813","0","2017-08-21 18:35:21","20001","0"
"4814","0","2017-08-21 18:35:21","20001","0"
"4815","0","2017-08-21 18:35:21","20001","0"
"4816","0","2017-08-21 18:35:21","20001","0"
"4817","0","2017-08-21 18:36:21","20001","0"
"4818","0","2017-08-21 18:36:21","20001","0"
