"hospital_no","file_no","file_group_no","file_location_no","title","caption","name","memo","career","interview","position","flg_display","order","order2","status","rgst","updt","created_id","updated_id"
"21276","62331","5","2","健康寿命の延伸・QOL（生活の質）の維持のために受診を推奨","<h4>認知症を評価する検査項目としてVSRADを設定</h4><p>立川脳神経外科クリニックでは、認知症を評価する検査コースとして、「認知症コース」「脳卒中＋認知症コース」を提供しています。<br>
<br>
「認知症コース」では、頭部MRI/MRA検査、頸部MRA検査に加え、VSRADを実施します。VSRADとは、MRIで撮影した画像を解析し、記憶をつかさどる海馬の萎縮度を評価する検査項目です。<br>
<br>
超高齢化社会に突入するといわれている日本において、健康寿命の延伸・QOL（生活の質）の維持が重要になると考えています。そのためにも自覚症状が出る前から当院の脳ドックを活用し、自身の健康状態を把握してほしいと考えています。
</p>
<h4>受診者の目線に立ち、当日の結果説明に対応</h4><p>当院では、血液検査、頸部エコー検査以外の検査項目は、当日に結果説明を実施しています。受診者の「早く結果を知りたい」という気持ちに応えるようつとめています。<br>
<br>
画像診断の結果を説明したのち、問題点が見つからなかった場合は生活習慣などのアドバイスをします。万が一問題点が見つかった場合は、今後の動きや対処方法、またそれぞれの対処方法のメリット・デメリットを受診者が理解できるよう説明します。そこで受診者の希望や状況に応じて、その場で他医療機関への紹介に対応する、という流れを組み立てています。
</p>",,,,,"R","0","0","0","1","2019-11-21 12:56:41","2019-11-21 12:56:41","epkdoc01","epkdoc01"
"21276","62332","7","1",,,"院長：齋藤 達也先生","院長の齋藤です。<br>
皆さまのご受診お待ちしております。<br>","1989年　山梨医科大学（現山梨大学）医学部卒業<br>
東京大学附属病院研修後、東京大学脳神経外科入局し関連病院にて勤務<br>
1990年　埼玉医科大学総合医療センター<br>
1992年　関東労災病院<br>
1993年　総合会津中央病院<br>
1995年　東京都立神経病院<br>
1997年　東京大学附属病院<br>
1998年　埼玉医科大学総合医療センター<br>
2009年　公立福生病院（脳神経外科部長）<br>
非常勤勤務　国家公務員共済立川病院　日野市立病院<br>
2019年　立川脳神経外科クリニック開院",,,"0","0","0","1","2019-11-21 12:56:42","2019-11-21 12:56:42","epkdoc01","epkdoc01"
"21276","62333","2","2",,,,,,,,"0","0","0","1","2019-11-21 12:56:41","2019-11-21 12:56:41","epkdoc01","epkdoc01"
"21276","62334","5","3","不安や緊張を和らげ、リラックスして受診できる環境づくりに注力","<h4>多摩モノレール「芝崎体育館駅」徒歩3分に立地</h4><p>立川脳神経外科クリニックは、多摩モノレール「芝崎体育館駅」徒歩3分という立地に加え、駐車場を用意しており、車での来院にも対応しています。さらに土曜日も午前中は受診に対応しています。これには地域の人に気軽に受診してほしいという思いがあります。<br>
<br>
また、受診者の不安や緊張を和らげ、リラックスして受診することができるような環境づくりにもつとめています。自身の話・説明をリラックスして聞くことができ、逆に質問も気兼ねなくできるような時間と空間を目指しています。<br>
そのための配慮の1つとして、通常の診察室とは別に、脳ドック用の診察室を設置し、診察台だけでなくソファを用意しています。
</p>",,,,,"L","0","0","0","1","2019-11-21 12:56:41","2019-11-21 12:56:41","epkdoc01","epkdoc01"
"21276","62335","2","3",,,,,,,,"0","0","0","1","2019-11-21 12:56:41","2019-11-21 12:56:41","epkdoc01","epkdoc01"
"21276","62336","5","1","スタンダードな検査コースとして簡易コース／基本コース／脳卒中コースを提供","<h4>脳疾患リスクを調べる頭部MRI/MRA検査を設定</h4><p>立川脳神経外科クリニックでは、脳ドックのスタンダードな検査コースとして、「簡易コース」「基本コース」「脳卒中コース」を提供しています。具体的な検査項目としては、身体測定、頭部MRI/MRA検査を設定した「簡易コース」、頸部MRA検査を追加した「基本コース」、さらに安静時心電図を追加した「脳卒中コース」があります。<br>
<br>
全コースの共通検査項目として設定している頭部MRI/MRA検査は、脳の疾患リスクを調べる検査項目です。頭部MRI検査では脳梗塞リスクを、頭部MRA検査ではくも膜下出血の原因となる未破裂脳動脈瘤を調べます。
</p>
<h4>脳梗塞を引き起こす動脈硬化の程度をチェック</h4><p>当院で提供している「基本コース」では頭部MRI/MRA検査のほかに頸部MRA検査が加わり、「脳卒中コース」ではさらに安静時心電図検査も実施します。<br>
<br>
頸部MRA検査では脳梗塞リスクとなる動脈硬化の程度を調べます。また、安静時心電図検査では、脳梗塞の1つである心原性脳塞栓症リスクを調べます。原因としては不整脈や弁膜症があげられます。また安静時心電図検査で心筋梗塞リスクについても合わせてチェックします。<br>
<br>
動脈硬化は、糖尿病・高血圧・脂質異常などの生活習慣病が原因になると考えています。インスタント食品やお菓子ばかりといった食生活が乱れている人や、喫煙者、飲酒量の多い人には、これらの検査項目を合わせた「基本コース」もしくは「脳卒中コース」の受診を推奨しています。
</p>",,,,,"L","0","0","0","1","2019-11-21 12:56:41","2019-11-21 12:56:41","epkdoc01","epkdoc01"
"21276","62337","2","1",,,,,,,,"0","0","0","1","2019-11-21 12:56:41","2019-11-21 12:56:41","epkdoc01","epkdoc01"
"21276","62338","1","1",,,,,,,,"0","0","0","1","2019-11-21 12:56:41","2019-11-21 12:56:41","epkdoc01","epkdoc01"
"21276","62340","8","5",,,,,,,,"0","0","1","1","2019-11-21 12:56:42","2019-11-21 12:56:42","epkdoc01","epkdoc01"
"21276","62341","8","4",,,,,,,,"0","0","1","1","2019-11-21 12:56:42","2019-11-21 12:56:42","epkdoc01","epkdoc01"
"21276","62342","8","4",,,,,,,,"0","0","2","1","2019-11-21 12:56:42","2019-11-21 12:56:42","epkdoc01","epkdoc01"
"21276","62343","8","1",,,,,,,,"0","0","1","1","2019-11-21 12:56:42","2019-11-21 12:56:42","epkdoc01","epkdoc01"
"21276","62344","8","3",,,,,,,,"0","0","1","1","2019-11-21 12:56:42","2019-11-21 12:56:42","epkdoc01","epkdoc01"
"21276","62345","8","3",,,,,,,,"1","1","2","1","2019-11-21 12:56:42","2019-11-21 12:56:42","epkdoc01","epkdoc01"
"21276","62346","8","3",,,,,,,,"0","0","3","1","2019-11-21 12:56:42","2019-11-21 12:56:42","epkdoc01","epkdoc01"
"21276","62347","8","2",,,,,,,,"1","3","2","1","2019-11-21 12:56:42","2019-11-21 12:56:42","epkdoc01","epkdoc01"
"21276","62348","8","2",,,,,,,,"0","0","4","1","2019-11-21 12:56:42","2019-11-21 12:56:42","epkdoc01","epkdoc01"
"21276","62349","8","2",,,,,,,,"0","0","5","1","2019-11-21 12:56:42","2019-11-21 12:56:42","epkdoc01","epkdoc01"
"21276","62350","8","2",,,,,,,,"1","2","6","1","2019-11-21 12:56:42","2019-11-21 12:56:42","epkdoc01","epkdoc01"
"21276","62351","8","2",,,,,,,,"0","0","3","1","2019-11-21 12:56:42","2019-11-21 12:56:42","epkdoc01","epkdoc01"
"21276","62352","8","4",,,,,,,,"0","0","3","1","2019-11-21 12:56:42","2019-11-21 12:56:42","epkdoc01","epkdoc01"
"21276","62353","8","4",,,,,,,,"1","4","4","1","2019-11-21 12:56:42","2019-11-21 12:56:42","epkdoc01","epkdoc01"
"21276","62354","8","2",,,,,,,,"0","0","1","1","2019-11-21 12:56:42","2019-11-21 12:56:42","epkdoc01","epkdoc01"
"21369",,"3","1","「人と人とのふれあい医療」という理念を掲げ、埼玉県秩父市で健康サポートを実践","秩父病院健診センターは、「人と人とのふれあい医療」という理念を掲げ、埼玉県秩父市和泉町で健康サポートを実践します。さらに日本人間ドック学会機能評価認定施設として地域医療に貢献しています。
<br><br>
近年、生活習慣病は増加傾向にあり、また「がん・心臓病・脳卒中」は日本の死亡原因の上位を占めています。これらの疾患を防ぐためには早期発見が重要です。胃・大腸・肺・乳房等のがんは、早期に発見すれば死に至る病気ではありません。健康で快適な生活を送るために、自覚症状の有無にかかわらず人間ドックによる定期的な健康チェックを推奨します。
<br><br>
地域としての健康意識を高めたいという目標を持ち、人間ドックを通した予防医療を提供しています。当院では、忙しい人でも気軽に受診できるよう、午前中で終わる「半日ドック」を提供しています。疾患リスクの早期発見だけでなく、自身の健康について見直すきっかけにもお役立てください。",,,,,,"0","0","0","1","2019-11-01 17:26:15","2019-11-01 17:26:15","epkdoc01","epkdoc01"
"21369",,"6","1",,,,,,,,"0","0","0","1","2019-11-01 17:26:15","2019-11-01 17:26:15","epkdoc01","epkdoc01"
"21369","53010","4","1",,,,,,,,"0","0","0","1","2019-11-01 17:26:15","2019-11-01 17:26:15","epkdoc01","epkdoc01"
"21369","62027","1","1",,,,,,,,"0","0","0","1","2019-11-01 17:26:15","2019-11-01 17:26:15","epkdoc01","epkdoc01"
"21369","62028","1","2",,,,,,,,"0","0","0","1","2019-11-01 17:26:15","2019-11-01 17:26:15","epkdoc01","epkdoc01"
"21369","62029","2","1",,,,,,,,"0","0","0","1","2019-11-01 17:26:15","2019-11-01 17:26:15","epkdoc01","epkdoc01"
"21369","62030","2","3",,,,,,,,"0","0","0","1","2019-11-01 17:26:15","2019-11-01 17:26:15","epkdoc01","epkdoc01"
"21369","62031","5","2","わかりやすいよう配慮した説明／地域の医療機関と連携したフォロー体制","<h4>受診者の希望や状態に合わせたフォローアップ</h4>
<p>秩父病院健診センターでは、検査結果を後日医師から直接説明をします。<br>
結果説明の際は、専門用語を控え、受診者がわかりやすいよう心がけています。受診者の中には、問題点を指摘されたにも関わらず、検査を受けただけで終わってしまう人もいます。そうならないように、どういう説明をしたら精密検査や二次検査に進もうと思えるか、ということを意識しています。
<br><br>
万が一問題点があった場合は、当日結果がでるものに関しては、その場で指導をし、場合によってはそのまま精密検査や治療に移行します。<br>
結果が後日になるものにおいては、結果がわかり次第受診者にお伝えし、精密検査等が必要な場合は当院もしくは連携している医療機関をご案内します。
<br><br>
当院は地域内での医療連携が盛んだと感じています。受診者の希望や状態に合わせた医療機関を臨機応変に紹介しています。

</p>
<br>",,,,,"R","0","0","0","1","2019-11-01 17:26:15","2019-11-01 17:26:15","epkdoc01","epkdoc01"
"21369","62032","5","3","日本人間ドック学会機能評価認定施設としてホスピタリティにも注力","<h4>バリアフリーの設計／ゆったりと過ごせる待合室</h4>
<p>秩父病院健診センターは、日本人間ドック学会機能評価認定施設です。<br>
ホスピタリティ面にも注力し、院内は段差のないバリアフリーの設計で、さらに待合室は雑誌や膝掛けを用意したり、窓から自然を感じられる環境であったりと、ゆったり過ごせるような工夫をしています。<br>
検査機器においても人間ドック用の設備を設定し、効率よく案内できるように心がけています。
<br><br>
人間ドックに対して不安や緊張を感じる人は少なくありません。多くの方が気軽に人間ドックを受けることができるよう、不安や緊張を和らげられるような接遇、施設作りに取り組んでいます。
</p>
<br>",,,,,"L","0","0","0","1","2019-11-01 17:26:15","2019-11-01 17:26:15","epkdoc01","epkdoc01"
"21369","62033","5","1","全身を総合的に調べる検査コースとして「半日ドック（午前）」を提供","<h4>がんをはじめとした各種疾患リスクの早期発見が目的</h4>
<p>秩父病院健診センターでは、全身を総合的に調べる検査コースとして「半日ドック（午前）」を提供しています。<br>
検査項目として、身体測定や血液検査、胸部X線検査、腹部エコー検査、安静時心電図検査、胃部X線検査もしくは胃カメラ、肺機能検査、便潜血などを設定しています。<br>
本コースでは、がんをはじめとした各種疾患リスクの早期発見を目的としています。がんの中でもとくに胃がんに重きを置いています。
<br><br>
午前中で終わるように設定している検査コースのため、仕事や家事、育児などで忙しい人にもおすすめの検査コースです。
</p>
<br>

<h4>日本消化器内視鏡学会「消化器内視鏡専門医」による胃カメラ</h4>
<p>当院の「半日ドック（午前）」では、食道・胃・十二指腸潰瘍の検査項目として胃部X線検査、胃カメラを設定しており、受診者の希望で選択します。<br>
胃部X線検査は飲んだバリウムを胃の中に薄く広げて、胃の形や表面の凹凸をレントゲンで観察するものです。<br><br>
一方、胃カメラ（内視鏡検査）は先端についた小型CCD（ビデオカメラ）で、胃の中を直接ビデオ画像で観察するもので、色の変化やわずかな粘膜の凹凸、また模様のちがいを認識できます。<br>
そして問題点があった場合には組織の採取ができる事などから、当院では内視鏡をおすすめしております。<br>さらに、胃カメラの場合は、鼻から入れる経鼻方式と口から入れる経口方式のどちらにも対応しています。
<br>
＊当院には日本消化器内視鏡学会「消化器内視鏡専門医」が在籍しており、消化器内視鏡指導施設に認定されています。

</p>
<br>",,,,,"L","0","0","0","1","2019-11-01 17:26:15","2019-11-01 17:26:15","epkdoc01","epkdoc01"
"21369","62034","2","2",,,,,,,,"0","0","0","1","2019-11-01 17:26:15","2019-11-01 17:26:15","epkdoc01","epkdoc01"
"21369","62035","2","4",,,,,,,,"0","0","0","1","2019-11-01 17:26:15","2019-11-01 17:26:15","epkdoc01","epkdoc01"
"21369","62036","7","1",,,"理事長：花輪 峰夫 先生","秩父病院健診センターは日本人間ドック学会機能評価認定施設として、地域の皆さまの健やかな毎日作りをサポートしてまいります。<br>","【略歴】<br>
1972年　日本医科大学 卒業・同外科<br>
1977年　同放射線科<br>
1980年　秩父病院<br>
【資格】<br>
日本外科学会認定 外科専門医<br>",,,"0","0","0","1","2019-11-01 17:26:15","2019-11-01 17:26:15","epkdoc01","epkdoc01"
"21369","62037","8","5",,,,,,,,"0","0","1","1","2019-11-01 17:26:17","2019-11-01 17:26:17","epkdoc01","epkdoc01"
"21369","62038","8","5",,,,,,,,"0","0","2","1","2019-11-01 17:26:17","2019-11-01 17:26:17","epkdoc01","epkdoc01"
"21369","62039","8","4",,,,,,,,"1","4","1","1","2019-11-01 17:26:16","2019-11-01 17:26:16","epkdoc01","epkdoc01"
"21369","62040","8","2",,,,,,,,"1","2","2","1","2019-11-01 17:26:16","2019-11-01 17:26:16","epkdoc01","epkdoc01"
"21369","62041","8","2",,,,,,,,"0","0","7","1","2019-11-01 17:26:16","2019-11-01 17:26:16","epkdoc01","epkdoc01"
"21369","62042","8","2",,,,,,,,"0","0","6","1","2019-11-01 17:26:16","2019-11-01 17:26:16","epkdoc01","epkdoc01"
"21369","62043","8","2",,,,,,,,"0","0","12","1","2019-11-01 17:26:16","2019-11-01 17:26:16","epkdoc01","epkdoc01"
"21369","62044","8","3",,,,,,,,"1","3","2","1","2019-11-01 17:26:16","2019-11-01 17:26:16","epkdoc01","epkdoc01"
"21369","62045","8","2",,,,,,,,"0","0","11","1","2019-11-01 17:26:16","2019-11-01 17:26:16","epkdoc01","epkdoc01"
"21369","62046","8","2",,,,,,,,"0","0","8","1","2019-11-01 17:26:16","2019-11-01 17:26:16","epkdoc01","epkdoc01"
"21369","62047","8","2",,,,,,,,"0","0","9","1","2019-11-01 17:26:16","2019-11-01 17:26:16","epkdoc01","epkdoc01"
"21369","62048","8","2",,,,,,,,"0","0","10","1","2019-11-01 17:26:16","2019-11-01 17:26:16","epkdoc01","epkdoc01"
"21369","62049","8","2",,,,,,,,"0","0","3","1","2019-11-01 17:26:16","2019-11-01 17:26:16","epkdoc01","epkdoc01"
"21369","62050","8","2",,,,,,,,"0","0","4","1","2019-11-01 17:26:16","2019-11-01 17:26:16","epkdoc01","epkdoc01"
"21369","62051","8","2",,,,,,,,"0","0","5","1","2019-11-01 17:26:16","2019-11-01 17:26:16","epkdoc01","epkdoc01"
"21369","62052","8","3",,,,,,,,"0","0","1","1","2019-11-01 17:26:16","2019-11-01 17:26:16","epkdoc01","epkdoc01"
"21369","62053","8","3",,,,,,,,"0","0","5","1","2019-11-01 17:26:16","2019-11-01 17:26:16","epkdoc01","epkdoc01"
"21369","62054","8","3",,,,,,,,"0","0","4","1","2019-11-01 17:26:16","2019-11-01 17:26:16","epkdoc01","epkdoc01"
"21369","62055","8","2",,,,,,,,"0","0","13","1","2019-11-01 17:26:16","2019-11-01 17:26:16","epkdoc01","epkdoc01"
"21369","62056","8","4",,,,,,,,"0","0","2","1","2019-11-01 17:26:17","2019-11-01 17:26:17","epkdoc01","epkdoc01"
"21369","62057","8","3",,,,,,,,"0","0","3","1","2019-11-01 17:26:16","2019-11-01 17:26:16","epkdoc01","epkdoc01"
"21369","62058","8","2",,,,,,,,"1","1","1","1","2019-11-01 17:26:16","2019-11-01 17:26:16","epkdoc01","epkdoc01"
"21369","62059","8","1",,,,,,,,"0","0","1","1","2019-11-01 17:26:15","2019-11-01 17:26:15","epkdoc01","epkdoc01"
