"epark_member_id","hospital_no","course_no","flg_display","status","rgst","updt","created_id","updated_id"
"23361950","20059","20243","1","0","2018-07-09 17:04:16","2019-08-29 16:17:08",,
"20572101","20482","0","0","0","2018-07-09 21:37:55","2019-08-29 16:17:08",,
"22171573","20382","0","0","0","2018-07-10 10:27:56","2019-08-29 16:17:08",,
"22171573","20382","21507","1","0","2018-07-10 10:29:26","2019-08-29 16:17:08",,
"23367666","20024","0","0","0","2018-07-10 10:33:58","2019-08-29 16:17:08",,
"23367666","20024","20316","1","0","2018-07-10 10:45:33","2019-08-29 16:17:08",,
"23371720","20498","0","0","0","2018-07-11 09:00:47","2019-08-29 16:17:08",,
"21076058","20443","8","1","0","2018-07-11 18:40:14","2019-08-29 16:17:08",,
"23384353","20491","1","1","0","2018-07-11 21:37:30","2019-08-29 16:17:08",,
"14868957","20579","16","1","0","2018-07-12 01:47:21","2019-08-29 16:17:08",,
"14868957","20579","0","0","0","2018-07-12 07:30:46","2019-08-29 16:17:08",,
"18531169","20581","0","0","0","2018-07-12 09:26:27","2019-08-29 16:17:08",,
"22524933","20317","0","0","0","2018-07-12 11:48:22","2019-08-29 16:17:08",,
"18721994","20497","0","0","0","2018-07-12 14:58:56","2019-08-29 16:17:08",,
"13428723","20573","0","0","0","2018-07-12 22:27:31","2019-08-29 16:17:08",,
"4964662","20487","0","0","0","2018-07-13 12:31:08","2019-08-29 16:17:08",,
"4964662","20162","0","0","0","2018-07-13 12:31:52","2019-08-29 16:17:08",,
"6998854","20154","0","0","0","2018-07-13 12:51:04","2019-08-29 16:17:08",,
"7913921","20601","0","0","0","2018-07-13 14:31:36","2019-08-29 16:17:08",,
"8386748","20627","4","1","0","2018-07-13 22:28:06","2019-08-29 16:17:08",,
"23456836","20267","21037","1","0","2018-07-15 18:43:17","2019-08-29 16:17:08",,
"23464002","20612","1","1","0","2018-07-15 23:49:44","2019-08-29 16:17:08",,
"14316775","20042","0","0","0","2018-07-16 09:29:53","2019-08-29 16:17:08",,
"10029049","20531","0","0","0","2018-07-16 10:48:24","2019-08-29 16:17:08",,
"10029049","20531","4","1","0","2018-07-16 11:00:34","2019-08-29 16:17:08",,
"21308690","20575","13","1","0","2018-07-16 20:14:36","2019-08-29 16:17:08",,
"23487936","20011","20731","1","0","2018-07-17 07:20:52","2019-08-29 16:17:08",,
"23487936","20462","0","0","0","2018-07-17 07:29:09","2019-08-29 16:17:08",,
"8386748","20627","1","1","0","2018-07-17 14:46:58","2019-08-29 16:17:08",,
"12403651","20615","0","0","0","2018-07-17 14:50:18","2019-08-29 16:17:08",,
"22569790","20436","10","1","0","2018-07-18 12:52:23","2019-08-29 16:17:08",,
"22973089","20158","0","0","0","2018-07-18 22:24:05","2019-08-29 16:17:08",,
"22277358","20524","0","0","0","2018-07-18 23:55:49","2019-08-29 16:17:08",,
"13313692","20318","0","0","0","2018-07-19 06:19:58","2019-08-29 16:17:08",,
"13313692","20343","0","0","0","2018-07-19 06:20:25","2019-08-29 16:17:08",,
"23511991","20179","0","0","0","2018-07-19 15:18:28","2019-08-29 16:17:08",,
"12940649","20382","0","0","0","2018-07-20 23:00:16","2019-08-29 16:17:08",,
"16199643","20122","0","0","0","2018-07-21 00:21:08","2019-08-29 16:17:08",,
"17992111","20077","20299","1","0","2018-07-21 05:41:14","2019-08-29 16:17:08",,
"17992111","20040","20181","1","0","2018-07-21 05:52:18","2019-08-29 16:17:08",,
"22548358","20665","0","0","0","2018-07-21 11:45:35","2019-08-29 16:17:08",,
"20557719","20087","20345","1","0","2018-07-22 07:12:53","2019-08-29 16:17:08",,
"9219952","20151","20598","1","0","2018-07-22 07:33:48","2019-08-29 16:17:08",,
"9219952","20563","8","1","0","2018-07-22 07:37:28","2019-08-29 16:17:08",,
"2208355","20311","21216","1","0","2018-07-23 12:57:44","2019-08-29 16:17:08",,
"19723531","20318","0","0","0","2018-07-23 18:43:38","2019-08-29 16:17:08",,
"21751317","20318","21268","1","0","2018-07-23 19:41:56","2019-08-29 16:17:08",,
"22937831","20301","0","0","0","2018-07-24 06:43:19","2019-08-29 16:17:08",,
"9486288","20480","0","0","0","2018-07-24 12:06:21","2019-08-29 16:17:08",,
"13170215","20317","0","0","0","2018-07-24 16:25:22","2019-08-29 16:17:08",,
"22315915","20422","0","0","0","2018-07-25 16:44:06","2019-08-29 16:17:08",,
"19611943","20456","0","0","0","2018-07-26 00:10:37","2019-08-29 16:17:08",,
"14614050","20620","0","0","0","2018-07-26 22:52:41","2019-08-29 16:17:08",,
"18937194","20382","0","0","0","2018-07-27 07:33:39","2019-08-29 16:17:08",,
"21325100","20571","3","1","0","2018-07-27 09:14:41","2019-08-29 16:17:08",,
"1566314","20003","0","0","0","2018-07-27 17:02:42","2019-08-29 16:17:08",,
"21663122","20318","21268","1","0","2018-07-27 20:16:50","2019-08-29 16:17:08",,
"21238097","20352","21361","1","0","2018-07-28 11:22:33","2019-08-29 16:17:08",,
"23634769","20318","21270","1","0","2018-07-28 12:01:42","2019-08-29 16:17:08",,
"10814409","20563","0","0","0","2018-07-29 14:41:06","2019-08-29 16:17:08",,
"16799627","20531","10","1","0","2018-07-29 21:06:24","2019-08-29 16:17:08",,
"18010832","20180","0","0","0","2018-07-29 22:07:48","2019-08-29 16:17:08",,
"14392290","20544","0","0","0","2018-07-29 22:27:35","2019-08-29 16:17:08",,
"7983343","20536","0","0","0","2018-07-30 11:23:54","2019-08-29 16:17:08",,
"21000575","20571","0","0","0","2018-07-30 13:19:25","2019-08-29 16:17:08",,
"23670202","20281","21566","1","0","2018-07-30 17:38:01","2019-08-29 16:17:08",,
"19274658","20117","0","0","0","2018-07-31 08:04:49","2019-08-29 16:17:08",,
"23694399","20087","0","0","0","2018-07-31 17:09:39","2019-08-29 16:17:08",,
"20918879","20422","4","1","0","2018-07-31 18:56:57","2019-08-29 16:17:08",,
"10792848","20500","2","1","0","2018-08-01 03:52:27","2019-08-29 16:17:08",,
"10792848","20500","0","0","0","2018-08-01 03:58:42","2019-08-29 16:17:08",,
"10768659","20555","18","1","0","2018-08-01 07:23:42","2019-08-29 16:17:08",,
"14337137","20162","0","0","0","2018-08-01 08:01:26","2019-08-29 16:17:08",,
"5910930","20168","0","0","0","2018-08-01 18:51:35","2019-08-29 16:17:08",,
"9603714","20340","0","0","0","2018-08-02 07:00:31","2019-08-29 16:17:08",,
"23293469","20513","2","1","0","2018-08-02 16:45:12","2019-08-29 16:17:08",,
"25515500","20086","20647","1","0","2018-08-02 18:55:23","2019-08-29 16:17:08",,
"25515500","20516","2","1","0","2018-08-02 19:09:14","2019-08-29 16:17:08",,
"25515500","20281","21583","1","0","2018-08-02 19:16:41","2019-08-29 16:17:08",,
"19935713","20318","21268","1","0","2018-08-03 10:20:34","2019-08-29 16:17:08",,
"20372696","20682","0","0","0","2018-08-03 15:20:58","2019-08-29 16:17:08",,
"25529655","20422","0","0","0","2018-08-03 20:37:02","2019-08-29 16:17:08",,
"25529655","20514","2","1","0","2018-08-03 20:42:32","2019-08-29 16:17:08",,
"7501169","20538","0","0","0","2018-08-03 21:36:32","2019-08-29 16:17:08",,
"25533190","20601","5","1","0","2018-08-04 03:15:35","2019-08-29 16:17:08",,
"5128070","20501","0","0","0","2018-08-04 08:49:18","2019-08-29 16:17:08",,
"4182454","20299","0","0","0","2018-08-04 11:58:18","2019-08-29 16:17:08",,
"23537696","20479","7","1","0","2018-08-05 12:14:09","2019-08-29 16:17:08",,
"21448743","20076","0","0","0","2018-08-05 22:01:32","2019-08-29 16:17:08",,
"25159869","20031","20162","1","0","2018-08-06 11:43:46","2019-08-29 16:17:08",,
"25570901","20482","0","0","0","2018-08-06 12:27:13","2019-08-29 16:17:08",,
"20765380","20449","0","0","0","2018-08-06 12:59:36","2019-08-29 16:17:08",,
"25586096","20242","20976","1","0","2018-08-06 18:32:26","2019-08-29 16:17:08",,
"25588539","20537","1","1","0","2018-08-06 21:56:00","2019-08-29 16:17:08",,
"21331107","20462","11","1","0","2018-08-06 23:19:59","2019-08-29 16:17:08",,
"25588539","20537","0","0","0","2018-08-07 06:43:56","2019-08-29 16:17:08",,
"18756806","20146","0","0","0","2018-08-07 10:34:02","2019-08-29 16:17:08",,
"16090296","20382","0","0","0","2018-08-07 19:32:20","2019-08-29 16:17:08",,
"16090296","20665","2","1","0","2018-08-07 19:52:48","2019-08-29 16:17:08",,
"25558159","20456","9","1","0","2018-08-07 20:58:20","2019-08-29 16:17:08",,
"10324203","20468","0","0","0","2018-08-07 22:29:28","2019-08-29 16:17:08",,
"22490659","20194","20843","1","0","2018-08-08 12:01:02","2019-08-29 16:17:08",,
"12770263","20574","20","1","0","2018-08-08 13:51:11","2019-08-29 16:17:08",,
"3640542","20086","0","0","0","2018-08-08 15:03:34","2019-08-29 16:17:08",,
"18567085","20019","21645","1","0","2018-08-08 19:56:20","2019-08-29 16:17:08",,
"23520613","20123","21608","1","0","2018-08-08 21:09:38","2019-08-29 16:17:08",,
"25611634","20541","0","0","0","2018-08-08 23:34:55","2019-08-29 16:17:08",,
"25613770","20392","0","0","0","2018-08-09 10:06:51","2019-08-29 16:17:08",,
"18466226","20163","0","0","0","2018-08-09 11:48:52","2019-08-29 16:17:08",,
"21448073","20208","0","0","0","2018-08-09 12:36:50","2019-08-29 16:17:08",,
"21504469","20326","0","0","0","2018-08-09 13:51:35","2019-08-29 16:17:08",,
"25616987","20585","0","0","0","2018-08-09 14:14:20","2019-08-29 16:17:08",,
"18567220","20665","0","0","0","2018-08-09 21:47:46","2019-08-29 16:17:08",,
"18567220","20665","2","1","0","2018-08-09 22:12:40","2019-08-29 16:17:08",,
"9616965","20590","3","1","0","2018-08-10 11:51:38","2019-08-29 16:17:08",,
"21206596","20298","0","0","0","2018-08-10 21:45:43","2019-08-29 16:17:08",,
"25628191","20447","10","1","0","2018-08-11 05:52:31","2019-08-29 16:17:08",,
"25665158","20512","1","1","0","2018-08-11 19:56:20","2019-08-29 16:17:08",,
"9546039","20368","0","0","0","2018-08-11 22:13:23","2019-08-29 16:17:08",,
"25712971","20504","0","0","0","2018-08-13 16:29:24","2019-08-29 16:17:08",,
"25718124","20632","2","1","0","2018-08-13 18:20:32","2019-08-29 16:17:08",,
"6391279","20363","21913","1","0","2018-08-14 00:48:09","2019-08-29 16:17:08",,
"359313","20490","0","0","0","2018-08-14 07:03:17","2019-08-29 16:17:08",,
"25733545","20492","2","1","0","2018-08-14 12:32:05","2019-08-29 16:17:08",,
"18027374","20166","0","0","0","2018-08-14 12:37:10","2019-08-29 16:17:08",,
"9574229","20117","0","0","0","2018-08-14 13:21:07","2019-08-29 16:17:08",,
"16264868","20467","1","1","0","2018-08-14 15:03:26","2019-08-29 16:17:08",,
"21956836","20575","18","1","0","2018-08-14 18:07:05","2019-08-29 16:17:08",,
"21956836","20575","0","0","0","2018-08-14 18:08:17","2019-08-29 16:17:08",,
"21956836","20559","2","1","0","2018-08-14 18:10:50","2019-08-29 16:17:08",,
"18512771","20162","21919","1","0","2018-08-15 00:04:37","2019-08-29 16:17:08",,
"23372281","20518","1","1","0","2018-08-15 03:48:22","2019-08-29 16:17:08",,
"1559570","20465","25","1","0","2018-08-15 09:42:08","2019-08-29 16:17:08",,
"1559570","20465","26","1","0","2018-08-15 09:44:13","2019-08-29 16:17:08",,
"1559570","20472","1","1","0","2018-08-15 09:44:39","2019-08-29 16:17:08",,
"1559570","20472","9","1","0","2018-08-15 09:45:27","2019-08-29 16:17:08",,
"1559570","20472","10","1","0","2018-08-15 09:47:25","2019-08-29 16:17:08",,
"15223902","20208","20919","1","0","2018-08-15 23:34:32","2019-08-29 16:17:08",,
"15223902","20601","5","1","0","2018-08-15 23:39:28","2019-08-29 16:17:08",,
"15223902","20333","0","0","0","2018-08-15 23:41:22","2019-08-29 16:17:08",,
"25586655","20281","21566","1","0","2018-08-16 08:55:42","2019-08-29 16:17:08",,
"25586655","20281","21581","1","0","2018-08-16 08:56:15","2019-08-29 16:17:08",,
"25781586","20169","20757","1","0","2018-08-16 11:03:36","2019-08-29 16:17:08",,
"25786170","20480","6","1","0","2018-08-16 15:05:51","2019-08-29 16:17:08",,
"25791024","20003","0","0","0","2018-08-16 17:43:57","2019-08-29 16:17:08",,
"20676690","20003","21838","1","0","2018-08-16 19:31:23","2019-08-29 16:17:08",,
"4706829","20288","0","0","0","2018-08-17 09:45:31","2019-08-29 16:17:08",,
"5291732","20148","20691","1","0","2018-08-17 10:49:23","2019-08-29 16:17:08",,
"5291732","20417","4","1","0","2018-08-17 11:27:05","2019-08-29 16:17:08",,
"5291732","20693","0","0","0","2018-08-17 11:32:59","2019-08-29 16:17:08",,
"5291732","20148","0","0","0","2018-08-17 11:35:07","2019-08-29 16:17:08",,
"5291732","20576","0","0","0","2018-08-17 11:40:28","2019-08-29 16:17:08",,
"5291732","20573","0","0","0","2018-08-17 11:41:38","2019-08-29 16:17:08",,
"5291732","20575","0","0","0","2018-08-17 11:43:04","2019-08-29 16:17:08",,
"5291732","20052","0","0","0","2018-08-17 11:44:08","2019-08-29 16:17:08",,
"12583873","20638","0","0","0","2018-08-17 16:11:41","2019-08-29 16:17:08",,
"25383991","20259","0","0","0","2018-08-18 03:22:55","2019-08-29 16:17:08",,
"25383991","20647","0","0","0","2018-08-18 03:33:18","2019-08-29 16:17:08",,
"25383991","20647","6","1","0","2018-08-18 03:51:11","2019-08-29 16:17:08",,
"9219952","20563","0","0","0","2018-08-18 14:38:15","2019-08-29 16:17:08",,
"16368696","20418","0","0","0","2018-08-18 20:37:34","2019-08-29 16:17:08",,
"16264868","20530","1","1","0","2018-08-19 09:38:30","2019-08-29 16:17:08",,
"20784874","20045","20210","1","0","2018-08-19 11:19:46","2019-08-29 16:17:08",,
"6066855","20601","0","0","0","2018-08-19 17:42:14","2019-08-29 16:17:08",,
"23021747","20242","0","0","0","2018-08-19 20:52:58","2019-08-29 16:17:08",,
"23021747","20537","0","0","0","2018-08-19 20:53:41","2019-08-29 16:17:08",,
"23021747","20727","0","0","0","2018-08-19 21:22:33","2019-08-29 16:17:08",,
"4982147","20008","21184","1","0","2018-08-20 11:48:27","2019-08-29 16:17:08",,
"6304736","20425","0","0","0","2018-08-20 20:17:34","2019-08-29 16:17:08",,
"6304736","20367","0","0","0","2018-08-20 20:51:51","2019-08-29 16:17:08",,
"6304736","20326","0","0","0","2018-08-20 20:51:59","2019-08-29 16:17:08",,
"25874736","20647","1","1","0","2018-08-21 19:07:28","2019-08-29 16:17:08",,
"20802846","20333","0","0","0","2018-08-21 22:22:00","2019-08-29 16:17:08",,
"20802846","20208","0","0","0","2018-08-21 22:29:41","2019-08-29 16:17:08",,
"23038211","20132","0","0","0","2018-08-22 10:51:33","2019-08-29 16:17:08",,
"25883389","20498","7","1","0","2018-08-22 15:54:48","2019-08-29 16:17:08",,
"25883389","20498","0","0","0","2018-08-22 15:58:30","2019-08-29 16:17:08",,
"25883389","20693","0","0","0","2018-08-22 16:01:24","2019-08-29 16:17:08",,
"20920597","20742","0","0","0","2018-08-22 17:52:07","2019-08-29 16:17:08",,
"14559354","20579","45","1","0","2018-08-22 20:04:46","2019-08-29 16:17:08",,
"16120427","20329","0","0","0","2018-08-22 20:06:04","2019-08-29 16:17:08",,
"10640426","20131","0","0","0","2018-08-22 21:06:52","2019-08-29 16:17:08",,
"25888297","20513","0","0","0","2018-08-22 23:14:59","2019-08-29 16:17:08",,
"25888297","20513","2","1","0","2018-08-22 23:22:25","2019-08-29 16:17:08",,
"25888297","20527","5","1","0","2018-08-22 23:23:53","2019-08-29 16:17:08",,
"25888297","20382","0","0","0","2018-08-22 23:34:13","2019-08-29 16:17:08",,
"25888297","20382","21778","1","0","2018-08-22 23:36:17","2019-08-29 16:17:08",,
"25888297","20003","21837","1","0","2018-08-22 23:45:29","2019-08-29 16:17:08",,
"16953306","20530","6","1","0","2018-08-22 23:52:06","2019-08-29 16:17:08",,
"18954253","20045","0","0","0","2018-08-23 03:54:33","2019-08-29 16:17:08",,
"18954253","20045","20201","1","0","2018-08-23 03:59:17","2019-08-29 16:17:08",,
"25188312","20036","21932","1","0","2018-08-23 05:34:54","2019-08-29 16:17:08",,
"25188312","20577","0","0","0","2018-08-23 05:39:43","2019-08-29 16:17:08",,
"25188312","20578","0","0","0","2018-08-23 05:40:26","2019-08-29 16:17:08",,
"10935027","20283","0","0","0","2018-08-23 11:21:20","2019-08-29 16:17:08",,
"9616965","20382","0","0","0","2018-08-23 11:52:27","2019-08-29 16:17:08",,
"23456583","20069","20275","1","0","2018-08-23 15:42:32","2019-08-29 16:17:08",,
"6953899","20287","0","0","0","2018-08-23 20:01:31","2019-08-29 16:17:08",,
"25896901","20343","0","0","0","2018-08-23 20:40:56","2019-08-29 16:17:08",,
"19581807","20305","0","0","0","2018-08-24 13:22:57","2019-08-29 16:17:08",,
"25439170","20086","20642","1","0","2018-08-25 01:14:46","2019-08-29 16:17:08",,
"25914912","20089","0","0","0","2018-08-25 10:19:09","2019-08-29 16:17:08",,
"25916270","20298","0","0","0","2018-08-25 11:18:28","2019-08-29 16:17:08",,
"25916270","20254","0","0","0","2018-08-25 11:19:22","2019-08-29 16:17:08",,
"19615665","20267","0","0","0","2018-08-25 14:17:49","2019-08-29 16:17:08",,
"20044142","20122","0","0","0","2018-08-25 22:20:34","2019-08-29 16:17:08",,
"10772258","20438","12","1","0","2018-08-26 13:26:24","2019-08-29 16:17:08",,
"23137241","20148","0","0","0","2018-08-26 18:44:49","2019-08-29 16:17:08",,
"8121183","20467","2","1","0","2018-08-26 23:35:37","2019-08-29 16:17:08",,
"9230990","20264","21021","1","0","2018-08-27 09:35:56","2019-08-29 16:17:08",,
"18061607","20003","21913","1","0","2018-08-27 09:45:48","2019-08-29 16:17:08",,
"18547511","20271","21699","1","0","2018-08-27 10:47:16","2019-08-29 16:17:08",,
"18547511","20641","3","1","0","2018-08-27 10:49:12","2019-08-29 16:17:08",,
"18547511","20501","10","1","0","2018-08-27 10:54:15","2019-08-29 16:17:08",,
"17557179","20172","20776","1","0","2018-08-27 11:04:41","2019-08-29 16:17:08",,
"17557179","20162","0","0","0","2018-08-27 11:10:31","2019-08-29 16:17:08",,
"19985986","20665","0","0","0","2018-08-27 14:47:41","2019-08-29 16:17:08",,
"21813292","20069","0","0","0","2018-08-27 18:34:20","2019-08-29 16:17:08",,
"16925742","20462","10","1","0","2018-08-27 21:40:32","2019-08-29 16:17:08",,
"16925742","20390","0","0","0","2018-08-27 21:47:15","2019-08-29 16:17:08",,
"18894534","20132","21079","1","0","2018-08-27 23:08:38","2019-08-29 16:17:08",,
"14888237","20579","20","1","0","2018-08-28 00:00:10","2019-08-29 16:17:08",,
"14888237","20579","21","1","0","2018-08-28 00:00:22","2019-08-29 16:17:08",,
"14888237","20579","22","1","0","2018-08-28 00:00:33","2019-08-29 16:17:08",,
"14888237","20579","41","1","0","2018-08-28 00:00:54","2019-08-29 16:17:08",,
"14888237","20579","42","1","0","2018-08-28 00:01:03","2019-08-29 16:17:08",,
"14888237","20579","38","1","0","2018-08-28 00:01:59","2019-08-29 16:17:08",,
"25969855","20011","0","0","0","2018-08-28 13:06:00","2019-08-29 16:17:08",,
"4433388","20148","20693","1","0","2018-08-28 14:05:48","2019-08-29 16:17:08",,
"25625619","20498","0","0","0","2018-08-28 18:28:11","2019-08-29 16:17:08",,
"25972584","20459","5","1","0","2018-08-28 19:35:47","2019-08-29 16:17:08",,
"4626618","20460","11","1","0","2018-08-28 23:07:16","2019-08-29 16:17:08",,
"1559570","20472","0","0","0","2018-08-28 23:51:42","2019-08-29 16:17:08",,
"1559570","20465","0","0","0","2018-08-28 23:53:41","2019-08-29 16:17:08",,
"10772258","20438","0","0","0","2018-08-29 07:52:35","2019-08-29 16:17:08",,
"15750287","20559","3","1","0","2018-08-29 10:38:15","2019-08-29 16:17:08",,
"17516120","20131","20507","1","0","2018-08-29 11:46:54","2019-08-29 16:17:08",,
"25979559","20042","0","0","0","2018-08-29 12:15:16","2019-08-29 16:17:08",,
"14097460","20318","0","0","0","2018-08-29 13:57:05","2019-08-29 16:17:08",,
"21127559","20117","20459","1","0","2018-08-29 14:49:40","2019-08-29 16:17:08",,
"18645359","20577","28","1","0","2018-08-29 18:38:47","2019-08-29 16:17:08",,
"18645359","20578","0","0","0","2018-08-29 18:39:14","2019-08-29 16:17:08",,
"2762493","20045","0","0","0","2018-08-29 21:45:12","2019-08-29 16:17:08",,
"25868947","20495","7","1","0","2018-08-29 21:50:34","2019-08-29 16:17:08",,
"18689169","20028","0","0","0","2018-08-30 00:26:57","2019-08-29 16:17:08",,
"22080246","20676","3","1","0","2018-08-30 01:27:50","2019-08-29 16:17:08",,
"12031182","20382","0","0","0","2018-08-30 04:35:43","2019-08-29 16:17:08",,
"12031182","20422","0","0","0","2018-08-30 04:36:23","2019-08-29 16:17:08",,
"12031182","20148","20691","1","0","2018-08-30 04:38:31","2019-08-29 16:17:08",,
"12031182","20012","20136","1","0","2018-08-30 04:41:06","2019-08-29 16:17:08",,
"6974292","20497","0","0","0","2018-08-30 06:44:55","2019-08-29 16:17:08",,
"25992135","20573","0","0","0","2018-08-30 14:09:13","2019-08-29 16:17:08",,
"25992135","20573","4","1","0","2018-08-30 14:09:46","2019-08-29 16:17:08",,
"25997245","20459","0","0","0","2018-08-30 21:37:20","2019-08-29 16:17:08",,
"18982443","20122","0","0","0","2018-08-31 12:48:28","2019-08-29 16:17:08",,
"26007634","20087","21670","1","0","2018-08-31 19:28:05","2019-08-29 16:17:08",,
"17133626","20326","0","0","0","2018-09-01 10:28:18","2019-08-29 16:17:08",,
"2577976","20089","0","0","0","2018-09-01 10:50:53","2019-08-29 16:17:08",,
"19078912","20086","20628","1","0","2018-09-01 11:46:56","2019-08-29 16:17:08",,
"9454130","20086","0","0","0","2018-09-01 13:08:33","2019-08-29 16:17:08",,
"26017725","20333","0","0","0","2018-09-01 13:19:27","2019-08-29 16:17:08",,
"23330295","20039","20944","1","0","2018-09-01 17:35:19","2019-08-29 16:17:08",,
"26035157","20470","0","0","0","2018-09-02 11:03:06","2019-08-29 16:17:08",,
"26038875","20727","0","0","0","2018-09-02 13:10:37","2019-08-29 16:17:08",,
"9203092","20288","0","0","0","2018-09-02 17:46:28","2019-08-29 16:17:08",,
"13045532","20045","20216","1","0","2018-09-02 22:12:23","2019-08-29 16:17:08",,
"13045532","20501","11","1","0","2018-09-02 22:15:12","2019-08-29 16:17:08",,
"26054231","20260","0","0","0","2018-09-03 08:45:19","2019-08-29 16:17:08",,
"23056759","20382","0","0","0","2018-09-03 14:43:11","2019-08-29 16:17:08",,
"12632467","20072","20282","1","0","2018-09-03 14:55:35","2019-08-29 16:17:08",,
"26057760","20443","0","0","0","2018-09-03 15:23:33","2019-08-29 16:17:08",,
"21314376","20449","13","1","0","2018-09-03 16:16:46","2019-08-29 16:17:08",,
"22797686","20654","1","1","0","2018-09-03 17:25:48","2019-08-29 16:17:08",,
"25562404","20497","0","0","0","2018-09-03 19:29:06","2019-08-29 16:17:08",,
"26057874","20615","1","1","0","2018-09-03 21:27:17","2019-08-29 16:17:08",,
"26054231","20260","21012","1","0","2018-09-03 23:03:27","2019-08-29 16:17:08",,
"26054231","20513","0","0","0","2018-09-03 23:14:15","2019-08-29 16:17:08",,
"26054231","20513","6","1","0","2018-09-03 23:32:10","2019-08-29 16:17:08",,
"26054231","20527","8","1","0","2018-09-03 23:33:07","2019-08-29 16:17:08",,
"26054231","20077","0","0","0","2018-09-03 23:34:01","2019-08-29 16:17:08",,
"6257490","20578","0","0","0","2018-09-04 00:49:12","2019-08-29 16:17:08",,
"7983343","20003","0","0","0","2018-09-04 09:41:25","2019-08-29 16:17:08",,
"23503487","20382","0","0","0","2018-09-04 12:08:32","2019-08-29 16:17:08",,
"9395704","20551","9","1","0","2018-09-04 14:36:00","2019-08-29 16:17:08",,
"20802846","20496","4","1","0","2018-09-04 16:17:28","2019-08-29 16:17:08",,
"23103437","20055","20233","1","0","2018-09-04 20:42:10","2019-08-29 16:17:08",,
"15597181","20180","0","0","0","2018-09-05 11:54:57","2019-08-29 16:17:08",,
"15597181","20182","20817","1","0","2018-09-05 11:55:12","2019-08-29 16:17:08",,
"8242515","20423","15","1","0","2018-09-05 12:28:39","2019-08-29 16:17:08",,
"22952147","20693","0","0","0","2018-09-05 14:31:59","2019-08-29 16:17:08",,
"20935891","20578","0","0","0","2018-09-05 15:53:47","2019-08-29 16:17:08",,
"7221317","20575","0","0","0","2018-09-05 18:14:13","2019-08-29 16:17:08",,
"25781913","20064","0","0","0","2018-09-05 20:28:20","2019-08-29 16:17:08",,
"13749682","20045","0","0","0","2018-09-05 22:15:39","2019-08-29 16:17:08",,
"4437788","20575","0","0","0","2018-09-06 10:13:22","2019-08-29 16:17:08",,
"26057874","20171","0","0","0","2018-09-06 16:23:50","2019-08-29 16:17:08",,
"21422991","20517","0","0","0","2018-09-06 21:17:47","2019-08-29 16:17:08",,
"20747018","20693","1","1","0","2018-09-06 21:46:06","2019-08-29 16:17:08",,
"16929037","20315","0","0","0","2018-09-07 14:41:04","2019-08-29 16:17:08",,
"26057874","20224","0","0","0","2018-09-07 17:22:56","2019-08-29 16:17:08",,
"22159779","20368","21792","1","0","2018-09-07 17:23:19","2019-08-29 16:17:08",,
"26057874","20202","0","0","0","2018-09-07 17:23:46","2019-08-29 16:17:08",,
"1742130","20699","0","0","0","2018-09-07 21:02:21","2019-08-29 16:17:08",,
"1296505","20699","1","1","0","2018-09-07 21:04:49","2019-08-29 16:17:08",,
"13612125","20379","0","0","0","2018-09-08 01:01:48","2019-08-29 16:17:08",,
"13612125","20188","20827","1","0","2018-09-08 01:10:56","2019-08-29 16:17:08",,
"13612125","20654","0","0","0","2018-09-08 01:14:05","2019-08-29 16:17:08",,
"26106441","20003","21916","1","0","2018-09-08 13:11:38","2019-08-29 16:17:08",,
"26106441","20003","0","0","0","2018-09-08 13:13:15","2019-08-29 16:17:08",,
"26106441","20003","21911","1","0","2018-09-08 13:14:39","2019-08-29 16:17:08",,
"15571763","20560","0","0","0","2018-09-08 20:54:55","2019-08-29 16:17:08",,
"22754243","20606","0","0","0","2018-09-09 09:55:09","2019-08-29 16:17:08",,
"22867102","20438","14","1","0","2018-09-09 10:08:50","2019-08-29 16:17:08",,
"13045532","20577","28","1","0","2018-09-09 10:17:32","2019-08-29 16:17:08",,
"13045532","20578","4","1","0","2018-09-09 10:17:51","2019-08-29 16:17:08",,
"9610361","20281","0","0","0","2018-09-09 14:12:27","2019-08-29 16:17:08",,
"4461078","20462","0","0","0","2018-09-09 21:03:33","2019-08-29 16:17:08",,
"25377040","20157","20663","1","0","2018-09-09 22:03:37","2019-08-29 16:17:08",,
"25377040","20087","0","0","0","2018-09-09 22:34:04","2019-08-29 16:17:08",,
"25377040","20087","20345","1","0","2018-09-09 22:34:22","2019-08-29 16:17:08",,
"16430852","20000","20020","1","0","2018-09-09 23:57:33","2019-08-29 16:17:08",,
"25566419","20686","0","0","0","2018-09-10 03:54:11","2019-08-29 16:17:08",,
"26147024","20382","0","0","0","2018-09-10 15:57:14","2019-08-29 16:17:08",,
"26147024","20382","21735","1","0","2018-09-10 16:02:06","2019-08-29 16:17:08",,
"26147024","20382","21512","1","0","2018-09-10 16:02:38","2019-08-29 16:17:08",,
"21278186","20089","0","0","0","2018-09-10 17:39:50","2019-08-29 16:17:08",,
"21278186","20422","0","0","0","2018-09-10 17:40:33","2019-08-29 16:17:08",,
"21278186","20422","6","1","0","2018-09-10 17:53:08","2019-08-29 16:17:08",,
"21278186","20538","1","1","0","2018-09-10 17:59:02","2019-08-29 16:17:08",,
"20620849","20691","2","1","0","2018-09-10 21:34:39","2019-08-29 16:17:08",,
