"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"250","2",\N,"1","35","1","2019-11-01","5","PET-CT+腫瘍マーカー","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-26 19:31:52","B85392","2019-10-30 17:10:38","1","2"
"251","2",\N,"1","35","1","2019-11-01","5","PET-CT+腫瘍マーカー","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-10-26 19:31:52","B85392","2019-10-30 17:10:38","1","2"
"252","2",\N,"4","181","1","2019-11-05","2","スタンダード人間ドック","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-26 23:08:18","CUSTUMER","2019-10-26 23:08:18","0","1"
"253","2",\N,"4","181","1","2019-11-05","2","スタンダード人間ドック","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-10-26 23:08:18","CUSTUMER","2019-10-26 23:08:18","0","1"
"254","2",\N,"1","35","1","2019-11-02","6","PET-CT+腫瘍マーカー","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-27 21:46:34","CUSTUMER","2019-10-27 21:46:34","0","1"
"255","2",\N,"1","35","1","2019-11-02","6","PET-CT+腫瘍マーカー","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-10-27 21:46:34","CUSTUMER","2019-10-27 21:46:34","0","1"
"256","2",\N,"1","39","1","2020-01-10","5","PET-CT+腫瘍マーカー","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-29 09:45:01","B85392","2019-10-30 13:22:11","1","2"
"257","2",\N,"1","39","1","2020-01-10","5","PET-CT+腫瘍マーカー","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-10-29 09:45:01","B85392","2019-10-30 13:22:11","1","2"
"258","2",\N,"4","186","1","2019-11-11","1","スタンダード人間ドック","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-29 14:10:16","CUSTUMER","2019-10-29 14:10:16","0","1"
"259","2",\N,"4","186","1","2019-11-11","1","スタンダード人間ドック","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-10-29 14:10:16","CUSTUMER","2019-10-29 14:10:16","0","1"
"260","2",\N,"1","39","1","2020-01-15","3","PET-CT+腫瘍マーカー","帯1","0",\N,"1","0","0000","2300","1","9",\N,"B85392","2019-10-30 13:22:11","B85392","2019-10-30 13:22:35","1","2"
"261","2",\N,"1","39","1","2020-01-15","3","PET-CT+腫瘍マーカー","帯1","0",\N,"1","0","0000","2300","1","1","1","B85392","2019-10-30 13:22:11","B85392","2019-10-30 13:22:35","1","2"
"262","2",\N,"1","39","1","2020-01-17","5","PET-CT+腫瘍マーカー","帯1","0",\N,"1","0","0000","2300","1","9",\N,"B85392","2019-10-30 13:22:35","B85392","2019-10-30 13:22:35","0","1"
"263","2",\N,"1","39","1","2020-01-17","5","PET-CT+腫瘍マーカー","帯1","0",\N,"1","0","0000","2300","1","1","1","B85392","2019-10-30 13:22:35","B85392","2019-10-30 13:22:35","0","1"
"264","2",\N,"1","37","1","2019-11-06","3","PET-CT+腫瘍マーカー","帯1","0",\N,"1","0","0000","2300","1","9",\N,"B85392","2019-10-30 17:10:38","B85392","2019-10-30 17:10:38","0","1"
"265","2",\N,"1","37","1","2019-11-06","3","PET-CT+腫瘍マーカー","帯1","0",\N,"1","0","0000","2300","1","1","1","B85392","2019-10-30 17:10:38","B85392","2019-10-30 17:10:38","0","1"
"266","2",\N,"1","39","1","2020-01-31","5","PET-CT+腫瘍マーカー","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-31 14:30:53","CUSTUMER","2019-10-31 14:30:53","0","1"
"267","2",\N,"1","39","1","2020-01-31","5","PET-CT+腫瘍マーカー","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-10-31 14:30:53","CUSTUMER","2019-10-31 14:30:53","0","1"
